date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2017-06-22 00:00:00,added Jonathan Isaac to ORL,0.0,0,0.0,0.0
2017-06-22 00:00:00,added Anžejs Pasečņiks to ORL,0.0,0,0.0,0.0
2017-06-22 00:00:00,added Wesley Iwundu to ORL,0.0,0,0.0,0.0
2017-06-22 00:00:00,added Ivan Rabb to ORL,0.0,0,0.0,0.0
2017-06-22 00:00:00,lost Ivan Rabb to MEM,2041.4,2041,-0.1,-0.1
2017-06-22 00:00:00,added Talen Horton-Tucker to ORL,0.0,2041,0.0,-0.1
2017-06-22 00:00:00,lost Anžejs Pasečņiks to PHI,-0.0,2041,-0.0,-0.1
2017-06-22 00:00:00,added Tyrese Maxey to ORL,0.0,2041,0.0,-0.1
2017-06-22 00:00:00,added Yam Madar to ORL,0.0,2041,0.0,-0.1
2017-07-01 00:00:00,added Jonathan Isaac to ORL,5200.4,7241,4.3,4.2
2017-07-09 00:00:00,added Shelvin Mack to ORL,-1911.0,5330,0.2,4.4
2017-07-14 00:00:00,added Jonathon Simmons to ORL,-10683.9,-5353,-1.2,3.2
2017-07-24 00:00:00,added Wesley Iwundu to ORL,-10809.4,-16162,-1.2,2.0
2017-07-27 00:00:00,added Marreese Speights to ORL,-742.5000000000001,-16905,0.1,2.1
2017-07-27 00:00:00,added Arron Afflalo to ORL,-3682.8,-20587,-0.6,1.5
2017-07-27 00:00:00,added Khem Birch to ORL,251.4000000000005,-20336,0.7,2.2
2017-08-16 00:00:00,added Troy Caupain to ORL,0.0,-20336,0.0,2.2
2017-08-21 00:00:00,added Adreian Payne to ORL,103.2,-20233,0.0,2.2
2017-08-31 00:00:00,added Kalin Lucas to ORL,0.0,-20233,0.0,2.2
2017-09-07 00:00:00,added Damjan Rudež to ORL,0.0,-20233,0.0,2.2
2017-10-09 00:00:00,added Rodney Purvis to ORL,0.0,-20233,0.0,2.2
2017-10-16 00:00:00,added Jamel Artis to ORL,-1506.6,-21739,-0.2,2.0
2018-02-08 00:00:00,lost Elfrid Payton to PHO,3684.7,-18055,0.4,2.4
2018-02-08 00:00:00,added Jarred Vanderbilt to ORL,0.0,-18055,0.0,2.4
2018-02-20 00:00:00,added Rashad Vaughn to ORL,-315.0,-18370,-0.1,2.3
2018-03-08 00:00:00,added Rodney Purvis to ORL,0.0,-18370,0.0,2.3
2018-03-28 00:00:00,added Rodney Purvis to ORL,-2378.0,-20748,-0.5,1.7999999999999998
2018-06-21 00:00:00,added Mohamed Bamba to ORL,0.0,-20748,0.0,1.7999999999999998
2018-06-21 00:00:00,added Melvin Frazier to ORL,0.0,-20748,0.0,1.7999999999999998
2018-06-21 00:00:00,added Jarred Vanderbilt to ORL,0.0,-20748,0.0,1.7999999999999998
2018-06-21 00:00:00,lost Jarred Vanderbilt to DEN,552.2,-20195,-0.0,1.7999999999999998
2018-06-21 00:00:00,added Justin Jackson to ORL,0.0,-20195,0.0,1.7999999999999998
2018-06-21 00:00:00,added Cody Martin to ORL,0.0,-20195,0.0,1.7999999999999998
2018-07-03 00:00:00,added Mohamed Bamba to ORL,628.1,-19567,2.2,4.0
2018-07-06 00:00:00,added Isaiah Briscoe to ORL,-2795.0,-22362,-0.4,3.6
2018-07-06 00:00:00,added Melvin Frazier to ORL,-927.8,-23290,-0.1,3.5
2018-07-06 00:00:00,added Aaron Gordon to ORL,2021.4,-21269,3.2,6.7
2018-07-08 00:00:00,lost Bismack Biyombo to CHO,8577.0,-12692,0.6000000000000001,7.300000000000001
2018-07-08 00:00:00,lost Cody Martin to CHO,8939.6,-3752,-0.5,6.800000000000001
2018-07-08 00:00:00,lost Yam Madar to CHO,-0.0,-3752,-0.0,6.800000000000001
2018-07-08 00:00:00,added Jerian Grant to ORL,-1502.4,-5254,0.1,6.9
2018-07-08 00:00:00,added Timofey Mozgov to ORL,0.0,-5254,0.0,6.9
2018-07-11 00:00:00,added Troy Caupain to ORL,212.8,-5042,0.1,7.0
2018-07-20 00:00:00,lost Rodney Purvis to OKC,-0.0,-5042,-0.0,7.0
2018-07-20 00:00:00,added Dakari Johnson to ORL,0.0,-5042,0.0,7.0
2018-07-23 00:00:00,lost Tyler Harvey to MEM,-0.0,-5042,-0.0,7.0
2018-07-23 00:00:00,lost Dakari Johnson to MEM,-0.0,-5042,-0.0,7.0
2018-07-23 00:00:00,added Jarell Martin to ORL,-1279.2,-6321,-0.2,6.8
2018-08-07 00:00:00,added Amile Jefferson to ORL,170.0,-6151,0.1,6.9
2018-09-27 00:00:00,added Devin Davis to ORL,0.0,-6151,0.0,6.9
2019-02-07 00:00:00,lost Jonathon Simmons to PHI,175.20000000000002,-5976,-0.1,6.8
2019-02-07 00:00:00,lost Carsen Edwards to PHI,-0.0,-5976,-0.0,6.8
2019-02-07 00:00:00,lost Tyrese Maxey to PHI,-13457.7,-19433,-8.6,-1.7999999999999998
2019-02-07 00:00:00,added Markelle Fultz to ORL,-4851.8,-24285,1.5,-0.2999999999999998
2019-03-15 00:00:00,added Michael Carter-Williams to ORL,0.0,-24285,0.0,-0.2999999999999998
2019-04-04 00:00:00,added Michael Carter-Williams to ORL,544.7999999999997,-23740,0.3,1.6653345369377348e-16
2019-06-20 00:00:00,added Chuma Okeke to ORL,0.0,-23740,0.0,1.6653345369377348e-16
2019-06-20 00:00:00,added Talen Horton-Tucker to ORL,0.0,-23740,0.0,1.6653345369377348e-16
2019-06-20 00:00:00,lost Talen Horton-Tucker to LAL,6721.2,-17019,0.2,0.2000000000000001
2019-06-20 00:00:00,added Paul Reed to ORL,0.0,-17019,0.0,0.2000000000000001
2019-07-06 00:00:00,added Al-Farouq Aminu to ORL,-2277.7,-19297,-0.2,1.6653345369377348e-16
2019-07-06 00:00:00,added Nikola Vučević to ORL,17241.6,-2055,6.1,6.1
2019-07-06 00:00:00,added Terrence Ross to ORL,-12137.7,-14193,-0.1999999999999999,5.9
2019-07-10 00:00:00,added Michael Carter-Williams to ORL,83.30000000000018,-14110,0.5,6.4
2019-07-10 00:00:00,added Khem Birch to ORL,-3736.0,-17846,0.0,6.4
2019-07-21 00:00:00,added DaQuan Jeffries to ORL,0.0,-17846,0.0,6.4
2019-07-21 00:00:00,added Vic Law to ORL,0.0,-17846,0.0,6.4
2019-07-23 00:00:00,added Josh Magette to ORL,0.0,-17846,0.0,6.4
2019-07-30 00:00:00,added Amile Jefferson to ORL,0.0,-17846,0.0,6.4
2019-11-01 00:00:00,added Amile Jefferson to ORL,-429.2,-18275,-0.1,6.3
2019-11-04 00:00:00,added B.J. Johnson to ORL,-747.0,-19022,-0.1,6.2
2020-01-11 00:00:00,added Josh Magette to ORL,-235.6,-19258,0.0,6.2
2020-01-11 00:00:00,added Vic Law to ORL,-595.1999999999999,-19853,-0.1,6.1000000000000005
2020-01-14 00:00:00,added Gary Clark to ORL,0.0,-19853,0.0,6.1000000000000005
2020-02-06 00:00:00,lost Paul Reed to PHI,-1017.7,-20870,-1.6,4.5
2020-02-06 00:00:00,added James Ennis to ORL,-2151.600000000001,-23022,-0.3,4.2
2020-02-08 00:00:00,added Gary Clark to ORL,-923.0,-23945,-0.0999999999999999,4.1000000000000005
2020-11-16 00:00:00,added Chuma Okeke to ORL,-4172.0,-28117,0.8,4.9
2020-11-18 00:00:00,added Cole Anthony to ORL,0.0,-28117,0.0,4.9
2020-11-18 00:00:00,lost Jordan Nwora to MIL,6592.7,-21524,0.5,5.4
2020-11-18 00:00:00,added Max Christie to ORL,0.0,-21524,0.0,5.4
2020-11-21 00:00:00,added Cole Anthony to ORL,-4232.199999999999,-25757,3.0,8.4
2020-11-23 00:00:00,added Gary Clark to ORL,-3121.3,-28878,-0.5,7.9
2020-11-24 00:00:00,added Michael Carter-Williams to ORL,-3840.0,-32718,-0.6,7.300000000000001
2020-11-24 00:00:00,added Dwayne Bacon to ORL,-9450.3,-42168,-1.5,5.800000000000001
2020-11-25 00:00:00,added James Ennis to ORL,-2169.2000000000003,-44337,-0.1,5.700000000000001
2020-11-27 00:00:00,added Karim Mané to ORL,-871.2,-45208,-0.2,5.500000000000001
2020-11-27 00:00:00,added Jordan Bone to ORL,-823.2,-46032,-0.1,5.400000000000001
2021-02-03 00:00:00,added Frank Mason to ORL,-608.3000000000001,-46640,-0.1,5.300000000000002
2021-02-15 00:00:00,added Chasson Randle to ORL,-4938.3,-51578,-0.8,4.500000000000002
2021-03-25 00:00:00,lost Al-Farouq Aminu to CHI,489.1,-51089,0.1,4.600000000000001
2021-03-25 00:00:00,lost Nikola Vučević to CHI,-19165.1,-70254,-10.4,-5.799999999999999
2021-03-25 00:00:00,added Wendell Carter Jr. to ORL,2838.3,-67416,4.3,-1.4999999999999991
2021-03-25 00:00:00,added Otto Porter to ORL,-112.2,-67528,0.0,-1.4999999999999991
2021-03-25 00:00:00,added Franz Wagner to ORL,0.0,-67528,0.0,-1.4999999999999991
2021-03-25 00:00:00,added Jett Howard to ORL,0.0,-67528,0.0,-1.4999999999999991
2021-03-25 00:00:00,lost Gary Clark to DEN,25.6,-67503,-0.0,-1.4999999999999991
2021-03-25 00:00:00,lost Aaron Gordon to DEN,-6858.799999999999,-74361,-6.199999999999999,-7.699999999999998
2021-03-25 00:00:00,added R.J. Hampton to ORL,-8342.9,-82704,-0.7999999999999999,-8.499999999999998
2021-03-25 00:00:00,added Gary Harris to ORL,-9431.4,-92136,5.551115123125783e-17,-8.499999999999998
2021-03-25 00:00:00,lost Evan Fournier to BOS,-141.6,-92277,-0.3,-8.799999999999999
2021-03-25 00:00:00,added Jeff Teague to ORL,0.0,-92277,0.0,-8.799999999999999
2021-04-06 00:00:00,added Devin Cannady to ORL,0.0,-92277,0.0,-8.799999999999999
2021-04-12 00:00:00,added Robert Franks to ORL,-20.200000000000003,-92297,0.0,-8.799999999999999
2021-04-13 00:00:00,added Donta Hall to ORL,286.40000000000003,-92011,0.2,-8.6
2021-04-16 00:00:00,added Devin Cannady to ORL,-229.4,-92240,0.0,-8.6
2021-04-27 00:00:00,added Moritz Wagner to ORL,-1144.0,-93384,-0.1,-8.7
2021-05-02 00:00:00,added Ignas Brazdeikis to ORL,0.0,-93384,0.0,-8.7
2021-05-04 00:00:00,added Sindarius Thornwell to ORL,0.0,-93384,0.0,-8.7
2021-05-09 00:00:00,added Donta Hall to ORL,0.0,-93384,0.0,-8.7
2021-05-12 00:00:00,added Ignas Brazdeikis to ORL,0.0,-93384,0.0,-8.7
2021-07-29 00:00:00,added Jalen Suggs to ORL,0.0,-93384,0.0,-8.7
2021-07-29 00:00:00,added Franz Wagner to ORL,0.0,-93384,0.0,-8.7
2021-07-29 00:00:00,added Jason Preston to ORL,0.0,-93384,0.0,-8.7
2021-07-29 00:00:00,lost Jason Preston to LAC,322.40000000000003,-93062,-0.0,-8.7
2021-08-03 00:00:00,added Jalen Suggs to ORL,-6139.400000000001,-99201,1.2000000000000002,-7.499999999999999
2021-08-03 00:00:00,added Franz Wagner to ORL,7114.5,-92087,6.6,-0.8999999999999995
2021-08-06 00:00:00,added Robin Lopez to ORL,-2325.6,-94413,-0.3,-1.1999999999999995
2021-08-11 00:00:00,added Ignas Brazdeikis to ORL,-2304.8,-96717,-0.3,-1.4999999999999996
2021-08-23 00:00:00,added Moritz Wagner to ORL,2201.4,-94516,1.6,0.1000000000000005
2021-09-07 00:00:00,added Hassani Gravett to ORL,0.0,-94516,0.0,0.1000000000000005
2021-09-07 00:00:00,added Jon Teske to ORL,0.0,-94516,0.0,0.1000000000000005
2021-09-07 00:00:00,added Jeff Dowtin to ORL,0.0,-94516,0.0,0.1000000000000005
2021-09-09 00:00:00,added E'Twaun Moore to ORL,0.0,-94516,0.0,0.1000000000000005
2021-09-21 00:00:00,added Admiral Schofield to ORL,0.0,-94516,0.0,0.1000000000000005
2021-10-07 00:00:00,added Jeremiah Tilmon to ORL,0.0,-94516,0.0,0.1000000000000005
2021-10-12 00:00:00,added Devin Cannady to ORL,0.0,-94516,0.0,0.1000000000000005
2021-10-15 00:00:00,added B.J. Johnson to ORL,0.0,-94516,0.0,0.1000000000000005
2021-10-26 00:00:00,added Mychal Mulder to ORL,-1677.0,-96193,-0.3,-0.1999999999999994
2021-12-17 00:00:00,added Admiral Schofield to ORL,0.0,-96193,0.0,-0.1999999999999994
2021-12-17 00:00:00,added B.J. Johnson to ORL,-305.5,-96499,0.0,-0.1999999999999994
2021-12-17 00:00:00,added Hassani Gravett to ORL,-393.3,-96892,0.0,-0.1999999999999994
2021-12-17 00:00:00,added Aleem Ford to ORL,-843.6,-97735,-0.2,-0.3999999999999994
