date,Transaction,single_value,value
1999-06-30,added Andre Miller to CLE,23740,23740
1999-06-30,added Trajan Langdon to CLE,-1837,21903
1999-06-30,added A.J. Bramlett to CLE,-969,20933
1999-08-04,lost Derek Anderson to LAC,220,21153
1999-08-04,lost Johnny Newman to LAC,0,21153
1999-08-04,added Lamond Murray to CLE,-2001,19152
1999-08-12,added Mark Bryant to CLE,-5992,13160
1999-10-04,added Tony Smith to CLE,0,13160
1999-10-04,added Jamel Thomas to CLE,0,13160
1999-11-01,added Benoit Benjamin to CLE,-50,13109
1999-12-27,added Mark Hendrickson to CLE,0,13109
2000-01-06,added Kornél Dávid to CLE,114,13224
2000-01-08,added Mark Hendrickson to CLE,61,13285
2000-01-31,added Pete Chilcutt to CLE,-147,13138
2000-02-08,added Earl Boykins to CLE,0,13138
2000-02-22,added Lari Ketner to CLE,0,13138
2000-02-25,added Isaac Fontaine to CLE,0,13138
2000-02-25,added Donny Marshall to CLE,-382,12756
2000-02-28,added Earl Boykins to CLE,834,13591
2000-03-13,added Lari Ketner to CLE,-582,13009
2000-06-27,lost Bob Sura to GSW,3500,16509
2000-06-27,added J.R. Reid to CLE,58,16567
2000-06-27,added Robert Traylor to CLE,-5920,10647
2000-06-28,added Jamal Crawford to CLE,0,10647
2000-06-28,lost Jamal Crawford to CHI,-16,10631
2000-06-28,added Chris Mihm to CLE,-21093,-10461
2000-08-03,lost Andrew DeClercq to ORL,14652,4190
2000-08-03,added Matt Harpring to CLE,-2099,2091
2000-08-12,added Bimbo Coles to CLE,-9764,-7672
2000-08-30,lost Shawn Kemp to POR,9756,2083
2000-08-30,added Chris Gatling to CLE,-3173,-1089
2000-08-30,added Clarence Weatherspoon to CLE,3883,2794
2000-08-30,added Brendan Haywood to CLE,0,2794
2000-08-30,added Gary Grant to CLE,0,2794
2000-10-16,added Michael Hawkins to CLE,-402,2391
2001-01-02,lost Brevin Knight to ATL,1773,4164
2001-01-02,added Jim Jackson to CLE,-4788,-623
2001-01-02,added Anthony Johnson to CLE,-1113,-1736
2001-01-02,added Larry Robinson to CLE,-38,-1774
2001-01-07,added Etdrick Bohannon to CLE,32,-1742
2001-01-29,added Chucky Brown to CLE,-1086,-2829
2001-06-27,added DeSagana Diop to CLE,-8308,-11138
2001-06-27,added Brendan Haywood to CLE,-749,-11887
2001-06-27,added Jeff Trepagnier to CLE,-84,-11972
2001-06-27,lost Brendan Haywood to ORL,0,-11972
2001-06-27,added Michael Doleac to CLE,-3948,-15920
2001-08-03,lost Matt Harpring to PHI,2032,-13887
2001-08-03,lost Cedric Henderson to PHI,0,-13887
2001-08-03,lost Robert Traylor to PHI,0,-13887
2001-08-03,added Tyrone Hill to CLE,-7303,-21191
2001-08-03,added Jumaine Jones to CLE,-4591,-25782
2001-08-13,added Bryant Stith to CLE,-1396,-27178
2001-10-01,added Anthony Goldwire to CLE,0,-27178
2001-10-01,added Reggie Slater to CLE,0,-27178
2001-10-26,lost Chris Gatling to MIA,2507,-24670
2001-10-26,added Ricky Davis to CLE,-3530,-28201
2001-10-26,added Brian Skinner to CLE,-2656,-30857
2002-06-26,added Dajuan Wagner to CLE,-10906,-41764
2002-06-26,added Carlos Boozer to CLE,5443,-36321
2002-06-26,lost Wesley Person to MEM,3039,-33282
2002-06-26,added Nick Anderson to CLE,0,-33282
2002-06-26,added Matt Barnes to CLE,0,-33282
2002-07-30,lost Andre Miller to LAC,3204,-30078
2002-07-30,lost Bryant Stith to LAC,0,-30078
2002-07-30,added Harold Jamison to CLE,0,-30078
2002-07-30,added Darius Miles to CLE,-8850,-38928
2002-09-17,lost Malik Hairston to PHO,0,-38928
2002-09-17,added Milt Palacio to CLE,-8694,-47623
2002-09-25,lost Lamond Murray to TOR,1968,-45654
2002-09-25,lost Albert Miralles to TOR,0,-45654
2002-09-25,added Michael Stewart to CLE,-1849,-47504
2002-09-25,added Jared Dudley to CLE,0,-47504
2002-09-26,added Smush Parker to CLE,-3750,-51254
2002-09-30,added Anthony Johnson to CLE,0,-51254
2002-09-30,added Vonteego Cummings to CLE,0,-51254
2003-03-03,added Tierre Brown to CLE,50,-51204
2003-06-26,added LeBron James to CLE,288816,237612
2003-06-26,added Jason Kapono to CLE,-1110,236501
2003-07-17,added Kevin Ollie to CLE,-2802,233699
2003-07-22,added Ira Newble to CLE,-14505,219194
2003-07-29,lost Jumaine Jones to BOS,1268,220462
2003-07-29,added J.R. Bremer to CLE,-1692,218769
2003-07-29,added Bruno Šundov to CLE,-406,218363
2003-07-29,added Ryan Gomes to CLE,0,218363
2003-10-02,added Jelani McCoy to CLE,-152,218211
2003-12-15,lost Ricky Davis to BOS,1667,219878
2003-12-15,lost Chris Mihm to BOS,3286,223164
2003-12-15,lost Michael Stewart to BOS,525,223690
2003-12-15,lost Ryan Gomes to BOS,4836,228526
2003-12-15,added Tony Battie to CLE,-2247,226279
2003-12-15,added Kedrick Brown to CLE,336,226616
2003-12-15,added Eric Williams to CLE,-3295,223320
2004-01-21,lost Darius Miles to POR,3128,226449
2004-01-21,added Ruben Boumtje-Boumtje to CLE,0,226449
2004-01-21,added Jeff McInnis to CLE,-4991,221458
2004-03-03,added Lee Nailon to CLE,-1985,219473
2004-03-29,added Mateen Cleaves to CLE,-478,218995
2004-06-23,lost Jared Dudley to CHA,1139,220134
2004-06-23,added Sasha Pavlović to CLE,-15979,204155
2004-06-24,added Luke Jackson to CLE,-1238,202917
2004-07-20,lost Kedrick Brown to PHI,88,203005
2004-07-20,lost Kevin Ollie to PHI,9336,212341
2004-07-20,added Eric Snow to CLE,-18999,193342
2004-07-23,lost Tony Battie to ORL,15467,208809
2004-07-23,lost Martynas Andriuškevičius to ORL,0,208809
2004-07-23,lost Brad Newley to ORL,0,208809
2004-07-23,added Drew Gooden to CLE,-2319,206490
2004-07-23,added Steven Hunter to CLE,0,206490
2004-07-23,added Anderson Varejão to CLE,5636,212126
2004-08-05,added Robert Traylor to CLE,-3981,208145
2004-09-28,added Scott Williams to CLE,-927,207218
2004-10-01,added Lucious Harris to CLE,-3609,203608
2005-02-01,added Jérôme Moïso to CLE,37,203646
2005-02-22,added James Thomas to CLE,0,203646
2005-02-24,lost Rudy Fernández to BOS,0,203646
2005-02-24,added Jiří Welsch to CLE,-1536,202110
