date,Transaction,single_value,value
1999-06-30,added Andre Miller to CLE,23740.8,23740
1999-06-30,added Trajan Langdon to CLE,-1837.6,21903
1999-06-30,added A.J. Bramlett to CLE,-969.9,20933
1999-08-04,lost Derek Anderson to LAC,220.1,21153
1999-08-04,lost Johnny Newman to LAC,-0.0,21153
1999-08-04,added Lamond Murray to CLE,-2001.0,19152
1999-08-12,added Mark Bryant to CLE,-5992.0,13160
1999-10-04,added Tony Smith to CLE,0.0,13160
1999-10-04,added Jamel Thomas to CLE,0.0,13160
1999-11-01,added Benoit Benjamin to CLE,-50.4,13109
1999-12-27,added Mark Hendrickson to CLE,0.0,13109
2000-01-06,added Kornél Dávid to CLE,114.7,13224
2000-01-08,added Mark Hendrickson to CLE,61.1,13285
2000-01-31,added Pete Chilcutt to CLE,-147.0,13138
2000-02-08,added Earl Boykins to CLE,0.0,13138
2000-02-22,added Lari Ketner to CLE,0.0,13138
2000-02-25,added Isaac Fontaine to CLE,0.0,13138
2000-02-25,added Donny Marshall to CLE,-382.2000000000001,12756
2000-02-28,added Earl Boykins to CLE,834.9,13591
2000-03-13,added Lari Ketner to CLE,-582.4,13009
2000-06-27,lost Bob Sura to GSW,3500.2,16509
2000-06-27,added J.R. Reid to CLE,58.5,16567
2000-06-27,added Robert Traylor to CLE,-5920.2,10647
2000-06-28,added Jamal Crawford to CLE,0.0,10647
2000-06-28,lost Jamal Crawford to CHI,-16.0,10631
2000-06-28,added Chris Mihm to CLE,-21093.1,-10461
2000-08-03,lost Andrew DeClercq to ORL,14652.200000000004,4190
2000-08-03,added Matt Harpring to CLE,-2099.5,2091
2000-08-12,added Bimbo Coles to CLE,-9764.1,-7672
2000-08-30,lost Shawn Kemp to POR,9756.8,2083
2000-08-30,added Chris Gatling to CLE,-3173.0,-1089
2000-08-30,added Clarence Weatherspoon to CLE,3883.6,2794
2000-08-30,added Brendan Haywood to CLE,0.0,2794
2000-08-30,added Gary Grant to CLE,0.0,2794
2000-10-16,added Michael Hawkins to CLE,-402.8,2391
2001-01-02,lost Brevin Knight to ATL,1773.2,4164
2001-01-02,added Jim Jackson to CLE,-4788.0,-623
2001-01-02,added Anthony Johnson to CLE,-1113.6,-1736
2001-01-02,added Larry Robinson to CLE,-38.2,-1774
2001-01-07,added Etdrick Bohannon to CLE,32.3,-1742
2001-01-29,added Chucky Brown to CLE,-1086.5,-2829
2001-06-27,added DeSagana Diop to CLE,-8308.900000000001,-11138
2001-06-27,added Brendan Haywood to CLE,-749.6999999999999,-11887
2001-06-27,added Jeff Trepagnier to CLE,-84.7,-11972
