date,Transaction,single_value,value
1977-06-07,lost Marques Johnson to MIL,-77972,-77972
1977-06-07,added Swen Nater to LAC,0,-77972
1977-06-07,added Tate Armstrong to LAC,0,-77972
1977-06-10,lost James Edwards to LAL,8034,-69937
1977-06-10,added Johnny Neumann to LAC,0,-69937
1977-06-10,lost Tate Armstrong to CHI,3021,-66916
1977-06-10,added Larry Johnson to LAC,0,-66916
1977-06-10,added Larry Johnson to LAC,0,-66916
1977-06-10,added Melvin Watkins to LAC,0,-66916
1977-06-10,added Mike Hanley to LAC,0,-66916
1977-06-10,added Curvan Lewis to LAC,0,-66916
1977-06-10,added Mike Jackson to LAC,0,-66916
1977-06-10,added Emery Sammons to LAC,0,-66916
1977-09-01,lost George Johnson to NJN,7706,-59210
1977-09-01,lost Micheal Ray Richardson to NJN,-21328,-80538
1977-09-01,lost Cliff Robinson to NJN,2636,-77902
1977-09-01,added Tiny Archibald to LAC,0,-77902
1977-09-01,added Mike Bantom to LAC,0,-77902
1977-09-01,lost Mike Bantom to IND,3677,-74224
1977-09-01,lost Adrian Dantley to IND,-5024,-79248
1977-09-01,added Billy Knight to LAC,0,-79248
1977-09-02,lost John Gianelli to MIL,4276,-74972
1977-09-02,added Roy Hamilton to LAC,0,-74972
1977-09-07,lost Ernie DiGregorio to LAL,1925,-73047
1977-09-13,lost Keith Herron to ATL,388,-72658
1977-09-13,added Bill Willoughby to LAC,0,-72658
1977-09-16,lost Bird Averitt to NJN,2413,-70245
1977-09-20,added Jim McDaniels to LAC,0,-70245
1977-10-03,added Wil Jones to LAC,0,-70245
1977-10-06,added Ted McClain to LAC,0,-70245
1977-10-17,added Gary Brokaw to LAC,0,-70245
1977-10-18,lost Johnny Neumann to IND,1080,-69165
1977-11-23,lost Gus Gerard to DET,1311,-67853
1977-11-23,lost John Shumate to DET,-2684,-70537
1977-11-23,lost Roy Hamilton to DET,4798,-65739
1977-11-23,added Marvin Barnes to LAC,0,-65739
1977-11-26,added Larry Johnson to LAC,0,-65739
1977-12-08,added Scott Lloyd to LAC,0,-65739
1977-12-14,added Mike Glenn to LAC,0,-65739
1978-01-31,added Bird Averitt to LAC,0,-65739
1978-01-31,lost Ted McClain to PHI,615,-65123
1978-02-02,added Larry McNeill to LAC,0,-65123
1978-03-08,added Eddie Owens to LAC,0,-65123
1978-06-01,added Nick Weatherspoon to LAC,0,-65123
1978-06-07,added Tom Abernethy to LAC,0,-65123
1978-06-09,added Jerome Whitehead to LAC,0,-65123
1978-06-09,added Mike Santos to LAC,0,-65123
1978-06-09,added Ricky Gallon to LAC,0,-65123
1978-06-09,added Marvin Delph to LAC,0,-65123
1978-06-09,added Jim Boylan to LAC,0,-65123
1978-06-09,added Larry Harris to LAC,0,-65123
1978-06-09,added Leroy McDonald to LAC,0,-65123
1978-06-09,added David Thompson to LAC,0,-65123
1978-06-09,added Bob Misevicius to LAC,0,-65123
1978-06-09,added Stan Pietkiewicz to LAC,0,-65123
1978-06-09,added Felton Young to LAC,0,-65123
1978-06-09,added Bobby White to LAC,0,-65123
1980-06-09,,0,-65123
1980-06-09,added Ralph Drollinger to DAL,-274,-65398
1980-06-09,lost Wiley Peck to PHO,0,-65398
1980-06-09,added Elston Turner to DAL,0,-65398
1980-06-10,added Kiki Vandeweghe to DAL,0,-65398
1980-06-10,added Roosevelt Bouie to DAL,0,-65398
1980-06-10,added Dave Britton to DAL,0,-65398
1980-06-10,added David Johnson to DAL,0,-65398
1980-06-10,added Darrell Allums to DAL,-1545,-66944
1980-06-10,added Leroy Jackson to DAL,0,-66944
1980-06-10,added Tony Forch to DAL,0,-66944
1980-06-10,added Clarence Kea to DAL,0,-66944
1980-06-10,added Ken Williams to DAL,0,-66944
1980-06-10,added Tom Morgan to DAL,0,-66944
1980-09-11,lost Billy McKinney to UTA,2786,-64157
1980-09-11,added Mark West to DAL,0,-64157
1980-09-16,lost Mike Bratz to CLE,3114,-61043
1980-09-16,added Sam Perkins to DAL,0,-61043
1980-10-28,added Scott Lloyd to DAL,-14890,-75933
1980-10-30,lost Richard Washington to CLE,5081,-70852
1980-10-30,lost Jerome Whitehead to CLE,40,-70812
1980-10-30,added Bill Robinzine to DAL,-4250,-75062
1980-10-30,added Derek Harper to DAL,0,-75062
1980-10-30,added Roy Tarpley to DAL,0,-75062
1980-11-06,lost Austin Carr to WSB,2552,-72510
1980-11-17,added Ollie Mack to DAL,-2417,-74928
1980-12-02,added Brad Davis to DAL,4131,-70796
1980-12-03,lost Kiki Vandeweghe to DEN,-14773,-85570
1980-12-03,lost Maurice Martin to DEN,2518,-83052
1980-12-03,added Rolando Blackman to DAL,0,-83052
1980-12-03,added Sam Vincent to DAL,0,-83052
1981-01-02,added Monti Davis to DAL,-42,-83094
1981-01-28,added Stan Pietkiewicz to DAL,344,-82749
1981-02-07,lost Geoff Huston to CLE,12127,-70622
1981-02-07,added Chad Kinch to DAL,-657,-71279
1981-02-07,added Detlef Schrempf to DAL,0,-71279
1981-02-10,added Clarence Kea to DAL,-676,-71956
1981-06-09,added Mark Aguirre to DAL,39660,-32295
1981-06-09,added Rolando Blackman to DAL,16501,-15794
1981-06-09,added Jay Vincent to DAL,-7675,-23469
1981-06-09,added Elston Turner to DAL,-7596,-31066
1981-06-09,added Art Housey to DAL,0,-31066
1981-06-09,added Eddie Moss to DAL,0,-31066
1981-06-09,added Pete Budko to DAL,0,-31066
1981-06-09,added Karl Bankowski to DAL,0,-31066
1981-06-09,added Danny Davis to DAL,0,-31066
1981-06-09,added David Kennedy to DAL,0,-31066
1981-06-09,added John Hollinden to DAL,0,-31066
1981-06-09,added Scott Bolanko to DAL,0,-31066
1981-08-20,lost Bill Robinzine to UTA,3906,-27160
1981-08-20,added Allan Bristow to DAL,-1759,-28919
1981-08-20,added Wayne Cooper to DAL,-3636,-32555
1981-09-02,added Kurt Nimphius to DAL,-3484,-36040
1981-09-25,lost Brad Branson to DET,0,-36040
1981-12-28,added Clarence Kea to DAL,-892,-36932
1982-06-28,lost Wayne Cooper to POR,11817,-25115
1982-06-28,lost Terry Porter to POR,-80667,-105783
1982-06-28,added Kelvin Ransey to DAL,-1607,-107390
