date,Transaction,single_value,value
1977-06-07,lost Marques Johnson to MIL,-77972.6,-77972
1977-06-07,added Swen Nater to LAC,0.0,-77972
1977-06-07,added Tate Armstrong to LAC,0.0,-77972
1977-06-10,lost James Edwards to LAL,8034.8,-69937
1977-06-10,added Johnny Neumann to LAC,0.0,-69937
1977-06-10,lost Tate Armstrong to CHI,3021.0,-66916
1977-06-10,added Larry Johnson to LAC,0.0,-66916
1977-06-10,added Larry Johnson to LAC,0.0,-66916
1977-06-10,added Melvin Watkins to LAC,0.0,-66916
1977-06-10,added Mike Hanley to LAC,0.0,-66916
1977-06-10,added Curvan Lewis to LAC,0.0,-66916
1977-06-10,added Mike Jackson to LAC,0.0,-66916
1977-06-10,added Emery Sammons to LAC,0.0,-66916
1977-09-01,lost George Johnson to NJN,7706.599999999999,-59210
1977-09-01,lost Micheal Ray Richardson to NJN,-21328.3,-80538
1977-09-01,lost Cliff Robinson to NJN,2636.4,-77902
1977-09-01,added Tiny Archibald to LAC,0.0,-77902
1977-09-01,added Mike Bantom to LAC,0.0,-77902
1977-09-01,lost Mike Bantom to IND,3677.9,-74224
1977-09-01,lost Adrian Dantley to IND,-5024.4,-79248
1977-09-01,added Billy Knight to LAC,0.0,-79248
1977-09-02,lost John Gianelli to MIL,4276.0,-74972
1977-09-02,added Roy Hamilton to LAC,0.0,-74972
1977-09-07,lost Ernie DiGregorio to LAL,1925.6,-73047
1977-09-13,lost Keith Herron to ATL,388.8,-72658
1977-09-13,added Bill Willoughby to LAC,0.0,-72658
1977-09-16,lost Bird Averitt to NJN,2413.1000000000004,-70245
1977-09-20,added Jim McDaniels to LAC,0.0,-70245
1977-10-03,added Wil Jones to LAC,0.0,-70245
1977-10-06,added Ted McClain to LAC,0.0,-70245
1977-10-17,added Gary Brokaw to LAC,0.0,-70245
1977-10-18,lost Johnny Neumann to IND,-0.0,-70245
1977-10-18,added Mike Santos to LAC,0.0,-70245
1977-11-23,lost Gus Gerard to DET,1311.4,-68933
1977-11-23,lost John Shumate to DET,-2684.2,-71617
1977-11-23,lost Roy Hamilton to DET,4798.8,-66819
1977-11-23,added Marvin Barnes to LAC,0.0,-66819
1977-11-23,added Lew Massey to LAC,0.0,-66819
1977-11-23,added Larry Harris to LAC,0.0,-66819
1977-11-26,added Larry Johnson to LAC,0.0,-66819
