date,Transaction,single_value,value
1992-06-24,lost Jay Humphries to UTA,9015,9015
1992-06-24,lost Larry Krystkowiak to UTA,3405,12420
1992-06-24,added Blue Edwards to MIL,-3743,8676
1992-06-24,added Eric Murdock to MIL,19895,28572
1992-06-24,added Lee Mayberry to MIL,0,28572
1992-06-24,added Todd Day to MIL,-8479,20092
1992-06-24,added Lee Mayberry to MIL,-15732,4359
1992-07-01,lost Tracy Murray to POR,2365,6725
1992-07-01,added Alaa Abdelnaby to MIL,-556,6169
1992-07-01,lost Dale Ellis to SAS,-3178,2990
1992-07-01,added Tracy Murray to MIL,0,2990
1992-08-04,lost Lester Conner to ORL,0,2990
1992-08-04,added Sam Vincent to MIL,0,2990
1992-08-04,added Voshon Lenard to MIL,0,2990
1992-08-31,added Anthony Pullard to MIL,-284,2705
1992-10-01,added Stephen Thompson to MIL,0,2705
1992-10-08,added Michael Smith to MIL,0,2705
1992-12-04,lost Alaa Abdelnaby to BOS,5784,8490
1992-12-04,added Jon Barry to MIL,-1879,6611
1992-12-04,added Eric Snow to MIL,0,6611
1993-01-10,added Alan Ogg to MIL,-96,6515
1993-02-01,added Dan O'Sullivan to MIL,70,6585
1993-02-22,added Derek Strong to MIL,0,6585
1993-02-22,added Alex Stivrins to MIL,-185,6400
1993-02-25,lost Alvin Robertson to DET,-1035,5365
1993-02-25,added Orlando Woolridge to MIL,-241,5123
1993-03-14,added Derek Strong to MIL,-2319,2804
1993-06-30,added Vin Baker to MIL,4250,7054
1993-07-07,added Ken Norman to MIL,-5839,1214
1993-11-19,added Greg Foster to MIL,-279,935
1994-01-15,lost Anthony Avent to ORL,8320,9255
1994-01-15,added Anthony Cook to MIL,-964,8290
1994-01-15,added Eric Mobley to MIL,0,8290
1994-02-24,lost Frank Brickowski to CHH,1175,9466
1994-02-24,added Mike Gminski to MIL,-766,8699
1994-02-24,added Paul Grant to MIL,-17,8682
1994-02-24,lost Danny Schayes to LAL,691,9374
1994-06-22,lost Ken Norman to ATL,4860,14234
1994-06-22,added Roy Hinson to MIL,0,14234
1994-06-29,added Glenn Robinson to MIL,7169,21404
1994-06-29,added Eric Mobley to MIL,-1094,20309
1994-06-29,added Voshon Lenard to MIL,0,20309
1994-06-29,lost Blue Edwards to BOS,1166,21475
1994-06-29,lost Derek Strong to BOS,3763,25239
1994-06-29,added Ed Pinckney to MIL,-584,24654
1994-08-03,added Marty Conlon to MIL,-8306,16348
1994-10-06,added Derrick Phelps to MIL,0,16348
1994-10-06,added Alton Lister to MIL,-3224,13123
1994-10-06,added Aaron Williams to MIL,0,13123
1994-10-07,added Johnny Newman to MIL,-14241,-1117
1994-10-26,added Danny Young to MIL,0,-1117
1994-11-09,added Aaron Williams to MIL,-648,-1765
1994-11-10,added Danny Young to MIL,254,-1511
1995-03-22,added Tate George to MIL,-108,-1620
