date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1992-06-24 00:00:00,lost Jay Humphries to UTA,9015.2,9015,0.3,0.3,trade,Jay Humphries
1992-06-24 00:00:00,lost Larry Krystkowiak to UTA,3405.0,12420,0.2,0.5,trade,Larry Krystkowiak
1992-06-24 00:00:00,added Blue Edwards to MIL,-3743.900000000001,8676,1.6,2.1,trade,Blue Edwards
1992-06-24 00:00:00,added Eric Murdock to MIL,19895.9,28572,8.7,10.8,trade,Eric Murdock
1992-06-24 00:00:00,added Lee Mayberry to MIL,0.0,28572,0.0,10.8,trade,Lee Mayberry
1992-06-24 00:00:00,added Todd Day to MIL,-8479.9,20092,1.4,12.2,draft,Todd Day
1992-06-24 00:00:00,added Lee Mayberry to MIL,-15732.3,4360,-0.7,11.5,draft,Lee Mayberry
1992-07-01 00:00:00,lost Tracy Murray to POR,2365.9,6725,-0.2999999999999999,11.2,trade,Tracy Murray
1992-07-01 00:00:00,added Alaa Abdelnaby to MIL,-556.5,6169,-0.1,11.1,trade,Alaa Abdelnaby
1992-07-01 00:00:00,lost Dale Ellis to SAS,-3178.5,2990,-3.5,7.6,trade,Dale Ellis
1992-07-01 00:00:00,added Tracy Murray to MIL,0.0,2990,0.0,7.6,trade,Tracy Murray
1992-08-04 00:00:00,lost Lester Conner to ORL,-0.0,2990,-0.0,7.6,trade,Lester Conner
1992-08-04 00:00:00,added Sam Vincent to MIL,0.0,2990,0.0,7.6,trade,Sam Vincent
1992-08-04 00:00:00,added Voshon Lenard to MIL,0.0,2990,0.0,7.6,trade,Voshon Lenard
1992-08-31 00:00:00,added Anthony Pullard to MIL,-284.90000000000003,2706,-0.1,7.5,signing,Anthony Pullard
1992-10-01 00:00:00,added Stephen Thompson to MIL,0.0,2706,0.0,7.5,signing,Stephen Thompson
1992-10-08 00:00:00,added Michael Smith to MIL,0.0,2706,0.0,7.5,signing,Michael Smith
1992-12-04 00:00:00,lost Alaa Abdelnaby to BOS,5784.6,8490,0.8,8.3,trade,Alaa Abdelnaby
1992-12-04 00:00:00,added Jon Barry to MIL,-1879.2,6611,0.7,9.0,trade,Jon Barry
1992-12-04 00:00:00,added Eric Snow to MIL,0.0,6611,0.0,9.0,trade,Eric Snow
1993-01-10 00:00:00,added Alan Ogg to MIL,-96.2,6515,0.0,9.0,signing,Alan Ogg
1993-02-01 00:00:00,added Dan O'Sullivan to MIL,70.0,6585,0.0,9.0,signing,Dan O'Sullivan
1993-02-22 00:00:00,added Derek Strong to MIL,0.0,6585,0.0,9.0,signing,Derek Strong
1993-02-22 00:00:00,added Alex Stivrins to MIL,-185.0,6400,0.0,9.0,signing,Alex Stivrins
1993-02-25 00:00:00,lost Alvin Robertson to DET,-1035.1,5365,-0.7,8.3,trade,Alvin Robertson
1993-02-25 00:00:00,added Orlando Woolridge to MIL,-241.8,5123,0.0,8.3,trade,Orlando Woolridge
1993-03-14 00:00:00,added Derek Strong to MIL,-2319.0,2804,0.0999999999999999,8.4,signing,Derek Strong
1993-06-30 00:00:00,added Vin Baker to MIL,4250.1,7054,7.3,15.7,draft,Vin Baker
1993-07-07 00:00:00,added Ken Norman to MIL,-5839.7,1214,-0.2,15.5,signing,Ken Norman
1993-11-19 00:00:00,added Greg Foster to MIL,-279.0,935,-0.1,15.4,signing,Greg Foster
1994-01-15 00:00:00,lost Anthony Avent to ORL,8320.0,9255,1.2,16.6,trade,Anthony Avent
