date,Transaction,single_value,value
1992-06-24,lost Jay Humphries to UTA,9015.2,9015
1992-06-24,lost Larry Krystkowiak to UTA,3405.0,12420
1992-06-24,added Blue Edwards to MIL,-3743.900000000001,8676
1992-06-24,added Eric Murdock to MIL,19895.9,28572
1992-06-24,added Lee Mayberry to MIL,0.0,28572
1992-06-24,added Todd Day to MIL,-8479.9,20092
1992-06-24,added Lee Mayberry to MIL,-15732.3,4359
1992-07-01,lost Tracy Murray to POR,2365.9,6725
1992-07-01,added Alaa Abdelnaby to MIL,-556.5,6169
1992-07-01,lost Dale Ellis to SAS,-3178.5,2990
1992-07-01,added Tracy Murray to MIL,0.0,2990
1992-08-04,lost Lester Conner to ORL,-0.0,2990
1992-08-04,added Sam Vincent to MIL,0.0,2990
1992-08-04,added Voshon Lenard to MIL,0.0,2990
1992-08-31,added Anthony Pullard to MIL,-284.90000000000003,2705
1992-10-01,added Stephen Thompson to MIL,0.0,2705
1992-10-08,added Michael Smith to MIL,0.0,2705
1992-12-04,lost Alaa Abdelnaby to BOS,5784.6,8490
1992-12-04,added Jon Barry to MIL,-1879.2,6611
1992-12-04,added Eric Snow to MIL,0.0,6611
1993-01-10,added Alan Ogg to MIL,-96.2,6515
1993-02-01,added Dan O'Sullivan to MIL,70.0,6585
1993-02-22,added Derek Strong to MIL,0.0,6585
1993-02-22,added Alex Stivrins to MIL,-185.0,6400
1993-02-25,lost Alvin Robertson to DET,-1035.1,5365
1993-02-25,added Orlando Woolridge to MIL,-241.8,5123
1993-03-14,added Derek Strong to MIL,-2319.0,2804
1993-06-30,added Vin Baker to MIL,4250.1,7054
1993-07-07,added Ken Norman to MIL,-5839.7,1214
1993-11-19,added Greg Foster to MIL,-279.0,935
1994-01-15,lost Anthony Avent to ORL,8320.0,9255
1994-01-15,added Anthony Cook to MIL,-964.8,8290
1994-01-15,added Eric Mobley to MIL,0.0,8290
1994-01-15,added Rashard Griffith to MIL,0.0,8290
1994-02-24,lost Frank Brickowski to CHH,1175.4,9466
1994-02-24,added Mike Gminski to MIL,-766.8,8699
1994-02-24,added Paul Grant to MIL,-17.0,8682
1994-02-24,lost Danny Schayes to LAL,691.6,9374
1994-06-22,lost Ken Norman to ATL,4860.9,14234
1994-06-22,added Roy Hinson to MIL,0.0,14234
1994-06-29,added Glenn Robinson to MIL,7169.299999999999,21404
1994-06-29,added Eric Mobley to MIL,-1094.4,20309
1994-06-29,added Voshon Lenard to MIL,0.0,20309
1994-06-29,lost Blue Edwards to BOS,1166.1,21475
1994-06-29,lost Derek Strong to BOS,3763.2,25239
1994-06-29,added Andrei Fetisov to MIL,0.0,25239
1994-06-29,added Ed Pinckney to MIL,-584.5,24654
1994-08-03,added Marty Conlon to MIL,-8306.599999999999,16348
1994-10-06,added Derrick Phelps to MIL,0.0,16348
1994-10-06,added Alton Lister to MIL,-3224.8,13123
1994-10-06,added Aaron Williams to MIL,0.0,13123
1994-10-07,added Johnny Newman to MIL,-14241.2,-1117
1994-10-26,added Danny Young to MIL,0.0,-1117
1994-11-09,added Aaron Williams to MIL,-648.0,-1765
1994-11-10,added Danny Young to MIL,254.1,-1511
1995-03-22,added Tate George to MIL,-108.8,-1620
1995-06-28,added Gary Trent to MIL,0.0,-1620
1995-06-28,added Rashard Griffith to MIL,0.0,-1620
1995-06-28,added Eric Snow to MIL,0.0,-1620
1995-06-28,lost Gary Trent to POR,2539.3,918
1995-06-28,lost Paul Grant to POR,-0.0,918
1995-06-28,added Shawn Respert to MIL,-2211.4,-1292
1995-06-28,lost Eric Snow to SEA,2748.1,1455
1995-06-28,added Eurelijus Žukauskas to MIL,0.0,1455
1995-06-28,added Jeff Nordgaard to MIL,0.0,1455
1995-10-02,added Voshon Lenard to MIL,0.0,1455
1995-10-05,added Emanual Davis to MIL,0.0,1455
1995-10-06,added Bob McCann to MIL,0.0,1455
1995-10-06,added Randolph Keys to MIL,-1060.8,394
1995-10-06,added Mike Peplowski to MIL,0.0,394
1995-10-18,lost Bob McCann to WSB,2938.5,3333
1995-10-18,added Kevin Duckworth to MIL,-887.4000000000001,2445
1995-11-02,added Terry Cummings to MIL,-4087.1,-1641
1995-11-26,lost Todd Day to BOS,2219.6000000000004,578
1995-11-26,lost Alton Lister to BOS,6161.5,6739
1995-11-26,added Sherman Douglas to MIL,-1513.7,5225
1995-11-27,lost Eric Mobley to VAN,5633.8,10859
1995-11-27,lost Eric Murdock to VAN,-2664.0,8195
1995-11-27,added Benoit Benjamin to MIL,-3431.6,4764
1995-12-01,added Jerry Reynolds to MIL,76.4,4840
1996-02-27,added Mike Peplowski to MIL,-34.8,4805
1996-06-26,added Stephon Marbury to MIL,0.0,4805
1996-06-26,added Moochie Norris to MIL,0.0,4805
1996-06-26,added Jeff Nordgaard to MIL,-177.60000000000002,4628
1996-06-26,lost Stephon Marbury to MIN,-1209.1,3419
1996-06-26,added Ray Allen to MIL,50486.2,53905
1996-06-26,added Rasho Nesterović to MIL,0.0,53905
1996-07-11,lost Rasho Nesterović to MIN,13090.6,66995
1996-07-11,added Andrew Lang to MIL,-4910.4,62085
1996-08-06,added Armen Gilliam to MIL,-3674.4,58411
1996-09-03,added Joe Wolf to MIL,-1890.0,56521
1996-09-25,lost Marty Conlon to PHO,-0.0,56521
1996-09-25,lost James Posey to PHO,-0.0,56521
1996-09-25,added Elliot Perry to MIL,-1770.6,54750
1996-10-03,added Darrin Hancock to MIL,-292.5,54457
1996-10-03,added Stacey King to MIL,0.0,54457
1996-10-03,added Keith Tower to MIL,-532.8000000000001,53925
1996-10-03,added David Wood to MIL,24.0,53949
1996-12-04,lost Darrin Hancock to PHO,-0.0,53949
