date,Transaction,single_value,value
2010-09-24 00:00:00,added Melvin Ely to DEN,-1171.2,-1171
2010-09-24 00:00:00,added Gary Forbes to DEN,-2293.9,-3465
2011-02-22 00:00:00,lost Carmelo Anthony to NYK,-49579.1,-53044
2011-02-22 00:00:00,lost Renaldo Balkman to NYK,246.5,-52797
2011-02-22 00:00:00,lost Chauncey Billups to NYK,-1062.4,-53860
2011-02-22 00:00:00,lost Anthony Carter to NYK,558.0,-53302
2011-02-22 00:00:00,lost Shelden Williams to NYK,297.0,-53005
2011-02-22 00:00:00,lost Jakob Pöltl to NYK,-0.0,-53005
2011-02-22 00:00:00,lost Richaun Holmes to MIN,-0.0,-53005
2011-02-22 00:00:00,added Kosta Koufos to DEN,1401.2000000000005,-51603
2011-02-22 00:00:00,added Wilson Chandler to DEN,-11110.9,-62714
2011-02-22 00:00:00,added Raymond Felton to DEN,663.0,-62051
2011-02-22 00:00:00,added Danilo Gallinari to DEN,21571.3,-40480
2011-02-22 00:00:00,added Timofey Mozgov to DEN,-6423.0,-46903
2011-02-22 00:00:00,added Quincy Miller to DEN,0.0,-46903
2011-02-22 00:00:00,added Romero Osby to DEN,0.0,-46903
2011-02-22 00:00:00,added Dario Šarić to DEN,-1008.0,-47911
2011-02-22 00:00:00,added Jamal Murray to DEN,15156.1,-32755
2011-06-23 00:00:00,added Kenneth Faried to DEN,6652.5,-26102
2011-06-23 00:00:00,lost Raymond Felton to POR,2859.0,-23243
2011-06-23 00:00:00,added Jordan Hamilton to DEN,1455.1,-21788
2011-06-23 00:00:00,added Andre Miller to DEN,1849.2000000000005,-19939
2011-06-23 00:00:00,added Devyn Marble to DEN,0.0,-19939
2011-06-23 00:00:00,lost Alex Oriakhi to LAL,-0.0,-19939
2011-06-23 00:00:00,added Chukwudiebere Maduabum to DEN,0.0,-19939
2011-12-09 00:00:00,added Julyan Stone to DEN,480.5,-19459
2011-12-13 00:00:00,lost Demetrius Jackson to DAL,-0.0,-19459
2011-12-13 00:00:00,added Corey Brewer to DEN,672.5,-18786
2011-12-13 00:00:00,added Rudy Fernández to DEN,497.0,-18289
2011-12-13 00:00:00,added DeMarre Carroll to DEN,195.3,-18094
2011-12-15 00:00:00,added Michael Ruffin to DEN,0.0,-18094
2012-03-15 00:00:00,lost Nenê to WAS,-3127.9,-21222
2012-03-15 00:00:00,added JaVale McGee to DEN,554.7000000000003,-20667
2012-03-15 00:00:00,added Ronny Turiaf to DEN,0.0,-20667
2012-06-28 00:00:00,added Evan Fournier to DEN,-4957.9,-25625
2012-06-28 00:00:00,added Quincy Miller to DEN,-3158.5,-28783
2012-06-28 00:00:00,added İzzet Türkyılmaz to DEN,0.0,-28783
2012-07-20 00:00:00,added Anthony Randolph to DEN,-1375.7,-30159
2012-08-10 00:00:00,lost Arron Afflalo to ORL,10883.5,-19276
2012-08-10 00:00:00,lost Al Harrington to ORL,535.5,-18740
2012-08-10 00:00:00,lost Romero Osby to ORL,-0.0,-18740
2012-08-10 00:00:00,lost Dario Šarić to ORL,-0.0,-18740
2012-08-10 00:00:00,added Andre Iguodala to DEN,7225.400000000001,-11515
2012-10-01 00:00:00,added Ben Uzoh to DEN,0.0,-11515
2012-10-01 00:00:00,added Anthony Carter to DEN,0.0,-11515
2013-07-10 00:00:00,,0.0,-11515
2013-07-10 00:00:00,lost Andrea Bargnani to NYK,3754.6,-7760
2013-07-10 00:00:00,added Marcus Camby to TOR,0.0,-7760
2013-07-10 00:00:00,added Steve Novak to TOR,810.0,-6950
2013-07-10 00:00:00,added Quentin Richardson to TOR,0.0,-6950
2013-07-10 00:00:00,added Xavier Thames to TOR,0.0,-6950
2013-07-10 00:00:00,added Jakob Pöltl to TOR,0.0,-6950
2013-07-10 00:00:00,added Jonah Bolden to TOR,0.0,-6950
2013-07-15 00:00:00,added Tyler Hansbrough to TOR,-3233.6,-10184
2013-07-16 00:00:00,added Dwight Buycks to TOR,-496.4,-10680
2013-07-22 00:00:00,added D.J. Augustin to TOR,-746.1999999999999,-11426
2013-08-01 00:00:00,added Austin Daye to TOR,-339.90000000000003,-11766
2013-09-19 00:00:00,added Chris Wright to TOR,0.0,-11766
2013-09-19 00:00:00,added Carlos Morais to TOR,0.0,-11766
2013-09-19 00:00:00,added Julyan Stone to TOR,-348.0,-12114
2013-12-09 00:00:00,lost Quincy Acy to SAC,1816.8,-10297
2013-12-09 00:00:00,lost Rudy Gay to SAC,-11685.8,-21983
2013-12-09 00:00:00,lost Aaron Gray to SAC,1507.5,-20476
2013-12-09 00:00:00,added Chuck Hayes to TOR,-1347.5,-21823
2013-12-09 00:00:00,added Patrick Patterson to TOR,7583.9,-14239
2013-12-09 00:00:00,added John Salmons to TOR,-2305.8,-16545
2013-12-09 00:00:00,added Greivis Vásquez to TOR,-1859.6,-18405
2014-02-20 00:00:00,lost Austin Daye to SAS,1612.1,-16793
2014-02-20 00:00:00,added Nando De Colo to TOR,57.9,-16735
2014-06-26 00:00:00,added Bruno Caboclo to TOR,0.0,-16735
2014-06-26 00:00:00,added DeAndre Daniels to TOR,0.0,-16735
2014-06-26 00:00:00,added Xavier Thames to TOR,0.0,-16735
2014-06-27 00:00:00,lost Xavier Thames to BRK,-0.0,-16735
2014-06-29 00:00:00,lost John Salmons to ATL,-0.0,-16735
2014-06-29 00:00:00,added Lucas Nogueira to TOR,0.0,-16735
2014-06-29 00:00:00,added Lou Williams to TOR,5241.6,-11493
2014-07-08 00:00:00,added Bruno Caboclo to TOR,-1153.6,-12647
2014-07-10 00:00:00,lost Steve Novak to UTA,-261.6,-12908
