date,Transaction,single_value,value
2010-09-24,added Melvin Ely to DEN,-1171.2,-1171
2010-09-24,added Gary Forbes to DEN,-2293.9,-3465
2011-02-22,lost Carmelo Anthony to NYK,-49579.1,-53044
2011-02-22,lost Renaldo Balkman to NYK,246.5,-52797
2011-02-22,lost Chauncey Billups to NYK,-1062.4,-53860
2011-02-22,lost Anthony Carter to NYK,558.0,-53302
2011-02-22,lost Shelden Williams to NYK,297.0,-53005
2011-02-22,lost Jakob Pöltl to NYK,-0.0,-53005
2011-02-22,lost Richaun Holmes to MIN,-0.0,-53005
2011-02-22,added Kosta Koufos to DEN,1401.2000000000005,-51603
2011-02-22,added Wilson Chandler to DEN,-11110.9,-62714
2011-02-22,added Raymond Felton to DEN,663.0,-62051
2011-02-22,added Danilo Gallinari to DEN,21571.3,-40480
2011-02-22,added Timofey Mozgov to DEN,-6423.0,-46903
2011-02-22,added Quincy Miller to DEN,0.0,-46903
2011-02-22,added Romero Osby to DEN,0.0,-46903
2011-02-22,added Dario Šarić to DEN,-1008.0,-47911
2011-02-22,added Jamal Murray to DEN,15392.3,-32519
2011-06-23,added Kenneth Faried to DEN,6652.5,-25866
2011-06-23,lost Raymond Felton to POR,2859.0,-23007
2011-06-23,added Jordan Hamilton to DEN,1455.1,-21552
2011-06-23,added Andre Miller to DEN,1849.2000000000005,-19703
2011-06-23,added Devyn Marble to DEN,0.0,-19703
2011-06-23,lost Alex Oriakhi to LAL,-0.0,-19703
2011-06-23,added Chukwudiebere Maduabum to DEN,0.0,-19703
2011-12-09,added Julyan Stone to DEN,480.5,-19222
2011-12-13,lost Demetrius Jackson to DAL,-0.0,-19222
2011-12-13,added Corey Brewer to DEN,672.5,-18550
2011-12-13,added Rudy Fernández to DEN,497.0,-18053
2011-12-13,added DeMarre Carroll to DEN,195.3,-17858
2011-12-15,added Michael Ruffin to DEN,0.0,-17858
2012-03-15,lost Nenê to WAS,-3127.9,-20986
2012-03-15,added JaVale McGee to DEN,554.7000000000003,-20431
2012-03-15,added Ronny Turiaf to DEN,0.0,-20431
2012-06-28,added Evan Fournier to DEN,-4957.9,-25389
2012-06-28,added Quincy Miller to DEN,-3158.5,-28547
2012-06-28,added İzzet Türkyılmaz to DEN,0.0,-28547
2012-07-20,added Anthony Randolph to DEN,-1375.7,-29923
2012-08-10,lost Arron Afflalo to ORL,10883.5,-19039
2012-08-10,lost Al Harrington to ORL,535.5,-18504
2012-08-10,lost Romero Osby to ORL,-0.0,-18504
2012-08-10,lost Dario Šarić to ORL,-0.0,-18504
2012-08-10,added Andre Iguodala to DEN,7225.400000000001,-11279
2012-10-01,added Ben Uzoh to DEN,0.0,-11279
2012-10-01,added Anthony Carter to DEN,0.0,-11279
2013-07-10,,0.0,-11279
2013-07-10,lost Andrea Bargnani to NYK,3754.6,-7524
2013-07-10,added Marcus Camby to TOR,0.0,-7524
2013-07-10,added Steve Novak to TOR,810.0,-6714
2013-07-10,added Quentin Richardson to TOR,0.0,-6714
2013-07-10,added Xavier Thames to TOR,0.0,-6714
2013-07-10,added Jakob Pöltl to TOR,0.0,-6714
2013-07-10,added Jonah Bolden to TOR,0.0,-6714
2013-07-15,added Tyler Hansbrough to TOR,-3233.6,-9948
2013-07-16,added Dwight Buycks to TOR,-496.4,-10444
2013-07-22,added D.J. Augustin to TOR,-746.1999999999999,-11190
2013-08-01,added Austin Daye to TOR,-339.90000000000003,-11530
2013-09-19,added Chris Wright to TOR,0.0,-11530
2013-09-19,added Carlos Morais to TOR,0.0,-11530
2013-09-19,added Julyan Stone to TOR,-348.0,-11878
2013-12-09,lost Quincy Acy to SAC,1816.8,-10061
2013-12-09,lost Rudy Gay to SAC,-11685.8,-21747
2013-12-09,lost Aaron Gray to SAC,1507.5,-20240
2013-12-09,added Chuck Hayes to TOR,-1347.5,-21587
2013-12-09,added Patrick Patterson to TOR,7583.9,-14003
2013-12-09,added John Salmons to TOR,-2305.8,-16309
2013-12-09,added Greivis Vásquez to TOR,-1859.6,-18169
2014-02-20,lost Austin Daye to SAS,1612.1,-16556
2014-02-20,added Nando De Colo to TOR,57.9,-16499
2014-06-26,added Bruno Caboclo to TOR,0.0,-16499
2014-06-26,added DeAndre Daniels to TOR,0.0,-16499
2014-06-26,added Xavier Thames to TOR,0.0,-16499
2014-06-27,lost Xavier Thames to BRK,-0.0,-16499
2014-06-29,lost John Salmons to ATL,-0.0,-16499
2014-06-29,added Lucas Nogueira to TOR,0.0,-16499
2014-06-29,added Lou Williams to TOR,5241.6,-11257
2014-07-08,added Bruno Caboclo to TOR,-1153.6,-12411
2014-07-10,lost Steve Novak to UTA,-261.6,-12672
2014-07-10,lost Jonah Bolden to UTA,-0.0,-12672
2014-07-10,added Diante Garrett to TOR,0.0,-12672
2014-07-15,added James Johnson to TOR,2362.0,-10310
2014-08-03,added Will Cherry to TOR,0.0,-10310
2014-08-03,added Lucas Nogueira to TOR,4108.1,-6202
2014-08-18,added Jordan Hamilton to TOR,0.0,-6202
2014-09-04,added Greg Stiemsma to TOR,-396.0,-6598
2015-06-25,added Delon Wright to TOR,0.0,-6598
2015-06-25,lost Greivis Vásquez to MIL,2852.0,-3746
2015-06-25,added Norman Powell to TOR,0.0,-3746
2015-06-25,added OG Anunoby to TOR,0.0,-3746
2015-06-30,lost Tomislav Zubčić to OKC,-0.0,-3746
2015-06-30,added Luke Ridnour to TOR,0.0,-3746
2015-07-03,added Delon Wright to TOR,7351.9,3605
2015-07-09,added DeMarre Carroll to TOR,235.8,3841
2015-07-09,added Cory Joseph to TOR,-5059.1,-1217
2015-07-15,added Luis Scola to TOR,-1799.6,-3017
2015-07-15,added Norman Powell to TOR,-901.5000000000005,-3919
