date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2010-09-24 00:00:00,added Melvin Ely to DEN,-1171.2,-1171,-0.1,-0.1
2010-09-24 00:00:00,added Gary Forbes to DEN,-2293.9,-3465,-0.2,-0.3
2011-02-22 00:00:00,lost Carmelo Anthony to NYK,-49579.1,-53044,-20.0,-20.3
2011-02-22 00:00:00,lost Renaldo Balkman to NYK,246.5,-52797,-0.0,-20.3
2011-02-22 00:00:00,lost Chauncey Billups to NYK,-1062.4,-53860,-0.6,-20.9
2011-02-22 00:00:00,lost Anthony Carter to NYK,558.0,-53302,-0.0,-20.9
2011-02-22 00:00:00,lost Shelden Williams to NYK,297.0,-53005,-0.0,-20.9
2011-02-22 00:00:00,lost Jakob Pöltl to NYK,-0.0,-53005,-0.0,-20.9
2011-02-22 00:00:00,lost Richaun Holmes to MIN,-0.0,-53005,-0.0,-20.9
2011-02-22 00:00:00,added Kosta Koufos to DEN,1401.2000000000005,-51603,1.7,-19.200000000000003
2011-02-22 00:00:00,added Wilson Chandler to DEN,-11110.9,-62714,2.7,-16.500000000000004
2011-02-22 00:00:00,added Raymond Felton to DEN,663.0,-62051,0.5,-16.000000000000004
2011-02-22 00:00:00,added Danilo Gallinari to DEN,21571.3,-40480,10.3,-5.700000000000003
2011-02-22 00:00:00,added Timofey Mozgov to DEN,-6423.0,-46903,0.1999999999999999,-5.500000000000003
2011-02-22 00:00:00,added Quincy Miller to DEN,0.0,-46903,0.0,-5.500000000000003
2011-02-22 00:00:00,added Romero Osby to DEN,0.0,-46903,0.0,-5.500000000000003
2011-02-22 00:00:00,added Dario Šarić to DEN,-1008.0,-47911,-0.1,-5.600000000000002
2011-02-22 00:00:00,added Jamal Murray to DEN,15156.1,-32755,12.3,6.699999999999998
2011-06-23 00:00:00,added Kenneth Faried to DEN,6652.5,-26102,7.1000000000000005,13.8
2011-06-23 00:00:00,lost Raymond Felton to POR,2859.0,-23243,-0.2,13.6
2011-06-23 00:00:00,added Jordan Hamilton to DEN,1455.1,-21788,1.0,14.6
2011-06-23 00:00:00,added Andre Miller to DEN,1849.2000000000005,-19939,2.7,17.3
2011-06-23 00:00:00,added Devyn Marble to DEN,0.0,-19939,0.0,17.3
2011-06-23 00:00:00,lost Alex Oriakhi to LAL,-0.0,-19939,-0.0,17.3
2011-06-23 00:00:00,added Chukwudiebere Maduabum to DEN,0.0,-19939,0.0,17.3
2011-12-09 00:00:00,added Julyan Stone to DEN,480.5,-19459,0.2,17.5
2011-12-13 00:00:00,lost Demetrius Jackson to DAL,-0.0,-19459,-0.0,17.5
2011-12-13 00:00:00,added Corey Brewer to DEN,672.5,-18786,1.7999999999999998,19.3
2011-12-13 00:00:00,added Rudy Fernández to DEN,497.0,-18289,0.5,19.8
2011-12-13 00:00:00,added DeMarre Carroll to DEN,195.3,-18094,0.1,19.9
2011-12-15 00:00:00,added Michael Ruffin to DEN,0.0,-18094,0.0,19.9
2012-03-15 00:00:00,lost Nenê to WAS,-3127.9,-21222,-3.8,16.1
2012-03-15 00:00:00,added JaVale McGee to DEN,554.7000000000003,-20667,1.2,17.3
2012-03-15 00:00:00,added Ronny Turiaf to DEN,0.0,-20667,0.0,17.3
2012-06-28 00:00:00,added Evan Fournier to DEN,-4957.9,-25625,-0.3,17.0
2012-06-28 00:00:00,added Quincy Miller to DEN,-3158.5,-28783,-0.4,16.6
2012-06-28 00:00:00,added İzzet Türkyılmaz to DEN,0.0,-28783,0.0,16.6
2012-07-20 00:00:00,added Anthony Randolph to DEN,-1375.7,-30159,0.1,16.700000000000003
2012-08-10 00:00:00,lost Arron Afflalo to ORL,10883.5,-19276,-1.1102230246251563e-16,16.700000000000003
