date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2010-09-24 00:00:00,added Melvin Ely to DEN,-1171.2,-1171,-0.1,-0.1,signing,Melvin Ely
2010-09-24 00:00:00,added Gary Forbes to DEN,-2293.9,-3465,-0.2,-0.3,signing,Gary Forbes
2011-02-22 00:00:00,lost Carmelo Anthony to NYK,-49579.1,-53044,-20.0,-20.3,multitrade,Carmelo Anthony
2011-02-22 00:00:00,lost Renaldo Balkman to NYK,246.5,-52797,-0.0,-20.3,multitrade,Renaldo Balkman
2011-02-22 00:00:00,lost Chauncey Billups to NYK,-1062.4,-53860,-0.6,-20.9,multitrade,Chauncey Billups
2011-02-22 00:00:00,lost Anthony Carter to NYK,558.0,-53302,-0.0,-20.9,multitrade,Anthony Carter
2011-02-22 00:00:00,lost Shelden Williams to NYK,297.0,-53005,-0.0,-20.9,multitrade,Shelden Williams
2011-02-22 00:00:00,lost Jakob Pöltl to NYK,-0.0,-53005,-0.0,-20.9,multitrade,Jakob Pöltl
2011-02-22 00:00:00,lost Richaun Holmes to MIN,-0.0,-53005,-0.0,-20.9,multitrade,Richaun Holmes
2011-02-22 00:00:00,added Kosta Koufos to DEN,1401.2000000000005,-51603,1.7,-19.200000000000003,multitrade,Kosta Koufos
2011-02-22 00:00:00,added Wilson Chandler to DEN,-11110.9,-62714,2.7,-16.500000000000004,multitrade,Wilson Chandler
2011-02-22 00:00:00,added Raymond Felton to DEN,663.0,-62051,0.5,-16.000000000000004,multitrade,Raymond Felton
2011-02-22 00:00:00,added Danilo Gallinari to DEN,21571.3,-40480,10.3,-5.700000000000003,multitrade,Danilo Gallinari
2011-02-22 00:00:00,added Timofey Mozgov to DEN,-6423.0,-46903,0.1999999999999999,-5.500000000000003,multitrade,Timofey Mozgov
2011-02-22 00:00:00,added Quincy Miller to DEN,0.0,-46903,0.0,-5.500000000000003,multitrade,Quincy Miller
2011-02-22 00:00:00,added Romero Osby to DEN,0.0,-46903,0.0,-5.500000000000003,multitrade,Romero Osby
2011-02-22 00:00:00,added Dario Šarić to DEN,-1008.0,-47911,-0.1,-5.600000000000002,multitrade,Dario Šarić
2011-02-22 00:00:00,added Jamal Murray to DEN,15156.1,-32755,12.3,6.699999999999998,multitrade,Jamal Murray
2011-06-23 00:00:00,added Kenneth Faried to DEN,6652.5,-26102,7.1000000000000005,13.8,draft,Kenneth Faried
2011-06-23 00:00:00,lost Raymond Felton to POR,2859.0,-23243,-0.2,13.6,multitrade,Raymond Felton
2011-06-23 00:00:00,added Jordan Hamilton to DEN,1455.1,-21788,1.0,14.6,multitrade,Jordan Hamilton
2011-06-23 00:00:00,added Andre Miller to DEN,1849.2000000000005,-19939,2.7,17.3,multitrade,Andre Miller
2011-06-23 00:00:00,added Devyn Marble to DEN,0.0,-19939,0.0,17.3,multitrade,Devyn Marble
2011-06-23 00:00:00,lost Alex Oriakhi to LAL,-0.0,-19939,-0.0,17.3,trade,Alex Oriakhi
2011-06-23 00:00:00,added Chukwudiebere Maduabum to DEN,0.0,-19939,0.0,17.3,trade,Chukwudiebere Maduabum
2011-12-09 00:00:00,added Julyan Stone to DEN,480.5,-19459,0.2,17.5,signing,Julyan Stone
2011-12-13 00:00:00,lost Demetrius Jackson to DAL,-0.0,-19459,-0.0,17.5,trade,Demetrius Jackson
2011-12-13 00:00:00,added Corey Brewer to DEN,672.5,-18786,1.7999999999999998,19.3,trade,Corey Brewer
2011-12-13 00:00:00,added Rudy Fernández to DEN,497.0,-18289,0.5,19.8,trade,Rudy Fernández
2011-12-13 00:00:00,added DeMarre Carroll to DEN,195.3,-18094,0.1,19.9,signing,DeMarre Carroll
2011-12-15 00:00:00,added Michael Ruffin to DEN,0.0,-18094,0.0,19.9,signing,Michael Ruffin
2012-03-15 00:00:00,lost Nenê to WAS,-3127.9,-21222,-3.8,16.1,multitrade,Nenê
2012-03-15 00:00:00,added JaVale McGee to DEN,554.7000000000003,-20667,1.2,17.3,multitrade,JaVale McGee
2012-03-15 00:00:00,added Ronny Turiaf to DEN,0.0,-20667,0.0,17.3,multitrade,Ronny Turiaf
2012-06-28 00:00:00,added Evan Fournier to DEN,-4957.9,-25625,-0.3,17.0,draft,Evan Fournier
2012-06-28 00:00:00,added Quincy Miller to DEN,-3158.5,-28783,-0.4,16.6,draft,Quincy Miller
2012-06-28 00:00:00,added İzzet Türkyılmaz to DEN,0.0,-28783,0.0,16.6,draft,İzzet Türkyılmaz
2012-07-20 00:00:00,added Anthony Randolph to DEN,-1375.7,-30159,0.1,16.700000000000003,signing,Anthony Randolph
2012-08-10 00:00:00,lost Arron Afflalo to ORL,10883.5,-19276,-1.1102230246251563e-16,16.700000000000003,multitrade,Arron Afflalo
2012-08-10 00:00:00,lost Al Harrington to ORL,535.5,-18740,0.1,16.800000000000004,multitrade,Al Harrington
2012-08-10 00:00:00,lost Romero Osby to ORL,-0.0,-18740,-0.0,16.800000000000004,multitrade,Romero Osby
2012-08-10 00:00:00,lost Dario Šarić to ORL,-0.0,-18740,-0.0,16.800000000000004,multitrade,Dario Šarić
2012-08-10 00:00:00,added Andre Iguodala to DEN,7225.400000000001,-11515,3.3,20.100000000000005,multitrade,Andre Iguodala
2012-10-01 00:00:00,added Ben Uzoh to DEN,0.0,-11515,0.0,20.100000000000005,signing,Ben Uzoh
2012-10-01 00:00:00,added Anthony Carter to DEN,0.0,-11515,0.0,20.100000000000005,signing,Anthony Carter
2013-07-10 00:00:00,,0.0,-11515,0.0,20.100000000000005,,
