date,Transaction,single_value,value
2003-07-24,added Anthony Johnson to IND,1970.4,1970
2003-07-24,lost Ron Mercer to SAS,1857.6,3828
2003-07-24,lost Brad Miller to SAC,-28916.0,-25088
2003-07-24,added Scot Pollard to IND,-4334.2,-29422
2003-07-24,added Danny Ferry to IND,0.0,-29422
2003-09-19,added Kenny Anderson to IND,-1538.5,-30960
2004-06-24,added David Harrison to IND,-11906.8,-42867
2004-06-24,added Rashad Wright to IND,0.0,-42867
2004-07-15,lost Al Harrington to ATL,9226.6,-33640
2004-07-15,added Stephen Jackson to IND,-816.6000000000001,-34457
2004-07-28,added Eddie Gill to IND,-1767.8000000000002,-36225
2004-09-14,added John Edwards to IND,-1112.0,-37337
2004-11-25,added Tremaine Fowlkes to IND,-453.6,-37790
2004-11-25,added Britton Johnsen to IND,-1026.6,-38817
2004-12-01,added Marcus Haislip to IND,-1049.4,-39866
2004-12-13,added Michael Curry to IND,-572.6999999999999,-40439
2005-03-04,added Dale Davis to IND,1022.0,-39417
2005-06-28,added Danny Granger to IND,35707.2,-3710
2005-06-28,added Erazem Lorbek to IND,0.0,-3710
2005-08-11,added Šarūnas Jasikevičius to IND,-1172.3,-4882
2005-08-25,lost James Jones to PHO,1002.8,-3879
2005-08-25,added Mike Taylor to IND,0.0,-3879
2005-10-03,added Samaki Walker to IND,-268.4,-4148
2006-01-25,lost Metta World Peace to SAC,-14118.0,-18266
2006-01-25,added Peja Stojaković to IND,4798.2,-13468
2006-06-28,added Shawne Williams to IND,-3241.8,-16709
2006-06-28,added Alexander Johnson to IND,0.0,-16709
2006-06-28,lost Alexander Johnson to POR,-0.0,-16709
2006-06-28,lost Derrick Byars to POR,-0.0,-16709
2006-06-28,lost Mike Taylor to POR,-0.0,-16709
2006-06-28,added James White to IND,0.0,-16709
2006-07-12,lost Austin Croshere to DAL,1163.2,-15546
2006-07-12,added Marquis Daniels to IND,-9100.4,-24647
2006-07-12,added Orien Greene to IND,-1117.6,-25764
2006-07-12,lost Peja Stojaković to NOK,-1062.5,-26827
2006-07-12,added Andrew Betts to IND,0.0,-26827
2006-07-24,lost Anthony Johnson to DAL,1405.0,-25422
2006-07-24,added Darrell Armstrong to IND,2295.0,-23127
2006-07-24,added Rawle Marshall to IND,-1371.8,-24499
2006-07-24,added Josh Powell to IND,-921.6,-25420
2006-07-28,added Maceo Baston to IND,-283.5,-25704
2006-08-22,lost Acie Law to ATL,6122.0,-19582
2006-08-22,added John Edwards to IND,0.0,-19582
2006-08-22,added Al Harrington to IND,-1932.8,-21514
2007-01-16,lost Al Harrington to GSW,350.29999999999995,-21164
