date,Transaction,single_value,value
2003-07-24 00:00:00,added Anthony Johnson to IND,1970,1970
2003-07-24 00:00:00,lost Ron Mercer to SAS,1857,3828
2003-07-24 00:00:00,lost Brad Miller to SAC,-28916,-25088
2003-07-24 00:00:00,added Scot Pollard to IND,-4334,-29422
2003-07-24 00:00:00,added Danny Ferry to IND,0,-29422
2003-09-19 00:00:00,added Kenny Anderson to IND,-1538,-30960
2004-06-24 00:00:00,added David Harrison to IND,-11906,-42867
2004-06-24 00:00:00,added Rashad Wright to IND,0,-42867
2004-07-15 00:00:00,lost Al Harrington to ATL,9226,-33640
2004-07-15 00:00:00,added Stephen Jackson to IND,-816,-34457
2004-07-28 00:00:00,added Eddie Gill to IND,-1767,-36225
2004-09-14 00:00:00,added John Edwards to IND,-1112,-37337
2004-11-25 00:00:00,added Tremaine Fowlkes to IND,-453,-37790
2004-11-25 00:00:00,added Britton Johnsen to IND,-1026,-38817
2004-12-01 00:00:00,added Marcus Haislip to IND,-1049,-39866
2004-12-13 00:00:00,added Michael Curry to IND,-572,-40439
2005-03-04 00:00:00,added Dale Davis to IND,1022,-39417
2005-06-28 00:00:00,added Danny Granger to IND,35707,-3710
2005-06-28 00:00:00,added Erazem Lorbek to IND,0,-3710
2005-08-11 00:00:00,added Šarūnas Jasikevičius to IND,-1172,-4882
2005-08-25 00:00:00,lost James Jones to PHO,1002,-3879
2005-08-25 00:00:00,added Mike Taylor to IND,0,-3879
2005-10-03 00:00:00,added Samaki Walker to IND,-268,-4148
2006-01-25 00:00:00,lost Metta World Peace to SAC,-14118,-18266
2006-01-25 00:00:00,added Peja Stojaković to IND,4798,-13468
2006-06-28 00:00:00,added Shawne Williams to IND,-3241,-16709
2006-06-28 00:00:00,added Alexander Johnson to IND,0,-16709
2006-06-28 00:00:00,lost Alexander Johnson to POR,0,-16709
2006-06-28 00:00:00,lost Derrick Byars to POR,0,-16709
2006-06-28 00:00:00,lost Mike Taylor to POR,0,-16709
2006-06-28 00:00:00,added James White to IND,0,-16709
2006-07-12 00:00:00,lost Austin Croshere to DAL,1163,-15546
2006-07-12 00:00:00,added Marquis Daniels to IND,-9100,-24647
2006-07-12 00:00:00,added Orien Greene to IND,-1117,-25764
2006-07-12 00:00:00,lost Peja Stojaković to NOK,-1062,-26827
2006-07-24 00:00:00,lost Anthony Johnson to DAL,1405,-25422
2006-07-24 00:00:00,added Darrell Armstrong to IND,2295,-23127
2006-07-24 00:00:00,added Rawle Marshall to IND,-1371,-24499
2006-07-24 00:00:00,added Josh Powell to IND,-921,-25420
2006-07-28 00:00:00,added Maceo Baston to IND,-283,-25704
2006-08-22 00:00:00,lost Acie Law to ATL,6122,-19582
2006-08-22 00:00:00,added John Edwards to IND,0,-19582
2006-08-22 00:00:00,added Al Harrington to IND,-1932,-21514
2007-01-16 00:00:00,lost Al Harrington to GSW,350,-21164
2007-01-16 00:00:00,lost Stephen Jackson to GSW,2050,-19114
2007-01-16 00:00:00,lost Šarūnas Jasikevičius to GSW,1112,-18001
2007-01-16 00:00:00,lost Josh Powell to GSW,1184,-16816
2007-01-16 00:00:00,added Ike Diogu to IND,-3450,-20267
2007-01-16 00:00:00,added Mike Dunleavy to IND,5723,-14544
2007-01-16 00:00:00,added Keith McLeod to IND,-1728,-16273
2007-01-16 00:00:00,added Troy Murphy to IND,17385,1112
2007-06-28 00:00:00,lost Marcus Thornton to MIA,0,1112
2007-06-28 00:00:00,added Stanko Barać to IND,0,1112
2007-07-03 00:00:00,added Andre Owens to IND,-392,720
2007-07-03 00:00:00,added Kareem Rush to IND,-3459,-2738
2007-07-03 00:00:00,added Stephen Graham to IND,-3566,-6304
2007-07-23 00:00:00,added Travis Diener to IND,-1283,-7588
2007-10-02 00:00:00,added Courtney Sims to IND,0,-7588
2007-12-12 00:00:00,added Courtney Sims to IND,-82,-7671
2008-03-01 00:00:00,added Ronald Murray to IND,-1581,-9252
2008-06-26 00:00:00,added Jerryd Bayless to IND,0,-9252
2008-06-26 00:00:00,added Nathan Jawai to IND,0,-9252
2008-07-09 00:00:00,lost Nathan Jawai to TOR,347,-8904
2008-07-09 00:00:00,lost Jermaine O'Neal to TOR,1580,-7323
2008-07-09 00:00:00,added Maceo Baston to IND,-694,-8018
2008-07-09 00:00:00,added T.J. Ford to IND,-3228,-11247
2008-07-09 00:00:00,added Roy Hibbert to IND,-10979,-22226
2008-07-09 00:00:00,added Rasho Nesterović to IND,-1092,-23319
2008-07-09 00:00:00,lost Jerryd Bayless to POR,5491,-17827
2008-07-09 00:00:00,lost Ike Diogu to POR,532,-17294
2008-07-09 00:00:00,added Jarrett Jack to IND,-3802,-21096
2008-07-09 00:00:00,added Josh McRoberts to IND,2926,-18170
2008-07-09 00:00:00,added Brandon Rush to IND,-9689,-27860
2008-09-30 00:00:00,added Austin Croshere to IND,0,-27860
2008-09-30 00:00:00,added Josh Davis to IND,0,-27860
2008-10-10 00:00:00,lost Shawne Williams to DAL,1105,-26755
2008-10-10 00:00:00,added Eddie Jones to IND,0,-26755
2008-10-10 00:00:00,added A.J. Price to IND,0,-26755
2008-10-10 00:00:00,added Ryan Reid to IND,0,-26755
2009-06-25 00:00:00,added Tyler Hansbrough to IND,-9793,-36549
2009-06-25 00:00:00,added A.J. Price to IND,-3306,-39855
2009-07-14 00:00:00,added Dahntay Jones to IND,-9516,-49371
2009-07-25 00:00:00,added Solomon Jones to IND,-5211,-54582
2009-07-28 00:00:00,added Earl Watson to IND,-5340,-59923
2009-09-17 00:00:00,added Luther Head to IND,-1951,-61874
2010-06-24 00:00:00,added Paul George to IND,53973,-7901
2010-06-24 00:00:00,added Lance Stephenson to IND,1114,-6787
2010-06-24 00:00:00,added Ryan Reid to IND,0,-6787
2010-06-24 00:00:00,lost Ryan Reid to OKC,34,-6753
2010-08-11 00:00:00,lost Troy Murphy to NJN,1209,-5543
2010-08-11 00:00:00,added Darren Collison to IND,8222,2678
2010-08-11 00:00:00,added James Posey to IND,-1678,1000
2011-06-23 00:00:00,added Kawhi Leonard to IND,0,1000
2011-06-23 00:00:00,added Dāvis Bertāns to IND,0,1000
2011-06-23 00:00:00,lost Dāvis Bertāns to SAS,-4909,-3908
2011-06-23 00:00:00,lost Kawhi Leonard to SAS,-79663,-83571
2011-06-23 00:00:00,lost Erazem Lorbek to SAS,0,-83571
2011-06-23 00:00:00,added George Hill to IND,23852,-59719
2011-12-10 00:00:00,added Jeff Ayres to IND,-665,-60384
2011-12-14 00:00:00,added David West to IND,13205,-47179
2011-12-19 00:00:00,lost Brandon Rush to GSW,-71,-47251
2011-12-19 00:00:00,added Lou Amundson to IND,-3012,-50263
2011-12-19 00:00:00,added Luka Mitrović to IND,0,-50263
2012-03-15 00:00:00,lost Tomislav Zubčić to TOR,0,-50263
2012-03-15 00:00:00,added Leandro Barbosa to IND,-610,-50873
2012-03-23 00:00:00,added Kyrylo Fesenko to IND,142,-50731
2013-06-27 00:00:00,added Solomon Hill to IND,-4027,-54758
2013-06-27 00:00:00,added Colton Iverson to IND,0,-54758
2013-06-27 00:00:00,lost Colton Iverson to BOS,0,-54758
2013-07-03 00:00:00,added Donald Sloan to IND,-1286,-56045
2013-07-10 00:00:00,added C.J. Watson to IND,3399,-52645
2013-07-10 00:00:00,added David West to IND,9459,-43186
2013-07-14 00:00:00,added Chris Copeland to IND,-1871,-45057
2013-07-27 00:00:00,lost Gerald Green to PHO,-2828,-47885
2013-07-27 00:00:00,lost Miles Plumlee to PHO,3256,-44628
2013-07-27 00:00:00,lost Bogdan Bogdanović to PHO,0,-44628
2013-07-27 00:00:00,added Luis Scola to IND,-3995,-48624
2013-09-10 00:00:00,added Ron Howard to IND,0,-48624
2013-09-10 00:00:00,added Darnell Jackson to IND,0,-48624
2014-02-01 00:00:00,added Andrew Bynum to IND,-68,-48692
2014-02-20 00:00:00,lost Danny Granger to PHI,0,-48692
2014-02-20 00:00:00,lost Luka Mitrović to PHI,0,-48692
2014-02-20 00:00:00,added Lavoy Allen to IND,-56,-48748
2014-02-20 00:00:00,added Evan Turner to IND,-1484,-50233
2014-06-26 00:00:00,added Louis Labeyrie to IND,0,-50233
2014-06-27 00:00:00,lost Louis Labeyrie to NYK,0,-50233
2014-07-02 00:00:00,added Shayne Whittington to IND,43,-50189
2014-07-11 00:00:00,added Damjan Rudež to IND,-2408,-52598
2014-07-11 00:00:00,added C.J. Miles to IND,3276,-49321
2014-07-11 00:00:00,added Lavoy Allen to IND,0,-49321
2014-07-21 00:00:00,added Rodney Stuckey to IND,562,-48758
2014-09-05 00:00:00,added Chris Singleton to IND,0,-48758
2014-09-05 00:00:00,added C.J. Fair to IND,0,-48758
2014-09-05 00:00:00,added Arinze Onuaku to IND,0,-48758
2014-09-05 00:00:00,added Adonis Thomas to IND,0,-48758
2014-11-06 00:00:00,added A.J. Price to IND,579,-48179
2015-06-25 00:00:00,added Myles Turner to IND,0,-48179
2015-06-25 00:00:00,added Joe Young to IND,0,-48179
2015-07-09 00:00:00,lost Roy Hibbert to LAL,6009,-42170
2015-07-09 00:00:00,added Eric Paschall to IND,0,-42170
2015-07-11 00:00:00,lost Damjan Rudež to MIN,1329,-40840
2015-07-11 00:00:00,added Chase Budinger to IND,-510,-41351
