,Transaction Date,Transaction,Score,Running Score
1,2003-07-24 00:00:00,added Anthony Johnson to IND,1970,1970
2,2003-07-24 00:00:00,lost Ron Mercer to SAS,1857,3828
3,2003-07-24 00:00:00,lost Brad Miller to SAC,-28916,-25088
4,2003-07-24 00:00:00,added Scot Pollard to IND,-4334,-29422
5,2003-07-24 00:00:00,added Danny Ferry to IND,0,-29422
6,2003-09-19 00:00:00,added Kenny Anderson to IND,-1538,-30960
7,2004-06-24 00:00:00,added David Harrison to IND,-11906,-42867
8,2004-06-24 00:00:00,added Rashad Wright to IND,0,-42867
9,2004-07-15 00:00:00,lost Al Harrington to ATL,9226,-33640
10,2004-07-15 00:00:00,added Stephen Jackson to IND,-816,-34457
11,2004-07-28 00:00:00,added Eddie Gill to IND,-1767,-36225
12,2004-09-14 00:00:00,added John Edwards to IND,-1112,-37337
13,2004-11-25 00:00:00,added Tremaine Fowlkes to IND,-453,-37790
14,2004-11-25 00:00:00,added Britton Johnsen to IND,-1026,-38817
15,2004-12-01 00:00:00,added Marcus Haislip to IND,-1049,-39866
16,2004-12-13 00:00:00,added Michael Curry to IND,-572,-40439
17,2005-03-04 00:00:00,added Dale Davis to IND,1022,-39417
18,2005-06-28 00:00:00,added Danny Granger to IND,35707,-3710
19,2005-06-28 00:00:00,added Erazem Lorbek to IND,0,-3710
20,2005-08-11 00:00:00,added Šarūnas Jasikevičius to IND,-1172,-4882
21,2005-08-25 00:00:00,lost James Jones to PHO,1002,-3879
22,2005-08-25 00:00:00,added Mike Taylor to IND,0,-3879
23,2005-10-03 00:00:00,added Samaki Walker to IND,-268,-4148
24,2006-01-25 00:00:00,lost Metta World Peace to SAC,-14118,-18266
25,2006-01-25 00:00:00,added Peja Stojaković to IND,4798,-13468
26,2006-06-28 00:00:00,added Shawne Williams to IND,-3241,-16709
27,2006-06-28 00:00:00,added Alexander Johnson to IND,0,-16709
28,2006-06-28 00:00:00,lost Alexander Johnson to POR,0,-16709
29,2006-06-28 00:00:00,lost Derrick Byars to POR,0,-16709
30,2006-06-28 00:00:00,lost Mike Taylor to POR,0,-16709
31,2006-06-28 00:00:00,added James White to IND,0,-16709
32,2006-07-12 00:00:00,lost Austin Croshere to DAL,1163,-15546
33,2006-07-12 00:00:00,added Marquis Daniels to IND,-9100,-24647
34,2006-07-12 00:00:00,added Orien Greene to IND,-1117,-25764
35,2006-07-12 00:00:00,lost Peja Stojaković to NOK,-1062,-26827
36,2006-07-24 00:00:00,lost Anthony Johnson to DAL,1405,-25422
37,2006-07-24 00:00:00,added Darrell Armstrong to IND,2295,-23127
38,2006-07-24 00:00:00,added Rawle Marshall to IND,-1371,-24499
39,2006-07-24 00:00:00,added Josh Powell to IND,-921,-25420
40,2006-07-28 00:00:00,added Maceo Baston to IND,-283,-25704
41,2006-08-22 00:00:00,lost Acie Law to ATL,6122,-19582
42,2006-08-22 00:00:00,added John Edwards to IND,0,-19582
43,2006-08-22 00:00:00,added Al Harrington to IND,-1932,-21514
44,2007-01-16 00:00:00,lost Al Harrington to GSW,350,-21164
45,2007-01-16 00:00:00,lost Stephen Jackson to GSW,2050,-19114
46,2007-01-16 00:00:00,lost Šarūnas Jasikevičius to GSW,1112,-18001
47,2007-01-16 00:00:00,lost Josh Powell to GSW,1184,-16816
48,2007-01-16 00:00:00,added Ike Diogu to IND,-3450,-20267
49,2007-01-16 00:00:00,added Mike Dunleavy to IND,5723,-14544
50,2007-01-16 00:00:00,added Keith McLeod to IND,-1728,-16273
51,2007-01-16 00:00:00,added Troy Murphy to IND,17385,1112
52,2007-06-28 00:00:00,lost Marcus Thornton to MIA,0,1112
53,2007-06-28 00:00:00,added Stanko Barać to IND,0,1112
54,2007-07-03 00:00:00,added Andre Owens to IND,-392,720
55,2007-07-03 00:00:00,added Kareem Rush to IND,-3459,-2738
