date,Transaction,single_value,value
1998-06-24,added Raef LaFrentz to DEN,6997,6997
1998-06-24,added Tyronn Lue to DEN,0,6997
1998-06-24,added Tremaine Fowlkes to DEN,0,6997
1998-06-24,added Ryan Bowen to DEN,-227,6769
1998-06-24,lost Tony Battie to LAL,0,6769
1998-06-24,lost Tyronn Lue to LAL,2840,9610
1998-06-24,added Nick Van Exel to DEN,6727,16338
1999-01-21,lost Jonathan Bender to TOR,0,16338
1999-01-21,lost Dean Garrett to MIN,4081,20419
1999-01-21,lost Bobby Jackson to MIN,66,20485
1999-01-21,added Chauncey Billups to DEN,21545,42030
1999-01-21,added Tyson Wheeler to DEN,153,42184
1999-01-21,lost Keyon Dooling to ORL,5735,47919
1999-01-21,added Keon Clark to DEN,-4379,43540
1999-01-21,added Johnny Taylor to DEN,-2290,41250
1999-01-22,added Kelly McCarty to DEN,-30,41220
1999-01-22,added Cory Alexander to DEN,-3434,37785
1999-01-22,added Antonio McDyess to DEN,8461,46246
1999-01-23,added Loren Meyer to DEN,-1183,45063
1999-01-23,added Monty Williams to DEN,-120,44943
1999-03-03,added Carl Herrera to DEN,-1431,43512
1999-06-30,added James Posey to DEN,-1168,42343
1999-06-30,added Chris Herren to DEN,-2388,39955
1999-06-30,added Francisco Elson to DEN,-7396,32559
1999-08-03,lost Danny Fortson to BOS,1027,33586
1999-08-03,lost Eric Washington to BOS,0,33586
1999-08-03,lost Eric Williams to BOS,15323,48909
1999-08-03,lost Kedrick Brown to BOS,2386,51296
1999-08-03,added Popeye Jones to DEN,-1122,50174
1999-08-03,added Ron Mercer to DEN,-3660,46513
1999-08-03,added Dwayne Schintzius to DEN,0,46513
1999-08-03,added George McCloud to DEN,-8469,38043
1999-09-02,added Shawnelle Scott to DEN,-1234,36809
1999-10-01,added Roy Rogers to DEN,-639,36170
2000-02-01,lost Chauncey Billups to ORL,0,36170
2000-02-01,lost Ron Mercer to ORL,3585,39755
2000-02-01,lost Johnny Taylor to ORL,168,39923
2000-02-01,added Tariq Abdul-Wahad to DEN,-4869,35053
2000-02-01,added Chris Gatling to DEN,-770,34283
2000-06-23,lost Joseph Forte to UTA,0,34283
2000-06-23,added Mamadou N'Diaye to DEN,0,34283
2000-06-27,lost Chris Gatling to MIA,2507,36791
2000-06-27,lost Eddie House to MIA,5162,41954
2000-06-27,added Voshon Lenard to DEN,-5231,36723
2000-06-27,added Mark Strickland to DEN,-1395,35327
2000-06-28,added Mamadou N'Diaye to DEN,0,35327
2000-06-28,added Dan McClintock to DEN,-458,34869
2000-09-25,lost Popeye Jones to WAS,4410,39279
2000-09-25,added Tracy Murray to DEN,-324,38955
2000-09-26,added Terry Davis to DEN,-1276,37678
2000-10-02,added Anthony Goldwire to DEN,0,37678
2000-10-16,lost Chris Herren to BOS,2121,39800
2000-10-16,lost Bryant Stith to BOS,2754,42554
2000-10-16,added Calbert Cheaney to DEN,-6565,35989
2000-10-16,added Robert Pack to DEN,-2016,33973
2001-01-12,lost Keon Clark to TOR,561,34534
2001-01-12,lost Tracy Murray to TOR,1404,35938
2001-01-12,lost Mamadou N'Diaye to TOR,1367,37306
2001-01-12,added Garth Joseph to DEN,-268,37037
2001-01-12,added Aleksandar Radojević to DEN,0,37037
2001-01-12,added Kevin Willis to DEN,-3706,33330
2001-01-29,added Anthony Goldwire to DEN,-442,32888
2001-06-27,added Ousmane Cisse to DEN,0,32888
2001-06-27,added Omar Cook to DEN,0,32888
2001-07-19,added Avery Johnson to DEN,600,33488
