,date,Transaction,value,Running Score
1,1998-06-24,added Raef LaFrentz to DEN,6997,6997
2,1998-06-24,added Tyronn Lue to DEN,0,6997
3,1998-06-24,added Tremaine Fowlkes to DEN,0,6997
4,1998-06-24,added Ryan Bowen to DEN,-227,6769
5,1998-06-24,lost Tony Battie to LAL,0,6769
6,1998-06-24,lost Tyronn Lue to LAL,2840,9610
7,1998-06-24,added Nick Van Exel to DEN,6727,16338
8,1999-01-21,lost Jonathan Bender to TOR,0,16338
9,1999-01-21,lost Dean Garrett to MIN,4081,20419
10,1999-01-21,lost Bobby Jackson to MIN,66,20485
11,1999-01-21,added Chauncey Billups to DEN,21545,42030
12,1999-01-21,added Tyson Wheeler to DEN,153,42184
13,1999-01-21,lost Keyon Dooling to ORL,5735,47919
14,1999-01-21,added Keon Clark to DEN,-4379,43540
15,1999-01-21,added Johnny Taylor to DEN,-2290,41250
16,1999-01-22,added Kelly McCarty to DEN,-30,41220
17,1999-01-22,added Cory Alexander to DEN,-3434,37785
18,1999-01-22,added Antonio McDyess to DEN,8461,46246
19,1999-01-23,added Loren Meyer to DEN,-1183,45063
20,1999-01-23,added Monty Williams to DEN,-120,44943
21,1999-03-03,added Carl Herrera to DEN,-1431,43512
22,1999-06-30,added James Posey to DEN,-1168,42343
23,1999-06-30,added Chris Herren to DEN,-2388,39955
24,1999-06-30,added Francisco Elson to DEN,-7396,32559
25,1999-08-03,lost Danny Fortson to BOS,1027,33586
26,1999-08-03,lost Eric Washington to BOS,0,33586
27,1999-08-03,lost Eric Williams to BOS,15323,48909
28,1999-08-03,lost Kedrick Brown to BOS,2386,51296
29,1999-08-03,added Popeye Jones to DEN,-1122,50174
30,1999-08-03,added Ron Mercer to DEN,-3660,46513
31,1999-08-03,added Dwayne Schintzius to DEN,0,46513
32,1999-08-03,added George McCloud to DEN,-8469,38043
33,1999-09-02,added Shawnelle Scott to DEN,-1234,36809
34,1999-10-01,added Roy Rogers to DEN,-639,36170
35,2000-02-01,lost Chauncey Billups to ORL,0,36170
36,2000-02-01,lost Ron Mercer to ORL,3585,39755
37,2000-02-01,lost Johnny Taylor to ORL,168,39923
38,2000-02-01,added Tariq Abdul-Wahad to DEN,-4869,35053
39,2000-02-01,added Chris Gatling to DEN,-770,34283
40,2000-06-23,lost Joseph Forte to UTA,0,34283
41,2000-06-23,added Mamadou N'Diaye to DEN,0,34283
42,2000-06-27,lost Chris Gatling to MIA,2507,36791
43,2000-06-27,lost Eddie House to MIA,5162,41954
44,2000-06-27,added Voshon Lenard to DEN,-5231,36723
45,2000-06-27,added Mark Strickland to DEN,-1395,35327
46,2000-06-28,added Mamadou N'Diaye to DEN,0,35327
47,2000-06-28,added Dan McClintock to DEN,-458,34869
48,2000-09-25,lost Popeye Jones to WAS,4410,39279
49,2000-09-25,added Tracy Murray to DEN,-324,38955
50,2000-09-26,added Terry Davis to DEN,-1276,37678
51,2000-10-02,added Anthony Goldwire to DEN,0,37678
52,2000-10-16,lost Chris Herren to BOS,2121,39800
53,2000-10-16,lost Bryant Stith to BOS,2754,42554
54,2000-10-16,added Calbert Cheaney to DEN,-6565,35989
55,2000-10-16,added Robert Pack to DEN,-2016,33973
56,2001-01-12,lost Keon Clark to TOR,561,34534
57,2001-01-12,lost Tracy Murray to TOR,1404,35938
58,2001-01-12,lost Mamadou N'Diaye to TOR,1367,37306
59,2001-01-12,added Garth Joseph to DEN,-268,37037
60,2001-01-12,added Aleksandar Radojević to DEN,0,37037
61,2001-01-12,added Kevin Willis to DEN,-3706,33330
62,2001-01-29,added Anthony Goldwire to DEN,-442,32888
63,2001-06-27,added Ousmane Cisse to DEN,0,32888
64,2001-06-27,added Omar Cook to DEN,0,32888
65,2001-07-19,added Avery Johnson to DEN,600,33488
