date,Transaction,single_value,value
1990-06-25,lost Adonis Jordan to ORL,-0.0,0
1990-06-25,lost Rashard Griffith to ORL,-0.0,0
1990-06-25,added Reggie Theus to BRK,-3250.5000000000005,-3250
1990-06-26,lost Dennis Hopson to CHI,2945.0,-305
1990-06-26,added Tate George to BRK,0.0,-305
1990-06-26,added Von McDade to BRK,0.0,-305
1990-06-26,added P.J. Brown to BRK,0.0,-305
1990-06-27,added Derrick Coleman to BRK,32859.8,32554
1990-06-27,added Tate George to BRK,-6921.4,25632
1990-06-27,added Jud Buechler to BRK,-1719.8000000000002,23913
1990-08-16,added Dan Godfread to BRK,0.0,23913
1990-08-23,added Doug Lee to BRK,-1043.8,22869
1990-10-01,added Kurk Lee to BRK,-1669.5,21199
1990-10-01,added Dan O'Sullivan to BRK,0.0,21199
1991-01-16,lost Lester Conner to MIL,-2468.8,18731
1991-01-16,added Greg Anderson to BRK,172.79999999999998,18903
1991-01-23,lost Greg Anderson to DEN,13384.3,32288
1991-01-23,lost Bryant Stith to DEN,9427.9,41716
1991-01-23,added Terry Mills to NJN,-4083.0,37633
1991-01-23,added Dražen Petrović to NJN,5646.0,43279
1991-01-23,added Kevin Thompson to NJN,0.0,43279
1991-06-26,added Kenny Anderson to BRK,20327.8,63606
1991-06-26,added Von McDade to BRK,0.0,63606
1991-09-30,added Emanual Davis to BRK,0.0,63606
1991-10-04,added Rafael Addison to BRK,-8759.7,54847
1991-10-07,added Dave Feitl to BRK,0.0,54847
1991-11-13,added Dave Feitl to BRK,-1225.0,53622
1992-06-24,added P.J. Brown to BRK,-2509.0,51113
1992-06-24,added Steve Rogers to BRK,0.0,51113
1992-07-30,added Dan O'Sullivan to BRK,-8.0,51105
1992-10-01,added Dwayne Schintzius to BRK,-3623.2,47481
1992-10-07,added Melvin Newbern to BRK,0.0,47481
1992-10-07,added Chucky Brown to BRK,-2490.6,44991
1992-10-08,lost William Njoku to PHI,-0.0,44991
1992-10-08,lost Kebu Stewart to PHI,154.0,45145
1992-10-08,added Jayson Williams to BRK,-18945.1,26200
1992-11-03,lost Mookie Blaylock to ATL,-92041.1,-65840
1992-11-03,lost Roy Hinson to ATL,-0.0,-65840
1992-11-03,added Rumeal Robinson to BRK,-3021.8,-68862
1992-11-09,added Rick Mahorn to BRK,-8798.0,-77660
1993-01-07,added Maurice Cheeks to BRK,510.0,-77150
1993-02-06,added Bernard King to BRK,-430.0,-77580
1993-03-03,added Doug Lee to BRK,-290.40000000000003,-77871
1993-04-09,added Dave Hoppen to BRK,-58.0,-77929
1993-06-21,lost Sam Bowie to LAL,3940.8,-73988
1993-06-21,lost Toby Bailey to LAL,-0.0,-73988
1993-06-21,added Benoit Benjamin to BRK,-8290.1,-82278
1993-06-30,added John Best to BRK,0.0,-82278
1993-06-30,added Rex Walters to BRK,-4184.9,-86463
1993-06-30,added John Best to BRK,0.0,-86463
1993-07-08,added Kevin Edwards to BRK,-6570.599999999999,-93033
1993-07-27,added David Wesley to BRK,-487.8,-93521
1993-08-11,added Armen Gilliam to BRK,5984.2,-87537
1993-11-11,added Ron Anderson to BRK,-334.4,-87871
1993-12-10,lost Rumeal Robinson to CHH,1140.0,-86731
1993-12-10,added Johnny Newman to BRK,-9935.0,-96666
1994-03-24,added Dave Jamerson to BRK,-249.0,-96915
1994-06-20,added Sean Higgins to BRK,-4777.5,-101693
1994-06-29,added Yinka Dare to BRK,-8437.0,-110130
1994-07-29,added Chris Childs to BRK,1603.5999999999997,-108526
1994-09-01,added Ryan Lorthridge to BRK,0.0,-108526
1994-10-06,added Sleepy Floyd to BRK,-5152.2,-113679
1995-06-28,added Ed O'Bannon to BRK,-5781.799999999999,-119460
1995-10-06,added Robert Werdann to BRK,-458.8,-119919
1995-10-09,added Vern Fleming to BRK,-5066.3,-124985
1995-10-09,added Gerald Madkins to BRK,0.0,-124985
1995-10-13,added Gerald Glass to BRK,-22.4,-125008
1995-11-30,lost Derrick Coleman to PHI,-2134.2,-127142
1995-11-30,lost Sean Higgins to PHI,3297.6,-123844
1995-11-30,lost Rex Walters to PHI,2178.6,-121666
1995-11-30,added Shawn Bradley to BRK,-2931.3,-124597
1995-11-30,added Greg Graham to BRK,-1261.0,-125858
1995-11-30,added Tim Perry to BRK,16.7,-125841
1996-01-19,lost Kenny Anderson to CHH,-4426.8,-130268
1996-01-19,lost Gerald Glass to CHH,112.5,-130156
1996-01-19,added Kendall Gill to BRK,12327.3,-117828
1996-01-19,added Khalid Reeves to BRK,-3793.3,-121622
