date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1990-06-25 00:00:00,lost Adonis Jordan to ORL,-0.0,0,-0.0,0.0
1990-06-25 00:00:00,lost Rashard Griffith to ORL,-0.0,0,-0.0,0.0
1990-06-25 00:00:00,added Reggie Theus to BRK,-3250.5000000000005,-3250,0.6,0.6
1990-06-26 00:00:00,lost Dennis Hopson to CHI,2945.0,-305,0.4,1.0
1990-06-26 00:00:00,added Tate George to BRK,0.0,-305,0.0,1.0
1990-06-26 00:00:00,added Von McDade to BRK,0.0,-305,0.0,1.0
1990-06-26 00:00:00,added P.J. Brown to BRK,0.0,-305,0.0,1.0
1990-06-27 00:00:00,added Derrick Coleman to BRK,32859.8,32554,14.4,15.4
1990-06-27 00:00:00,added Tate George to BRK,-6921.4,25632,-0.7,14.7
1990-06-27 00:00:00,added Jud Buechler to BRK,-1719.8000000000002,23913,0.0,14.7
1990-08-16 00:00:00,added Dan Godfread to BRK,0.0,23913,0.0,14.7
1990-08-23 00:00:00,added Doug Lee to BRK,-1043.8,22869,-0.1,14.6
1990-10-01 00:00:00,added Kurk Lee to BRK,-1669.5,21199,-0.3,14.3
1990-10-01 00:00:00,added Dan O'Sullivan to BRK,0.0,21199,0.0,14.3
1991-01-16 00:00:00,lost Lester Conner to MIL,-2468.8,18731,-1.6,12.7
1991-01-16 00:00:00,added Greg Anderson to BRK,172.79999999999998,18903,0.1,12.8
1991-01-23 00:00:00,lost Greg Anderson to DEN,13384.3,32288,1.7,14.5
1991-01-23 00:00:00,lost Bryant Stith to DEN,9427.9,41716,-4.3,10.2
1991-01-23 00:00:00,added Terry Mills to NJN,-4083.0,37633,0.1,10.3
1991-01-23 00:00:00,added Dražen Petrović to NJN,5646.0,43279,4.6,14.9
1991-01-23 00:00:00,added Kevin Thompson to NJN,0.0,43279,0.0,14.9
1991-06-26 00:00:00,added Kenny Anderson to BRK,20327.8,63606,10.0,24.9
1991-06-26 00:00:00,added Von McDade to BRK,0.0,63606,0.0,24.9
1991-09-30 00:00:00,added Emanual Davis to BRK,0.0,63606,0.0,24.9
1991-10-04 00:00:00,added Rafael Addison to BRK,-8759.7,54847,-1.0,23.9
1991-10-07 00:00:00,added Dave Feitl to BRK,0.0,54847,0.0,23.9
1991-11-13 00:00:00,added Dave Feitl to BRK,-1225.0,53622,-0.2,23.7
1992-06-24 00:00:00,added P.J. Brown to BRK,-2509.0,51113,3.0,26.7
1992-06-24 00:00:00,added Steve Rogers to BRK,0.0,51113,0.0,26.7
1992-07-30 00:00:00,added Dan O'Sullivan to BRK,-8.0,51105,0.0,26.7
1992-10-01 00:00:00,added Dwayne Schintzius to BRK,-3623.2,47481,-0.5,26.2
1992-10-07 00:00:00,added Melvin Newbern to BRK,0.0,47481,0.0,26.2
1992-10-07 00:00:00,added Chucky Brown to BRK,-2490.6,44991,0.0,26.2
1992-10-08 00:00:00,lost William Njoku to PHI,-0.0,44991,-0.0,26.2
1992-10-08 00:00:00,lost Kebu Stewart to PHI,154.0,45145,-0.0,26.2
1992-10-08 00:00:00,added Jayson Williams to BRK,-18945.1,26200,-0.4000000000000002,25.8
1992-11-03 00:00:00,lost Mookie Blaylock to ATL,-92041.1,-65840,-33.0,-7.199999999999999
1992-11-03 00:00:00,lost Roy Hinson to ATL,-0.0,-65840,-0.0,-7.199999999999999
1992-11-03 00:00:00,added Rumeal Robinson to BRK,-3021.8,-68862,0.2,-6.999999999999999
1992-11-09 00:00:00,added Rick Mahorn to BRK,-8798.0,-77660,-1.0,-7.999999999999999
1993-01-07 00:00:00,added Maurice Cheeks to BRK,510.0,-77150,0.4,-7.599999999999999
1993-02-06 00:00:00,added Bernard King to BRK,-430.0,-77580,0.1,-7.499999999999999
1993-03-03 00:00:00,added Doug Lee to BRK,-290.40000000000003,-77871,-0.1,-7.599999999999999
