date,Transaction,single_value,value
2017-07-10,added José Calderón to CLE,-1736.6,-1736
2017-07-11,added Jeff Green to CLE,-3290.4,-5027
2017-07-12,added Kyle Korver to CLE,139.10000000000002,-4887
2017-07-18,added Cedi Osman to CLE,-9769.599999999997,-14657
2017-07-25,added Derrick Rose to CLE,-1663.2,-16320
2017-08-30,lost Kyrie Irving to BOS,-30037.1,-46357
2017-08-30,added Jae Crowder to CLE,-4038.0,-50395
2017-08-30,added Isaiah Thomas to CLE,-1948.8,-52344
2017-08-30,added Ante Žižić to CLE,-3955.6,-56300
2017-08-30,added Collin Sexton to CLE,0.0,-56300
2017-08-30,added Skylar Mays to CLE,0.0,-56300
2017-09-08,added John Holland to CLE,-962.0,-57262
2017-09-25,added Kendrick Perkins to CLE,0.0,-57262
2017-09-26,added JaCorey Williams to CLE,0.0,-57262
2017-09-27,added Dwyane Wade to CLE,-213.8,-57476
2017-10-11,added Isaac Hamilton to CLE,0.0,-57476
2017-10-14,lost Kay Felder to ATL,-0.0,-57476
2017-10-14,lost Richard Jefferson to ATL,-0.0,-57476
2017-10-14,lost Eric Paschall to ATL,-0.0,-57476
2017-10-14,added Dimitrios Agravanis to CLE,0.0,-57476
2017-10-14,added Sergiy Gladyr to CLE,0.0,-57476
2017-10-18,added London Perrantes to CLE,-607.1999999999999,-58083
2018-02-08,lost Dwyane Wade to MIA,176.5999999999999,-57906
2018-02-08,lost Channing Frye to LAL,225.0,-57681
2018-02-08,lost Isaiah Thomas to LAL,3092.9,-54588
2018-02-08,lost Moritz Wagner to LAL,1917.8,-52670
2018-02-08,added Jordan Clarkson to CLE,-130.39999999999986,-52801
2018-02-08,added Larry Nance Jr. to CLE,1097.800000000001,-51703
2018-02-08,lost Jae Crowder to UTA,615.0,-51088
2018-02-08,lost Derrick Rose to UTA,-0.0,-51088
2018-02-08,lost Dimitrios Agravanis to SAC,-0.0,-51088
2018-02-08,lost Iman Shumpert to SAC,1428.7,-49659
2018-02-08,lost Skylar Mays to SAC,-0.0,-49659
2018-02-08,added Artūras Gudaitis to CLE,0.0,-49659
2018-02-08,added George Hill to CLE,-1490.8,-51150
2018-02-08,added Rodney Hood to CLE,-798.0,-51948
2018-02-22,added Marcus Thornton to CLE,0.0,-51948
2018-03-19,added Okaro White to CLE,0.0,-51948
2018-04-06,added Okaro White to CLE,0.0,-51948
2018-04-10,added Kendrick Perkins to CLE,-33.0,-51981
2018-06-21,added Collin Sexton to CLE,0.0,-51981
2018-07-04,added Collin Sexton to CLE,-17819.5,-69801
2018-07-06,added Billy Preston to CLE,0.0,-69801
2018-07-19,added Channing Frye to CLE,-1193.5,-70994
2018-07-24,added Kevin Love to CLE,13096.5,-57898
2018-08-07,lost Vladimir Veremeenko to LAC,-0.0,-57898
2018-08-07,added Sam Dekker to CLE,-185.9,-58084
2018-08-07,added Renaldas Seibutis to CLE,0.0,-58084
2018-08-17,added Isaiah Taylor to CLE,0.0,-58084
2018-09-08,added David Nwaba to CLE,-2066.4,-60150
2018-09-09,added Rodney Hood to CLE,-2591.4,-62741
2018-09-13,added JaCorey Williams to CLE,0.0,-62741
2018-09-14,added Levi Randolph to CLE,0.0,-62741
2018-09-14,added Bonzie Colson to CLE,0.0,-62741
2018-09-20,added Kobi Simmons to CLE,0.0,-62741
2018-10-15,added Larry Nance Jr. to CLE,7246.799999999999,-55495
2018-11-09,added Andrew Harrison to CLE,-892.8000000000001,-56387
2018-11-29,lost Kyle Korver to UTA,433.2000000000001,-55954
2018-11-29,added Alec Burks to CLE,-1370.6,-57325
2018-11-29,added Justinian Jessup to CLE,0.0,-57325
2018-11-29,added Greg Brown III to CLE,0.0,-57325
2018-12-02,added Jaron Blossomgame to CLE,-1668.1999999999998,-58993
2018-12-02,added Jalen Jones to CLE,-898.8000000000001,-59892
2018-12-07,lost Sam Dekker to WAS,1176.1,-58716
2018-12-07,lost George Hill to MIL,604.0999999999999,-58112
2018-12-07,lost Greg Brown III to MIL,-0.0,-58112
2018-12-07,added Matthew Dellavedova to CLE,-7486.699999999999,-65598
2018-12-07,added John Henson to CLE,453.2000000000001,-65145
2018-12-07,added Sandro Mamukelashvili to CLE,0.0,-65145
2018-12-07,added MarJon Beauchamp to CLE,0.0,-65145
2018-12-07,added Bryce McGowens to CLE,0.0,-65145
2018-12-30,added Patrick McCaw to CLE,-583.0,-65728
2019-01-06,added Cameron Payne to CLE,-123.2,-65851
2019-01-15,added Deng Adel to CLE,-1455.0,-67306
2019-01-27,added Kobi Simmons to CLE,-21.2,-67327
2019-02-04,lost Rodney Hood to POR,6811.9,-60516
2019-02-04,added Wade Baldwin to CLE,0.0,-60516
2019-02-04,added Nik Stauskas to CLE,-855.0,-61371
2019-02-04,added Brandon Boston Jr. to CLE,0.0,-61371
2019-02-04,added Julian Phillips to CLE,0.0,-61371
2019-02-07,lost Alec Burks to SAC,139.70000000000002,-61231
2019-02-07,lost Wade Baldwin to HOU,-0.0,-61231
2019-02-07,lost Nik Stauskas to HOU,-0.0,-61231
2019-02-07,lost Sandro Mamukelashvili to HOU,-0.0,-61231
2019-02-07,added Marquese Chriss to CLE,-2607.0,-63838
2019-02-07,added Brandon Knight to CLE,-4100.299999999999,-67938
2019-02-07,added Dylan Windler to CLE,0.0,-67938
2019-02-07,added Andrew Nembhard to CLE,0.0,-67938
2019-02-11,added Nik Stauskas to CLE,-855.0,-68793
2019-06-20,added Darius Garland to CLE,0.0,-68793
2019-06-20,added Dylan Windler to CLE,0.0,-68793
2019-06-26,lost Justinian Jessup to DET,-0.0,-68793
2019-06-26,lost Brandon Boston Jr. to DET,-0.0,-68793
2019-06-26,lost Julian Phillips to DET,-0.0,-68793
2019-06-26,added Kevin Porter Jr. to CLE,0.0,-68793
2019-07-02,added Darius Garland to CLE,3238.2000000000007,-65555
