date,Transaction,single_value,value
2017-07-10 00:00:00,added José Calderón to CLE,-1736,-1736
2017-07-11 00:00:00,added Jeff Green to CLE,-3290,-5027
2017-07-12 00:00:00,added Kyle Korver to CLE,139,-4887
2017-07-18 00:00:00,added Cedi Osman to CLE,-9769,-14657
2017-07-25 00:00:00,added Derrick Rose to CLE,-1663,-16320
2017-08-30 00:00:00,lost Kyrie Irving to BOS,-30037,-46357
2017-08-30 00:00:00,added Jae Crowder to CLE,-4038,-50395
2017-08-30 00:00:00,added Isaiah Thomas to CLE,-1948,-52344
2017-08-30 00:00:00,added Ante Žižić to CLE,-3955,-56300
2017-08-30 00:00:00,added Collin Sexton to CLE,0,-56300
2017-08-30 00:00:00,added Skylar Mays to CLE,0,-56300
2017-09-08 00:00:00,added John Holland to CLE,-962,-57262
2017-09-25 00:00:00,added Kendrick Perkins to CLE,0,-57262
2017-09-26 00:00:00,added JaCorey Williams to CLE,0,-57262
2017-09-27 00:00:00,added Dwyane Wade to CLE,-213,-57476
2017-10-11 00:00:00,added Isaac Hamilton to CLE,0,-57476
2017-10-14 00:00:00,lost Kay Felder to ATL,0,-57476
2017-10-14 00:00:00,lost Richard Jefferson to ATL,0,-57476
2017-10-14 00:00:00,lost Eric Paschall to ATL,0,-57476
2017-10-14 00:00:00,added Dimitrios Agravanis to CLE,0,-57476
2017-10-14 00:00:00,added Sergiy Gladyr to CLE,0,-57476
2017-10-18 00:00:00,added London Perrantes to CLE,-607,-58083
2018-02-08 00:00:00,lost Dwyane Wade to MIA,176,-57906
2018-02-08 00:00:00,lost Channing Frye to LAL,225,-57681
2018-02-08 00:00:00,lost Isaiah Thomas to LAL,3092,-54588
2018-02-08 00:00:00,lost Moritz Wagner to LAL,1917,-52670
2018-02-08 00:00:00,added Jordan Clarkson to CLE,-130,-52801
2018-02-08 00:00:00,added Larry Nance Jr. to CLE,1097,-51703
2018-02-08 00:00:00,lost Jae Crowder to UTA,615,-51088
2018-02-08 00:00:00,lost Derrick Rose to UTA,0,-51088
