,Transaction Date,Transaction,Score,Running Score
1,2017-07-10 00:00:00,added José Calderón to CLE,-1736,-1736
2,2017-07-11 00:00:00,added Jeff Green to CLE,-3290,-5027
3,2017-07-12 00:00:00,added Kyle Korver to CLE,139,-4887
4,2017-07-18 00:00:00,added Cedi Osman to CLE,-9769,-14657
5,2017-07-25 00:00:00,added Derrick Rose to CLE,-1663,-16320
6,2017-08-30 00:00:00,lost Kyrie Irving to BOS,-30037,-46357
7,2017-08-30 00:00:00,added Jae Crowder to CLE,-4038,-50395
8,2017-08-30 00:00:00,added Isaiah Thomas to CLE,-1948,-52344
9,2017-08-30 00:00:00,added Ante Žižić to CLE,-3955,-56300
10,2017-08-30 00:00:00,added Collin Sexton to CLE,0,-56300
11,2017-08-30 00:00:00,added Skylar Mays to CLE,0,-56300
12,2017-09-08 00:00:00,added John Holland to CLE,-962,-57262
13,2017-09-25 00:00:00,added Kendrick Perkins to CLE,0,-57262
14,2017-09-26 00:00:00,added JaCorey Williams to CLE,0,-57262
15,2017-09-27 00:00:00,added Dwyane Wade to CLE,-213,-57476
16,2017-10-11 00:00:00,added Isaac Hamilton to CLE,0,-57476
17,2017-10-14 00:00:00,lost Kay Felder to ATL,0,-57476
18,2017-10-14 00:00:00,lost Richard Jefferson to ATL,0,-57476
19,2017-10-14 00:00:00,lost Eric Paschall to ATL,0,-57476
20,2017-10-14 00:00:00,added Dimitrios Agravanis to CLE,0,-57476
21,2017-10-14 00:00:00,added Sergiy Gladyr to CLE,0,-57476
22,2017-10-18 00:00:00,added London Perrantes to CLE,-607,-58083
23,2018-02-08 00:00:00,lost Dwyane Wade to MIA,176,-57906
24,2018-02-08 00:00:00,lost Channing Frye to LAL,225,-57681
25,2018-02-08 00:00:00,lost Isaiah Thomas to LAL,3092,-54588
26,2018-02-08 00:00:00,lost Moritz Wagner to LAL,1917,-52670
27,2018-02-08 00:00:00,added Jordan Clarkson to CLE,-130,-52801
28,2018-02-08 00:00:00,added Larry Nance Jr. to CLE,1097,-51703
29,2018-02-08 00:00:00,lost Jae Crowder to UTA,615,-51088
30,2018-02-08 00:00:00,lost Derrick Rose to UTA,0,-51088
31,2018-02-08 00:00:00,lost Dimitrios Agravanis to SAC,0,-51088
32,2018-02-08 00:00:00,lost Iman Shumpert to SAC,1428,-49659
33,2018-02-08 00:00:00,lost Skylar Mays to SAC,0,-49659
34,2018-02-08 00:00:00,added Artūras Gudaitis to CLE,0,-49659
35,2018-02-08 00:00:00,added George Hill to CLE,-1490,-51150
36,2018-02-08 00:00:00,added Rodney Hood to CLE,-798,-51948
37,2018-02-22 00:00:00,added Marcus Thornton to CLE,0,-51948
38,2018-03-19 00:00:00,added Okaro White to CLE,0,-51948
39,2018-04-06 00:00:00,added Okaro White to CLE,0,-51948
40,2018-04-10 00:00:00,added Kendrick Perkins to CLE,-33,-51981
41,2018-06-21 00:00:00,added Collin Sexton to CLE,0,-51981
42,2018-07-04 00:00:00,added Collin Sexton to CLE,-17819,-69801
43,2018-07-06 00:00:00,added Billy Preston to CLE,0,-69801
44,2018-07-19 00:00:00,added Channing Frye to CLE,-1193,-70994
45,2018-07-24 00:00:00,added Kevin Love to CLE,13096,-57898
46,2018-08-07 00:00:00,lost Vladimir Veremeenko to LAC,0,-57898
47,2018-08-07 00:00:00,added Sam Dekker to CLE,-185,-58084
48,2018-08-07 00:00:00,added Renaldas Seibutis to CLE,0,-58084
49,2018-08-17 00:00:00,added Isaiah Taylor to CLE,0,-58084
50,2018-09-08 00:00:00,added David Nwaba to CLE,-2066,-60150
51,2018-09-09 00:00:00,added Rodney Hood to CLE,-2591,-62741
52,2018-09-13 00:00:00,added JaCorey Williams to CLE,0,-62741
53,2018-09-14 00:00:00,added Levi Randolph to CLE,0,-62741
54,2018-09-14 00:00:00,added Bonzie Colson to CLE,0,-62741
55,2018-09-20 00:00:00,added Kobi Simmons to CLE,0,-62741
56,2018-10-15 00:00:00,added Larry Nance Jr. to CLE,7246,-55495
57,2018-11-09 00:00:00,added Andrew Harrison to CLE,-892,-56387
58,2018-11-29 00:00:00,lost Kyle Korver to UTA,433,-55954
59,2018-11-29 00:00:00,added Alec Burks to CLE,-1370,-57325
60,2018-11-29 00:00:00,added Justinian Jessup to CLE,0,-57325
61,2018-11-29 00:00:00,added Greg Brown III to CLE,0,-57325
62,2018-12-02 00:00:00,added Jaron Blossomgame to CLE,-1668,-58993
63,2018-12-02 00:00:00,added Jalen Jones to CLE,-898,-59892
64,2018-12-07 00:00:00,lost Sam Dekker to WAS,1176,-58716
65,2018-12-07 00:00:00,lost George Hill to MIL,604,-58112
66,2018-12-07 00:00:00,lost Greg Brown III to MIL,0,-58112
67,2018-12-07 00:00:00,added Matthew Dellavedova to CLE,-7486,-65598
