date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2004-06-24 00:00:00,added Rafael Araújo to TOR,-10074.1,-10074,-1.9,-1.9
2004-06-24 00:00:00,added Albert Miralles to TOR,0.0,-10074,0.0,-1.9
2004-06-24 00:00:00,lost Albert Miralles to MIA,-0.0,-10074,-0.0,-1.9
2004-06-24 00:00:00,added Pape Sow to TOR,-4972.4,-15046,-0.8,-2.7
2004-06-24 00:00:00,added Uroš Slokar to TOR,0.0,-15046,0.0,-2.7
2004-07-14 00:00:00,added Rafer Alston to TOR,2445.3,-12601,2.0,-0.7000000000000002
2004-08-18 00:00:00,added Loren Woods to TOR,-2913.6,-15514,-0.2,-0.9000000000000001
2004-12-17 00:00:00,lost Vince Carter to NJN,-56724.0,-72238,-21.5,-22.4
2004-12-17 00:00:00,added Alonzo Mourning to TOR,0.0,-72238,0.0,-22.4
2004-12-17 00:00:00,added Aaron Williams to TOR,-2211.0,-74449,-0.4,-22.8
2004-12-17 00:00:00,added Eric Williams to TOR,-3813.7,-78263,-0.5,-23.3
2004-12-17 00:00:00,added Joey Graham to TOR,0.0,-78263,0.0,-23.3
2004-12-17 00:00:00,added Renaldo Balkman to TOR,0.0,-78263,0.0,-23.3
2005-04-09 00:00:00,added Omar Cook to TOR,162.8,-78100,0.1,-23.2
2005-06-28 00:00:00,added Charlie Villanueva to TOR,-2124.9,-80225,0.6,-22.599999999999994
2005-06-28 00:00:00,added Joey Graham to TOR,-16058.9,-96284,-1.7000000000000002,-24.299999999999997
2005-06-28 00:00:00,added Roko Ukić to TOR,-4094.0,-100378,-0.6,-24.899999999999995
2005-06-28 00:00:00,added Uroš Slokar to TOR,-403.2,-100781,-0.1,-25.0
2005-08-03 00:00:00,added José Calderón to TOR,27187.700000000004,-73593,14.4,-10.599999999999996
2005-10-04 00:00:00,lost Rafer Alston to HOU,-2432.8,-76026,-5.5,-16.099999999999994
2005-10-04 00:00:00,added Mike James to TOR,5265.0,-70761,2.9,-13.199999999999994
2005-11-16 00:00:00,added Darrick Martin to TOR,-2064.5,-72826,-0.2,-13.399999999999991
