date,Transaction,single_value,value
2004-06-24,added Rafael Araújo to TOR,-10074.1,-10074
2004-06-24,added Albert Miralles to TOR,0.0,-10074
2004-06-24,lost Albert Miralles to MIA,-0.0,-10074
2004-06-24,added Pape Sow to TOR,-4972.4,-15046
2004-06-24,added Uroš Slokar to TOR,0.0,-15046
2004-07-14,added Rafer Alston to TOR,2445.3,-12601
2004-08-18,added Loren Woods to TOR,-2913.6,-15514
2004-12-17,lost Vince Carter to NJN,-56724.0,-72238
2004-12-17,added Alonzo Mourning to TOR,0.0,-72238
2004-12-17,added Aaron Williams to TOR,-2211.0,-74449
2004-12-17,added Eric Williams to TOR,-3813.7,-78263
2004-12-17,added Joey Graham to TOR,0.0,-78263
2004-12-17,added Renaldo Balkman to TOR,0.0,-78263
2005-04-09,added Omar Cook to TOR,162.8,-78100
2005-06-28,added Charlie Villanueva to TOR,-2124.9,-80225
2005-06-28,added Joey Graham to TOR,-16058.9,-96284
2005-06-28,added Roko Ukić to TOR,-4094.0,-100378
2005-06-28,added Uroš Slokar to TOR,-403.2,-100781
2005-08-03,added José Calderón to TOR,27187.700000000004,-73593
2005-10-04,lost Rafer Alston to HOU,-2432.8,-76026
2005-10-04,added Mike James to TOR,5265.0,-70761
2005-11-16,added Darrick Martin to TOR,-2064.5,-72826
