date,Transaction,single_value,value
1978-06-09,added Reggie Theus to CHI,4317,4317
1978-06-09,added Marvin Johnson to CHI,0,4317
1978-06-09,added Randy Ayers to CHI,0,4317
1978-06-09,added Ron Anthony to CHI,0,4317
1978-06-09,added John Shoemaker to CHI,0,4317
1978-06-09,added Jarvis Reynolds to CHI,0,4317
1978-06-09,added Chubby Cox to CHI,0,4317
1978-06-09,added Joe Ponsetto to CHI,0,4317
1978-06-09,added Mark Tucker to CHI,0,4317
1978-06-30,added Lars Hansen to CHI,0,4317
1978-10-08,lost Craig Shelton to ATL,3901,8218
1978-10-08,added John Brown to CHI,-3415,4802
1978-10-11,added Charles Dudley to CHI,-2462,2340
1978-10-25,added Ollie Johnson to CHI,-2075,265
1978-10-26,added Scott Lloyd to CHI,-3115,-2850
1979-06-01,added Del Beshore to CHI,-4431,-7281
1979-06-22,lost Wilbur Holland to NOJ,0,-7281
1979-06-22,added Rickey Williams to CHI,0,-7281
1979-06-25,added Dave Greenwood to CHI,-3865,-11147
1979-06-25,added Lawrence Butler to CHI,0,-11147
1979-06-25,added Calvin Garrett to CHI,0,-11147
1979-06-25,added Cedrick Hordges to CHI,0,-11147
1979-06-25,added George Maynor to CHI,0,-11147
1979-06-25,added Larry Washington to CHI,0,-11147
1979-06-25,added Steve Smith to CHI,0,-11147
1979-06-25,added Mike Eversley to CHI,0,-11147
1979-06-25,added Tony Warren to CHI,0,-11147
1979-06-25,added James Jackson to CHI,0,-11147
1979-06-25,added Marvin Thomas to CHI,0,-11147
1979-06-25,added Cortez Collins to CHI,0,-11147
1979-08-06,added Coby Dietrick to CHI,2045,-9101
1979-09-10,added Roger Brown to CHI,-122,-9223
1979-10-12,added Sam Smith to CHI,-446,-9670
1979-10-19,added Dennis Awtrey to CHI,-784,-10454
1979-12-05,added Dwight Jones to CHI,-8203,-18657
1980-02-13,lost Mark Landsberger to LAL,12244,-6413
1980-02-13,added Ollie Mack to CHI,-606,-7019
1980-02-13,added Sam Worthen to CHI,0,-7019
1980-02-13,added Gene Banks to CHI,-475,-7494
1980-06-09,lost Cedrick Hordges to DEN,12136,4642
1980-06-10,added Kelvin Ransey to CHI,0,4642
1980-06-10,added Sam Worthen to CHI,-1795,2846
1980-06-10,added James Wilkes to CHI,-2459,387
1980-06-10,added Ron Charles to CHI,0,387
1980-06-10,added Mike Campbell to CHI,0,387
1980-06-10,added Bernard Rencher to CHI,0,387
1980-06-10,added Robert Byrd to CHI,0,387
1980-06-10,added Modzel Greer to CHI,0,387
1980-06-10,added Jay Shidler to CHI,0,387
1980-06-10,added Billy Foster to CHI,0,387
1980-06-10,lost Kelvin Ransey to POR,6069,6457
1980-06-10,lost Darnell Valentine to POR,-1364,5092
1980-06-10,added Ronnie Lester to CHI,-4077,1014
1980-06-10,added Al Wood to CHI,0,1014
1980-06-10,lost Calvin Garrett to HOU,6497,7512
1980-06-10,added Wayne Sappleton to CHI,0,7512
1980-08-01,added Jeff Wilkins to CHI,0,7512
1980-09-12,added Larry Kenon to CHI,-6125,1387
1980-10-08,added Bob Wilkerson to CHI,-1566,-179
1980-11-03,added Ricky Sobers to CHI,-7671,-7850
1981-06-08,lost Al Wood to ATL,1142,-6708
1981-06-08,added Orlando Woolridge to CHI,0,-6708
1981-06-09,added Orlando Woolridge to CHI,7130,422
1981-06-09,added Mike Olliver to CHI,0,422
1981-06-09,added Oliver Lee to CHI,0,422
1981-06-09,added Johnny Nash to CHI,0,422
1981-06-09,added Roger Burkman to CHI,-60,362
1981-06-09,added Scott Williams to CHI,0,362
1981-06-09,added Ben Mitchell to CHI,0,362
1981-06-09,added Terry Martin to CHI,0,362
1981-06-09,added Kenny Easley to CHI,0,362
1981-06-10,added Ray Blume to CHI,-2457,-2094
1981-06-10,added Rod Higgins to CHI,0,-2094
1981-07-29,added Jackie Robinson to CHI,-124,-2219
1981-08-13,added Steve Hayes to CHI,0,-2219
1981-09-30,added Johnny High to CHI,0,-2219
1981-12-09,added Tracy Jackson to CHI,-2477,-4696
1982-06-23,lost Wayne Sappleton to GSW,0,-4696
1982-06-23,added Doc Rivers to CHI,0,-4696
1982-06-29,added Quintin Dailey to CHI,-11842,-16538
1982-06-29,added Ricky Frazier to CHI,0,-16538
1982-06-29,added Wallace Bryant to CHI,-1711,-18250
1982-06-29,added Rod Higgins to CHI,-5376,-23626
1982-06-29,added Tyrone Adams to CHI,0,-23626
1982-06-29,added Chuck Aleksinas to CHI,0,-23626
1982-06-29,added Rubin Jackson to CHI,0,-23626
1982-06-29,added B. B. Fontenet to CHI,0,-23626
1982-06-29,added Chuck Verderber to CHI,0,-23626
1982-06-29,added Mike Burns to CHI,0,-23626
1982-06-29,added Skip Dillard to CHI,0,-23626
1982-06-29,added Tony Britto to CHI,0,-23626
1982-07-22,lost Artis Gilmore to SAS,-16253,-39880
1982-07-22,added Dave Corzine to CHI,-9501,-49381
1982-07-22,added Mark Olberding to CHI,-4905,-54287
1982-10-02,added Dudley Bradley to CHI,409,-53877
1982-10-08,lost Ray Blume to SDC,0,-53877
1983-01-18,lost Coby Dietrick to SAS,129,-53748
1983-01-18,added Brant Weidner to CHI,0,-53748
1983-02-15,lost Dwight Jones to LAL,2209,-51538
1983-02-15,added Adrian Branch to CHI,0,-51538
1983-02-16,added Jawann Oldham to CHI,-7005,-58544
1983-03-02,added Larry Spriggs to CHI,0,-58544
1983-03-08,lost Brant Weidner to SAS,186,-58357
1983-03-08,added Mike Bratz to CHI,-644,-59001
1983-03-22,added Larry Spriggs to CHI,-132,-59134
1983-06-28,added Sidney Green to CHI,-13656,-72791
1983-06-28,added Sidney Lowe to CHI,0,-72791
1983-06-28,added Larry Micheaux to CHI,0,-72791
1983-06-28,added Ron Crevier to CHI,0,-72791
1983-06-28,added Tim Andree to CHI,0,-72791
1983-06-28,added Ernest Patterson to CHI,0,-72791
1983-06-28,added Jacque Hill to CHI,0,-72791
1983-06-28,added Terry Bradley to CHI,0,-72791
1983-06-28,added Kenneth Orange to CHI,0,-72791
1983-06-28,added Tom Emma to CHI,0,-72791
1983-06-28,lost Larry Micheaux to KCK,-232,-73023
1983-06-28,lost Mark Olberding to KCK,5073,-67950
1983-06-28,added Chris McNealy to CHI,0,-67950
1983-06-28,added Ennis Whatley to CHI,-3649,-71600
1983-06-28,added Ben Coleman to CHI,0,-71600
1983-06-28,lost Sidney Lowe to IND,742,-70857
1983-06-28,added Mitchell Wiggins to CHI,-2335,-73192
1984-02-15,lost Reggie Theus to KCK,-1331,-74524
1984-02-15,added Steve Johnson to CHI,-5384,-79909
1984-02-15,added Mike Brittain to CHI,0,-79909
1984-02-15,added Ken Johnson to CHI,0,-79909
1984-06-19,added Michael Jordan to CHI,366035,286126
1984-06-19,added Ben Coleman to CHI,0,286126
1984-06-19,added Greg Wiltjer to CHI,0,286126
1984-06-19,added Tim Dillon to CHI,0,286126
1984-06-19,added Melvin Johnson to CHI,0,286126
1984-06-19,added Mark Halsel to CHI,0,286126
1984-06-19,added Lamont Robinson to CHI,0,286126
1984-06-19,added Jeff Tipton to CHI,0,286126
1984-06-19,added Butch Hays to CHI,0,286126
1984-06-19,added Brett Crawford to CHI,0,286126
1984-06-19,added Calvin Pierce to CHI,0,286126
1984-06-19,added Carl Lewis to CHI,0,286126
1984-08-10,lost Mitchell Wiggins to HOU,3645,289771
1984-08-10,lost Tyrone Corbin to HOU,0,289771
1984-08-10,added Caldwell Jones to CHI,-2301,287470
1984-09-14,lost Wallace Bryant to DAL,1433,288904
1984-09-14,added Rafael Addison to CHI,0,288904
1984-09-20,added Charles Jones to CHI,-95,288808
1984-09-27,added Dirk Minniefield to CHI,0,288808
1984-10-26,added Wes Matthews to CHI,-1827,286981
1985-01-14,added Chris Engler to CHI,-45,286935
2000-06-28,,0,286935
2000-06-28,added Kenyon Martin to BRK,4046,290981
2000-06-28,added Soumaila Samake to BRK,-881,290099
