date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1978-06-09 00:00:00,added Reggie Theus to CHI,4317.0,4317,8.5,8.5,draft,Reggie Theus
1978-06-09 00:00:00,added Marvin Johnson to CHI,0.0,4317,0.0,8.5,draft,Marvin Johnson
1978-06-09 00:00:00,added Randy Ayers to CHI,0.0,4317,0.0,8.5,draft,Randy Ayers
1978-06-09 00:00:00,added Ron Anthony to CHI,0.0,4317,0.0,8.5,draft,Ron Anthony
1978-06-09 00:00:00,added John Shoemaker to CHI,0.0,4317,0.0,8.5,draft,John Shoemaker
1978-06-09 00:00:00,added Jarvis Reynolds to CHI,0.0,4317,0.0,8.5,draft,Jarvis Reynolds
1978-06-09 00:00:00,added Chubby Cox to CHI,0.0,4317,0.0,8.5,draft,Chubby Cox
1978-06-09 00:00:00,added Joe Ponsetto to CHI,0.0,4317,0.0,8.5,draft,Joe Ponsetto
1978-06-09 00:00:00,added Mark Tucker to CHI,0.0,4317,0.0,8.5,draft,Mark Tucker
1978-06-30 00:00:00,added Lars Hansen to CHI,0.0,4317,0.0,8.5,signing,Lars Hansen
1978-10-08 00:00:00,lost Craig Shelton to ATL,3901.4,8218,0.7,9.2,trade,Craig Shelton
1978-10-08 00:00:00,added John Brown to CHI,-3415.5,4802,-0.2,9.0,trade,John Brown
1978-10-11 00:00:00,lost Danny Salisbury to GSW,-0.0,4802,-0.0,9.0,trade,Danny Salisbury
1978-10-11 00:00:00,added Charles Dudley to CHI,-2462.4,2340,-0.3,8.7,trade,Charles Dudley
1978-10-25 00:00:00,added Ollie Johnson to CHI,-2075.1,265,1.1,9.8,signing,Ollie Johnson
1978-10-26 00:00:00,lost Sam Clancy to SDC,-0.0,265,-0.0,9.8,trade,Sam Clancy
1978-10-26 00:00:00,added Scott Lloyd to CHI,-3115.5,-2850,-0.6,9.2,trade,Scott Lloyd
1979-06-01 00:00:00,added Del Beshore to CHI,-4431.9,-7282,-0.7,8.5,signing,Del Beshore
1979-06-22 00:00:00,lost Wilbur Holland to NOJ,-0.0,-7282,-0.0,8.5,trade,Wilbur Holland
1979-06-22 00:00:00,added Rickey Williams to CHI,0.0,-7282,0.0,8.5,trade,Rickey Williams
1979-06-23 00:00:00,added Lawrence Butler to CHI,0.0,-7282,0.0,8.5,acquisition,Lawrence Butler
1979-06-25 00:00:00,added Dave Greenwood to CHI,-3865.7000000000007,-11147,6.500000000000001,15.0,draft,Dave Greenwood
1979-06-25 00:00:00,added Lawrence Butler to CHI,0.0,-11147,0.0,15.0,draft,Lawrence Butler
1979-06-25 00:00:00,added Calvin Garrett to CHI,0.0,-11147,0.0,15.0,draft,Calvin Garrett
1979-06-25 00:00:00,added Cedrick Hordges to CHI,0.0,-11147,0.0,15.0,draft,Cedrick Hordges
1979-06-25 00:00:00,added George Maynor to CHI,0.0,-11147,0.0,15.0,draft,George Maynor
1979-06-25 00:00:00,added Larry Washington to CHI,0.0,-11147,0.0,15.0,draft,Larry Washington
1979-06-25 00:00:00,added Steve Smith to CHI,0.0,-11147,0.0,15.0,draft,Steve Smith
1979-06-25 00:00:00,added Mike Eversley to CHI,0.0,-11147,0.0,15.0,draft,Mike Eversley
1979-06-25 00:00:00,added Tony Warren to CHI,0.0,-11147,0.0,15.0,draft,Tony Warren
1979-06-25 00:00:00,added James Jackson to CHI,0.0,-11147,0.0,15.0,draft,James Jackson
1979-06-25 00:00:00,added Marvin Thomas to CHI,0.0,-11147,0.0,15.0,draft,Marvin Thomas
1979-06-25 00:00:00,added Cortez Collins to CHI,0.0,-11147,0.0,15.0,draft,Cortez Collins
1979-08-06 00:00:00,added Coby Dietrick to CHI,0.0,-11147,0.0,15.0,signing,Coby Dietrick
1979-09-10 00:00:00,added Roger Brown to CHI,-122.1,-11269,0.0,15.0,signing,Roger Brown
1979-10-12 00:00:00,added Sam Smith to CHI,-446.4,-11716,0.1,15.1,signing,Sam Smith
1979-10-19 00:00:00,added Dennis Awtrey to CHI,0.0,-11716,0.0,15.1,signing,Dennis Awtrey
1979-12-05 00:00:00,added Dwight Jones to CHI,-8203.0,-19919,0.7,15.8,signing,Dwight Jones
1980-02-13 00:00:00,lost Mark Landsberger to LAL,12244.0,-7675,1.6,17.4,trade,Mark Landsberger
1980-02-13 00:00:00,added Ollie Mack to CHI,-606.0,-8281,0.1,17.5,trade,Ollie Mack
1980-02-13 00:00:00,added Sam Worthen to CHI,0.0,-8281,0.0,17.5,trade,Sam Worthen
1980-02-13 00:00:00,added Gene Banks to CHI,-475.2000000000001,-8756,1.9,19.4,trade,Gene Banks
1980-06-09 00:00:00,lost Cedrick Hordges to DEN,12136.7,3380,1.5,20.9,trade,Cedrick Hordges
1980-06-09 00:00:00,added Mike Olliver to CHI,0.0,3380,0.0,20.9,trade,Mike Olliver
1980-06-10 00:00:00,added Kelvin Ransey to CHI,0.0,3380,0.0,20.9,draft,Kelvin Ransey
1980-06-10 00:00:00,added Sam Worthen to CHI,-1795.5,1584,0.0,20.9,draft,Sam Worthen
1980-06-10 00:00:00,added James Wilkes to CHI,-2459.2,-874,0.1,21.0,draft,James Wilkes
1980-06-10 00:00:00,added Ron Charles to CHI,0.0,-874,0.0,21.0,draft,Ron Charles
1980-06-10 00:00:00,added Mike Campbell to CHI,0.0,-874,0.0,21.0,draft,Mike Campbell
1980-06-10 00:00:00,added Bernard Rencher to CHI,0.0,-874,0.0,21.0,draft,Bernard Rencher
1980-06-10 00:00:00,added Robert Byrd to CHI,0.0,-874,0.0,21.0,draft,Robert Byrd
1980-06-10 00:00:00,added Modzel Greer to CHI,0.0,-874,0.0,21.0,draft,Modzel Greer
1980-06-10 00:00:00,added Jay Shidler to CHI,0.0,-874,0.0,21.0,draft,Jay Shidler
1980-06-10 00:00:00,added Billy Foster to CHI,0.0,-874,0.0,21.0,draft,Billy Foster
1980-06-10 00:00:00,lost Kelvin Ransey to POR,6069.7,5195,-1.0,20.0,trade,Kelvin Ransey
1980-06-10 00:00:00,lost Darnell Valentine to POR,-1364.9999999999995,3830,-4.3,15.7,trade,Darnell Valentine
1980-06-10 00:00:00,added Ronnie Lester to CHI,-4077.3,-247,1.1,16.8,trade,Ronnie Lester
1980-06-10 00:00:00,added Al Wood to CHI,0.0,-247,0.0,16.8,trade,Al Wood
1980-06-10 00:00:00,lost Calvin Garrett to HOU,6497.799999999999,6250,0.3,17.1,trade,Calvin Garrett
1980-06-10 00:00:00,added Wayne Sappleton to CHI,0.0,6250,0.0,17.1,trade,Wayne Sappleton
1980-08-01 00:00:00,added Jeff Wilkins to CHI,0.0,6250,0.0,17.1,signing,Jeff Wilkins
1980-09-12 00:00:00,added Larry Kenon to CHI,-6125.6,125,0.0999999999999999,17.200000000000003,signing,Larry Kenon
1980-10-08 00:00:00,added Bob Wilkerson to CHI,-1566.6,-1441,0.7,17.900000000000002,acquisition,Bob Wilkerson
1980-11-03 00:00:00,added Ricky Sobers to CHI,-7671.0,-9112,-0.0999999999999999,17.8,signing,Ricky Sobers
1981-06-08 00:00:00,lost Al Wood to ATL,1142.4,-7970,0.2,18.0,trade,Al Wood
1981-06-08 00:00:00,lost Clyde Bradshaw to ATL,-0.0,-7970,-0.0,18.0,trade,Clyde Bradshaw
1981-06-08 00:00:00,added Orlando Woolridge to CHI,0.0,-7970,0.0,18.0,trade,Orlando Woolridge
1981-06-08 00:00:00,added Ricky Frazier to CHI,0.0,-7970,0.0,18.0,trade,Ricky Frazier
1981-06-09 00:00:00,added Orlando Woolridge to CHI,7130.4,-839,7.2,25.2,draft,Orlando Woolridge
1981-06-09 00:00:00,added Mike Olliver to CHI,0.0,-839,0.0,25.2,draft,Mike Olliver
1981-06-09 00:00:00,added Oliver Lee to CHI,0.0,-839,0.0,25.2,draft,Oliver Lee
1981-06-09 00:00:00,added Johnny Nash to CHI,0.0,-839,0.0,25.2,draft,Johnny Nash
1981-06-09 00:00:00,added Roger Burkman to CHI,-60.0,-899,0.1,25.3,draft,Roger Burkman
1981-06-09 00:00:00,added Scott Williams to CHI,0.0,-899,0.0,25.3,draft,Scott Williams
1981-06-09 00:00:00,added Ben Mitchell to CHI,0.0,-899,0.0,25.3,draft,Ben Mitchell
1981-06-09 00:00:00,added Terry Martin to CHI,0.0,-899,0.0,25.3,draft,Terry Martin
1981-06-09 00:00:00,added Kenny Easley to CHI,0.0,-899,0.0,25.3,draft,Kenny Easley
1981-06-10 00:00:00,lost Michael Olliver to IND,-0.0,-899,-0.0,25.3,trade,Michael Olliver
1981-06-10 00:00:00,added Ray Blume to CHI,-2457.0,-3356,-0.3,25.0,trade,Ray Blume
1981-06-10 00:00:00,added Rod Higgins to CHI,0.0,-3356,0.0,25.0,trade,Rod Higgins
1981-07-29 00:00:00,added Jackie Robinson to CHI,-124.7,-3481,0.0,25.0,signing,Jackie Robinson
1981-08-13 00:00:00,added Steve Hayes to CHI,0.0,-3481,0.0,25.0,signing,Steve Hayes
1981-09-30 00:00:00,lost Winfred King to PHO,-0.0,-3481,-0.0,25.0,trade,Winfred King
1981-09-30 00:00:00,added Johnny High to CHI,0.0,-3481,0.0,25.0,trade,Johnny High
1981-10-02 00:00:00,added Terry Stotts to CHI,0.0,-3481,0.0,25.0,acquisition,Terry Stotts
1981-12-09 00:00:00,added Tracy Jackson to CHI,-2477.2,-5958,0.3,25.3,acquisition,Tracy Jackson
1982-06-23 00:00:00,lost Wayne Sappleton to GSW,-0.0,-5958,-0.0,25.3,trade,Wayne Sappleton
1982-06-23 00:00:00,added Doc Rivers to CHI,0.0,-5958,0.0,25.3,trade,Doc Rivers
1982-06-29 00:00:00,added Quintin Dailey to CHI,-11842.2,-17800,0.6000000000000001,25.9,draft,Quintin Dailey
1982-06-29 00:00:00,added Ricky Frazier to CHI,0.0,-17800,0.0,25.9,draft,Ricky Frazier
1982-06-29 00:00:00,added Wallace Bryant to CHI,-1711.8000000000002,-19512,-0.3,25.6,draft,Wallace Bryant
1982-06-29 00:00:00,added Rod Higgins to CHI,-5376.400000000001,-24888,1.0,26.6,draft,Rod Higgins
1982-06-29 00:00:00,added Tyrone Adams to CHI,0.0,-24888,0.0,26.6,draft,Tyrone Adams
1982-06-29 00:00:00,added Chuck Aleksinas to CHI,0.0,-24888,0.0,26.6,draft,Chuck Aleksinas
1982-06-29 00:00:00,added Rubin Jackson to CHI,0.0,-24888,0.0,26.6,draft,Rubin Jackson
1982-06-29 00:00:00,added B. B. Fontenet to CHI,0.0,-24888,0.0,26.6,draft,B. B. Fontenet
1982-06-29 00:00:00,added Chuck Verderber to CHI,0.0,-24888,0.0,26.6,draft,Chuck Verderber
1982-06-29 00:00:00,added Mike Burns to CHI,0.0,-24888,0.0,26.6,draft,Mike Burns
