date,Transaction,single_value,value
2001-09-25 00:00:00,added Kenny Satterfield to DEN,-3766.0,-3766
2001-09-29 00:00:00,added Zendon Hamilton to DEN,-4409.6,-8175
2001-10-01 00:00:00,added Isaiah Rider to DEN,-34.6,-8210
2001-10-03 00:00:00,added Mengke Bateer to DEN,0.0,-8210
2001-10-13 00:00:00,added Shawnelle Scott to DEN,-1234.8000000000002,-9445
2001-10-22 00:00:00,lost Aleksandar Radojević to MIL,-0.0,-9445
2001-10-22 00:00:00,lost Kevin Willis to MIL,-0.0,-9445
2001-10-22 00:00:00,added Scott Williams to DEN,-4053.5,-13498
2001-10-22 00:00:00,added Josh Smith to DEN,0.0,-13498
2001-11-21 00:00:00,added Chris Andersen to DEN,7388.400000000001,-6110
2002-02-21 00:00:00,lost Tariq Abdul-Wahad to DAL,436.8,-5673
2002-02-21 00:00:00,lost Avery Johnson to DAL,1984.0,-3689
2002-02-21 00:00:00,lost Raef LaFrentz to DAL,-1438.8,-5128
2002-02-21 00:00:00,lost Nick Van Exel to DAL,-935.1,-6063
2002-02-21 00:00:00,added Tim Hardaway to DEN,-32.5,-6095
2002-02-21 00:00:00,added Donnell Harvey to DEN,-4957.6,-11053
2002-02-21 00:00:00,added Juwan Howard to DEN,2446.0000000000005,-8607
2002-02-21 00:00:00,added Frank Williams to DEN,0.0,-8607
2002-02-26 00:00:00,added Mengke Bateer to DEN,-3019.2000000000003,-11626
2002-03-07 00:00:00,added Carlos Arroyo to DEN,-770.0,-12396
2002-06-26 00:00:00,added Nikoloz Tskitishvili to DEN,-10566.0,-22962
2002-06-26 00:00:00,added Frank Williams to DEN,0.0,-22962
2002-06-26 00:00:00,added Vincent Yarbrough to DEN,-3314.4,-26276
2002-06-26 00:00:00,lost Antonio McDyess to NYK,715.6999999999999,-25561
2002-06-26 00:00:00,lost Frank Williams to NYK,2755.3,-22805
2002-06-26 00:00:00,lost Maciej Lampe to NYK,-0.0,-22805
2002-06-26 00:00:00,added Marcus Camby to DEN,39032.1,16226
2002-06-26 00:00:00,added Nenê to DEN,22094.1,38320
2002-06-26 00:00:00,added Mark Jackson to DEN,0.0,38320
2002-07-18 00:00:00,added Predrag Savović to DEN,-1356.8,36963
2002-07-18 00:00:00,added Junior Harrington to DEN,-10215.3,26748
2002-08-01 00:00:00,lost Sergei Lishouk to ORL,-0.0,26748
2002-08-01 00:00:00,added Don Reid to DEN,0.0,26748
2002-08-01 00:00:00,added Marcus Williams to DEN,0.0,26748
2002-08-08 00:00:00,added Mark Blount to DEN,-3274.5,23473
2002-08-27 00:00:00,added Darrick Martin to DEN,0.0,23473
2002-10-01 00:00:00,lost Mengke Bateer to DET,-0.0,23473
2002-10-01 00:00:00,lost Don Reid to DET,275.0,23748
2002-10-01 00:00:00,lost Josh Smith to DET,840.0,24588
2002-10-01 00:00:00,added Rodney White to DEN,-5600.700000000001,18988
2002-10-24 00:00:00,lost George McCloud to WAS,-0.0,18988
2002-10-24 00:00:00,added Chris Whitney to DEN,-2667.0,16321
2002-12-18 00:00:00,lost James Posey to HOU,-1316.8000000000002,15004
2002-12-18 00:00:00,added Vassilis Spanoulis to DEN,0.0,15004
2002-12-18 00:00:00,added Mark Bryant to DEN,-211.4,14792
2002-12-18 00:00:00,added Art Long to DEN,0.0,14792
2002-12-18 00:00:00,added Joey Graham to DEN,-2277.0,12515
2002-12-22 00:00:00,added John Crotty to DEN,0.0,12515
2003-01-08 00:00:00,added John Crotty to DEN,-1008.0,11507
2003-02-20 00:00:00,lost Mark Blount to BOS,10613.5,22121
2003-02-20 00:00:00,lost Mark Bryant to BOS,86.39999999999999,22207
2003-02-20 00:00:00,added Shammond Williams to DEN,-1352.8,20854
2003-02-20 00:00:00,added Sani Bečirovič to DEN,0.0,20854
2003-03-23 00:00:00,added Jeff Trepagnier to DEN,-669.1000000000001,20185
2003-03-23 00:00:00,added Adam Harrington to DEN,-170.2,20015
2003-04-04 00:00:00,added Devin Brown to DEN,-468.6,19547
2003-06-23 00:00:00,lost Vassilis Spanoulis to DAL,-0.0,19547
2003-06-23 00:00:00,added Xue Yuyang to DEN,0.0,19547
2003-06-26 00:00:00,added Carmelo Anthony to DEN,24003.9,43550
2003-06-26 00:00:00,added Sani Bečirovič to DEN,0.0,43550
2003-08-01 00:00:00,added Andre Miller to DEN,12388.6,55939
2003-08-18 00:00:00,added Earl Boykins to DEN,5185.2,61124
2003-08-19 00:00:00,added Jon Barry to DEN,2202.0,63326
2003-09-12 00:00:00,added Voshon Lenard to DEN,-3533.0,59793
2003-09-20 00:00:00,added Mark Pope to DEN,-440.3,59353
2004-02-20 00:00:00,added Michael Doleac to DEN,-1479.2,57874
2004-06-24 00:00:00,added Jameer Nelson to DEN,-7198.0,50676
2004-06-24 00:00:00,lost Jameer Nelson to ORL,-8750.000000000002,41926
2004-06-24 00:00:00,added Julius Hodge to DEN,0.0,41926
2004-07-15 00:00:00,lost Joey Graham to NJN,-0.0,41926
2004-07-15 00:00:00,lost Renaldo Balkman to NJN,-0.0,41926
2004-07-15 00:00:00,lost Marcus Williams to NJN,6915.1,48841
2004-07-15 00:00:00,added Kenyon Martin to DEN,620.8999999999999,49462
2004-10-04 00:00:00,added Greg Buckner to DEN,3009.8,52472
2004-10-06 00:00:00,added Bryon Russell to DEN,537.6,53009
2004-10-18 00:00:00,added DerMarr Johnson to DEN,-2171.3,50838
2005-02-24 00:00:00,lost Nikoloz Tskitishvili to GSW,483.6,51321
2005-02-24 00:00:00,lost Rodney White to GSW,1182.6,52504
2005-02-24 00:00:00,added Luis Flores to DEN,82.0,52586
2005-02-24 00:00:00,added Eduardo Nájera to DEN,-3381.3,49205
2005-02-24 00:00:00,added Petteri Koponen to DEN,0.0,49205
2005-03-03 00:00:00,added Wesley Person to DEN,461.0,49666
2005-06-28 00:00:00,added Julius Hodge to DEN,-271.4,49394
2005-06-28 00:00:00,added Jarrett Jack to DEN,0.0,49394
2005-06-28 00:00:00,added Axel Hervelle to DEN,0.0,49394
2005-06-28 00:00:00,lost Jarrett Jack to POR,9487.4,58882
2005-06-28 00:00:00,added Linas Kleiza to DEN,-10076.4,48805
2005-06-28 00:00:00,added Ricky Sánchez to DEN,0.0,48805
2005-07-07 00:00:00,added Earl Watson to DEN,-97.5,48708
2005-08-18 00:00:00,added Luke Schenscher to DEN,0.0,48708
2005-10-04 00:00:00,added Eric Chenowith to DEN,0.0,48708
2006-02-23 00:00:00,lost Bryon Russell to SEA,-0.0,48708
2006-02-23 00:00:00,lost Earl Watson to SEA,3066.1,51774
2006-02-23 00:00:00,lost DeVon Hardin to SEA,-0.0,51774
2006-02-23 00:00:00,lost Voshon Lenard to POR,594.0,52368
2006-02-23 00:00:00,added Ruben Patterson to DEN,-515.1999999999999,51853
2006-02-23 00:00:00,added Charles Smith to DEN,-65.2,51788
2006-02-23 00:00:00,added Reggie Evans to DEN,-5443.9,46344
2006-03-03 00:00:00,added Howard Eisley to DEN,-817.8,45526
2008-06-26 00:00:00,,0.0,45526
2008-06-26 00:00:00,added Brook Lopez to BRK,23953.2,69479
2008-06-26 00:00:00,added Ryan Anderson to BRK,-1443.2,68036
2008-06-26 00:00:00,added Chris Douglas-Roberts to BRK,-6998.5,61037
2008-06-26 00:00:00,lost Richard Jefferson to MIL,-587.8000000000001,60450
2008-06-26 00:00:00,added Yi Jianlian to BRK,-12185.3,48264
2008-06-26 00:00:00,added Bobby Simmons to BRK,-1422.0,46842
2008-07-16 00:00:00,added Jarvis Hayes to BRK,-7026.1,39816
2008-07-16 00:00:00,added Eduardo Nájera to BRK,-2391.7,37424
2008-07-21 00:00:00,added Keyon Dooling to BRK,-3755.8,33669
2008-07-22 00:00:00,lost Marcus Williams to GSW,442.8,34111
2008-07-22 00:00:00,added Darius Morris to BRK,-1913.6,32198
2008-07-22 00:00:00,added Gorgui Dieng to BRK,0.0,32198
2008-09-27 00:00:00,added Eddie Gill to BRK,0.0,32198
2009-06-25 00:00:00,added Terrence Williams to BRK,-6051.6,26146
2009-06-25 00:00:00,lost Ryan Anderson to ORL,-16501.699999999997,9645
2009-06-25 00:00:00,lost Vince Carter to ORL,-5815.2,3829
2009-06-25 00:00:00,added Rafer Alston to BRK,-3064.0,765
2009-06-25 00:00:00,added Tony Battie to BRK,-1072.0,-306
2009-06-25 00:00:00,added Courtney Lee to BRK,-3325.0,-3631
2010-01-05 00:00:00,added Chris Quinn to BRK,-557.5,-4188
2010-01-11 00:00:00,lost Eduardo Nájera to DAL,1106.3,-3082
2010-01-11 00:00:00,added Kris Humphries to BRK,-7865.4,-10947
2010-01-11 00:00:00,added Shawne Williams to BRK,-3289.6000000000004,-14237
