,Transaction Date,Transaction,Score,Running Score
1,2001-09-25 00:00:00,added Kenny Satterfield to DEN,-3766,-3766
2,2001-09-29 00:00:00,added Zendon Hamilton to DEN,-4409,-8175
3,2001-10-01 00:00:00,added Isaiah Rider to DEN,-34,-8210
4,2001-10-03 00:00:00,added Mengke Bateer to DEN,0,-8210
5,2001-10-13 00:00:00,added Shawnelle Scott to DEN,-1234,-9445
6,2001-10-22 00:00:00,lost Aleksandar Radojević to MIL,0,-9445
7,2001-10-22 00:00:00,lost Kevin Willis to MIL,0,-9445
8,2001-10-22 00:00:00,added Scott Williams to DEN,-4053,-13498
9,2001-10-22 00:00:00,added Josh Smith to DEN,0,-13498
10,2001-11-21 00:00:00,added Chris Andersen to DEN,7388,-6110
11,2002-02-21 00:00:00,lost Tariq Abdul-Wahad to DAL,436,-5673
12,2002-02-21 00:00:00,lost Avery Johnson to DAL,1984,-3689
13,2002-02-21 00:00:00,lost Raef LaFrentz to DAL,-1438,-5128
14,2002-02-21 00:00:00,lost Nick Van Exel to DAL,-935,-6063
15,2002-02-21 00:00:00,added Tim Hardaway to DEN,-32,-6095
16,2002-02-21 00:00:00,added Donnell Harvey to DEN,-4957,-11053
17,2002-02-21 00:00:00,added Juwan Howard to DEN,2446,-8607
18,2002-02-21 00:00:00,added Frank Williams to DEN,0,-8607
19,2002-02-26 00:00:00,added Mengke Bateer to DEN,-3019,-11626
20,2002-03-07 00:00:00,added Carlos Arroyo to DEN,-770,-12396
21,2002-06-26 00:00:00,added Nikoloz Tskitishvili to DEN,-10566,-22962
22,2002-06-26 00:00:00,added Frank Williams to DEN,0,-22962
23,2002-06-26 00:00:00,added Vincent Yarbrough to DEN,-3314,-26276
24,2002-06-26 00:00:00,lost Antonio McDyess to NYK,715,-25561
25,2002-06-26 00:00:00,lost Frank Williams to NYK,2755,-22805
26,2002-06-26 00:00:00,lost Maciej Lampe to NYK,0,-22805
27,2002-06-26 00:00:00,added Marcus Camby to DEN,39032,16226
28,2002-06-26 00:00:00,added Nenê to DEN,22094,38320
29,2002-06-26 00:00:00,added Mark Jackson to DEN,0,38320
30,2002-07-18 00:00:00,added Predrag Savović to DEN,-1356,36963
31,2002-07-18 00:00:00,added Junior Harrington to DEN,-10215,26748
32,2002-08-01 00:00:00,lost Sergei Lishouk to ORL,0,26748
33,2002-08-01 00:00:00,added Don Reid to DEN,0,26748
34,2002-08-01 00:00:00,added Marcus Williams to DEN,0,26748
35,2002-08-08 00:00:00,added Mark Blount to DEN,-3274,23473
36,2002-08-27 00:00:00,added Darrick Martin to DEN,0,23473
37,2002-10-01 00:00:00,lost Mengke Bateer to DET,0,23473
38,2002-10-01 00:00:00,lost Don Reid to DET,275,23748
39,2002-10-01 00:00:00,lost Josh Smith to DET,840,24588
40,2002-10-01 00:00:00,added Rodney White to DEN,-5600,18988
41,2002-10-24 00:00:00,lost George McCloud to WAS,0,18988
42,2002-10-24 00:00:00,added Chris Whitney to DEN,-2667,16321
43,2002-12-18 00:00:00,lost James Posey to HOU,-1316,15004
