date,Transaction,single_value,value
2016-02-28,added Sean Kilpatrick to BRK,0,0
2016-03-17,added Henry Sims to BRK,0,0
2016-03-19,added Sean Kilpatrick to BRK,-6439,-6439
2016-04-06,added Henry Sims to BRK,-1130,-7570
2016-06-23,added Marcus Paige to BRK,0,-7570
2016-06-23,lost Marcus Paige to UTA,0,-7570
2016-06-23,added Isaiah Whitehead to BRK,0,-7570
2016-07-07,lost Thaddeus Young to IND,-5373,-12943
2016-07-07,added Caris LeVert to BRK,0,-12943
2016-07-07,added Kessler Edwards to BRK,0,-12943
2016-07-07,added Jeremy Lin to BRK,1631,-11312
2016-07-08,added Trevor Booker to BRK,-1723,-13036
2016-07-08,added Isaiah Whitehead to BRK,-9063,-22100
2016-07-11,added Justin Hamilton to BRK,-941,-23041
2016-07-13,added Luis Scola to BRK,-1336,-24378
2016-07-13,added Greivis Vásquez to BRK,-214,-24593
2016-07-14,added Caris LeVert to BRK,-2639,-27232
2016-07-14,added Anthony Bennett to BRK,-369,-27602
2016-07-15,added Randy Foye to BRK,-5649,-33251
2016-07-19,added Joe Harris to BRK,-3785,-37037
2016-07-22,added Yogi Ferrell to BRK,0,-37037
2016-07-25,added Beau Beech to BRK,0,-37037
2016-07-28,added Egidijus Mockevičius to BRK,0,-37037
2016-09-26,added Chase Budinger to BRK,0,-37037
2016-09-26,added Jorge Gutiérrez to BRK,0,-37037
2016-11-09,added Yogi Ferrell to BRK,-1132,-38169
2016-12-08,added Spencer Dinwiddie to BRK,49,-38120
2017-01-10,added Quincy Acy to BRK,0,-38120
2017-01-30,added Quincy Acy to BRK,-3856,-41976
2017-02-22,lost Bojan Bogdanović to WAS,721,-41255
2017-02-22,lost Chris McCullough to WAS,234,-41020
2017-02-22,added Andrew Nicholson to BRK,-754,-41775
2017-02-22,added Marcus Thornton to BRK,0,-41775
2017-02-22,added Jarrett Allen to BRK,0,-41775
2017-02-23,added K.J. McDaniels to BRK,-556,-42332
2017-03-15,added Archie Goodwin to BRK,0,-42332
2017-04-02,added Cliff Alexander to BRK,0,-42332
2017-04-03,added Prince Ibeh to BRK,0,-42332
2017-04-04,added Archie Goodwin to BRK,294,-42037
2017-06-22,added Jarrett Allen to BRK,0,-42037
2017-06-22,added Kyle Kuzma to BRK,0,-42037
2017-06-22,added Sasha Vezenkov to BRK,0,-42037
2017-06-22,lost Kyle Kuzma to LAL,9669,-32368
2017-06-22,lost Brook Lopez to LAL,-1561,-33929
2017-06-22,added Timofey Mozgov to BRK,-1400,-35329
2017-06-22,added D'Angelo Russell to BRK,6842,-28487
2017-07-13,lost Justin Hamilton to TOR,0,-28487
2017-07-13,added DeMarre Carroll to BRK,-2118,-30605
2017-07-13,added Džanan Musa to BRK,0,-30605
2017-07-13,added Rodions Kurucs to BRK,0,-30605
2017-07-20,added Jarrett Allen to BRK,7292,-23313
2017-07-21,added Yakuba Ouattara to BRK,0,-23313
2017-07-25,lost Andrew Nicholson to POR,0,-23313
2017-07-25,added Allen Crabbe to BRK,-4710,-28023
2017-08-04,added Jeremy Senglin to BRK,0,-28023
2017-08-04,added Milton Doyle to BRK,0,-28023
2017-08-14,added Jacob Wiley to BRK,-75,-28099
2017-09-12,added Tyler Zeller to BRK,-703,-28802
2017-09-24,added Akil Mitchell to BRK,0,-28802
2017-10-12,added Kamari Murphy to BRK,0,-28802
2017-10-12,added Tahjere McCall to BRK,0,-28802
2017-12-07,lost Trevor Booker to PHI,-345,-29148
2017-12-07,added Jahlil Okafor to BRK,-459,-29607
2017-12-07,added Nik Stauskas to BRK,-956,-30563
2017-12-07,added Nicolas Claxton to BRK,0,-30563
2017-12-18,added Milton Doyle to BRK,-850,-31413
2018-01-15,added James Webb III to BRK,-996,-32409
2018-02-05,lost Tyler Zeller to MIL,852,-31557
2018-02-05,added Rashad Vaughn to BRK,-21,-31578
2018-02-05,added Hamidou Diallo to BRK,0,-31578
2018-02-08,lost Rashad Vaughn to NOP,0,-31578
2018-02-08,added Dante Cunningham to BRK,-402,-31980
2018-06-21,added Džanan Musa to BRK,0,-31980
2018-06-21,added Rodions Kurucs to BRK,0,-31980
2018-06-21,added Hamidou Diallo to BRK,0,-31980
2018-07-06,lost Hamidou Diallo to CHO,0,-31980
2018-07-06,lost Timofey Mozgov to CHO,0,-31980
2018-07-06,lost Balša Koprivica to CHO,0,-31980
2018-07-06,added Dwight Howard to BRK,0,-31980
2018-07-12,added Džanan Musa to BRK,-2423,-34404
2018-07-13,lost Isaiah Whitehead to DEN,0,-34404
2018-07-13,added Darrell Arthur to BRK,0,-34404
2018-07-13,added Kenneth Faried to BRK,47,-34356
2018-07-13,added Mfiondu Kabengele to BRK,0,-34356
2018-07-13,added Jay Scrubb to BRK,0,-34356
2018-07-13,lost Jeremy Lin to ATL,601,-33755
2018-07-13,added Isaïa Cordinier to BRK,0,-33755
2018-07-16,added Rodions Kurucs to BRK,-5279,-39034
2018-07-17,added Shabazz Napier to BRK,1474,-37560
2018-07-20,lost Darrell Arthur to PHO,0,-37560
2018-07-20,added Jared Dudley to BRK,-2196,-39756
2018-07-20,added RaiQuan Gray to BRK,0,-39756
2018-07-23,added Ed Davis to BRK,0,-39756
2018-07-24,added Joe Harris to BRK,721,-39034
2018-07-30,added Treveon Graham to BRK,-2645,-41679
2018-08-20,added Mitch Creek to BRK,0,-41679
2018-09-24,added Alan Williams to BRK,0,-41679
2018-10-11,added Theo Pinson to BRK,-675,-42355
2018-10-12,added Drew Gordon to BRK,0,-42355
2018-12-14,added Spencer Dinwiddie to BRK,4933,-37421
2019-01-11,added Alan Williams to BRK,306,-37114
2019-01-25,added Mitch Creek to BRK,205,-36909
2019-02-07,added Greg Monroe to BRK,0,-36909
2019-02-07,added JT Thor to BRK,0,-36909
2019-02-26,added Tahjere McCall to BRK,-52,-36962
2019-06-20,added Nickeil Alexander-Walker to BRK,0,-36962
2019-06-20,added Mfiondu Kabengele to BRK,0,-36962
2019-06-20,added Nicolas Claxton to BRK,0,-36962
2019-06-21,lost Mfiondu Kabengele to LAC,808,-36153
2019-06-21,added Jaylen Hands to BRK,0,-36153
2019-06-21,added Saddiq Bey to BRK,0,-36153
2019-07-06,lost Nickeil Alexander-Walker to ATL,0,-36153
2019-07-06,lost Allen Crabbe to ATL,2140,-34013
2019-07-06,lost Aleksej Pokusevski to ATL,0,-34013
2019-07-06,added Taurean Prince to BRK,0,-34013
2019-07-06,added Marcus Zegarowski to BRK,0,-34013
2019-07-06,added DeMarre Carroll to BRK,0,-34013
2019-07-06,lost DeMarre Carroll to SAS,945,-33068
2019-07-06,added Nemanja Dangubic to BRK,0,-33068
2019-07-06,added Aaron White to BRK,0,-33068
2019-07-06,added DeAndre Jordan to BRK,4948,-28120
2019-07-06,added Kyrie Irving to BRK,24329,-3791
2019-07-07,added Nicolas Claxton to BRK,593,-3197
2019-07-07,added D'Angelo Russell to BRK,0,-3197
2019-07-07,lost Treveon Graham to GSW,0,-3197
2019-07-07,lost Shabazz Napier to GSW,0,-3197
2019-07-07,lost D'Angelo Russell to GSW,-2756,-5953
2019-07-07,added Kevin Durant to BRK,32889,26936
2019-07-08,added Wilson Chandler to BRK,-1981,24954
2019-07-08,added Garrett Temple to BRK,-1903,23051
2019-07-08,added Theo Pinson to BRK,-2555,20496
2019-07-17,added David Nwaba to BRK,294,20791
2019-07-17,added Henry Ellenson to BRK,-163,20627
2019-08-26,added Caris LeVert to BRK,102,20729
2019-09-25,added John Egbunu to BRK,0,20729
2019-09-25,added C.J. Williams to BRK,0,20729
2019-09-27,added Lance Thomas to BRK,-803,19926
2019-10-15,added Devin Cannady to BRK,0,19926
2019-10-15,added C.J. Massinburg to BRK,0,19926
2019-10-21,added Taurean Prince to BRK,-5864,14061
2019-10-23,added Timothe Luwawu-Cabarrot to BRK,0,14061
2019-11-13,added Iman Shumpert to BRK,-1325,12735
2020-01-04,added Chris Chiozza to BRK,-305,12430
2020-01-06,added Justin Anderson to BRK,-823,11606
2020-01-15,added Jeremiah Martin to BRK,316,11922
2020-01-15,added Timothe Luwawu-Cabarrot to BRK,0,11922
2020-02-07,added Timothe Luwawu-Cabarrot to BRK,-6496,5426
2020-06-24,added Tyler Johnson to BRK,0,5426
2020-11-18,added Saddiq Bey to BRK,0,5426
2020-11-18,added Jay Scrubb to BRK,0,5426
2020-11-19,lost Jay Scrubb to LAC,1496,6922
2020-11-19,lost Saddiq Bey to DET,2815,9738
2020-11-19,lost Jaylen Hands to DET,0,9738
2020-11-19,lost Dzanan Musa to DET,0,9738
2020-11-19,lost JT Thor to DET,0,9738
2020-11-19,added Bruce Brown to BRK,-145,9593
2020-11-19,added Reggie Perry to BRK,0,9593
2020-11-19,added Landry Shamet to BRK,-3367,6226
2020-11-23,added Jeff Green to BRK,-1468,4758
2020-11-23,added Joe Harris to BRK,-1415,3342
2020-11-27,added Tyler Johnson to BRK,-2325,1016
2020-12-19,added Reggie Perry to BRK,-1413,-396
2020-12-22,added Chris Chiozza to BRK,-162,-559
2021-01-13,lost Caris Levert to IND,364,-194
2021-01-13,lost Rodions Kurucs to HOU,645,450
2021-01-13,lost Tari Eason to HOU,3003,3453
2021-01-13,lost Jarrett Allen to CLE,-13622,-10168
2021-01-13,lost Taurean Prince to CLE,1167,-9000
2021-01-13,added James Harden to BRK,16827,7826
2021-01-28,added Norvel Pelle to BRK,-364,7462
2021-01-30,added Iman Shumpert to BRK,0,7462
2021-02-08,added Noah Vonleh to BRK,-293,7168
2021-02-16,added Andre Roberson to BRK,0,7168
2021-02-24,added Tyler Cook to BRK,-105,7063
2021-02-26,added Iman Shumpert to BRK,-138,6924
2021-02-26,added Andre Roberson to BRK,-384,6540
2021-03-08,added Blake Griffin to BRK,448,6988
2021-03-22,added Alize Johnson to BRK,0,6988
