date,Transaction,single_value,value
2016-02-28,added Sean Kilpatrick to BRK,0.0,0
2016-03-17,added Henry Sims to BRK,0.0,0
2016-03-19,added Sean Kilpatrick to BRK,-6439.599999999999,-6439
2016-04-06,added Henry Sims to BRK,-1130.9,-7570
2016-06-23,added Marcus Paige to BRK,0.0,-7570
2016-06-23,lost Marcus Paige to UTA,-0.0,-7570
2016-06-23,added Isaiah Whitehead to BRK,0.0,-7570
2016-07-07,lost Thaddeus Young to IND,-5373.4,-12943
2016-07-07,added Caris LeVert to BRK,0.0,-12943
2016-07-07,added Kessler Edwards to BRK,0.0,-12943
2016-07-07,added Jeremy Lin to BRK,1631.0,-11312
2016-07-08,added Trevor Booker to BRK,-1723.9,-13036
2016-07-08,added Isaiah Whitehead to BRK,-9063.3,-22100
2016-07-11,added Justin Hamilton to BRK,-941.6,-23041
2016-07-13,added Luis Scola to BRK,-1336.9,-24378
2016-07-13,added Greivis Vásquez to BRK,-214.5,-24593
2016-07-14,added Caris LeVert to BRK,-2639.3,-27232
2016-07-14,added Anthony Bennett to BRK,-369.6,-27602
2016-07-15,added Randy Foye to BRK,-5649.6,-33251
2016-07-19,added Joe Harris to BRK,-3785.5,-37037
2016-07-22,added Yogi Ferrell to BRK,0.0,-37037
2016-07-25,added Beau Beech to BRK,0.0,-37037
2016-07-28,added Egidijus Mockevičius to BRK,0.0,-37037
2016-09-26,added Chase Budinger to BRK,0.0,-37037
2016-09-26,added Jorge Gutiérrez to BRK,0.0,-37037
2016-11-09,added Yogi Ferrell to BRK,-1132.5,-38169
2016-12-08,added Spencer Dinwiddie to BRK,49.599999999999454,-38120
2017-01-10,added Quincy Acy to BRK,0.0,-38120
2017-01-30,added Quincy Acy to BRK,-3856.5,-41976
2017-02-22,lost Bojan Bogdanović to WAS,721.1999999999999,-41255
2017-02-22,lost Chris McCullough to WAS,234.8,-41020
2017-02-22,added Andrew Nicholson to BRK,-754.8,-41775
2017-02-22,added Marcus Thornton to BRK,0.0,-41775
2017-02-22,added Jarrett Allen to BRK,0.0,-41775
2017-02-23,added K.J. McDaniels to BRK,-556.6999999999999,-42332
2017-03-15,added Archie Goodwin to BRK,0.0,-42332
2017-04-02,added Cliff Alexander to BRK,0.0,-42332
2017-04-03,added Prince Ibeh to BRK,0.0,-42332
2017-04-04,added Archie Goodwin to BRK,294.40000000000003,-42037
2017-06-22,added Jarrett Allen to BRK,0.0,-42037
2017-06-22,added Kyle Kuzma to BRK,0.0,-42037
2017-06-22,added Sasha Vezenkov to BRK,0.0,-42037
2017-06-22,lost Kyle Kuzma to LAL,9669.5,-32368
2017-06-22,lost Brook Lopez to LAL,-1561.5,-33929
2017-06-22,added Timofey Mozgov to BRK,-1400.1,-35329
2017-06-22,added D'Angelo Russell to BRK,6842.399999999999,-28487
2017-07-13,lost Justin Hamilton to TOR,-0.0,-28487
2017-07-13,added DeMarre Carroll to BRK,-2118.5,-30605
2017-07-13,added Džanan Musa to BRK,0.0,-30605
2017-07-13,added Rodions Kurucs to BRK,0.0,-30605
2017-07-20,added Jarrett Allen to BRK,7292.4,-23313
2017-07-21,added Yakuba Ouattara to BRK,0.0,-23313
2017-07-25,lost Andrew Nicholson to POR,-0.0,-23313
2017-07-25,added Allen Crabbe to BRK,-4710.299999999999,-28023
2017-08-04,added Jeremy Senglin to BRK,0.0,-28023
2017-08-04,added Milton Doyle to BRK,0.0,-28023
2017-08-14,added Jacob Wiley to BRK,-75.89999999999999,-28099
2017-09-12,added Tyler Zeller to BRK,-703.0,-28802
2017-09-24,added Akil Mitchell to BRK,0.0,-28802
2017-10-12,added Kamari Murphy to BRK,0.0,-28802
