date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2016-02-28 00:00:00,added Sean Kilpatrick to BRK,0.0,0,0.0,0.0,signing,Sean Kilpatrick
2016-03-17 00:00:00,added Henry Sims to BRK,0.0,0,0.0,0.0,signing,Henry Sims
2016-03-19 00:00:00,added Sean Kilpatrick to BRK,-6439.599999999999,-6439,-0.4,-0.4,signing,Sean Kilpatrick
2016-04-06 00:00:00,added Henry Sims to BRK,-1130.9,-7570,-0.2,-0.6000000000000001,signing,Henry Sims
2016-06-23 00:00:00,added Marcus Paige to BRK,0.0,-7570,0.0,-0.6000000000000001,draft,Marcus Paige
2016-06-23 00:00:00,lost Marcus Paige to UTA,-0.0,-7570,-0.0,-0.6000000000000001,trade,Marcus Paige
2016-06-23 00:00:00,added Isaiah Whitehead to BRK,0.0,-7570,0.0,-0.6000000000000001,trade,Isaiah Whitehead
2016-07-07 00:00:00,lost Thaddeus Young to IND,-5373.4,-12943,-5.0,-5.6,trade,Thaddeus Young
2016-07-07 00:00:00,added Caris LeVert to BRK,0.0,-12943,0.0,-5.6,trade,Caris LeVert
2016-07-07 00:00:00,added Kessler Edwards to BRK,0.0,-12943,0.0,-5.6,trade,Kessler Edwards
2016-07-07 00:00:00,added Jeremy Lin to BRK,1631.0,-11312,0.9,-4.699999999999999,signing,Jeremy Lin
2016-07-08 00:00:00,added Trevor Booker to BRK,-1723.9,-13036,0.6,-4.1,signing,Trevor Booker
2016-07-08 00:00:00,added Isaiah Whitehead to BRK,-9063.3,-22100,-1.4,-5.5,signing,Isaiah Whitehead
2016-07-11 00:00:00,added Justin Hamilton to BRK,-941.6,-23041,0.4,-5.1,signing,Justin Hamilton
2016-07-13 00:00:00,added Luis Scola to BRK,-1336.9,-24378,-0.1,-5.199999999999999,signing,Luis Scola
2016-07-13 00:00:00,added Greivis Vásquez to BRK,-214.5,-24593,0.0,-5.199999999999999,signing,Greivis Vásquez
2016-07-14 00:00:00,added Caris LeVert to BRK,-2639.3,-27232,1.4999999999999998,-3.6999999999999993,signing,Caris LeVert
2016-07-14 00:00:00,added Anthony Bennett to BRK,-369.6,-27602,0.0,-3.6999999999999993,signing,Anthony Bennett
2016-07-15 00:00:00,added Randy Foye to BRK,-5649.6,-33251,-0.8,-4.499999999999999,signing,Randy Foye
2016-07-19 00:00:00,added Joe Harris to BRK,-3785.5,-37037,0.5999999999999988,-3.9,signing,Joe Harris
2016-07-22 00:00:00,added Yogi Ferrell to BRK,0.0,-37037,0.0,-3.9,signing,Yogi Ferrell
2016-07-25 00:00:00,added Beau Beech to BRK,0.0,-37037,0.0,-3.9,signing,Beau Beech
2016-07-28 00:00:00,added Egidijus Mockevičius to BRK,0.0,-37037,0.0,-3.9,signing,Egidijus Mockevičius
2016-09-26 00:00:00,added Chase Budinger to BRK,0.0,-37037,0.0,-3.9,signing,Chase Budinger
2016-09-26 00:00:00,added Jorge Gutiérrez to BRK,0.0,-37037,0.0,-3.9,signing,Jorge Gutiérrez
2016-11-09 00:00:00,added Yogi Ferrell to BRK,-1132.5,-38169,-0.2,-4.1000000000000005,signing,Yogi Ferrell
2016-12-08 00:00:00,added Spencer Dinwiddie to BRK,49.599999999999454,-38120,1.9,-2.200000000000001,signing,Spencer Dinwiddie
2017-01-10 00:00:00,added Quincy Acy to BRK,0.0,-38120,0.0,-2.200000000000001,signing,Quincy Acy
2017-01-30 00:00:00,added Quincy Acy to BRK,-3856.5,-41976,-0.1,-2.300000000000001,signing,Quincy Acy
2017-02-22 00:00:00,lost Bojan Bogdanović to WAS,721.1999999999999,-41255,-0.1,-2.400000000000001,trade,Bojan Bogdanović
2017-02-22 00:00:00,lost Chris McCullough to WAS,234.8,-41020,-0.0,-2.400000000000001,trade,Chris McCullough
2017-02-22 00:00:00,added Andrew Nicholson to BRK,-754.8,-41775,-0.1,-2.5000000000000013,trade,Andrew Nicholson
2017-02-22 00:00:00,added Marcus Thornton to BRK,0.0,-41775,0.0,-2.5000000000000013,trade,Marcus Thornton
2017-02-22 00:00:00,added Jarrett Allen to BRK,0.0,-41775,0.0,-2.5000000000000013,trade,Jarrett Allen
2017-02-23 00:00:00,added K.J. McDaniels to BRK,-556.6999999999999,-42332,0.0,-2.5000000000000013,trade,K.J. McDaniels
2017-03-15 00:00:00,added Archie Goodwin to BRK,0.0,-42332,0.0,-2.5000000000000013,signing,Archie Goodwin
2017-04-02 00:00:00,added Cliff Alexander to BRK,0.0,-42332,0.0,-2.5000000000000013,signing,Cliff Alexander
2017-04-03 00:00:00,added Prince Ibeh to BRK,0.0,-42332,0.0,-2.5000000000000013,signing,Prince Ibeh
2017-04-04 00:00:00,added Archie Goodwin to BRK,294.40000000000003,-42037,0.2,-2.300000000000001,signing,Archie Goodwin
2017-06-22 00:00:00,added Jarrett Allen to BRK,0.0,-42037,0.0,-2.300000000000001,draft,Jarrett Allen
2017-06-22 00:00:00,added Kyle Kuzma to BRK,0.0,-42037,0.0,-2.300000000000001,draft,Kyle Kuzma
2017-06-22 00:00:00,added Sasha Vezenkov to BRK,0.0,-42037,0.0,-2.300000000000001,draft,Sasha Vezenkov
2017-06-22 00:00:00,lost Kyle Kuzma to LAL,9669.5,-32368,-1.8000000000000005,-4.100000000000001,trade,Kyle Kuzma
2017-06-22 00:00:00,lost Brook Lopez to LAL,-1561.5,-33929,-1.3,-5.400000000000001,trade,Brook Lopez
2017-06-22 00:00:00,added Timofey Mozgov to BRK,-1400.1,-35329,-0.2,-5.600000000000001,trade,Timofey Mozgov
2017-06-22 00:00:00,added D'Angelo Russell to BRK,6842.399999999999,-28487,3.6999999999999993,-1.900000000000002,trade,D'Angelo Russell
2017-07-13 00:00:00,lost Justin Hamilton to TOR,-0.0,-28487,-0.0,-1.900000000000002,trade,Justin Hamilton
2017-07-13 00:00:00,added DeMarre Carroll to BRK,-2118.5,-30605,1.4,-0.5000000000000022,trade,DeMarre Carroll
2017-07-13 00:00:00,added Džanan Musa to BRK,0.0,-30605,0.0,-0.5000000000000022,trade,Džanan Musa
2017-07-13 00:00:00,added Rodions Kurucs to BRK,0.0,-30605,0.0,-0.5000000000000022,trade,Rodions Kurucs
2017-07-20 00:00:00,added Jarrett Allen to BRK,7292.4,-23313,4.800000000000001,4.299999999999999,signing,Jarrett Allen
2017-07-21 00:00:00,added Yakuba Ouattara to BRK,0.0,-23313,0.0,4.299999999999999,signing,Yakuba Ouattara
2017-07-25 00:00:00,lost Andrew Nicholson to POR,-0.0,-23313,-0.0,4.299999999999999,trade,Andrew Nicholson
2017-07-25 00:00:00,added Allen Crabbe to BRK,-4710.299999999999,-28023,0.4999999999999999,4.799999999999999,trade,Allen Crabbe
2017-08-04 00:00:00,added Jeremy Senglin to BRK,0.0,-28023,0.0,4.799999999999999,signing,Jeremy Senglin
2017-08-04 00:00:00,added Milton Doyle to BRK,0.0,-28023,0.0,4.799999999999999,signing,Milton Doyle
2017-08-14 00:00:00,added Jacob Wiley to BRK,-75.89999999999999,-28099,0.0,4.799999999999999,signing,Jacob Wiley
2017-09-12 00:00:00,added Tyler Zeller to BRK,-703.0,-28802,0.2,4.999999999999999,signing,Tyler Zeller
2017-09-24 00:00:00,added Akil Mitchell to BRK,0.0,-28802,0.0,4.999999999999999,signing,Akil Mitchell
2017-10-12 00:00:00,added Kamari Murphy to BRK,0.0,-28802,0.0,4.999999999999999,signing,Kamari Murphy
2017-10-12 00:00:00,added Tahjere McCall to BRK,0.0,-28802,0.0,4.999999999999999,signing,Tahjere McCall
2017-12-07 00:00:00,lost Trevor Booker to PHI,-345.79999999999995,-29148,-0.3,4.699999999999999,trade,Trevor Booker
2017-12-07 00:00:00,added Jahlil Okafor to BRK,-459.2,-29607,0.0,4.699999999999999,trade,Jahlil Okafor
2017-12-07 00:00:00,added Nik Stauskas to BRK,-956.0,-30563,0.0,4.699999999999999,trade,Nik Stauskas
2017-12-07 00:00:00,added Nicolas Claxton to BRK,0.0,-30563,0.0,4.699999999999999,trade,Nicolas Claxton
2017-12-18 00:00:00,added Milton Doyle to BRK,-850.0,-31413,-0.1,4.6,signing,Milton Doyle
2018-01-15 00:00:00,added James Webb III to BRK,-996.0,-32409,-0.2,4.4,signing,James Webb III
2018-02-05 00:00:00,lost Tyler Zeller to MIL,852.6,-31557,-0.0,4.4,trade,Tyler Zeller
2018-02-05 00:00:00,added Rashad Vaughn to BRK,-21.2,-31578,0.0,4.4,trade,Rashad Vaughn
2018-02-05 00:00:00,added Hamidou Diallo to BRK,0.0,-31578,0.0,4.4,trade,Hamidou Diallo
2018-02-08 00:00:00,lost Rashad Vaughn to NOP,-0.0,-31578,-0.0,4.4,trade,Rashad Vaughn
2018-02-08 00:00:00,added Dante Cunningham to BRK,-402.3,-31980,0.1,4.499999999999999,trade,Dante Cunningham
2018-06-21 00:00:00,added Džanan Musa to BRK,0.0,-31980,0.0,4.499999999999999,draft,Džanan Musa
2018-06-21 00:00:00,added Rodions Kurucs to BRK,0.0,-31980,0.0,4.499999999999999,draft,Rodions Kurucs
2018-06-21 00:00:00,added Hamidou Diallo to BRK,0.0,-31980,0.0,4.499999999999999,draft,Hamidou Diallo
2018-07-06 00:00:00,lost Hamidou Diallo to CHO,-0.0,-31980,-0.0,4.499999999999999,trade,Hamidou Diallo
2018-07-06 00:00:00,lost Timofey Mozgov to CHO,-0.0,-31980,-0.0,4.499999999999999,trade,Timofey Mozgov
2018-07-06 00:00:00,lost Balša Koprivica to CHO,-0.0,-31980,-0.0,4.499999999999999,trade,Balša Koprivica
2018-07-06 00:00:00,added Dwight Howard to BRK,0.0,-31980,0.0,4.499999999999999,trade,Dwight Howard
2018-07-12 00:00:00,added Džanan Musa to BRK,-2423.6000000000004,-34404,-0.4,4.099999999999999,signing,Džanan Musa
2018-07-13 00:00:00,lost Isaiah Whitehead to DEN,-0.0,-34404,-0.0,4.099999999999999,trade,Isaiah Whitehead
