date,Transaction,single_value,value
2004-06-24 00:00:00,added Andris Biedriņš to GSW,-3820,-3820
2004-07-16 00:00:00,added Derek Fisher to GSW,-1408,-5228
2004-07-20 00:00:00,lost Nick Van Exel to POR,1619,-3609
2004-07-20 00:00:00,added Dale Davis to GSW,-1788,-5398
2004-07-20 00:00:00,added Dan Dickau to GSW,0,-5398
2004-08-24 00:00:00,lost Erick Dampier to DAL,2088,-3309
2004-08-24 00:00:00,lost Dan Dickau to DAL,251,-3058
2004-08-24 00:00:00,lost Evan Eschmeyer to DAL,0,-3058
2004-08-24 00:00:00,added Luis Flores to GSW,-445,-3503
2004-08-24 00:00:00,added Christian Laettner to GSW,0,-3503
2004-08-24 00:00:00,added Eduardo Nájera to GSW,-2074,-5577
2004-08-24 00:00:00,added Petteri Koponen to GSW,0,-5577
2004-10-04 00:00:00,added Ansu Sesay to GSW,12,-5564
2004-10-04 00:00:00,added Brandon Armstrong to GSW,0,-5564
2005-01-03 00:00:00,lost Aaron Gray to PHO,0,-5564
2005-01-03 00:00:00,lost DeJuan Blair to PHO,0,-5564
2005-01-03 00:00:00,added Žarko Čabarkapa to GSW,-2908,-8473
2005-02-14 00:00:00,lost Clifford Robinson to NJN,9192,718
2005-02-14 00:00:00,added Chris Taft to GSW,0,718
2005-02-14 00:00:00,added Stéphane Lasme to GSW,0,718
2005-02-24 00:00:00,lost Speedy Claxton to NOH,146,864
2005-02-24 00:00:00,lost Dale Davis to NOH,0,864
2005-02-24 00:00:00,added Baron Davis to GSW,27985,28849
2005-02-24 00:00:00,lost Luis Flores to DEN,-82,28767
2005-02-24 00:00:00,lost Eduardo Nájera to DEN,3381,32149
2005-02-24 00:00:00,lost Petteri Koponen to DEN,0,32149
2005-02-24 00:00:00,added Nikoloz Tskitishvili to GSW,-483,31665
2005-02-24 00:00:00,added Rodney White to GSW,-1182,30483
2005-06-28 00:00:00,added Ike Diogu to GSW,-2423,28059
2005-06-28 00:00:00,added Monta Ellis to GSW,-2832,25227
2005-06-28 00:00:00,added Chris Taft to GSW,-100,25126
2005-09-29 00:00:00,added Aaron Miles to GSW,-590,24536
2006-01-02 00:00:00,added Dijon Thompson to GSW,0,24536
2006-03-17 00:00:00,added Will Bynum to GSW,0,24536
2006-04-17 00:00:00,added Will Bynum to GSW,-810,23726
2006-06-28 00:00:00,added Patrick O'Bryant to GSW,-933,22792
2006-06-28 00:00:00,added Kosta Perović to GSW,-224,22568
2006-07-12 00:00:00,lost Derek Fisher to UTA,3659,26227
2006-07-12 00:00:00,added Devin Brown to GSW,0,26227
2006-07-12 00:00:00,added Keith McLeod to GSW,-682,25545
2006-07-12 00:00:00,added Andre Owens to GSW,0,25545
2006-09-22 00:00:00,added Dajuan Wagner to GSW,29,25574
2006-10-02 00:00:00,added Anthony Roberson to GSW,-522,25052
2006-10-20 00:00:00,added Matt Barnes to GSW,1061,26114
2007-01-02 00:00:00,added Kelenna Azubuike to GSW,-2690,23424
2007-01-16 00:00:00,lost Ike Diogu to IND,3450,26875
2007-01-16 00:00:00,lost Mike Dunleavy to IND,-5723,21152
2007-01-16 00:00:00,lost Keith McLeod to IND,1728,22881
2007-01-16 00:00:00,lost Troy Murphy to IND,-17385,5495
2007-01-16 00:00:00,added Al Harrington to GSW,-350,5145
2007-01-16 00:00:00,added Stephen Jackson to GSW,-2050,3094
2007-01-16 00:00:00,added Šarūnas Jasikevičius to GSW,-1112,1982
2007-01-16 00:00:00,added Josh Powell to GSW,-1184,797
2007-01-17 00:00:00,added Renaldo Major to GSW,-359,438
2007-06-28 00:00:00,added Marco Belinelli to GSW,-3137,-2699
2007-06-28 00:00:00,added Jermareo Davidson to GSW,-577,-3276
2007-06-28 00:00:00,added Stéphane Lasme to GSW,0,-3276
2007-06-28 00:00:00,lost Jermareo Davidson to CHA,1674,-1601
2007-06-28 00:00:00,lost Jason Richardson to CHA,-10085,-11687
2007-06-28 00:00:00,added Brandan Wright to GSW,-374,-12061
2007-08-03 00:00:00,added Austin Croshere to GSW,-502,-12564
2007-09-24 00:00:00,added Troy Hudson to GSW,-585,-13149
2007-11-17 00:00:00,added D.J. Mbenga to GSW,-663,-13812
2008-01-08 00:00:00,added C.J. Watson to GSW,-2687,-16500
2008-01-26 00:00:00,added Chris Webber to GSW,-138,-16638
2008-06-26 00:00:00,added Anthony Randolph to GSW,-3046,-19684
2008-06-26 00:00:00,added Richard Hendrix to GSW,0,-19684
2008-07-10 00:00:00,added Corey Maggette to GSW,-2551,-22236
2008-07-19 00:00:00,added Ronny Turiaf to GSW,2122,-20114
2008-07-22 00:00:00,lost Darius Morris to NJN,1913,-18200
2008-07-22 00:00:00,lost Gorgui Dieng to NJN,0,-18200
2008-07-22 00:00:00,added Marcus Williams to GSW,-442,-18643
2008-08-04 00:00:00,added Anthony Morrow to GSW,-1110,-19753
2008-09-09 00:00:00,added DeMarcus Nelson to GSW,-940,-20693
2008-10-01 00:00:00,added Dan Dickau to GSW,0,-20693
2008-11-02 00:00:00,added Rob Kurz to GSW,-1193,-21887
2008-11-21 00:00:00,lost Al Harrington to NYK,1756,-20131
2008-11-21 00:00:00,added Jamal Crawford to GSW,-3339,-23470
2009-01-05 00:00:00,added Jermareo Davidson to GSW,-577,-24047
