date,Transaction,single_value,value
2004-06-24,added Andris Biedriņš to GSW,-3820.099999999999,-3820
2004-07-16,added Derek Fisher to GSW,-1408.6,-5228
2004-07-20,lost Nick Van Exel to POR,1619.0,-3609
2004-07-20,added Dale Davis to GSW,-1788.7,-5398
2004-07-20,added Dan Dickau to GSW,0.0,-5398
2004-08-24,lost Erick Dampier to DAL,2088.8,-3309
2004-08-24,lost Dan Dickau to DAL,251.2,-3058
2004-08-24,lost Evan Eschmeyer to DAL,-0.0,-3058
2004-08-24,lost Steve Logan to DAL,-0.0,-3058
2004-08-24,added Luis Flores to GSW,-445.3,-3503
2004-08-24,added Christian Laettner to GSW,0.0,-3503
2004-08-24,added Eduardo Nájera to GSW,-2074.0,-5577
2004-08-24,added Mladen Sekularac to GSW,0.0,-5577
2004-08-24,added Petteri Koponen to GSW,0.0,-5577
2004-10-04,added Ansu Sesay to GSW,12.8,-5564
2004-10-04,added Brandon Armstrong to GSW,0.0,-5564
2005-01-03,lost Aaron Gray to PHO,-0.0,-5564
2005-01-03,lost DeJuan Blair to PHO,-0.0,-5564
2005-01-03,added Žarko Čabarkapa to GSW,-2908.5,-8473
2005-02-14,lost Clifford Robinson to NJN,9192.3,718
2005-02-14,added Chris Taft to GSW,0.0,718
2005-02-14,added Stéphane Lasme to GSW,0.0,718
2005-02-24,lost Speedy Claxton to NOH,146.0,864
2005-02-24,lost Dale Davis to NOH,-0.0,864
2005-02-24,added Baron Davis to GSW,27985.0,28849
2005-02-24,lost Luis Flores to DEN,-82.0,28767
2005-02-24,lost Eduardo Nájera to DEN,3381.3,32149
2005-02-24,lost Petteri Koponen to DEN,-0.0,32149
2005-02-24,added Nikoloz Tskitishvili to GSW,-483.6,31665
2005-02-24,added Rodney White to GSW,-1182.6,30483
2005-06-28,added Ike Diogu to GSW,-2423.6000000000004,28059
2005-06-28,added Monta Ellis to GSW,-2832.3999999999987,25227
2005-06-28,added Chris Taft to GSW,-100.8,25126
2005-09-29,added Aaron Miles to GSW,-590.0,24536
2006-01-02,added Dijon Thompson to GSW,0.0,24536
2006-03-17,added Will Bynum to GSW,0.0,24536
2006-04-17,added Will Bynum to GSW,-810.0,23726
2006-06-28,added Patrick O'Bryant to GSW,-933.5,22792
2006-06-28,added Kosta Perović to GSW,-224.2,22568
2006-07-12,lost Derek Fisher to UTA,3659.2,26227
2006-07-12,added Devin Brown to GSW,0.0,26227
2006-07-12,added Keith McLeod to GSW,-682.2,25545
2006-07-12,added Andre Owens to GSW,0.0,25545
2006-09-22,added Dajuan Wagner to GSW,29.4,25574
2006-10-02,added Anthony Roberson to GSW,-522.0999999999999,25052
2006-10-20,added Matt Barnes to GSW,1061.9,26114
2007-01-02,added Kelenna Azubuike to GSW,-2690.1000000000004,23424
2007-01-16,lost Ike Diogu to IND,3450.8,26875
2007-01-16,lost Mike Dunleavy to IND,-5723.299999999999,21152
2007-01-16,lost Keith McLeod to IND,1728.9,22881
2007-01-16,lost Troy Murphy to IND,-17385.7,5495
2007-01-16,added Al Harrington to GSW,-350.29999999999995,5145
2007-01-16,added Stephen Jackson to GSW,-2050.6,3094
2007-01-16,added Šarūnas Jasikevičius to GSW,-1112.4,1982
2007-01-16,added Josh Powell to GSW,-1184.9,797
2007-01-17,added Renaldo Major to GSW,-359.1,438
2007-06-28,added Marco Belinelli to GSW,-3137.2,-2699
2007-06-28,added Jermareo Davidson to GSW,-577.2,-3276
2007-06-28,added Stéphane Lasme to GSW,0.0,-3276
2007-06-28,lost Jermareo Davidson to CHA,1674.4,-1601
2007-06-28,lost Jason Richardson to CHA,-10085.3,-11687
2007-06-28,added Brandan Wright to GSW,-374.1,-12061
2007-08-03,added Austin Croshere to GSW,-502.7000000000001,-12564
2007-09-24,added Troy Hudson to GSW,-585.9,-13149
2007-11-17,added D.J. Mbenga to GSW,-663.0,-13812
2008-01-08,added C.J. Watson to GSW,-2687.1,-16500
2008-01-26,added Chris Webber to GSW,-138.60000000000002,-16638
2008-06-26,added Anthony Randolph to GSW,-3046.1,-19684
2008-06-26,added Richard Hendrix to GSW,0.0,-19684
2008-07-10,added Corey Maggette to GSW,-2551.7,-22236
2008-07-19,added Ronny Turiaf to GSW,2122.4,-20114
2008-07-22,lost Darius Morris to NJN,1913.6,-18200
2008-07-22,lost Gorgui Dieng to NJN,-0.0,-18200
2008-07-22,added Marcus Williams to GSW,-442.8,-18643
2008-08-04,added Anthony Morrow to GSW,-1110.2,-19753
2008-09-09,added DeMarcus Nelson to GSW,-940.5,-20693
2008-10-01,added Dan Dickau to GSW,0.0,-20693
2008-11-02,added Rob Kurz to GSW,-1193.4,-21887
2008-11-21,lost Al Harrington to NYK,1756.0,-20131
2008-11-21,added Jamal Crawford to GSW,-3339.2000000000003,-23470
2009-01-05,added Jermareo Davidson to GSW,-577.2,-24047
