date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1996-09-27 00:00:00,added Matt Bullard to HOU,1895.4,1895,2.8,2.8,signing,Matt Bullard
1996-10-01 00:00:00,added Matt Maloney to HOU,-5016.8,-3121,1.2000000000000002,4.0,signing,Matt Maloney
1996-10-01 00:00:00,added Joe Stephens to HOU,0.0,-3121,0.0,4.0,signing,Joe Stephens
1996-11-27 00:00:00,added Elmer Bennett to HOU,188.8,-2932,0.1,4.1,signing,Elmer Bennett
1997-02-12 00:00:00,added Joe Stephens to HOU,-107.1,-3039,0.0,4.1,signing,Joe Stephens
1997-03-01 00:00:00,added Sedale Threatt to HOU,-935.2,-3974,-0.1,4.0,signing,Sedale Threatt
1997-03-03 00:00:00,added Eddie Johnson to HOU,-3858.8,-7833,0.1,4.1,signing,Eddie Johnson
1997-06-25 00:00:00,added Rodrick Rhodes to HOU,-6154.2,-13987,-1.0,3.1,draft,Rodrick Rhodes
1997-06-25 00:00:00,added Serge Zwikker to HOU,0.0,-13987,0.0,3.1,draft,Serge Zwikker
1997-07-26 00:00:00,added Joe Stephens to HOU,-7.4,-13995,0.0,3.1,signing,Joe Stephens
1997-10-28 00:00:00,lost Sam Mack to VAN,3379.0,-10616,-0.1,3.0,trade,Sam Mack
1997-10-28 00:00:00,added Jake Voskuhl to HOU,0.0,-10616,0.0,3.0,trade,Jake Voskuhl
1998-06-09 00:00:00,lost Kevin Willis to TOR,13708.6,3092,1.6,4.6,trade,Kevin Willis
1998-06-09 00:00:00,added Roy Rogers to HOU,0.0,3092,0.0,4.6,trade,Roy Rogers
1998-06-09 00:00:00,added Bryce Drew to HOU,0.0,3092,0.0,4.6,trade,Bryce Drew
1998-06-09 00:00:00,added Mirsad Türkcan to HOU,0.0,3092,0.0,4.6,trade,Mirsad Türkcan
1998-06-24 00:00:00,added Michael Dickerson to HOU,-3271.8,-179,0.0,4.6,draft,Michael Dickerson
1998-06-24 00:00:00,added Bryce Drew to HOU,-5140.8,-5320,-0.5,4.1,draft,Bryce Drew
