,Transaction Date,Transaction,Score,Running Score
1,1996-09-27 00:00:00,added Matt Bullard to HOU,1895,1895
2,1996-10-01 00:00:00,added Matt Maloney to HOU,-5016,-3121
3,1996-10-01 00:00:00,added Joe Stephens to HOU,0,-3121
4,1996-11-27 00:00:00,added Elmer Bennett to HOU,188,-2932
5,1997-02-12 00:00:00,added Joe Stephens to HOU,-107,-3039
6,1997-03-01 00:00:00,added Sedale Threatt to HOU,-935,-3974
7,1997-03-03 00:00:00,added Eddie Johnson to HOU,-3858,-7833
8,1997-06-25 00:00:00,added Rodrick Rhodes to HOU,-6154,-13987
9,1997-06-25 00:00:00,added Serge Zwikker to HOU,0,-13987
10,1997-07-26 00:00:00,added Joe Stephens to HOU,-7,-13995
11,1997-10-28 00:00:00,lost Sam Mack to VAN,3379,-10616
12,1997-10-28 00:00:00,added Jake Voskuhl to HOU,0,-10616
13,1998-06-09 00:00:00,lost Kevin Willis to TOR,13708,3092
14,1998-06-09 00:00:00,added Roy Rogers to HOU,0,3092
15,1998-06-09 00:00:00,added Bryce Drew to HOU,0,3092
16,1998-06-09 00:00:00,added Mirsad Türkcan to HOU,0,3092
17,1998-06-24 00:00:00,added Michael Dickerson to HOU,-3271,-179
18,1998-06-24 00:00:00,added Bryce Drew to HOU,-5140,-5320
19,1998-06-24 00:00:00,added Mirsad Türkcan to HOU,0,-5320
20,1998-06-24 00:00:00,added Cuttino Mobley to HOU,6914,1594
21,1999-01-21 00:00:00,added John Coker to HOU,0,1594
22,1999-01-21 00:00:00,lost Mirsad Türkcan to PHI,0,1594
23,1999-01-21 00:00:00,added Carlos Delfino to HOU,2364,3959
24,1999-01-21 00:00:00,added Anthony Miller to HOU,-423,3535
25,1999-01-22 00:00:00,lost Roy Rogers to CHI,0,3535
26,1999-01-22 00:00:00,lost Jake Voskuhl to CHI,1415,4951
27,1999-01-22 00:00:00,added Scottie Pippen to HOU,5027,9978
28,1999-01-22 00:00:00,added Antoine Carr to HOU,-881,9097
29,1999-02-05 00:00:00,added Stanley Roberts to HOU,-415,8681
30,1999-03-11 00:00:00,lost Rodrick Rhodes to VAN,1402,10083
31,1999-03-11 00:00:00,added Sam Mack to HOU,1720,11804
32,1999-06-30 00:00:00,added Kenny Thomas to HOU,-9840,1963
33,1999-06-30 00:00:00,added Tyrone Washington to HOU,0,1963
34,1999-06-30 00:00:00,added Venson Hamilton to HOU,0,1963
