date,Transaction,single_value,value
1996-09-27 00:00:00,added Matt Bullard to HOU,1895,1895
1996-10-01 00:00:00,added Matt Maloney to HOU,-5016,-3121
1996-10-01 00:00:00,added Joe Stephens to HOU,0,-3121
1996-11-27 00:00:00,added Elmer Bennett to HOU,188,-2932
1997-02-12 00:00:00,added Joe Stephens to HOU,-107,-3039
1997-03-01 00:00:00,added Sedale Threatt to HOU,-935,-3974
1997-03-03 00:00:00,added Eddie Johnson to HOU,-3858,-7833
1997-06-25 00:00:00,added Rodrick Rhodes to HOU,-6154,-13987
1997-06-25 00:00:00,added Serge Zwikker to HOU,0,-13987
1997-07-26 00:00:00,added Joe Stephens to HOU,-7,-13995
1997-10-28 00:00:00,lost Sam Mack to VAN,3379,-10616
1997-10-28 00:00:00,added Jake Voskuhl to HOU,0,-10616
1998-06-09 00:00:00,lost Kevin Willis to TOR,13708,3092
1998-06-09 00:00:00,added Roy Rogers to HOU,0,3092
1998-06-09 00:00:00,added Bryce Drew to HOU,0,3092
1998-06-09 00:00:00,added Mirsad Türkcan to HOU,0,3092
1998-06-24 00:00:00,added Michael Dickerson to HOU,-3271,-179
1998-06-24 00:00:00,added Bryce Drew to HOU,-5140,-5320
1998-06-24 00:00:00,added Mirsad Türkcan to HOU,0,-5320
1998-06-24 00:00:00,added Cuttino Mobley to HOU,6914,1594
1999-01-21 00:00:00,added John Coker to HOU,0,1594
1999-01-21 00:00:00,lost Mirsad Türkcan to PHI,0,1594
1999-01-21 00:00:00,added Carlos Delfino to HOU,2364,3959
1999-01-21 00:00:00,added Anthony Miller to HOU,-423,3535
1999-01-22 00:00:00,lost Roy Rogers to CHI,0,3535
1999-01-22 00:00:00,lost Jake Voskuhl to CHI,1415,4951
1999-01-22 00:00:00,added Scottie Pippen to HOU,5027,9978
1999-01-22 00:00:00,added Antoine Carr to HOU,-881,9097
1999-02-05 00:00:00,added Stanley Roberts to HOU,-415,8681
1999-03-11 00:00:00,lost Rodrick Rhodes to VAN,1402,10083
1999-03-11 00:00:00,added Sam Mack to HOU,1720,11804
1999-06-30 00:00:00,added Kenny Thomas to HOU,-9840,1963
1999-06-30 00:00:00,added Tyrone Washington to HOU,0,1963
1999-06-30 00:00:00,added Venson Hamilton to HOU,0,1963
1999-08-27 00:00:00,lost Antoine Carr to VAN,1127,3090
1999-08-27 00:00:00,lost Michael Dickerson to VAN,5759,8850
1999-08-27 00:00:00,lost Othella Harrington to VAN,14437,23288
1999-08-27 00:00:00,lost Brent Price to VAN,1861,25149
1999-08-27 00:00:00,lost Marcus Banks to VAN,0,25149
1999-08-27 00:00:00,added Don MacLean to HOU,0,25149
1999-08-27 00:00:00,added Jason Collins to HOU,0,25149
1999-08-27 00:00:00,added Steve Francis to HOU,42187,67336
1999-08-27 00:00:00,added Tony Massenburg to HOU,-250,67085
1999-09-02 00:00:00,added Thomas Hamilton to HOU,-1092,65993
1999-09-29 00:00:00,added Shandon Anderson to HOU,-2308,63685
1999-10-02 00:00:00,lost Scottie Pippen to POR,-21239,42445
1999-10-02 00:00:00,added Stacey Augmon to HOU,0,42445
1999-10-02 00:00:00,added Kelvin Cato to HOU,-1959,40486
1999-10-02 00:00:00,added Ed Gray to HOU,0,40486
1999-10-02 00:00:00,added Carlos Rogers to HOU,97,40583
1999-10-02 00:00:00,added Brian Shaw to HOU,0,40583
1999-10-02 00:00:00,added Walt Williams to HOU,806,41389
1999-12-10 00:00:00,added Devin Gray to HOU,0,41389
2000-01-06 00:00:00,added Anthony Miller to HOU,0,41389
2000-01-07 00:00:00,added Devin Gray to HOU,0,41389
2000-01-13 00:00:00,added Bill Curley to HOU,-390,40999
2000-01-26 00:00:00,added Anthony Miller to HOU,-1142,39857
2000-01-27 00:00:00,added Devin Gray to HOU,-322,39535
2000-02-08 00:00:00,added Moochie Norris to HOU,0,39535
2000-02-28 00:00:00,added Moochie Norris to HOU,-7229,32305
2000-06-28 00:00:00,added Joel Przybilla to HOU,0,32305
2000-06-28 00:00:00,added Eduardo Nájera to HOU,0,32305
2000-06-28 00:00:00,lost Joel Przybilla to MIL,7137,39442
2000-06-28 00:00:00,added Jason Collier to HOU,-3486,35955
2000-06-28 00:00:00,added Jeryl Sasser to HOU,0,35955
2000-06-28 00:00:00,lost Eduardo Nájera to DAL,490,36446
2000-06-28 00:00:00,added Dan Langhi to HOU,-3514,32931
2000-08-25 00:00:00,added Maurice Taylor to HOU,-17305,15626
2000-09-28 00:00:00,lost Bryce Drew to CHI,6394,22020
2000-09-28 00:00:00,added Robert Whaley to HOU,0,22020
2000-09-28 00:00:00,added Dee Brown to HOU,0,22020
2000-12-08 00:00:00,added Anthony Miller to HOU,-39,21980
2001-02-28 00:00:00,added Sean Colson to HOU,-126,21854
2001-06-02 00:00:00,lost Fran Vázquez to ORL,0,21854
2001-06-27 00:00:00,added Richard Jefferson to HOU,0,21854
2001-06-27 00:00:00,added Jason Collins to HOU,0,21854
2001-06-27 00:00:00,added Brandon Armstrong to HOU,0,21854
2001-06-27 00:00:00,lost Carlos Delfino to ATL,0,21854
2001-06-27 00:00:00,added Terence Morris to HOU,-4484,17370
2001-06-27 00:00:00,lost Brandon Armstrong to NJN,5577,22948
2001-06-27 00:00:00,lost Jason Collins to NJN,41293,64241
2001-06-27 00:00:00,lost Richard Jefferson to NJN,-20494,43746
2001-06-27 00:00:00,added Eddie Griffin to HOU,-5,43741
2001-08-02 00:00:00,lost Hakeem Olajuwon to TOR,551,44292
2001-08-02 00:00:00,added Boštjan Nachbar to HOU,0,44292
2001-08-02 00:00:00,added Tito Maddox to HOU,0,44292
2001-08-10 00:00:00,lost Shandon Anderson to NYK,10017,54310
2001-08-10 00:00:00,added Glen Rice to HOU,-2915,51394
2001-09-10 00:00:00,added Óscar Torres to HOU,-2902,48492
2001-09-26 00:00:00,added Tierre Brown to HOU,-1329,47162
2001-10-01 00:00:00,added Damon Jones to HOU,0,47162
2001-10-22 00:00:00,lost Dan Gadzuric to MIL,14663,61825
2001-10-22 00:00:00,added Kevin Willis to HOU,-2595,59230
2002-06-26 00:00:00,added Yao Ming to HOU,50431,109661
2002-06-26 00:00:00,added Boštjan Nachbar to HOU,-1727,107934
2002-06-26 00:00:00,added Tito Maddox to HOU,-49,107885
2002-09-30 00:00:00,added Juaquin Hawkins to HOU,-1575,106309
2002-12-18 00:00:00,lost Kenny Thomas to PHI,5662,111971
2002-12-18 00:00:00,lost Vassilis Spanoulis to DEN,0,111971
2002-12-18 00:00:00,added James Posey to HOU,1316,113288
2003-06-11 00:00:00,lost Dijon Thompson to NYK,0,113288
2003-06-26 00:00:00,added Malick Badiane to HOU,0,113288
2003-07-26 00:00:00,added Eric Piatkowski to HOU,-562,112726
2003-08-07 00:00:00,added Adrian Griffin to HOU,-252,112473
2003-09-08 00:00:00,added Mike Wilks to HOU,246,112720
2003-09-08 00:00:00,added Alex Scales to HOU,0,112720
2003-09-09 00:00:00,added Torraye Braggs to HOU,-435,112284
2003-09-30 00:00:00,lost Glen Rice to UTA,0,112284
2003-09-30 00:00:00,lost Pavel Podkolzin to UTA,0,112284
2003-09-30 00:00:00,lost Robert Whaley to UTA,1081,113365
2003-09-30 00:00:00,lost Dee Brown to UTA,810,114175
2003-09-30 00:00:00,added John Amaechi to HOU,0,114175
2003-09-30 00:00:00,added Luis Flores to HOU,0,114175
2003-09-30 00:00:00,added Jim Jackson to HOU,1970,116146
2003-10-16 00:00:00,added Anthony Miller to HOU,0,116146
2003-10-28 00:00:00,added Scott Padgett to HOU,1966,118112
2003-11-09 00:00:00,added Alton Ford to HOU,0,118112
2003-11-23 00:00:00,added Alton Ford to HOU,-28,118083
2003-12-30 00:00:00,lost John Amaechi to NYK,0,118083
2003-12-30 00:00:00,lost Moochie Norris to NYK,1497,119581
2003-12-30 00:00:00,added Clarence Weatherspoon to HOU,-1444,118136
2004-01-15 00:00:00,added Mark Jackson to HOU,-2019,116117
2004-03-18 00:00:00,added Charles Oakley to HOU,-117,115999
2004-06-24 00:00:00,added Luis Flores to HOU,0,115999
2004-06-24 00:00:00,lost Luis Flores to DAL,0,115999
2004-06-24 00:00:00,added Vassilis Spanoulis to HOU,-1604,114395
2004-06-29 00:00:00,lost Kelvin Cato to ORL,397,114792
2004-06-29 00:00:00,lost Steve Francis to ORL,-4614,110178
2004-06-29 00:00:00,lost Cuttino Mobley to ORL,-653,109525
2004-06-29 00:00:00,added Reece Gaines to HOU,-540,108985
2004-06-29 00:00:00,added Juwan Howard to HOU,-14252,94732
2004-06-29 00:00:00,added Tyronn Lue to HOU,-1341,93391
2004-06-29 00:00:00,added Tracy McGrady to HOU,55999,149391
2004-08-09 00:00:00,added Bob Sura to HOU,2883,152274
2004-08-09 00:00:00,added Charlie Ward to HOU,-180,152094
2004-09-08 00:00:00,lost Adrian Griffin to CHI,618,152712
2004-09-08 00:00:00,lost Eric Piatkowski to CHI,-318,152394
2004-09-08 00:00:00,lost Mike Wilks to CHI,0,152394
2004-09-08 00:00:00,added Dikembe Mutombo to HOU,1616,154011
2004-09-30 00:00:00,added Ryan Bowen to HOU,-4170,149840
2004-10-04 00:00:00,added Derrick Zimmerman to HOU,0,149840
2004-10-28 00:00:00,added Andre Barrett to HOU,-1099,148741
2004-12-23 00:00:00,lost Tyronn Lue to ATL,6683,155425
2004-12-23 00:00:00,added Jon Barry to HOU,2562,157987
2004-12-27 00:00:00,lost Jim Jackson to NOH,0,157987
2004-12-27 00:00:00,lost Boštjan Nachbar to NOH,2501,160488
2004-12-27 00:00:00,added David Wesley to HOU,-4744,155744
2005-01-15 00:00:00,added Brandin Knight to HOU,-28,155716
2005-01-19 00:00:00,added Rod Strickland to HOU,-1038,154677
2005-02-24 00:00:00,lost Maurice Taylor to NYK,8922,163600
2005-02-24 00:00:00,added Vin Baker to HOU,-371,163228
2005-02-24 00:00:00,added Moochie Norris to HOU,-1074,162154
2005-02-24 00:00:00,added Steve Novak to HOU,0,162154
2005-02-24 00:00:00,lost Reece Gaines to MIL,946,163101
