date,Transaction,single_value,value
1996-09-27,added Matt Bullard to HOU,1895.4,1895
1996-10-01,added Matt Maloney to HOU,-5016.8,-3121
1996-10-01,added Joe Stephens to HOU,0.0,-3121
1996-11-27,added Elmer Bennett to HOU,188.8,-2932
1997-02-12,added Joe Stephens to HOU,-107.1,-3039
1997-03-01,added Sedale Threatt to HOU,-935.2,-3974
1997-03-03,added Eddie Johnson to HOU,-3858.8,-7833
1997-06-25,added Rodrick Rhodes to HOU,-6154.2,-13987
1997-06-25,added Serge Zwikker to HOU,0.0,-13987
1997-07-26,added Joe Stephens to HOU,-7.4,-13995
1997-10-28,lost Sam Mack to VAN,3379.0,-10616
1997-10-28,added Jake Voskuhl to HOU,0.0,-10616
1998-06-09,lost Kevin Willis to TOR,13708.6,3092
1998-06-09,added Roy Rogers to HOU,0.0,3092
1998-06-09,added Bryce Drew to HOU,0.0,3092
1998-06-09,added Mirsad Türkcan to HOU,0.0,3092
1998-06-24,added Michael Dickerson to HOU,-3271.8,-179
1998-06-24,added Bryce Drew to HOU,-5140.8,-5320
1998-06-24,added Mirsad Türkcan to HOU,0.0,-5320
1998-06-24,added Cuttino Mobley to HOU,6914.799999999999,1594
1999-01-21,added John Coker to HOU,0.0,1594
1999-01-21,lost Mirsad Türkcan to PHI,-0.0,1594
1999-01-21,added Carlos Delfino to HOU,2364.6,3959
1999-01-21,added Anthony Miller to HOU,-423.3,3535
1999-01-22,lost Roy Rogers to CHI,-0.0,3535
1999-01-22,lost Jake Voskuhl to CHI,1415.7,4951
1999-01-22,added Scottie Pippen to HOU,5027.5,9978
1999-01-22,added Antoine Carr to HOU,-881.6,9097
1999-02-05,added Stanley Roberts to HOU,-415.8,8681
1999-03-11,lost Rodrick Rhodes to VAN,1402.2,10083
1999-03-11,added Sam Mack to HOU,1720.4,11804
1999-06-30,added Kenny Thomas to HOU,-9840.4,1963
1999-06-30,added Tyrone Washington to HOU,0.0,1963
1999-06-30,added Venson Hamilton to HOU,0.0,1963
1999-08-27,lost Antoine Carr to VAN,1127.1,3090
1999-08-27,lost Michael Dickerson to VAN,5759.6,8850
1999-08-27,lost Othella Harrington to VAN,14437.5,23288
1999-08-27,lost Brent Price to VAN,1861.0,25149
1999-08-27,lost Marcus Banks to VAN,-0.0,25149
1999-08-27,added Don MacLean to HOU,0.0,25149
1999-08-27,added Jason Collins to HOU,0.0,25149
1999-08-27,added Steve Francis to HOU,42187.1,67336
1999-08-27,added Tony Massenburg to HOU,-250.7,67085
1999-09-02,added Thomas Hamilton to HOU,-1092.0,65993
1999-09-29,added Shandon Anderson to HOU,-2308.4,63685
1999-10-02,lost Scottie Pippen to POR,-21239.4,42445
1999-10-02,added Stacey Augmon to HOU,0.0,42445
1999-10-02,added Kelvin Cato to HOU,-1959.1,40486
1999-10-02,added Ed Gray to HOU,0.0,40486
1999-10-02,added Carlos Rogers to HOU,97.10000000000002,40583
1999-10-02,added Brian Shaw to HOU,0.0,40583
1999-10-02,added Walt Williams to HOU,806.3,41389
1999-12-10,added Devin Gray to HOU,0.0,41389
2000-01-06,added Anthony Miller to HOU,0.0,41389
2000-01-07,added Devin Gray to HOU,0.0,41389
2000-01-13,added Bill Curley to HOU,-390.0,40999
2000-01-26,added Anthony Miller to HOU,-1142.4,39857
2000-01-27,added Devin Gray to HOU,-322.40000000000003,39535
2000-02-08,added Moochie Norris to HOU,0.0,39535
2000-02-28,added Moochie Norris to HOU,-7229.799999999998,32305
2000-06-28,added Joel Przybilla to HOU,0.0,32305
2000-06-28,added Eduardo Nájera to HOU,0.0,32305
2000-06-28,lost Joel Przybilla to MIL,7137.099999999999,39442
2000-06-28,added Jason Collier to HOU,-3486.6,35955
2000-06-28,added Jeryl Sasser to HOU,0.0,35955
2000-06-28,lost Eduardo Nájera to DAL,490.4000000000001,36446
2000-06-28,lost Kyle Hill to DAL,-0.0,36446
2000-06-28,added Dan Langhi to HOU,-3514.7,32931
2000-08-25,added Maurice Taylor to HOU,-17305.2,15626
2000-09-28,lost Bryce Drew to CHI,6394.500000000001,22020
2000-09-28,added Robert Whaley to HOU,0.0,22020
2000-09-28,added Dee Brown to HOU,0.0,22020
2000-12-08,added Anthony Miller to HOU,-39.900000000000006,21980
2001-02-28,added Sean Colson to HOU,-126.0,21854
2001-06-02,lost Fran Vázquez to ORL,-0.0,21854
2001-06-27,added Richard Jefferson to HOU,0.0,21854
2001-06-27,added Jason Collins to HOU,0.0,21854
2001-06-27,added Brandon Armstrong to HOU,0.0,21854
2001-06-27,lost Carlos Delfino to ATL,-0.0,21854
2001-06-27,added Terence Morris to HOU,-4484.6,17370
2001-06-27,lost Brandon Armstrong to NJN,5577.9,22948
2001-06-27,lost Jason Collins to NJN,41293.1,64241
2001-06-27,lost Richard Jefferson to NJN,-20494.6,43746
2001-06-27,added Eddie Griffin to HOU,-5.400000000000091,43741
2001-08-02,lost Hakeem Olajuwon to TOR,551.2,44292
2001-08-02,added Boštjan Nachbar to HOU,0.0,44292
2001-08-02,added Tito Maddox to HOU,0.0,44292
2001-08-10,lost Shandon Anderson to NYK,10017.7,54310
2001-08-10,added Kyle Hill to HOU,0.0,54310
2001-08-10,added Glen Rice to HOU,-2915.6,51394
2001-09-10,added Óscar Torres to HOU,-2902.5,48492
2001-09-26,added Tierre Brown to HOU,-1329.9,47162
2001-10-01,added Damon Jones to HOU,0.0,47162
2001-10-22,lost Dan Gadzuric to MIL,14663.1,61825
2001-10-22,added Kevin Willis to HOU,-2595.0,59230
2002-06-26,added Yao Ming to HOU,50431.1,109661
2002-06-26,added Boštjan Nachbar to HOU,-1727.1,107934
2002-06-26,added Tito Maddox to HOU,-49.0,107885
2002-09-30,added Juaquin Hawkins to HOU,-1575.4999999999998,106309
2002-12-18,lost Kenny Thomas to PHI,5662.1,111971
2002-12-18,lost Vassilis Spanoulis to DEN,-0.0,111971
2002-12-18,added James Posey to HOU,1316.8000000000002,113288
2003-06-11,lost Dijon Thompson to NYK,-0.0,113288
2003-06-26,added Malick Badiane to HOU,0.0,113288
2003-07-26,added Eric Piatkowski to HOU,-562.4,112726
2003-08-07,added Adrian Griffin to HOU,-252.7,112473
2003-09-08,added Mike Wilks to HOU,246.5,112720
2003-09-08,added Alex Scales to HOU,0.0,112720
2003-09-09,added Torraye Braggs to HOU,-435.5999999999999,112284
2003-09-30,lost Glen Rice to UTA,-0.0,112284
2003-09-30,lost Pavel Podkolzin to UTA,-0.0,112284
2003-09-30,lost Robert Whaley to UTA,1081.1999999999998,113365
2003-09-30,lost Dee Brown to UTA,810.0,114175
2003-09-30,added John Amaechi to HOU,0.0,114175
2003-09-30,added Luis Flores to HOU,0.0,114175
2003-09-30,added Jim Jackson to HOU,1970.4,116146
2003-10-16,added Anthony Miller to HOU,0.0,116146
2003-10-28,added Scott Padgett to HOU,1966.1,118112
2003-11-09,added Alton Ford to HOU,0.0,118112
2003-11-23,added Alton Ford to HOU,-28.7,118083
2003-12-30,lost John Amaechi to NYK,-0.0,118083
2003-12-30,lost Moochie Norris to NYK,1497.9,119581
2003-12-30,added Clarence Weatherspoon to HOU,-1444.6,118136
2004-01-15,added Mark Jackson to HOU,-2019.5,116117
2004-03-18,added Charles Oakley to HOU,-117.5,115999
2004-06-24,added Luis Flores to HOU,0.0,115999
2004-06-24,lost Luis Flores to DAL,-0.0,115999
2004-06-24,added Vassilis Spanoulis to HOU,-1604.8000000000002,114395
2004-06-29,lost Kelvin Cato to ORL,397.60000000000014,114792
2004-06-29,lost Steve Francis to ORL,-4614.0,110178
2004-06-29,lost Cuttino Mobley to ORL,-653.4,109525
2004-06-29,added Reece Gaines to HOU,-540.0,108985
2004-06-29,added Juwan Howard to HOU,-14252.6,94732
2004-06-29,added Tyronn Lue to HOU,-1341.1999999999998,93391
2004-06-29,added Tracy McGrady to HOU,55999.600000000006,149391
2004-08-09,added Bob Sura to HOU,2883.0,152274
2004-08-09,added Charlie Ward to HOU,-180.0,152094
2004-09-08,lost Adrian Griffin to CHI,618.8999999999999,152712
2004-09-08,lost Eric Piatkowski to CHI,-318.1,152394
2004-09-08,lost Mike Wilks to CHI,-0.0,152394
2004-09-08,added Dikembe Mutombo to HOU,1616.9,154011
2004-09-30,added Ryan Bowen to HOU,-4170.799999999999,149840
2004-10-04,added Derrick Zimmerman to HOU,0.0,149840
2004-10-28,added Andre Barrett to HOU,-1099.0,148741
2004-12-23,lost Tyronn Lue to ATL,6683.4,155425
2004-12-23,added Jon Barry to HOU,2562.0,157987
2004-12-27,lost Jim Jackson to NOH,-0.0,157987
2004-12-27,lost Boštjan Nachbar to NOH,2501.4,160488
2004-12-27,added David Wesley to HOU,-4744.0,155744
2005-01-15,added Brandin Knight to HOU,-28.200000000000003,155716
2005-01-19,added Rod Strickland to HOU,-1038.8,154677
2005-02-24,lost Maurice Taylor to NYK,8922.7,163600
2005-02-24,added Vin Baker to HOU,-371.8,163228
2005-02-24,added Moochie Norris to HOU,-1074.1,162154
2005-02-24,added Steve Novak to HOU,0.0,162154
2005-02-24,lost Reece Gaines to MIL,946.9,163101
2005-02-24,lost David Noel to MIL,2455.2000000000003,165556
2005-02-24,lost Ramon Sessions to MIL,-2935.9,162620
2005-02-24,added Zendon Hamilton to HOU,0.0,162620
2005-02-24,added Mike James to HOU,311.10000000000014,162931
2005-03-19,added Torraye Braggs to HOU,-256.79999999999995,162675
2005-06-28,added Luther Head to HOU,3438.2000000000003,166113
2005-08-02,added Stromile Swift to HOU,-3628.8,162484
2005-08-22,added Derek Anderson to HOU,174.6,162659
2005-09-08,added Lonny Baxter to HOU,-1180.2,161478
2005-10-03,added Keith Langford to HOU,0.0,161478
2005-10-04,lost Mike James to TOR,-5265.0,156213
2005-10-04,added Rafer Alston to HOU,2432.8,158646
2005-10-05,added Chuck Hayes to HOU,0.0,158646
2005-12-09,added John Lucas III to HOU,-1007.0,157639
2005-12-11,added Stephen Graham to HOU,-140.6,157499
2005-12-29,added Josh Davis to HOU,0.0,157499
2006-01-18,added Chuck Hayes to HOU,3137.3,160636
2006-02-09,lost Lonny Baxter to CHA,618.8000000000001,161255
2006-02-09,added Keith Bogans to HOU,-1702.4,159552
2006-02-13,lost Moochie Norris to NOK,786.9,160339
2006-02-13,added Maciej Lampe to HOU,-302.4,160037
2006-02-23,lost Derek Anderson to MIA,1441.5,161478
2006-02-23,added Gerald Fitch to HOU,0.0,161478
2006-06-28,added Rudy Gay to HOU,0.0,161478
2006-06-28,added Steve Novak to HOU,822.3,162301
2006-06-28,added Lior Eliyahu to HOU,0.0,162301
2006-07-12,lost Rudy Gay to MEM,-7519.299999999999,154781
2006-07-12,lost Stromile Swift to MEM,5159.1,159940
2006-07-12,added Shane Battier to HOU,23454.6,183395
2006-07-14,lost Maarty Leunen to NOK,-0.0,183395
2006-07-14,added Kirk Snyder to HOU,217.9,183613
2006-07-14,added Sasha Kaun to HOU,0.0,183613
2006-10-02,added Scott Padgett to HOU,-732.6,182880
2006-10-20,added Bonzi Wells to HOU,-2820.8,180059
2007-02-13,lost Scott Padgett to MEM,313.5,180373
2007-02-13,added Jake Tsakalidis to HOU,-422.4,179951
