,Transaction Date,Transaction,Score,Running Score
1,2012-06-28 00:00:00,added Furkan Aldemir to LAC,0,0
2,2012-06-29 00:00:00,lost Mo Williams to UTA,1276,1276
3,2012-06-29 00:00:00,lost Furkan Aldemir to HOU,0,1276
4,2012-06-29 00:00:00,added Lamar Odom to LAC,-1131,145
5,2012-07-11 00:00:00,added Jamal Crawford to LAC,-733,-588
6,2012-07-11 00:00:00,lost Reggie Evans to BRK,5777,5189
7,2012-07-11 00:00:00,lost Marcus Paige to BRK,0,5189
8,2012-07-11 00:00:00,added Cheick Diallo to LAC,0,5189
9,2012-07-18 00:00:00,added Grant Hill to LAC,-2447,2742
10,2012-07-19 00:00:00,added Ryan Hollins to LAC,-3501,-759
11,2012-07-27 00:00:00,added Ronny Turiaf to LAC,-1191,-1951
12,2012-07-30 00:00:00,lost Sofoklis Schortsanitis to ATL,0,-1951
13,2012-07-30 00:00:00,added Willie Green to LAC,-3731,-5682
