date,Transaction,single_value,value
2020-06-26 00:00:00,added Justin Patton to DET,0,0
2020-11-18 00:00:00,added Killian Hayes to DET,0,0
2020-11-18 00:00:00,added Tony Bradley to DET,0,0
2020-11-18 00:00:00,added Saben Lee to DET,0,0
2020-11-19 00:00:00,added Saben Lee to DET,-1562,-1562
2020-11-19 00:00:00,lost Luke Kennard to LAC,301,-1260
2020-11-19 00:00:00,lost Justin Patton to LAC,0,-1260
2020-11-19 00:00:00,lost Julian Phillips to LAC,0,-1260
2020-11-19 00:00:00,lost Bruce Brown to BRK,-1096,-2356
2020-11-19 00:00:00,added Saddiq Bey to DET,0,-2356
2020-11-19 00:00:00,added Jaylen Hands to DET,0,-2356
2020-11-19 00:00:00,added Dzanan Musa to DET,0,-2356
2020-11-19 00:00:00,added JT Thor to DET,0,-2356
2020-11-19 00:00:00,added Rodney McGruder to DET,135,-2221
2020-11-20 00:00:00,lost Tony Snell to ATL,496,-1725
2020-11-20 00:00:00,lost Khyri Thomas to ATL,0,-1725
2020-11-20 00:00:00,added Dewayne Dedmon to DET,0,-1725
2020-11-22 00:00:00,added Jerami Grant to DET,3811,2086
2020-11-22 00:00:00,added Nikola Radičević to DET,0,2086
2020-11-23 00:00:00,lost Tony Bradley to PHI,-947,1139
2020-11-23 00:00:00,added Zhaire Smith to DET,0,1139
2020-11-24 00:00:00,added Christian Wood to DET,0,1139
2020-11-24 00:00:00,lost Christian Wood to HOU,-5206,-4067
2020-11-24 00:00:00,lost Luka Garza to HOU,0,-4067
2020-11-24 00:00:00,added Trevor Ariza to DET,0,-4067
2020-11-24 00:00:00,added Isaiah Stewart to DET,0,-4067
2020-11-27 00:00:00,lost Trevor Ariza to OKC,0,-4067
2020-11-27 00:00:00,added Delon Wright to DET,3050,-1016
2020-11-30 00:00:00,added Killian Hayes to DET,-18773,-19789
2020-11-30 00:00:00,added Saddiq Bey to DET,-2815,-22605
2020-11-30 00:00:00,added Isaiah Stewart to DET,-10562,-33168
2020-12-01 00:00:00,added Mason Plumlee to DET,3297,-29870
2020-12-01 00:00:00,added Deividas Sirvydis to DET,-718,-30588
2020-12-01 00:00:00,added Jahlil Okafor to DET,-1110,-31699
2020-12-01 00:00:00,added Wayne Ellington to DET,-202,-31901
2020-12-01 00:00:00,added Josh Jackson to DET,-7295,-39197
2020-12-02 00:00:00,added Louis King to DET,0,-39197
2020-12-27 00:00:00,added Frank Jackson to DET,-1254,-40452
2021-02-08 00:00:00,lost Derrick Rose to NYK,-2461,-42913
2021-02-08 00:00:00,added Dennis Smith to DET,274,-42638
2021-02-08 00:00:00,added Isaiah Livers to DET,0,-42638
2021-03-13 00:00:00,lost Sviatoslav Mykhailiuk to OKC,2277,-40361
2021-03-13 00:00:00,added Hamidou Diallo to DET,-1488,-41849
2021-03-18 00:00:00,added Tyler Cook to DET,0,-41849
2021-03-25 00:00:00,lost Delon Wright to SAC,-835,-42684
2021-03-25 00:00:00,added Cory Joseph to DET,451,-42233
2021-03-25 00:00:00,added Luka Garza to DET,0,-42233
2021-04-07 00:00:00,added Tyler Cook to DET,-1220,-43453
2021-07-29 00:00:00,added Cade Cunningham to DET,0,-43453
2021-07-29 00:00:00,added JT Thor to DET,0,-43453
2021-07-29 00:00:00,added Isaiah Livers to DET,0,-43453
2021-07-29 00:00:00,added Luka Garza to DET,0,-43453
2021-08-06 00:00:00,added Kelly Olynyk to DET,1222,-42231
2021-08-06 00:00:00,added Trey Lyles to DET,0,-42231
2021-08-06 00:00:00,added Saben Lee to DET,-241,-42473
2021-08-06 00:00:00,added Isaiah Livers to DET,-3452,-45925
2021-08-06 00:00:00,lost Mason Plumlee to CHO,-3832,-49758
2021-08-06 00:00:00,lost JT Thor to CHO,5340,-44417
2021-08-06 00:00:00,added Balša Koprivica to DET,0,-44417
2021-08-08 00:00:00,added Cade Cunningham to DET,-3620,-48038
2021-08-08 00:00:00,added Rodney McGruder to DET,-1841,-49880
2021-08-10 00:00:00,added Frank Jackson to DET,-4074,-53954
2021-08-10 00:00:00,added Cory Joseph to DET,-5200,-59154
2021-08-16 00:00:00,added Chris Smith to DET,0,-59154
