date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2020-06-26 00:00:00,added Justin Patton to DET,0.0,0,0.0,0.0,signing,Justin Patton
2020-11-18 00:00:00,added Killian Hayes to DET,0.0,0,0.0,0.0,draft,Killian Hayes
2020-11-18 00:00:00,added Tony Bradley to DET,0.0,0,0.0,0.0,trade,Tony Bradley
2020-11-18 00:00:00,added Saben Lee to DET,0.0,0,0.0,0.0,trade,Saben Lee
2020-11-19 00:00:00,added Saben Lee to DET,-1562.0,-1562,0.0,0.0,signing,Saben Lee
2020-11-19 00:00:00,lost Luke Kennard to LAC,301.89999999999986,-1260,-1.9,-1.9,multitrade,Luke Kennard
2020-11-19 00:00:00,lost Justin Patton to LAC,-0.0,-1260,-0.0,-1.9,multitrade,Justin Patton
2020-11-19 00:00:00,lost Julian Phillips to LAC,-0.0,-1260,-0.0,-1.9,multitrade,Julian Phillips
2020-11-19 00:00:00,lost Jonathan Mogbo to LAC,-0.0,-1260,-0.0,-1.9,multitrade,Jonathan Mogbo
2020-11-19 00:00:00,lost Bruce Brown to BRK,-1096.7,-2356,-1.9,-3.8,multitrade,Bruce Brown
2020-11-19 00:00:00,added Saddiq Bey to DET,0.0,-2356,0.0,-3.8,multitrade,Saddiq Bey
2020-11-19 00:00:00,added Jaylen Hands to DET,0.0,-2356,0.0,-3.8,multitrade,Jaylen Hands
2020-11-19 00:00:00,added Dzanan Musa to DET,0.0,-2356,0.0,-3.8,multitrade,Dzanan Musa
2020-11-19 00:00:00,added JT Thor to DET,0.0,-2356,0.0,-3.8,multitrade,JT Thor
2020-11-19 00:00:00,added Rodney McGruder to DET,135.79999999999995,-2221,0.1,-3.7,multitrade,Rodney McGruder
2020-11-20 00:00:00,lost Tony Snell to ATL,496.0,-1725,-0.4,-4.1,trade,Tony Snell
2020-11-20 00:00:00,lost Khyri Thomas to ATL,-0.0,-1725,-0.0,-4.1,trade,Khyri Thomas
2020-11-20 00:00:00,added Dewayne Dedmon to DET,0.0,-1725,0.0,-4.1,trade,Dewayne Dedmon
2020-11-22 00:00:00,added Jerami Grant to DET,3811.9,2086,2.6,-1.4999999999999996,trade,Jerami Grant
2020-11-22 00:00:00,added Nikola Radičević to DET,0.0,2086,0.0,-1.4999999999999996,trade,Nikola Radičević
2020-11-23 00:00:00,lost Tony Bradley to PHI,-947.1,1139,-0.4,-1.8999999999999997,trade,Tony Bradley
2020-11-23 00:00:00,added Zhaire Smith to DET,0.0,1139,0.0,-1.8999999999999997,trade,Zhaire Smith
2020-11-24 00:00:00,added Christian Wood to DET,0.0,1139,0.0,-1.8999999999999997,signing,Christian Wood
2020-11-24 00:00:00,lost Christian Wood to HOU,-5206.8,-4067,-3.0,-4.9,trade,Christian Wood
2020-11-24 00:00:00,lost Luka Garza to HOU,-0.0,-4067,-0.0,-4.9,trade,Luka Garza
2020-11-24 00:00:00,added Trevor Ariza to DET,0.0,-4067,0.0,-4.9,trade,Trevor Ariza
2020-11-24 00:00:00,added Isaiah Stewart to DET,0.0,-4067,0.0,-4.9,trade,Isaiah Stewart
2020-11-27 00:00:00,lost Trevor Ariza to OKC,-0.0,-4067,-0.0,-4.9,multitrade,Trevor Ariza
2020-11-27 00:00:00,added Delon Wright to DET,2945.6,-1121,1.2,-3.6999999999999993,multitrade,Delon Wright
2020-11-30 00:00:00,added Killian Hayes to DET,-21495.300000000003,-22616,-2.7,-6.4,signing,Killian Hayes
2020-11-30 00:00:00,added Saddiq Bey to DET,-2815.7,-25432,2.4,-4.0,signing,Saddiq Bey
2020-11-30 00:00:00,added Isaiah Stewart to DET,-12847.2,-38279,0.6,-3.3999999999999995,signing,Isaiah Stewart
2020-12-01 00:00:00,added Mason Plumlee to DET,3297.8,-34981,1.6,-1.7999999999999994,signing,Mason Plumlee
2020-12-01 00:00:00,added Deividas Sirvydis to DET,-718.2,-35700,-0.1,-1.8999999999999997,signing,Deividas Sirvydis
2020-12-01 00:00:00,added Jahlil Okafor to DET,-1110.4,-36810,-0.1,-2.0,signing,Jahlil Okafor
