date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2020-06-26 00:00:00,added Justin Patton to DET,0.0,0,0.0,0.0
2020-11-18 00:00:00,added Killian Hayes to DET,0.0,0,0.0,0.0
2020-11-18 00:00:00,added Tony Bradley to DET,0.0,0,0.0,0.0
2020-11-18 00:00:00,added Saben Lee to DET,0.0,0,0.0,0.0
2020-11-19 00:00:00,added Saben Lee to DET,-1562.0,-1562,0.0,0.0
2020-11-19 00:00:00,lost Luke Kennard to LAC,301.89999999999986,-1260,-1.9,-1.9
2020-11-19 00:00:00,lost Justin Patton to LAC,-0.0,-1260,-0.0,-1.9
2020-11-19 00:00:00,lost Julian Phillips to LAC,-0.0,-1260,-0.0,-1.9
2020-11-19 00:00:00,lost Jonathan Mogbo to LAC,-0.0,-1260,-0.0,-1.9
2020-11-19 00:00:00,lost Bruce Brown to BRK,-1096.7,-2356,-1.9,-3.8
2020-11-19 00:00:00,added Saddiq Bey to DET,0.0,-2356,0.0,-3.8
2020-11-19 00:00:00,added Jaylen Hands to DET,0.0,-2356,0.0,-3.8
2020-11-19 00:00:00,added Dzanan Musa to DET,0.0,-2356,0.0,-3.8
2020-11-19 00:00:00,added JT Thor to DET,0.0,-2356,0.0,-3.8
2020-11-19 00:00:00,added Rodney McGruder to DET,135.79999999999995,-2221,0.1,-3.7
2020-11-20 00:00:00,lost Tony Snell to ATL,496.0,-1725,-0.4,-4.1
2020-11-20 00:00:00,lost Khyri Thomas to ATL,-0.0,-1725,-0.0,-4.1
2020-11-20 00:00:00,added Dewayne Dedmon to DET,0.0,-1725,0.0,-4.1
2020-11-22 00:00:00,added Jerami Grant to DET,3811.9,2086,2.6,-1.4999999999999996
2020-11-22 00:00:00,added Nikola Radičević to DET,0.0,2086,0.0,-1.4999999999999996
2020-11-23 00:00:00,lost Tony Bradley to PHI,-947.1,1139,-0.4,-1.8999999999999997
2020-11-23 00:00:00,added Zhaire Smith to DET,0.0,1139,0.0,-1.8999999999999997
2020-11-24 00:00:00,added Christian Wood to DET,0.0,1139,0.0,-1.8999999999999997
2020-11-24 00:00:00,lost Christian Wood to HOU,-5206.8,-4067,-3.0,-4.9
2020-11-24 00:00:00,lost Luka Garza to HOU,-0.0,-4067,-0.0,-4.9
2020-11-24 00:00:00,added Trevor Ariza to DET,0.0,-4067,0.0,-4.9
2020-11-24 00:00:00,added Isaiah Stewart to DET,0.0,-4067,0.0,-4.9
2020-11-27 00:00:00,lost Trevor Ariza to OKC,-0.0,-4067,-0.0,-4.9
2020-11-27 00:00:00,added Delon Wright to DET,2945.6,-1121,1.2,-3.6999999999999993
2020-11-30 00:00:00,added Killian Hayes to DET,-21495.300000000003,-22616,-2.7,-6.4
2020-11-30 00:00:00,added Saddiq Bey to DET,-2815.7,-25432,2.4,-4.0
2020-11-30 00:00:00,added Isaiah Stewart to DET,-12847.2,-38279,0.6,-3.3999999999999995
2020-12-01 00:00:00,added Mason Plumlee to DET,3297.8,-34981,1.6,-1.7999999999999994
2020-12-01 00:00:00,added Deividas Sirvydis to DET,-718.2,-35700,-0.1,-1.8999999999999997
2020-12-01 00:00:00,added Jahlil Okafor to DET,-1110.4,-36810,-0.1,-2.0
2020-12-01 00:00:00,added Wayne Ellington to DET,-202.4,-37012,0.5,-1.4999999999999996
2020-12-01 00:00:00,added Josh Jackson to DET,-7295.9,-44308,-0.7,-2.1999999999999997
2020-12-02 00:00:00,added Louis King to DET,0.0,-44308,0.0,-2.1999999999999997
2020-12-27 00:00:00,added Frank Jackson to DET,-1254.6000000000004,-45563,0.0999999999999999,-2.099999999999999
2021-02-08 00:00:00,lost Derrick Rose to NYK,-2460.999999999999,-48024,-1.6,-3.6999999999999993
2021-02-08 00:00:00,added Dennis Smith to DET,274.4,-47749,0.3,-3.3999999999999995
2021-02-08 00:00:00,added Isaiah Livers to DET,0.0,-47749,0.0,-3.3999999999999995
2021-03-13 00:00:00,lost Sviatoslav Mykhailiuk to OKC,2277.0,-45472,0.2,-3.1999999999999997
2021-03-13 00:00:00,added Hamidou Diallo to DET,-1487.9999999999998,-46960,-0.0999999999999999,-3.2999999999999994
2021-03-18 00:00:00,added Tyler Cook to DET,0.0,-46960,0.0,-3.2999999999999994
2021-03-25 00:00:00,lost Delon Wright to SAC,-835.1999999999999,-47796,-0.6,-3.9
2021-03-25 00:00:00,added Cory Joseph to DET,451.8000000000002,-47344,0.4000000000000001,-3.5
2021-03-25 00:00:00,added Luka Garza to DET,0.0,-47344,0.0,-3.5
2021-04-07 00:00:00,added Tyler Cook to DET,-1220.9,-48565,-0.1,-3.6
2021-07-29 00:00:00,added Cade Cunningham to DET,0.0,-48565,0.0,-3.6
