date,Transaction,single_value,value
2020-06-26,added Justin Patton to DET,0.0,0
2020-11-18,added Killian Hayes to DET,0.0,0
2020-11-18,added Tony Bradley to DET,0.0,0
2020-11-18,added Saben Lee to DET,0.0,0
2020-11-19,added Saben Lee to DET,-1562.0,-1562
2020-11-19,lost Luke Kennard to LAC,301.89999999999986,-1260
2020-11-19,lost Justin Patton to LAC,-0.0,-1260
2020-11-19,lost Julian Phillips to LAC,-0.0,-1260
2020-11-19,lost Jonathan Mogbo to LAC,-0.0,-1260
2020-11-19,lost Bruce Brown to BRK,-1096.7,-2356
2020-11-19,added Saddiq Bey to DET,0.0,-2356
2020-11-19,added Jaylen Hands to DET,0.0,-2356
2020-11-19,added Dzanan Musa to DET,0.0,-2356
2020-11-19,added JT Thor to DET,0.0,-2356
2020-11-19,added Rodney McGruder to DET,135.79999999999995,-2221
2020-11-20,lost Tony Snell to ATL,496.0,-1725
2020-11-20,lost Khyri Thomas to ATL,-0.0,-1725
2020-11-20,added Dewayne Dedmon to DET,0.0,-1725
2020-11-22,added Jerami Grant to DET,3811.9,2086
2020-11-22,added Nikola Radičević to DET,0.0,2086
2020-11-23,lost Tony Bradley to PHI,-947.1,1139
2020-11-23,added Zhaire Smith to DET,0.0,1139
2020-11-24,added Christian Wood to DET,0.0,1139
2020-11-24,lost Christian Wood to HOU,-5206.8,-4067
2020-11-24,lost Luka Garza to HOU,-0.0,-4067
2020-11-24,added Trevor Ariza to DET,0.0,-4067
2020-11-24,added Isaiah Stewart to DET,0.0,-4067
2020-11-27,lost Trevor Ariza to OKC,-0.0,-4067
2020-11-27,added Delon Wright to DET,2945.6,-1121
2020-11-30,added Killian Hayes to DET,-21495.300000000003,-22616
2020-11-30,added Saddiq Bey to DET,-2815.7,-25432
2020-11-30,added Isaiah Stewart to DET,-13026.2,-38458
2020-12-01,added Mason Plumlee to DET,3297.8,-35160
2020-12-01,added Deividas Sirvydis to DET,-718.2,-35879
2020-12-01,added Jahlil Okafor to DET,-1110.4,-36989
2020-12-01,added Wayne Ellington to DET,-202.4,-37191
2020-12-01,added Josh Jackson to DET,-7295.9,-44487
2020-12-02,added Louis King to DET,0.0,-44487
2020-12-27,added Frank Jackson to DET,-1254.6000000000004,-45742
2021-02-08,lost Derrick Rose to NYK,-2460.999999999999,-48203
2021-02-08,added Dennis Smith to DET,274.4,-47928
2021-02-08,added Isaiah Livers to DET,0.0,-47928
2021-03-13,lost Sviatoslav Mykhailiuk to OKC,2277.0,-45651
2021-03-13,added Hamidou Diallo to DET,-1487.9999999999998,-47139
2021-03-18,added Tyler Cook to DET,0.0,-47139
2021-03-25,lost Delon Wright to SAC,-835.1999999999999,-47975
2021-03-25,added Cory Joseph to DET,451.8000000000002,-47523
2021-03-25,added Luka Garza to DET,0.0,-47523
2021-04-07,added Tyler Cook to DET,-1220.9,-48744
2021-07-29,added Cade Cunningham to DET,0.0,-48744
2021-07-29,added JT Thor to DET,0.0,-48744
2021-07-29,added Isaiah Livers to DET,0.0,-48744
2021-07-29,added Luka Garza to DET,0.0,-48744
2021-08-06,added Kelly Olynyk to DET,1222.4,-47521
2021-08-06,added Trey Lyles to DET,0.0,-47521
2021-08-06,added Saben Lee to DET,-241.6,-47763
2021-08-06,added Isaiah Livers to DET,-6500.6,-54263
2021-08-06,lost Mason Plumlee to CHO,-3832.8,-58096
2021-08-06,lost JT Thor to CHO,8854.8,-49242
2021-08-06,added Balša Koprivica to DET,0.0,-49242
