date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2011-06-23 00:00:00,added Nolan Smith to POR,-4962.7,-4962,-0.9,-0.9
2011-06-23 00:00:00,added Jon Diebler to POR,0.0,-4962,0.0,-0.9
2011-06-23 00:00:00,lost Jordan Hamilton to DEN,-1455.1,-6417,-1.0,-1.9
2011-06-23 00:00:00,lost Andre Miller to DEN,-1849.2000000000005,-8267,-2.7,-4.6
2011-06-23 00:00:00,lost Devyn Marble to DEN,-0.0,-8267,-0.0,-4.6
2011-06-23 00:00:00,lost Rudy Fernández to DAL,-0.0,-8267,-0.0,-4.6
2011-06-23 00:00:00,lost Petteri Koponen to DAL,-0.0,-8267,-0.0,-4.6
2011-06-23 00:00:00,added Jordan Hamilton to POR,0.0,-8267,0.0,-4.6
2011-06-23 00:00:00,added Tanguy Ngombo to POR,0.0,-8267,0.0,-4.6
2011-06-23 00:00:00,added Raymond Felton to POR,-2859.0,-11126,0.2,-4.4
2011-06-27 00:00:00,lost Tanguy Ngombo to MIN,-0.0,-11126,-0.0,-4.4
2011-06-27 00:00:00,added Richaun Holmes to POR,0.0,-11126,0.0,-4.4
2011-12-11 00:00:00,added Kurt Thomas to POR,-1525.6999999999998,-12651,0.0,-4.4
2011-12-15 00:00:00,added Jamal Crawford to POR,-322.6,-12974,0.7,-3.6999999999999993
2011-12-15 00:00:00,added Craig Smith to POR,-696.0,-13670,0.1,-3.599999999999999
2012-02-27 00:00:00,added Joel Przybilla to POR,-2469.5,-16139,-0.4,-3.999999999999999
2012-03-15 00:00:00,lost Gerald Wallace to NJN,-2198.1,-18337,-1.8,-5.799999999999999
2012-03-15 00:00:00,added Mehmet Okur to POR,0.0,-18337,0.0,-5.799999999999999
2012-03-15 00:00:00,added Shawne Williams to POR,0.0,-18337,0.0,-5.799999999999999
2012-03-15 00:00:00,added Damian Lillard to POR,136722.5,118384,48.7,42.900000000000006
2012-03-15 00:00:00,lost Marcus Camby to HOU,-1603.0,116781,-0.6,42.3
2012-03-15 00:00:00,added Jonny Flynn to POR,-1180.2,115601,-0.2,42.1
2012-03-15 00:00:00,added Hasheem Thabeet to POR,-603.2,114998,-0.1,42.0
2012-03-15 00:00:00,added Will Barton to POR,-5605.5,109392,-0.6,41.4
2012-03-21 00:00:00,added J.J. Hickson to POR,284.6,109677,1.6,43.0
