date,Transaction,single_value,value
2011-06-23 00:00:00,added Nolan Smith to POR,-4962.7,-4962
2011-06-23 00:00:00,added Jon Diebler to POR,0.0,-4962
2011-06-23 00:00:00,lost Jordan Hamilton to DEN,-1455.1,-6417
2011-06-23 00:00:00,lost Andre Miller to DEN,-1849.2000000000005,-8267
2011-06-23 00:00:00,lost Devyn Marble to DEN,-0.0,-8267
2011-06-23 00:00:00,lost Rudy Fernández to DAL,-0.0,-8267
2011-06-23 00:00:00,lost Petteri Koponen to DAL,-0.0,-8267
2011-06-23 00:00:00,added Jordan Hamilton to POR,0.0,-8267
2011-06-23 00:00:00,added Tanguy Ngombo to POR,0.0,-8267
2011-06-23 00:00:00,added Raymond Felton to POR,-2859.0,-11126
2011-06-27 00:00:00,lost Tanguy Ngombo to MIN,-0.0,-11126
2011-06-27 00:00:00,added Richaun Holmes to POR,0.0,-11126
2011-12-11 00:00:00,added Kurt Thomas to POR,-1525.6999999999998,-12651
2011-12-15 00:00:00,added Jamal Crawford to POR,-322.6,-12974
2011-12-15 00:00:00,added Craig Smith to POR,-696.0,-13670
2012-02-27 00:00:00,added Joel Przybilla to POR,-2469.5,-16139
2012-03-15 00:00:00,lost Gerald Wallace to NJN,-2198.1,-18337
2012-03-15 00:00:00,added Mehmet Okur to POR,0.0,-18337
2012-03-15 00:00:00,added Shawne Williams to POR,0.0,-18337
2012-03-15 00:00:00,added Damian Lillard to POR,136722.5,118384
2012-03-15 00:00:00,lost Marcus Camby to HOU,-1603.0,116781
2012-03-15 00:00:00,added Jonny Flynn to POR,-1180.2,115601
2012-03-15 00:00:00,added Hasheem Thabeet to POR,-603.2,114998
2012-03-15 00:00:00,added Will Barton to POR,-5605.5,109392
2012-03-21 00:00:00,added J.J. Hickson to POR,284.6,109677
