,Transaction Date,Transaction,Score,Running Score
1,1994-06-29 00:00:00,added Albert Burditt to HOU,0,0
2,1994-08-26 00:00:00,added Tim Breaux to HOU,-5519,-5519
3,1994-09-20 00:00:00,added Adrian Caldwell to HOU,-216,-5735
4,1994-11-29 00:00:00,added Pete Chilcutt to HOU,-3679,-9414
5,1995-02-02 00:00:00,added Chucky Brown to HOU,0,-9414
6,1995-02-14 00:00:00,lost Otis Thorpe to POR,-1089,-10504
7,1995-02-14 00:00:00,lost Randolph Childress to POR,2012,-8491
8,1995-02-14 00:00:00,added Clyde Drexler to HOU,33797,25305
9,1995-02-14 00:00:00,added Tracy Murray to HOU,-1055,24249
10,1995-02-23 00:00:00,lost Scott Brooks to DAL,-109,24140
11,1995-02-23 00:00:00,added Morlon Wiley to HOU,0,24140
12,1995-02-25 00:00:00,added Chucky Brown to HOU,-5184,18956
13,1995-03-02 00:00:00,added Charles Jones to HOU,0,18956
14,1995-04-22 00:00:00,added Charles Jones to HOU,-1435,17520
15,1995-06-28 00:00:00,added Erik Meek to HOU,0,17520
16,1995-09-25 00:00:00,added Eldridge Recasner to HOU,-892,16628
17,1995-09-29 00:00:00,added Mark Bryant to HOU,-5871,10756
18,1995-10-05 00:00:00,added Alvin Heggs to HOU,11,10767
19,1996-01-20 00:00:00,added Henry James to HOU,-278,10489
20,1996-02-12 00:00:00,added Sam Mack to HOU,0,10489
21,1996-02-22 00:00:00,added Jaren Jackson to HOU,-402,10086
22,1996-03-03 00:00:00,added Sam Mack to HOU,-1295,8790
23,1996-03-05 00:00:00,added Melvin Booker to HOU,0,8790
24,1996-03-13 00:00:00,added Tracy Moore to HOU,0,8790
25,1996-03-27 00:00:00,added Melvin Booker to HOU,-1283,7507
26,1996-04-02 00:00:00,added Tracy Moore to HOU,-1523,5983
27,1996-06-19 00:00:00,lost Tim Breaux to VAN,0,5983
28,1996-06-19 00:00:00,lost Pete Chilcutt to VAN,2250,8234
29,1996-06-19 00:00:00,lost Roy Rogers to VAN,6837,15071
30,1996-06-19 00:00:00,lost Chris Robinson to VAN,3605,18677
31,1996-06-19 00:00:00,added Othella Harrington to HOU,0,18677
32,1996-06-19 00:00:00,added Randy Livingston to HOU,0,18677
33,1996-06-26 00:00:00,added Othella Harrington to HOU,-10363,8314
34,1996-06-26 00:00:00,added Randy Livingston to HOU,-3629,4684
35,1996-06-26 00:00:00,added Terrell Bell to HOU,0,4684
36,1996-06-26 00:00:00,added Emanual Davis to HOU,-2294,2390
37,1996-07-16 00:00:00,added Brent Price to HOU,-2968,-577
38,1996-08-19 00:00:00,lost Chucky Brown to PHO,290,-287
39,1996-08-19 00:00:00,lost Mark Bryant to PHO,5782,5495
40,1996-08-19 00:00:00,lost Sam Cassell to PHO,-1239,4255
41,1996-08-19 00:00:00,lost Robert Horry to PHO,215,4471
42,1996-08-19 00:00:00,added Charles Barkley to HOU,25838,30309
43,1996-08-19 00:00:00,added Kevin Willis to HOU,-14272,16037
44,1997-06-25 00:00:00,,0,16037
45,1997-06-25 00:00:00,added Danny Fortson to MIL,0,16037
46,1997-06-25 00:00:00,added Jerald Honeycutt to MIL,-1717,14320
47,1997-06-25 00:00:00,lost Danny Fortson to DEN,11747,26067
48,1997-06-25 00:00:00,lost Johnny Newman to DEN,5657,31725
49,1997-06-25 00:00:00,lost Joe Wolf to DEN,4098,35824
50,1997-06-25 00:00:00,added Ervin Johnson to MIL,-12701,23122
51,1997-07-30 00:00:00,added Michael Curry to MIL,-8372,14750
52,1997-08-06 00:00:00,added Tim Breaux to MIL,-9,14741
53,1997-09-25 00:00:00,lost Vin Baker to SEA,25403,40145
54,1997-09-25 00:00:00,lost Sherman Douglas to CLE,0,40145
55,1997-09-25 00:00:00,added Terrell Brandon to MIL,7358,47503
56,1997-09-25 00:00:00,added Tyrone Hill to MIL,-2273,45230
57,1997-09-25 00:00:00,added Pat Garrity to MIL,0,45230
58,1997-09-29 00:00:00,added Michael McDonald to MIL,0,45230
59,1997-10-02 00:00:00,added Jamie Feick to MIL,-666,44563
60,1997-12-04 00:00:00,added Ricky Pierce to MIL,-1237,43326
61,1997-12-13 00:00:00,added Tony Smith to MIL,-264,43062
62,1998-02-13 00:00:00,added Litterial Green to MIL,0,43062
63,1998-03-06 00:00:00,added Litterial Green to MIL,-607,42454
64,1998-03-13 00:00:00,added Jeff Nordgaard to MIL,-177,42276
65,1998-06-24 00:00:00,added Dirk Nowitzki to MIL,0,42276
66,1998-06-24 00:00:00,added Pat Garrity to MIL,0,42276
67,1998-06-24 00:00:00,added Rafer Alston to MIL,-3660,38616
68,1998-06-24 00:00:00,lost Pat Garrity to DAL,0,38616
69,1998-06-24 00:00:00,lost Dirk Nowitzki to DAL,-232573,-193956
70,1998-06-24 00:00:00,added Robert Traylor to MIL,36,-193920
71,1999-01-21 00:00:00,added Donny Marshall to MIL,0,-193920
72,1999-01-22 00:00:00,added Dell Curry to MIL,3456,-190464
73,1999-01-22 00:00:00,added Adonis Jordan to MIL,0,-190464
74,1999-01-22 00:00:00,lost Andrew Lang to CHI,2316,-188148
75,1999-02-02 00:00:00,added Vinny Del Negro to MIL,-3526,-191674
76,1999-03-11 00:00:00,lost Elliot Perry to NJN,2927,-188747
77,1999-03-11 00:00:00,lost Terrell Brandon to MIN,-27812,-216559
78,1999-03-11 00:00:00,added Paul Grant to MIL,-17,-216576
79,1999-03-11 00:00:00,added Sam Cassell to MIL,23266,-193310
80,1999-03-11 00:00:00,added Chris Gatling to MIL,-2074,-195384
81,1999-03-11 00:00:00,lost Tyrone Hill to PHI,12071,-183313
82,1999-03-11 00:00:00,lost Jerald Honeycutt to PHI,342,-182971
83,1999-03-11 00:00:00,added Tim Thomas to MIL,-7741,-190712
84,1999-03-11 00:00:00,added Scott Williams to MIL,-5706,-196418
