date,Transaction,single_value,value
1994-06-29 00:00:00,added Albert Burditt to HOU,0,0
1994-08-26 00:00:00,added Tim Breaux to HOU,-5519,-5519
1994-09-20 00:00:00,added Adrian Caldwell to HOU,-216,-5735
1994-11-29 00:00:00,added Pete Chilcutt to HOU,-3679,-9414
1995-02-02 00:00:00,added Chucky Brown to HOU,0,-9414
1995-02-14 00:00:00,lost Otis Thorpe to POR,-1089,-10504
1995-02-14 00:00:00,lost Randolph Childress to POR,2012,-8491
1995-02-14 00:00:00,added Clyde Drexler to HOU,33797,25305
1995-02-14 00:00:00,added Tracy Murray to HOU,-1055,24249
1995-02-23 00:00:00,lost Scott Brooks to DAL,-109,24140
1995-02-23 00:00:00,added Morlon Wiley to HOU,0,24140
1995-02-25 00:00:00,added Chucky Brown to HOU,-5184,18956
1995-03-02 00:00:00,added Charles Jones to HOU,0,18956
1995-04-22 00:00:00,added Charles Jones to HOU,-1435,17520
1995-06-28 00:00:00,added Erik Meek to HOU,0,17520
1995-09-25 00:00:00,added Eldridge Recasner to HOU,-892,16628
1995-09-29 00:00:00,added Mark Bryant to HOU,-5871,10756
1995-10-05 00:00:00,added Alvin Heggs to HOU,11,10767
1996-01-20 00:00:00,added Henry James to HOU,-278,10489
1996-02-12 00:00:00,added Sam Mack to HOU,0,10489
1996-02-22 00:00:00,added Jaren Jackson to HOU,-402,10086
1996-03-03 00:00:00,added Sam Mack to HOU,-1295,8790
1996-03-05 00:00:00,added Melvin Booker to HOU,0,8790
1996-03-13 00:00:00,added Tracy Moore to HOU,0,8790
1996-03-27 00:00:00,added Melvin Booker to HOU,-1283,7507
1996-04-02 00:00:00,added Tracy Moore to HOU,-1523,5983
1996-06-19 00:00:00,lost Tim Breaux to VAN,0,5983
1996-06-19 00:00:00,lost Pete Chilcutt to VAN,2250,8234
1996-06-19 00:00:00,lost Roy Rogers to VAN,6837,15071
1996-06-19 00:00:00,lost Chris Robinson to VAN,3605,18677
1996-06-19 00:00:00,added Othella Harrington to HOU,0,18677
1996-06-19 00:00:00,added Randy Livingston to HOU,0,18677
1996-06-26 00:00:00,added Othella Harrington to HOU,-10363,8314
1996-06-26 00:00:00,added Randy Livingston to HOU,-3629,4684
1996-06-26 00:00:00,added Terrell Bell to HOU,0,4684
1996-06-26 00:00:00,added Emanual Davis to HOU,-2294,2390
1996-07-16 00:00:00,added Brent Price to HOU,-2968,-577
1996-08-19 00:00:00,lost Chucky Brown to PHO,290,-287
1996-08-19 00:00:00,lost Mark Bryant to PHO,5782,5495
1996-08-19 00:00:00,lost Sam Cassell to PHO,-1239,4255
1996-08-19 00:00:00,lost Robert Horry to PHO,215,4471
1996-08-19 00:00:00,added Charles Barkley to HOU,25838,30309
1996-08-19 00:00:00,added Kevin Willis to HOU,-14272,16037
1997-06-25 00:00:00,,0,16037
1997-06-25 00:00:00,added Danny Fortson to MIL,0,16037
1997-06-25 00:00:00,added Jerald Honeycutt to MIL,-1717,14320
1997-06-25 00:00:00,lost Danny Fortson to DEN,11747,26067
1997-06-25 00:00:00,lost Johnny Newman to DEN,5657,31725
1997-06-25 00:00:00,lost Joe Wolf to DEN,4098,35824
1997-06-25 00:00:00,added Ervin Johnson to MIL,-12701,23122
1997-07-30 00:00:00,added Michael Curry to MIL,-8372,14750
1997-08-06 00:00:00,added Tim Breaux to MIL,-9,14741
1997-09-25 00:00:00,lost Vin Baker to SEA,25403,40145
1997-09-25 00:00:00,lost Sherman Douglas to CLE,0,40145
1997-09-25 00:00:00,added Terrell Brandon to MIL,7358,47503
1997-09-25 00:00:00,added Tyrone Hill to MIL,-2273,45230
