date,Transaction,single_value,value
1994-06-29,added Albert Burditt to HOU,0.0,0
1994-08-26,added Tim Breaux to HOU,-5519.0,-5519
1994-09-20,added Adrian Caldwell to HOU,-216.0,-5735
1994-10-01,added Albert Burditt to HOU,0.0,-5735
1994-11-29,added Pete Chilcutt to HOU,-3679.5,-9414
1995-02-02,added Chucky Brown to HOU,0.0,-9414
1995-02-14,lost Marcelo Nicola to POR,-0.0,-9414
1995-02-14,lost Otis Thorpe to POR,-1089.6,-10504
1995-02-14,lost Randolph Childress to POR,2012.5,-8491
1995-02-14,added Clyde Drexler to HOU,33797.0,25305
1995-02-14,added Tracy Murray to HOU,-1055.6,24249
1995-02-23,lost Scott Brooks to DAL,-109.2,24140
1995-02-23,added Morlon Wiley to HOU,0.0,24140
1995-02-23,added Erik Meek to HOU,0.0,24140
1995-02-25,added Chucky Brown to HOU,-5184.0,18956
1995-03-02,added Charles Jones to HOU,0.0,18956
1995-04-22,added Charles Jones to HOU,-1435.9,17520
1995-06-28,added Erik Meek to HOU,0.0,17520
1995-09-25,added Eldridge Recasner to HOU,-892.5,16628
1995-09-29,added Mark Bryant to HOU,-5871.900000000001,10756
1995-10-05,added Alvin Heggs to HOU,11.2,10767
1996-01-20,added Henry James to HOU,-278.4,10489
1996-02-12,added Sam Mack to HOU,0.0,10489
1996-02-22,added Jaren Jackson to HOU,-402.6,10086
1996-03-03,added Sam Mack to HOU,-1295.6,8790
1996-03-05,added Melvin Booker to HOU,0.0,8790
1996-03-13,added Tracy Moore to HOU,0.0,8790
1996-03-27,added Melvin Booker to HOU,-1283.8000000000002,7507
1996-04-02,added Tracy Moore to HOU,-1523.3000000000002,5983
1996-06-19,lost Tim Breaux to VAN,-0.0,5983
1996-06-19,lost Pete Chilcutt to VAN,2250.4,8234
1996-06-19,lost Roy Rogers to VAN,6837.6,15071
1996-06-19,lost Chris Robinson to VAN,3605.8,18677
1996-06-19,lost C.J. Bruton to VAN,-0.0,18677
1996-06-19,added Othella Harrington to HOU,0.0,18677
1996-06-19,added Randy Livingston to HOU,0.0,18677
1996-06-19,added Serge Zwikker to HOU,0.0,18677
1996-06-26,added Othella Harrington to HOU,-10363.0,8314
1996-06-26,added Randy Livingston to HOU,-3629.7,4684
1996-06-26,added Terrell Bell to HOU,0.0,4684
1996-06-26,added Emanual Davis to HOU,-2294.4,2390
1996-07-16,added Brent Price to HOU,-2968.2,-577
1996-08-19,lost Chucky Brown to PHO,290.5,-287
1996-08-19,lost Mark Bryant to PHO,5782.4,5495
1996-08-19,lost Sam Cassell to PHO,-1239.6999999999998,4255
1996-08-19,lost Robert Horry to PHO,215.7,4471
1996-08-19,added Charles Barkley to HOU,25838.7,30309
1996-08-19,added Tyrone Washington to HOU,0.0,30309
1996-08-19,added Kevin Willis to HOU,-14272.2,16037
1997-06-25,,0.0,16037
1997-06-25,added Danny Fortson to MIL,0.0,16037
1997-06-25,added Jerald Honeycutt to MIL,-1717.0,14320
1997-06-25,lost Danny Fortson to DEN,11747.3,26068
1997-06-25,lost Johnny Newman to DEN,5657.6,31725
1997-06-25,lost Joe Wolf to DEN,4098.599999999999,35824
1997-06-25,added Ervin Johnson to MIL,-12701.6,23122
1997-07-30,added Michael Curry to MIL,-8372.0,14750
1997-08-06,added Tim Breaux to MIL,-9.0,14741
1997-09-25,lost Vin Baker to SEA,25403.6,40145
1997-09-25,lost Sherman Douglas to CLE,-0.0,40145
1997-09-25,added Terrell Brandon to MIL,7358.3,47503
1997-09-25,added Tyrone Hill to MIL,-2273.2,45230
1997-09-25,added Pat Garrity to MIL,0.0,45230
1997-09-29,added Michael McDonald to MIL,0.0,45230
1997-10-02,added Jamie Feick to MIL,-666.6,44563
1997-12-04,added Ricky Pierce to MIL,-1237.6,43326
1997-12-13,added Tony Smith to MIL,-264.0,43062
1998-02-13,added Litterial Green to MIL,0.0,43062
1998-03-06,added Litterial Green to MIL,-607.6,42454
1998-03-13,added Jeff Nordgaard to MIL,-177.60000000000002,42276
1998-06-24,added Dirk Nowitzki to MIL,0.0,42276
1998-06-24,added Pat Garrity to MIL,0.0,42276
1998-06-24,added Rafer Alston to MIL,-3660.1,38616
1998-06-24,lost Pat Garrity to DAL,-0.0,38616
1998-06-24,lost Dirk Nowitzki to DAL,-232573.7,-193956
1998-06-24,added Robert Traylor to MIL,36.89999999999998,-193920
1999-01-21,added Donny Marshall to MIL,0.0,-193920
1999-01-22,added Dell Curry to MIL,3456.0,-190464
1999-01-22,added Adonis Jordan to MIL,0.0,-190464
1999-01-22,lost Andrew Lang to CHI,2316.0,-188148
1999-01-22,added Andre Hutson to MIL,0.0,-188148
1999-02-02,added Vinny Del Negro to MIL,-3526.8,-191674
1999-03-11,lost Elliot Perry to NJN,2927.7,-188747
1999-03-11,lost Terrell Brandon to MIN,-27812.0,-216559
1999-03-11,added Paul Grant to MIL,-17.0,-216576
1999-03-11,added Sam Cassell to MIL,23266.0,-193310
1999-03-11,added Chris Gatling to MIL,-2074.8,-195384
1999-03-11,lost Tyrone Hill to PHI,12071.9,-183313
1999-03-11,lost Jerald Honeycutt to PHI,342.0,-182971
1999-03-11,added Tim Thomas to MIL,-7741.5,-190712
1999-03-11,added Scott Williams to MIL,-5706.0,-196418
1999-03-14,added Adonis Jordan to MIL,131.4,-196287
1999-03-17,added Haywoode Workman to MIL,0.0,-196287
1999-04-06,added Haywoode Workman to MIL,-350.69999999999993,-196637
