date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1994-06-29 00:00:00,added Albert Burditt to HOU,0.0,0,0.0,0.0
1994-08-26 00:00:00,added Tim Breaux to HOU,-5519.0,-5519,-1.0,-1.0
1994-09-20 00:00:00,added Adrian Caldwell to HOU,-216.0,-5735,0.0,-1.0
1994-10-01 00:00:00,added Albert Burditt to HOU,0.0,-5735,0.0,-1.0
1994-11-29 00:00:00,added Pete Chilcutt to HOU,-3679.5,-9414,0.0,-1.0
1995-02-02 00:00:00,added Chucky Brown to HOU,0.0,-9414,0.0,-1.0
1995-02-14 00:00:00,lost Marcelo Nicola to POR,-0.0,-9414,-0.0,-1.0
1995-02-14 00:00:00,lost Otis Thorpe to POR,-1089.6,-10504,-0.7,-1.7
1995-02-14 00:00:00,lost Randolph Childress to POR,2012.5,-8491,0.3,-1.4
1995-02-14 00:00:00,added Clyde Drexler to HOU,33797.0,25305,12.5,11.1
1995-02-14 00:00:00,added Tracy Murray to HOU,-1055.6,24249,-0.2,10.9
1995-02-23 00:00:00,lost Scott Brooks to DAL,-109.2,24140,-0.8,10.1
1995-02-23 00:00:00,added Morlon Wiley to HOU,0.0,24140,0.0,10.1
1995-02-23 00:00:00,added Erik Meek to HOU,0.0,24140,0.0,10.1
1995-02-25 00:00:00,added Chucky Brown to HOU,-5184.0,18956,0.1,10.2
1995-03-02 00:00:00,added Charles Jones to HOU,0.0,18956,0.0,10.2
1995-04-22 00:00:00,added Charles Jones to HOU,-1435.9,17520,0.0,10.2
1995-06-28 00:00:00,added Erik Meek to HOU,0.0,17520,0.0,10.2
1995-09-25 00:00:00,added Eldridge Recasner to HOU,-892.5,16628,0.4,10.6
1995-09-29 00:00:00,added Mark Bryant to HOU,-5871.900000000001,10756,-0.7,9.9
1995-10-05 00:00:00,added Alvin Heggs to HOU,11.2,10767,0.0,9.9
1996-01-20 00:00:00,added Henry James to HOU,-278.4,10489,0.0,9.9
1996-02-12 00:00:00,added Sam Mack to HOU,0.0,10489,0.0,9.9
1996-02-22 00:00:00,added Jaren Jackson to HOU,-402.6,10086,-0.1,9.8
