date,Transaction,single_value,value
1997-01-06 00:00:00,added John Crotty to MIA,0,0
1997-01-08 00:00:00,added Willie Anderson to MIA,0,0
1997-01-12 00:00:00,added Mark Strickland to MIA,0,0
1997-01-25 00:00:00,added John Crotty to MIA,65,65
1997-01-28 00:00:00,added Willie Anderson to MIA,272,338
1997-02-01 00:00:00,added Mark Strickland to MIA,-768,-430
1997-02-14 00:00:00,lost Sasha Danilović to DAL,262,-167
1997-02-14 00:00:00,lost Martin Müürsepp to DAL,1253,1086
1997-02-14 00:00:00,lost Kurt Thomas to DAL,1226,2312
1997-02-14 00:00:00,added Jamal Mashburn to MIA,1891,4204
1997-02-24 00:00:00,added Matt Fish to MIA,0,4204
1997-03-15 00:00:00,added Bruce Bowen to MIA,0,4204
1997-03-17 00:00:00,added Matt Fish to MIA,-4,4199
1997-03-25 00:00:00,added Bruce Bowen to MIA,97,4296
1997-06-25 00:00:00,added Charles Smith to MIA,-518,3778
1997-06-25 00:00:00,added Mark Sanford to MIA,0,3778
1997-07-07 00:00:00,added Ruben Nembhard to MIA,0,3778
1997-08-11 00:00:00,added Matt Fish to MIA,0,3778
1997-08-12 00:00:00,lost Matt Fish to SAC,0,3778
1997-08-12 00:00:00,lost Gary Grant to SAC,0,3778
1997-08-12 00:00:00,added Duane Causwell to MIA,-5552,-1773
1997-08-20 00:00:00,added Terry Mills to MIA,-3168,-4942
1997-09-10 00:00:00,added Eric Murdock to MIA,3069,-1873
1997-09-17 00:00:00,added Todd Day to MIA,6,-1866
1997-09-29 00:00:00,added Ben Davis to MIA,0,-1866
1998-01-21 00:00:00,added Gerald Madkins to MIA,0,-1866
1998-01-27 00:00:00,added Rex Walters to MIA,75,-1791
1998-02-19 00:00:00,lost Isaac Austin to LAC,2327,535
1998-02-19 00:00:00,lost Charles Smith to LAC,2261,2797
1998-02-19 00:00:00,lost Brian Skinner to LAC,9526,12324
1998-02-19 00:00:00,added Brent Barry to MIA,129,12453
1998-02-23 00:00:00,added Marty Conlon to MIA,-410,12043
1998-03-13 00:00:00,added Antonio Lang to MIA,0,12043
1998-03-16 00:00:00,added Antonio Lang to MIA,-72,11970
1998-06-24 00:00:00,added Corey Brewer to MIA,0,11970
1999-01-21 00:00:00,added Mark Davis to MIA,-584,11386
1999-01-21 00:00:00,added Jamie Watson to MIA,-66,11319
1999-01-21 00:00:00,added Adrian Griffin to MIA,0,11319
1999-01-22 00:00:00,added Terry Porter to MIA,3958,15278
1999-01-22 00:00:00,added Rex Walters to MIA,-3077,12200
1999-01-24 00:00:00,added Clarence Weatherspoon to MIA,2666,14866
1999-01-26 00:00:00,added Thomas Hamilton to MIA,0,14866
1999-02-14 00:00:00,added Blue Edwards to MIA,339,15206
1999-06-30 00:00:00,added Tim James to MIA,-115,15091
1999-06-30 00:00:00,added Rodney Buford to MIA,-1158,13933
1999-08-04 00:00:00,added Otis Thorpe to MIA,-3108,10825
1999-08-06 00:00:00,added Mark Davis to MIA,0,10825
1999-08-06 00:00:00,added Anthony Carter to MIA,-14928,-4102
1999-09-01 00:00:00,added Harold Jamison to MIA,-614,-4717
2000-02-23 00:00:00,added Bruce Bowen to MIA,-4144,-8861
2000-06-27 00:00:00,lost Voshon Lenard to DEN,5231,-3630
2000-06-27 00:00:00,lost Mark Strickland to DEN,1395,-2234
2000-06-27 00:00:00,added Chris Gatling to MIA,-2507,-4742
2000-06-27 00:00:00,added Eddie House to MIA,0,-4742
2000-06-28 00:00:00,added Eddie House to MIA,-5162,-9904
2000-06-28 00:00:00,added Ernest Brown to MIA,-382,-10287
2000-08-01 00:00:00,lost P.J. Brown to CHH,355,-9931
2000-08-01 00:00:00,lost Rodney Buford to CHH,0,-9931
2000-08-01 00:00:00,lost Tim James to CHH,1359,-8572
2000-08-01 00:00:00,lost Jamal Mashburn to CHH,-8038,-16610
2000-08-01 00:00:00,lost Otis Thorpe to CHH,3170,-13440
2000-08-01 00:00:00,added Ricky Davis to MIA,-5716,-19156
2000-08-01 00:00:00,added Dale Ellis to MIA,0,-19156
2000-08-01 00:00:00,added Eddie Jones to MIA,45028,25872
2000-08-01 00:00:00,added Anthony Mason to MIA,6182,32054
2000-08-30 00:00:00,lost Chris Gatling to CLE,3173,35227
2000-08-30 00:00:00,lost Clarence Weatherspoon to CLE,-3883,31344
2000-08-30 00:00:00,lost Brendan Haywood to CLE,749,32093
2000-08-30 00:00:00,added Brian Grant to MIA,-8421,23672
2000-09-06 00:00:00,added Don MacLean to MIA,68,23741
2000-09-13 00:00:00,added Todd Fuller to MIA,-600,23140
2000-09-28 00:00:00,added Rick Brunson to MIA,0,23140
2000-09-28 00:00:00,added Jamal Robinson to MIA,-712,22427
2000-10-31 00:00:00,added A.C. Green to MIA,-3104,19323
2000-11-26 00:00:00,lost Tito Maddox to DET,0,19323
