date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1997-01-06 00:00:00,added John Crotty to MIA,0.0,0,0.0,0.0,signing,John Crotty
1997-01-08 00:00:00,added Willie Anderson to MIA,0.0,0,0.0,0.0,signing,Willie Anderson
1997-01-12 00:00:00,added Mark Strickland to MIA,0.0,0,0.0,0.0,signing,Mark Strickland
1997-01-25 00:00:00,added John Crotty to MIA,65.9,65,0.3,0.3,signing,John Crotty
1997-01-28 00:00:00,added Willie Anderson to MIA,272.7,338,0.2,0.5,signing,Willie Anderson
1997-02-01 00:00:00,added Mark Strickland to MIA,-768.9999999999999,-430,0.9,1.4,signing,Mark Strickland
1997-02-14 00:00:00,lost Sasha Danilović to DAL,262.8,-167,-0.2,1.2,trade,Sasha Danilović
1997-02-14 00:00:00,lost Martin Müürsepp to DAL,1253.7,1086,-0.2,1.0,trade,Martin Müürsepp
1997-02-14 00:00:00,lost Kurt Thomas to DAL,1226.4,2312,0.3,1.3,trade,Kurt Thomas
1997-02-14 00:00:00,added Jamal Mashburn to MIA,1891.5,4204,3.8,5.1,trade,Jamal Mashburn
1997-02-24 00:00:00,added Matt Fish to MIA,0.0,4204,0.0,5.1,signing,Matt Fish
1997-03-15 00:00:00,added Bruce Bowen to MIA,0.0,4204,0.0,5.1,signing,Bruce Bowen
1997-03-17 00:00:00,added Matt Fish to MIA,-4.5,4199,0.0,5.1,signing,Matt Fish
1997-03-25 00:00:00,added Bruce Bowen to MIA,97.40000000000056,4296,0.0,5.1,signing,Bruce Bowen
1997-05-27 00:00:00,lost Mark Sanford to BOS,-0.0,4296,-0.0,5.1,trade,Mark Sanford
1997-05-27 00:00:00,added Chris Wallace to MIA,0.0,4296,0.0,5.1,trade,Chris Wallace
1997-05-27 00:00:00,added Ben Pepper to MIA,0.0,4296,0.0,5.1,trade,Ben Pepper
1997-06-25 00:00:00,added Charles Smith to MIA,-518.4,3778,-0.1,5.0,draft,Charles Smith
1997-06-25 00:00:00,added Mark Sanford to MIA,0.0,3778,0.0,5.0,draft,Mark Sanford
1997-07-07 00:00:00,added Ruben Nembhard to MIA,0.0,3778,0.0,5.0,signing,Ruben Nembhard
1997-08-11 00:00:00,added Matt Fish to MIA,0.0,3778,0.0,5.0,signing,Matt Fish
1997-08-12 00:00:00,lost Matt Fish to SAC,-0.0,3778,-0.0,5.0,trade,Matt Fish
1997-08-12 00:00:00,lost Gary Grant to SAC,-0.0,3778,-0.0,5.0,trade,Gary Grant
1997-08-12 00:00:00,added Duane Causwell to MIA,-5552.400000000001,-1773,-0.9,4.1,trade,Duane Causwell
1997-08-20 00:00:00,added Terry Mills to MIA,-3168.8,-4942,-0.4,3.7,signing,Terry Mills
1997-09-10 00:00:00,added Eric Murdock to MIA,3069.0000000000005,-1873,1.5,5.199999999999999,signing,Eric Murdock
1997-09-17 00:00:00,added Todd Day to MIA,6.9,-1866,0.0,5.199999999999999,signing,Todd Day
1997-09-29 00:00:00,added Ben Davis to MIA,0.0,-1866,0.0,5.199999999999999,signing,Ben Davis
1998-01-21 00:00:00,added Gerald Madkins to MIA,0.0,-1866,0.0,5.199999999999999,signing,Gerald Madkins
1998-01-27 00:00:00,added Rex Walters to MIA,75.59999999999991,-1791,0.1,5.299999999999999,signing,Rex Walters
1998-02-19 00:00:00,lost Isaac Austin to LAC,2327.0,535,0.1,5.399999999999999,trade,Isaac Austin
1998-02-19 00:00:00,lost Charles Smith to LAC,2261.7,2797,0.3,5.699999999999998,trade,Charles Smith
1998-02-19 00:00:00,lost Brian Skinner to LAC,9526.7,12324,1.1,6.799999999999999,trade,Brian Skinner
1998-02-19 00:00:00,added Brent Barry to MIA,129.5,12453,0.2,6.999999999999999,trade,Brent Barry
1998-02-23 00:00:00,added Marty Conlon to MIA,-410.3,12043,0.0,6.999999999999999,signing,Marty Conlon
1998-03-13 00:00:00,added Antonio Lang to MIA,0.0,12043,0.0,6.999999999999999,signing,Antonio Lang
1998-03-16 00:00:00,added Antonio Lang to MIA,-72.5,11970,0.0,6.999999999999999,signing,Antonio Lang
1998-06-24 00:00:00,added Corey Brewer to MIA,0.0,11970,0.0,6.999999999999999,draft,Corey Brewer
1999-01-21 00:00:00,added Mark Davis to MIA,-584.5,11386,-0.1,6.9,signing,Mark Davis
1999-01-21 00:00:00,added Jamie Watson to MIA,-66.60000000000001,11319,0.0,6.9,signing,Jamie Watson
1999-01-21 00:00:00,added Adrian Griffin to MIA,0.0,11319,0.0,6.9,signing,Adrian Griffin
