date,Transaction,single_value,value
1992-06-17 00:00:00,lost Charles Barkley to PHO,-64258,-64258
1992-06-17 00:00:00,added Jeff Hornacek to PHI,6457,-57801
1992-06-17 00:00:00,added Andrew Lang to PHI,-5769,-63570
1992-06-17 00:00:00,added Tim Perry to PHI,-12043,-75613
1992-06-24 00:00:00,added Clarence Weatherspoon to PHI,-11800,-87414
1992-10-08 00:00:00,lost Jayson Williams to NJN,18945,-68469
1992-10-08 00:00:00,added Kebu Stewart to PHI,-154,-68623
1992-10-13 00:00:00,added Eddie Lee Wilkins to PHI,-403,-69026
1993-04-20 00:00:00,added Thomas Jordan to PHI,-858,-69885
1993-06-30 00:00:00,added Shawn Bradley to PHI,-9155,-79040
1993-06-30 00:00:00,added Alphonso Ford to PHI,-1078,-80118
1993-08-12 00:00:00,added Moses Malone to PHI,-1297,-81416
1993-08-27 00:00:00,added Eric Leckner to PHI,-5698,-87115
1993-09-03 00:00:00,lost Hersey Hawkins to CHH,-11382,-98497
1993-09-03 00:00:00,added Dana Barros to PHI,18101,-80396
1993-09-03 00:00:00,added Greg Graham to PHI,-7004,-87400
1993-09-03 00:00:00,added Sidney Green to PHI,0,-87400
1993-09-03 00:00:00,added Sharone Wright to PHI,-12220,-99620
1993-10-07 00:00:00,added Warren Kidd to PHI,-3712,-103333
1993-10-07 00:00:00,added Michael Curry to PHI,-580,-103914
1993-10-11 00:00:00,added Sean Green to PHI,-2423,-106337
1993-11-15 00:00:00,added Orlando Woolridge to PHI,-6060,-112398
1994-02-24 00:00:00,lost Sean Green to UTA,54,-112344
1994-02-24 00:00:00,lost Jeff Hornacek to UTA,-52676,-165021
1994-02-24 00:00:00,lost Junior Burrough to UTA,0,-165021
1994-02-24 00:00:00,added Jeff Malone to PHI,-6048,-171069
1994-02-24 00:00:00,added B.J. Tyler to PHI,-4045,-175114
1994-02-26 00:00:00,added Bill Edwards to PHI,-598,-175712
1994-03-09 00:00:00,added Manute Bol to PHI,-53,-175766
1994-03-22 00:00:00,added Isaac Austin to PHI,0,-175766
1994-04-11 00:00:00,added Isaac Austin to PHI,-844,-176610
