date,Transaction,single_value,value
1991-06-26,added Greg Anthony to NYK,7266,7266
1991-07-30,added Anthony Mason to NYK,9461,16727
1991-08-14,added Patrick Eddie to NYK,-323,16403
1991-09-30,added Carlton McKinney to NYK,-282,16121
1991-10-01,lost Jerrod Mustaf to PHO,3661,19782
1991-10-01,lost Trent Tucker to PHO,0,19782
1991-10-01,lost Brian Davis to PHO,0,19782
1991-10-01,lost Anthony Goldwire to PHO,0,19782
1991-10-01,added Xavier McDaniel to NYK,-3047,16735
1991-10-03,lost Maurice Cheeks to ATL,-543,16192
1991-10-03,added Tim McCormick to NYK,-248,15943
1991-10-03,added Charlie Ward to NYK,0,15943
1991-10-03,added Jeff Sanders to NYK,0,15943
1991-11-14,added Kennard Winchester to NYK,422,16366
1992-02-20,lost Brian Quinnett to DAL,625,16991
1992-02-20,added James Donaldson to NYK,-842,16149
1992-06-24,added Hubert Davis to NYK,6621,22770
1992-06-24,lost Loren Meyer to DAL,10059,32830
1992-06-24,added Rolando Blackman to NYK,-2457,30372
1992-09-13,lost Amal McCaskill to MIN,0,30372
1992-09-13,added Tony Campbell to NYK,-1373,28999
1992-09-22,lost Geert Hammink to ORL,96,29096
1992-09-22,lost Mark Jackson to LAC,-5651,23444
1992-09-22,added Bo Kimble to NYK,-484,22960
1992-09-22,added Doc Rivers to NYK,6873,29834
1992-09-22,added Charles Smith to NYK,-5384,24450
1992-10-08,added Eric Anderson to NYK,-445,24004
1992-11-15,added Herb Williams to NYK,-8562,15442
1993-10-05,added Anthony Bonner to NYK,-399,15042
1993-12-18,added Corey Gaines to NYK,553,15596
1994-01-05,added Gerald Paddio to NYK,-113,15482
1994-01-06,lost Tony Campbell to DAL,2505,17987
1994-01-06,lost John Thomas to DAL,0,17987
1994-01-06,added Derek Harper to NYK,4742,22730
1994-06-29,added Monty Williams to NYK,-2333,20397
1994-06-29,added Charlie Ward to NYK,29906,50304
1994-10-06,added Ron Grandison to NYK,-10,50293
1994-10-13,added Doug Christie to NYK,-913,49380
1995-01-03,added Greg Kite to NYK,-254,49125
1995-09-01,added Walter McCarty to NYK,0,49125
1995-10-06,added Anthony Tucker to NYK,0,49125
1995-11-08,added Gary Grant to NYK,-238,48887
1996-02-08,lost Charles Smith to SAS,2753,51641
1996-02-08,lost Monty Williams to SAS,4123,55764
1996-02-08,added Brad Lohaus to NYK,487,56252
1996-02-08,added J.R. Reid to NYK,-1273,54979
1996-02-08,added John Wallace to NYK,0,54979
1996-02-18,lost Doug Christie to TOR,-11331,43647
1996-02-18,lost Herb Williams to TOR,201,43849
1996-02-18,added Victor Alexander to NYK,0,43849
1996-02-18,added Willie Anderson to NYK,-1190,42658
1996-02-24,added Matt Fish to NYK,45,42704
1996-02-28,added Herb Williams to NYK,-1836,40868
1996-03-12,added Ron Grandison to NYK,0,40868
1996-03-29,added Ron Grandison to NYK,96,40965
1996-06-26,added John Wallace to NYK,-3257,37708
1996-06-26,added Walter McCarty to NYK,-864,36844
1996-06-26,added Dontae' Jones to NYK,0,36844
1996-07-14,added Chris Childs to NYK,-8098,28746
1996-07-14,added Allan Houston to NYK,6979,35725
1996-07-14,lost Brad Lohaus to CHH,0,35725
1996-07-14,lost Anthony Mason to CHH,-20747,14978
1996-07-14,added Larry Johnson to NYK,8197,23175
1996-07-24,lost Hubert Davis to TOR,3052,26228
1996-07-24,added John Thomas to NYK,0,26228
1996-07-26,added Buck Williams to NYK,-736,25492
1996-09-04,added Herb Williams to NYK,-1442,24049
1996-10-02,added Chris Jent to NYK,-2,24047
1996-10-02,added Eric Leckner to NYK,0,24047
1996-10-14,added Scott Brooks to NYK,376,24424
1997-06-25,added John Thomas to NYK,0,24424
1997-10-01,added Pete Myers to NYK,120,24544
1997-10-10,lost John Wallace to TOR,8869,33413
1997-10-10,lost Bryce Drew to POR,0,33413
1997-10-10,added Chris Dudley to NYK,-6364,27048
1997-10-10,added Quentin Richardson to NYK,-9464,17584
1997-10-22,lost Scott Brooks to BOS,0,17584
1997-10-22,lost Dontae' Jones to BOS,991,18576
1997-10-22,lost Walter McCarty to BOS,14023,32599
1997-10-22,lost John Thomas to BOS,1288,33887
1997-10-22,added Chris Mills to NYK,-873,33014
1997-10-22,added DeMarco Johnson to NYK,0,33014
1997-10-22,added Lavor Postell to NYK,-2213,30800
1997-10-23,added Rick Brunson to NYK,0,30800
1998-01-06,added Anthony Bowie to NYK,89,30890
1998-01-30,added Brooks Thompson to NYK,0,30890
1998-02-09,added Brooks Thompson to NYK,-169,30720
1998-02-19,lost Ron Grandison to PHI,0,30720
1998-02-19,lost Herb Williams to PHI,0,30720
1998-02-19,added Terry Cummings to NYK,-1163,29557
1998-02-28,added Ben Davis to NYK,0,29557
1998-03-20,added Ben Davis to NYK,-228,29328
1998-06-24,added DeMarco Johnson to NYK,-381,28947
1998-06-24,added Sean Marks to NYK,0,28947
1998-06-25,lost Sean Marks to TOR,322,29269
1998-06-25,lost Charles Oakley to TOR,12814,42084
1998-06-25,added Marcus Camby to NYK,14170,56254
1999-01-21,added Ben Davis to NYK,134,56389
1999-01-21,added Rick Brunson to NYK,-2030,54358
1999-01-21,lost Terry Cummings to GSW,1454,55812
1999-01-21,lost Chris Mills to GSW,4250,60063
1999-01-21,lost John Starks to GSW,867,60930
1999-01-21,added Latrell Sprewell to NYK,4615,65546
1999-01-22,added Kurt Thomas to NYK,-5467,60078
1999-01-24,added Dennis Scott to NYK,-885,59193
1999-02-01,added David Wingate to NYK,-822,58371
1999-03-11,lost Quentin Richardson to PHI,0,58371
1999-03-11,added Mirsad Türkcan to NYK,-202,58168
1999-08-19,,0,58168
1999-08-19,lost Chris Gatling to ORL,936,59105
1999-08-19,lost Armen Gilliam to ORL,0,59105
1999-08-19,added Dale Ellis to MIL,-421,58684
1999-08-19,added Danny Manning to MIL,-3164,55520
1999-08-20,added J.R. Reid to MIL,-2167,53352
1999-09-22,added Darvin Ham to MIL,-5698,47654
2000-01-18,lost Dale Ellis to CHH,1368,49022
2000-01-18,added Jason Hart to MIL,0,49022
2000-01-18,added Chris Owens to MIL,0,49022
2000-02-16,added Mirsad Türkcan to MIL,-370,48651
2000-04-20,added Maceo Baston to MIL,0,48651
2000-06-27,lost Vinny Del Negro to GSW,2296,50948
2000-06-27,lost J.R. Reid to CLE,-58,50889
2000-06-27,lost Robert Traylor to CLE,5920,56810
2000-06-27,added Jason Caffey to MIL,-9149,47660
2000-06-27,added Billy Owens to MIL,0,47660
2000-06-28,added Jason Collier to MIL,0,47660
2000-06-28,added Michael Redd to MIL,46791,94452
2000-06-28,added Jason Hart to MIL,-102,94350
2000-06-28,lost Jason Collier to HOU,3486,97836
2000-06-28,lost Jeryl Sasser to HOU,0,97836
2000-06-28,added Joel Przybilla to MIL,-7137,90699
2000-08-22,lost Billy Owens to DET,1506,92206
2000-08-22,added Lindsey Hunter to MIL,2402,94608
2000-09-27,added Mark Pope to MIL,-4521,90087
2000-11-24,added Jerome Kersey to MIL,-72,90014
2001-06-27,added Andre Hutson to MIL,0,90014
2001-06-28,lost Lindsey Hunter to LAL,2424,92438
2001-06-28,added Greg Foster to MIL,-244,92194
2001-10-01,added Mark Strickland to MIL,0,92194
2001-10-22,lost Scott Williams to DEN,4053,96247
2001-10-22,lost Josh Smith to DEN,0,96247
2001-10-22,added Aleksandar Radojević to MIL,0,96247
2001-10-22,added Kevin Willis to MIL,0,96247
2001-10-22,lost Kevin Willis to HOU,2595,98842
2001-10-22,added Dan Gadzuric to MIL,0,98842
2001-10-25,added Anthony Mason to MIL,-4852,93990
2002-03-05,added Greg Anthony to MIL,-2322,91667
2002-06-26,added Marcus Haislip to MIL,-2838,88828
2002-06-26,added Dan Gadzuric to MIL,-14663,74165
2002-06-26,added Ronald Murray to MIL,-268,73896
2002-06-26,added Chris Owens to MIL,0,73896
2002-06-26,added Jamal Sampson to MIL,-25,73871
2002-06-26,lost Chris Owens to MEM,3,73874
2002-06-26,added Szymon Szewczyk to MIL,0,73874
2002-08-02,lost Glenn Robinson to ATL,2072,75947
2002-08-02,added Toni Kukoč to MIL,8780,84727
2002-08-02,added Leon Smith to MIL,0,84727
2002-08-02,added T.J. Ford to MIL,0,84727
2002-08-23,added Mike Wilks to MIL,0,84727
2002-09-06,added Kevin Ollie to MIL,-1239,83487
2002-09-25,added Laron Profit to MIL,0,83487
2002-09-26,added Cedric Henderson to MIL,0,83487
2003-02-20,lost Ray Allen to SEA,-50577,32909
2003-02-20,lost Ronald Murray to SEA,11620,44529
2003-02-20,lost Kevin Ollie to SEA,-154,44375
2003-02-20,lost Luke Ridnour to SEA,7324,51699
2003-02-20,added Desmond Mason to MIL,-10359,41340
2003-02-20,added Gary Payton to MIL,1410,42751
2003-06-26,added T.J. Ford to MIL,-6601,36150
2003-06-26,added Szymon Szewczyk to MIL,0,36150
2003-06-26,added Keith Bogans to MIL,0,36150
2003-06-26,lost Keith Bogans to ORL,4927,41077
2003-06-27,lost Sam Cassell to MIN,-14313,26763
2003-06-27,lost Ervin Johnson to MIN,3468,30232
2003-06-27,added Anthony Peeler to MIL,0,30232
2003-06-27,added Joe Smith to MIL,-4714,25518
2003-08-08,,0,25518
2003-08-08,added Gilbert Arenas to WAS,48535,74053
2003-08-25,added Chris Whitney to WAS,-74,73979
2003-10-01,added Mitchell Butler to WAS,-1269,72709
2003-11-05,lost Jahidi White to PHO,3960,76670
2003-11-05,added Brevin Knight to WAS,-717,75952
2004-01-16,added Torraye Braggs to WAS,-189,75763
2004-06-24,added Devin Harris to WAS,0,75763
2004-06-24,added Peter John Ramos to WAS,-200,75563
2004-06-24,lost Devin Harris to DAL,-6648,68914
2004-06-24,lost Christian Laettner to DAL,0,68914
2004-06-24,lost Jerry Stackhouse to DAL,3017,71932
2004-06-24,added Antawn Jamison to WAS,16739,88671
2004-07-29,added Anthony Peeler to WAS,-1005,87666
2004-08-02,added Michael Ruffin to WAS,-6976,80690
2004-08-04,added Samaki Walker to WAS,-938,79752
2004-10-01,added Laron Profit to WAS,-813,78939
2004-10-01,added Gerald Fitch to WAS,0,78939
2004-10-01,added Billy Thomas to WAS,0,78939
2005-03-17,added Damone Brown to WAS,-942,77996
2005-06-28,added Andray Blatche to WAS,-13189,64807
2005-08-02,lost Kwame Brown to LAL,6251,71058
2005-08-02,lost Laron Profit to LAL,502,71561
2005-08-02,added Chucky Atkins to WAS,-883,70677
2005-08-02,added Caron Butler to WAS,13256,83934
2005-08-02,added Antonio Daniels to WAS,-4834,79099
2005-09-07,added Calvin Booth to WAS,-1753,77346
2005-10-03,added Awvee Storey to WAS,-719,76627
2005-10-03,added Billy Thomas to WAS,0,76627
