date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1991-06-26 00:00:00,added Greg Anthony to NYK,7266.200000000001,7266,4.9,4.9,draft,Greg Anthony
1991-07-03 00:00:00,lost Leonard White to LAC,-0.0,7266,-0.0,4.9,trade,Leonard White
1991-07-03 00:00:00,added Joe Wylie to NYK,0.0,7266,0.0,4.9,trade,Joe Wylie
1991-07-30 00:00:00,added Anthony Mason to NYK,9461.2,16727,8.8,13.7,signing,Anthony Mason
1991-08-14 00:00:00,added Patrick Eddie to NYK,-323.7,16403,-0.1,13.6,signing,Patrick Eddie
1991-09-30 00:00:00,added Carlton McKinney to NYK,-282.6,16121,-0.1,13.500000000000002,signing,Carlton McKinney
1991-10-01 00:00:00,lost Jerrod Mustaf to PHO,3661.2,19782,0.3,13.800000000000002,trade,Jerrod Mustaf
1991-10-01 00:00:00,lost Trent Tucker to PHO,-0.0,19782,-0.0,13.800000000000002,trade,Trent Tucker
1991-10-01 00:00:00,lost Brian Davis to PHO,-0.0,19782,-0.0,13.800000000000002,trade,Brian Davis
1991-10-01 00:00:00,lost Anthony Goldwire to PHO,-0.0,19782,-0.0,13.800000000000002,trade,Anthony Goldwire
1991-10-01 00:00:00,added Xavier McDaniel to NYK,-3047.2000000000003,16735,0.4,14.200000000000005,trade,Xavier McDaniel
1991-10-03 00:00:00,lost Maurice Cheeks to ATL,-543.0,16192,-0.7,13.500000000000004,trade,Maurice Cheeks
1991-10-03 00:00:00,added Tim McCormick to NYK,-248.4,15943,0.0,13.500000000000004,trade,Tim McCormick
1991-10-03 00:00:00,added Charlie Ward to NYK,0.0,15943,0.0,13.500000000000004,trade,Charlie Ward
1991-10-03 00:00:00,added Jeff Sanders to NYK,0.0,15943,0.0,13.500000000000004,signing,Jeff Sanders
1991-11-14 00:00:00,added Kennard Winchester to NYK,422.4,16366,0.1,13.600000000000003,signing,Kennard Winchester
1992-02-20 00:00:00,lost Brian Quinnett to DAL,625.5999999999999,16991,0.1,13.700000000000005,trade,Brian Quinnett
1992-02-20 00:00:00,added James Donaldson to NYK,-842.4,16149,-0.2,13.500000000000004,trade,James Donaldson
1992-06-24 00:00:00,added Hubert Davis to NYK,6621.3,22770,4.6,18.1,draft,Hubert Davis
1992-06-24 00:00:00,lost Loren Meyer to DAL,10059.4,32830,1.8,19.9,trade,Loren Meyer
1992-06-24 00:00:00,added Rolando Blackman to NYK,-2457.3,30372,0.6,20.500000000000004,trade,Rolando Blackman
1992-09-13 00:00:00,lost Amal McCaskill to MIN,-0.0,30372,-0.0,20.500000000000004,trade,Amal McCaskill
1992-09-13 00:00:00,added Tony Campbell to NYK,-1373.1,28999,0.4,20.9,trade,Tony Campbell
1992-09-22 00:00:00,lost Geert Hammink to ORL,96.4,29096,-0.0,20.9,multitrade,Geert Hammink
1992-09-22 00:00:00,lost Mark Jackson to LAC,-5651.199999999999,23444,-4.4,16.5,multitrade,Mark Jackson
1992-09-22 00:00:00,lost Constantin Popa to LAC,-0.0,23444,-0.0,16.5,multitrade,Constantin Popa
1992-09-22 00:00:00,added Bo Kimble to NYK,-484.00000000000006,22960,-0.1,16.4,multitrade,Bo Kimble
1992-09-22 00:00:00,added Doc Rivers to NYK,6873.3,29834,3.0,19.4,multitrade,Doc Rivers
1992-09-22 00:00:00,added Charles Smith to NYK,-5384.1,24450,2.0,21.4,multitrade,Charles Smith
1992-10-08 00:00:00,added Eric Anderson to NYK,-445.3,24004,0.0,21.4,signing,Eric Anderson
1992-11-15 00:00:00,added Herb Williams to NYK,-8562.6,15442,-0.6,20.8,signing,Herb Williams
1993-10-05 00:00:00,added Anthony Bonner to NYK,-399.60000000000014,15042,1.2000000000000002,22.0,signing,Anthony Bonner
1993-12-18 00:00:00,added Corey Gaines to NYK,553.8,15596,0.2,22.2,signing,Corey Gaines
1994-01-05 00:00:00,added Gerald Paddio to NYK,-113.6,15482,0.0,22.2,signing,Gerald Paddio
1994-01-06 00:00:00,lost Tony Campbell to DAL,2505.0,17987,0.2,22.399999999999995,trade,Tony Campbell
1994-01-06 00:00:00,lost John Thomas to DAL,-0.0,17987,-0.0,22.399999999999995,trade,John Thomas
1994-01-06 00:00:00,added Derek Harper to NYK,4742.8,22730,4.7,27.099999999999994,trade,Derek Harper
1994-06-29 00:00:00,added Monty Williams to NYK,-2333.0,20397,-0.3,26.799999999999997,draft,Monty Williams
1994-06-29 00:00:00,added Charlie Ward to NYK,29906.8,50304,14.4,41.2,draft,Charlie Ward
1994-10-06 00:00:00,added Ron Grandison to NYK,-10.400000000000006,50293,0.0,41.2,signing,Ron Grandison
1994-10-13 00:00:00,lost Paul Rogers to LAL,-0.0,50293,-0.0,41.2,trade,Paul Rogers
1994-10-13 00:00:00,added Doug Christie to NYK,-913.9,49379,-0.1,41.1,trade,Doug Christie
1995-01-03 00:00:00,added Greg Kite to NYK,-254.4,49125,-0.1,40.99999999999999,signing,Greg Kite
1995-09-01 00:00:00,lost Pat Riley to MIA,-0.0,49125,-0.0,40.99999999999999,trade,Pat Riley
1995-09-01 00:00:00,added Walter McCarty to NYK,0.0,49125,0.0,40.99999999999999,trade,Walter McCarty
1995-10-06 00:00:00,added Anthony Tucker to NYK,0.0,49125,0.0,40.99999999999999,signing,Anthony Tucker
1995-11-08 00:00:00,added Gary Grant to NYK,-238.4,48887,0.2,41.2,signing,Gary Grant
1996-02-08 00:00:00,lost Charles Smith to SAS,2753.8,51640,0.1,41.3,trade,Charles Smith
1996-02-08 00:00:00,lost Monty Williams to SAS,4123.8,55764,-0.4,40.9,trade,Monty Williams
1996-02-08 00:00:00,added Brad Lohaus to NYK,487.5,56252,0.3,41.2,trade,Brad Lohaus
1996-02-08 00:00:00,added J.R. Reid to NYK,-1273.0,54979,0.0,41.2,trade,J.R. Reid
1996-02-08 00:00:00,added John Wallace to NYK,0.0,54979,0.0,41.2,trade,John Wallace
1996-02-18 00:00:00,lost Doug Christie to TOR,-11331.5,43647,-8.3,32.89999999999999,trade,Doug Christie
1996-02-18 00:00:00,lost Herb Williams to TOR,201.5,43849,-0.0,32.89999999999999,trade,Herb Williams
1996-02-18 00:00:00,added Victor Alexander to NYK,0.0,43849,0.0,32.89999999999999,trade,Victor Alexander
1996-02-18 00:00:00,added Willie Anderson to NYK,-1190.4,42658,-0.1,32.79999999999999,trade,Willie Anderson
1996-02-24 00:00:00,added Matt Fish to NYK,45.900000000000006,42704,0.0,32.79999999999999,signing,Matt Fish
1996-02-28 00:00:00,added Herb Williams to NYK,-1836.0,40868,-0.2,32.59999999999999,signing,Herb Williams
1996-03-12 00:00:00,added Ron Grandison to NYK,0.0,40868,0.0,32.59999999999999,signing,Ron Grandison
1996-03-29 00:00:00,added Ron Grandison to NYK,96.9,40965,0.1,32.69999999999999,signing,Ron Grandison
1996-06-26 00:00:00,added John Wallace to NYK,-3257.4999999999995,37708,-0.1,32.59999999999999,draft,John Wallace
1996-06-26 00:00:00,added Walter McCarty to NYK,-864.0,36844,-0.1,32.499999999999986,draft,Walter McCarty
1996-06-26 00:00:00,added Dontae' Jones to NYK,0.0,36844,0.0,32.499999999999986,draft,Dontae' Jones
1996-07-14 00:00:00,added Chris Childs to NYK,-8098.200000000001,28746,1.9,34.399999999999984,signing,Chris Childs
1996-07-14 00:00:00,added Allan Houston to NYK,6979.799999999999,35725,12.7,47.09999999999998,signing,Allan Houston
1996-07-14 00:00:00,lost Brad Lohaus to CHH,-0.0,35725,-0.0,47.09999999999998,trade,Brad Lohaus
1996-07-14 00:00:00,lost Anthony Mason to CHH,-20747.300000000003,14978,-9.9,37.19999999999998,trade,Anthony Mason
1996-07-14 00:00:00,added Larry Johnson to NYK,8197.1,23175,7.700000000000001,44.899999999999984,trade,Larry Johnson
1996-07-24 00:00:00,lost Hubert Davis to TOR,3052.7000000000003,26228,0.5,45.399999999999984,trade,Hubert Davis
1996-07-24 00:00:00,added John Thomas to NYK,0.0,26228,0.0,45.399999999999984,trade,John Thomas
1996-07-26 00:00:00,added Buck Williams to NYK,-736.0,25492,1.0,46.399999999999984,signing,Buck Williams
1996-09-04 00:00:00,added Herb Williams to NYK,-1442.6,24049,-0.2,46.19999999999998,signing,Herb Williams
1996-10-02 00:00:00,added Chris Jent to NYK,-2.0,24047,0.0,46.19999999999998,signing,Chris Jent
