date,Transaction,single_value,value
1991-06-26 00:00:00,added Greg Anthony to NYK,7266.200000000001,7266
1991-07-03 00:00:00,lost Leonard White to LAC,-0.0,7266
1991-07-03 00:00:00,added Joe Wylie to NYK,0.0,7266
1991-07-30 00:00:00,added Anthony Mason to NYK,9461.2,16727
1991-08-14 00:00:00,added Patrick Eddie to NYK,-323.7,16403
1991-09-30 00:00:00,added Carlton McKinney to NYK,-282.6,16121
1991-10-01 00:00:00,lost Jerrod Mustaf to PHO,3661.2,19782
1991-10-01 00:00:00,lost Trent Tucker to PHO,-0.0,19782
1991-10-01 00:00:00,lost Brian Davis to PHO,-0.0,19782
1991-10-01 00:00:00,lost Anthony Goldwire to PHO,-0.0,19782
1991-10-01 00:00:00,added Xavier McDaniel to NYK,-3047.2000000000003,16735
1991-10-03 00:00:00,lost Maurice Cheeks to ATL,-543.0,16192
1991-10-03 00:00:00,added Tim McCormick to NYK,-248.4,15943
1991-10-03 00:00:00,added Charlie Ward to NYK,0.0,15943
1991-10-03 00:00:00,added Jeff Sanders to NYK,0.0,15943
1991-11-14 00:00:00,added Kennard Winchester to NYK,422.4,16366
1992-02-20 00:00:00,lost Brian Quinnett to DAL,625.5999999999999,16991
1992-02-20 00:00:00,added James Donaldson to NYK,-842.4,16149
1992-06-24 00:00:00,added Hubert Davis to NYK,6621.3,22770
1992-06-24 00:00:00,lost Loren Meyer to DAL,10059.4,32830
1992-06-24 00:00:00,added Rolando Blackman to NYK,-2457.3,30372
1992-09-13 00:00:00,lost Amal McCaskill to MIN,-0.0,30372
1992-09-13 00:00:00,added Tony Campbell to NYK,-1373.1,28999
1992-09-22 00:00:00,lost Geert Hammink to ORL,96.4,29096
1992-09-22 00:00:00,lost Mark Jackson to LAC,-5651.199999999999,23444
1992-09-22 00:00:00,lost Constantin Popa to LAC,-0.0,23444
1992-09-22 00:00:00,added Bo Kimble to NYK,-484.00000000000006,22960
1992-09-22 00:00:00,added Doc Rivers to NYK,6873.3,29834
1992-09-22 00:00:00,added Charles Smith to NYK,-5384.1,24450
1992-10-08 00:00:00,added Eric Anderson to NYK,-445.3,24004
1992-11-15 00:00:00,added Herb Williams to NYK,-8562.6,15442
1993-10-05 00:00:00,added Anthony Bonner to NYK,-399.60000000000014,15042
1993-12-18 00:00:00,added Corey Gaines to NYK,553.8,15596
1994-01-05 00:00:00,added Gerald Paddio to NYK,-113.6,15482
1994-01-06 00:00:00,lost Tony Campbell to DAL,2505.0,17987
1994-01-06 00:00:00,lost John Thomas to DAL,-0.0,17987
1994-01-06 00:00:00,added Derek Harper to NYK,4742.8,22730
1994-06-29 00:00:00,added Monty Williams to NYK,-2333.0,20397
1994-06-29 00:00:00,added Charlie Ward to NYK,29906.8,50304
1994-10-06 00:00:00,added Ron Grandison to NYK,-10.400000000000006,50293
1994-10-13 00:00:00,lost Paul Rogers to LAL,-0.0,50293
1994-10-13 00:00:00,added Doug Christie to NYK,-913.9,49379
1995-01-03 00:00:00,added Greg Kite to NYK,-254.4,49125
1995-09-01 00:00:00,lost Pat Riley to MIA,-0.0,49125
1995-09-01 00:00:00,added Walter McCarty to NYK,0.0,49125
1995-10-06 00:00:00,added Anthony Tucker to NYK,0.0,49125
1995-11-08 00:00:00,added Gary Grant to NYK,-238.4,48887
1996-02-08 00:00:00,lost Charles Smith to SAS,2753.8,51640
1996-02-08 00:00:00,lost Monty Williams to SAS,4123.8,55764
1996-02-08 00:00:00,added Brad Lohaus to NYK,487.5,56252
1996-02-08 00:00:00,added J.R. Reid to NYK,-1273.0,54979
1996-02-08 00:00:00,added John Wallace to NYK,0.0,54979
1996-02-18 00:00:00,lost Doug Christie to TOR,-11331.5,43647
1996-02-18 00:00:00,lost Herb Williams to TOR,201.5,43849
1996-02-18 00:00:00,added Victor Alexander to NYK,0.0,43849
1996-02-18 00:00:00,added Willie Anderson to NYK,-1190.4,42658
1996-02-24 00:00:00,added Matt Fish to NYK,45.900000000000006,42704
1996-02-28 00:00:00,added Herb Williams to NYK,-1836.0,40868
1996-03-12 00:00:00,added Ron Grandison to NYK,0.0,40868
1996-03-29 00:00:00,added Ron Grandison to NYK,96.9,40965
1996-06-26 00:00:00,added John Wallace to NYK,-3257.4999999999995,37708
1996-06-26 00:00:00,added Walter McCarty to NYK,-864.0,36844
1996-06-26 00:00:00,added Dontae' Jones to NYK,0.0,36844
1996-07-14 00:00:00,added Chris Childs to NYK,-8098.200000000001,28746
1996-07-14 00:00:00,added Allan Houston to NYK,6979.799999999999,35725
1996-07-14 00:00:00,lost Brad Lohaus to CHH,-0.0,35725
1996-07-14 00:00:00,lost Anthony Mason to CHH,-20747.300000000003,14978
1996-07-14 00:00:00,added Larry Johnson to NYK,8197.1,23175
1996-07-24 00:00:00,lost Hubert Davis to TOR,3052.7000000000003,26228
1996-07-24 00:00:00,added John Thomas to NYK,0.0,26228
1996-07-26 00:00:00,added Buck Williams to NYK,-736.0,25492
1996-09-04 00:00:00,added Herb Williams to NYK,-1442.6,24049
1996-10-02 00:00:00,added Chris Jent to NYK,-2.0,24047
1996-10-02 00:00:00,added Eric Leckner to NYK,0.0,24047
1996-10-14 00:00:00,added Scott Brooks to NYK,376.5,24424
1997-06-25 00:00:00,added John Thomas to NYK,0.0,24424
1997-10-01 00:00:00,added Pete Myers to NYK,120.0,24544
1997-10-10 00:00:00,lost John Wallace to TOR,8869.4,33413
1997-10-10 00:00:00,lost Bryce Drew to POR,-0.0,33413
1997-10-10 00:00:00,added Chris Dudley to NYK,-6364.7,27048
1997-10-10 00:00:00,added Quentin Richardson to NYK,-9464.8,17584
1997-10-22 00:00:00,lost Scott Brooks to BOS,-0.0,17584
1997-10-22 00:00:00,lost Dontae' Jones to BOS,991.9,18575
1997-10-22 00:00:00,lost Walter McCarty to BOS,14023.4,32599
1997-10-22 00:00:00,lost John Thomas to BOS,1288.0,33887
1997-10-22 00:00:00,added Chris Mills to NYK,-873.2,33014
1997-10-22 00:00:00,added DeMarco Johnson to NYK,0.0,33014
1997-10-22 00:00:00,added Lavor Postell to NYK,-2213.6000000000004,30800
1997-10-23 00:00:00,added Rick Brunson to NYK,0.0,30800
1998-01-06 00:00:00,added Anthony Bowie to NYK,89.60000000000001,30890
1998-01-30 00:00:00,added Brooks Thompson to NYK,0.0,30890
1998-02-09 00:00:00,added Brooks Thompson to NYK,-169.39999999999998,30720
1998-02-19 00:00:00,lost Ron Grandison to PHI,-0.0,30720
1998-02-19 00:00:00,lost Herb Williams to PHI,-0.0,30720
1998-02-19 00:00:00,added Terry Cummings to NYK,-1163.8000000000002,29557
1998-02-28 00:00:00,added Ben Davis to NYK,0.0,29557
1998-03-20 00:00:00,added Ben Davis to NYK,-228.8,29328
1998-06-24 00:00:00,added DeMarco Johnson to NYK,-381.1,28947
1998-06-24 00:00:00,added Sean Marks to NYK,0.0,28947
1998-06-25 00:00:00,lost Sean Marks to TOR,322.8,29269
1998-06-25 00:00:00,lost Charles Oakley to TOR,12814.6,42084
1998-06-25 00:00:00,added Marcus Camby to NYK,14170.399999999998,56254
1999-01-21 00:00:00,added Ben Davis to NYK,134.4,56389
1999-01-21 00:00:00,added Rick Brunson to NYK,-2030.7,54358
1999-01-21 00:00:00,lost Terry Cummings to GSW,1454.3,55812
1999-01-21 00:00:00,lost Chris Mills to GSW,4250.400000000001,60063
1999-01-21 00:00:00,lost John Starks to GSW,867.1999999999998,60930
1999-01-21 00:00:00,added Latrell Sprewell to NYK,4615.899999999999,65546
1999-01-22 00:00:00,added Kurt Thomas to NYK,-5467.599999999999,60078
1999-01-24 00:00:00,added Dennis Scott to NYK,-885.8,59192
1999-02-01 00:00:00,added David Wingate to NYK,-822.0,58370
1999-03-11 00:00:00,lost Quentin Richardson to PHI,-0.0,58370
1999-03-11 00:00:00,added Mirsad Türkcan to NYK,-202.5,58168
1999-08-19 00:00:00,,0.0,58168
1999-08-19 00:00:00,lost Chris Gatling to ORL,936.9,59105
1999-08-19 00:00:00,lost Armen Gilliam to ORL,-0.0,59105
1999-08-19 00:00:00,added Dale Ellis to MIL,-421.2,58684
