date,Transaction,single_value,value
1979-08-31,added Kevin Restani to SAS,-3677,-3677
1979-09-13,lost Mike Green to KCK,1147,-2529
1979-09-13,added Michael Wiley to SAS,0,-2529
1979-10-05,lost Butch Carter to LAL,2755,225
1979-10-05,added Irv Kiffin to SAS,-1823,-1597
1980-01-17,lost Billy Paultz to HOU,8284,6686
1980-01-17,added John Shumate to SAS,-261,6424
1980-02-22,added Harry Davis to SAS,-153,6271
1980-03-09,added Johnny Moore to SAS,31532,37804
1980-03-22,added Tim Bassett to SAS,-244,37559
1980-06-10,added Reggie Johnson to SAS,-6700,30858
1980-06-10,added Michael Wiley to SAS,-216,30641
1980-06-10,added LaVon Mercer to SAS,0,30641
1980-06-10,added Rich Yonakor to SAS,-126,30515
1980-06-10,added Calvin Roberts to SAS,0,30515
1980-06-10,added Gib Hinz to SAS,0,30515
1980-06-10,added Dean Uthoff to SAS,0,30515
1980-06-10,added Alan Zahn to SAS,0,30515
1980-06-10,added Bill Bailey to SAS,0,30515
1980-06-10,added Al Williams to SAS,0,30515
1980-06-10,added Steve Schall to SAS,0,30515
1980-06-19,added Edmund Lawrence to SAS,0,30515
1980-08-15,added George Johnson to SAS,3727,34242
1980-09-26,lost Claude Gregory to WSB,28,34271
1980-09-26,lost Dwight Anderson to WSB,0,34271
1980-09-26,added Dave Corzine to SAS,-565,33706
1980-10-07,lost Mike Evans to MIL,2345,36051
1980-11-24,lost John Shumate to SEA,44,36096
1980-11-24,added Mark Radford to SAS,0,36096
1980-12-01,added John Shumate to SAS,0,36096
1980-12-01,lost Mark Radford to SEA,2160,38257
1980-12-01,added John Shumate to SAS,-1349,36907
1980-12-19,lost Mike Gale to POR,-238,36669
1980-12-19,lost Ricky Pierce to POR,0,36669
1980-12-19,added Ron Brewer to SAS,-2858,33811
1981-02-08,added Gus Gerard to SAS,-425,33386
1981-06-09,added Gene Banks to SAS,9066,42452
1981-06-09,added Ed Rains to SAS,-3617,38834
1981-06-09,added Tom Baker to SAS,0,38834
1981-06-09,added Earl Belcher to SAS,0,38834
1981-06-09,added Mike Rhodes to SAS,0,38834
1981-06-09,added Northern Shavers to SAS,0,38834
1981-06-09,added Mark Minderman to SAS,0,38834
1981-06-09,added Bob Bartholomew to SAS,0,38834
1981-06-09,added Leonel Marquetti to SAS,0,38834
1981-06-09,added Alvin Brooks to SAS,0,38834
1981-06-16,lost James Silas to CLE,1012,39847
1981-06-16,lost Rich Yonakor to CLE,0,39847
1981-06-16,added Oliver Robinson to SAS,0,39847
1981-10-28,added Mike Bratz to SAS,-484,39362
1981-12-23,lost Ron Brewer to CLE,6256,45619
1981-12-23,lost Reggie Johnson to CLE,1048,46668
1981-12-23,added Mike Mitchell to SAS,-27083,19584
1981-12-23,added Roger Phegley to SAS,-3087,16497
1981-12-29,added Steve Hayes to SAS,-285,16212
1982-02-16,added John Lambert to SAS,-785,15426
1982-03-08,added Rich Yonakor to SAS,0,15426
1982-03-29,added Rich Yonakor to SAS,-126,15300
1982-06-29,added Oliver Robinson to SAS,-735,14565
1982-06-29,added Willie Redden to SAS,0,14565
1982-06-29,added Tony Grier to SAS,0,14565
1982-06-29,added Clarence Swannegan to SAS,0,14565
1982-06-29,added Jaime Pena to SAS,0,14565
1982-06-29,added Delonte Taylor to SAS,0,14565
1982-06-29,added Chris Faggi to SAS,0,14565
1982-06-29,added Harry O'Brien to SAS,0,14565
1982-06-29,added Keith White to SAS,0,14565
1982-07-22,lost Dave Corzine to CHI,9501,24066
1982-07-22,lost Mark Olberding to CHI,4905,28972
1982-07-22,added Artis Gilmore to SAS,16253,45225
1982-09-27,lost George Johnson to ATL,-414,44810
1982-09-27,added Jim Johnstone to SAS,-291,44519
1982-09-27,added Darrell Lockhart to SAS,0,44519
1982-09-27,added Manute Bol to SAS,0,44519
1982-10-16,added Mike Dunleavy to SAS,-485,44033
1982-10-18,added Bill Willoughby to SAS,-2761,41272
1983-01-18,lost Brant Weidner to CHI,0,41272
1983-01-18,added Coby Dietrick to SAS,-129,41143
1983-02-09,added Mike Sanders to SAS,-707,40435
1983-02-10,added Edgar Jones to SAS,-3680,36755
1983-03-04,added Geoff Crompton to SAS,0,36755
1983-03-08,lost Mike Bratz to CHI,644,37399
1983-03-08,added Brant Weidner to SAS,0,37399
1983-03-14,added Geoff Crompton to SAS,-429,36969
1983-03-23,added Robert Smith to SAS,-125,36844
1983-04-06,added Billy Paultz to SAS,-250,36594
1983-06-28,added John Paxson to SAS,-2415,34179
1983-06-28,added Darrell Lockhart to SAS,-68,34111
1983-06-28,added Kevin Williams to SAS,-720,33391
1983-06-28,added Brant Weidner to SAS,0,33391
1983-06-28,added Jeff Pehl to SAS,0,33391
1983-06-28,added Ricky Hooker to SAS,0,33391
1983-06-28,added Keith Williams to SAS,0,33391
1983-06-28,added Norvell Brown to SAS,0,33391
1983-06-28,added Gary Gaspard to SAS,0,33391
1983-06-28,added Lamar Heard to SAS,0,33391
1983-07-11,added Dave Batton to SAS,-130,33260
1983-10-17,added Keith Edmonson to SAS,-1094,32166
1983-11-04,lost Everette Stephens to PHI,0,32166
1983-11-04,added Mark McNamara to SAS,-3903,28263
1983-12-04,added John Lucas to SAS,4517,32780
1984-01-02,added Bob Miller to SAS,-32,32748
1984-01-12,added Dave Robisch to SAS,-166,32582
1984-01-20,lost Manute Bol to GSW,3268,35850
1984-01-20,added Ron Brewer to SAS,-3827,32023
1984-01-21,lost Keith Edmonson to DEN,494,32518
1984-01-21,added Joe Binion to SAS,0,32518
1984-02-26,added Steve Lingenfelter to SAS,-67,32451
1984-03-26,added Brant Weidner to SAS,-186,32264
1984-05-02,added Charles Jones to SAS,0,32264
1984-06-19,added Alvin Robertson to SAS,37487,69752
