date,Transaction,single_value,value
1979-08-31 00:00:00,added Kevin Restani to SAS,-3677,-3677
1979-09-13 00:00:00,lost Mike Green to KCK,1147,-2529
1979-09-13 00:00:00,added Michael Wiley to SAS,0,-2529
1979-10-05 00:00:00,lost Butch Carter to LAL,2755,225
1979-10-05 00:00:00,added Irv Kiffin to SAS,-1823,-1597
1980-01-17 00:00:00,lost Billy Paultz to HOU,8284,6686
1980-01-17 00:00:00,added John Shumate to SAS,-261,6424
1980-02-22 00:00:00,added Harry Davis to SAS,-153,6271
1980-03-09 00:00:00,added Johnny Moore to SAS,31532,37804
1980-03-22 00:00:00,added Tim Bassett to SAS,-244,37559
1980-06-10 00:00:00,added Reggie Johnson to SAS,-6700,30858
1980-06-10 00:00:00,added Michael Wiley to SAS,-216,30641
1980-06-10 00:00:00,added LaVon Mercer to SAS,0,30641
1980-06-10 00:00:00,added Rich Yonakor to SAS,-126,30515
1980-06-10 00:00:00,added Calvin Roberts to SAS,0,30515
1980-06-10 00:00:00,added Gib Hinz to SAS,0,30515
1980-06-10 00:00:00,added Dean Uthoff to SAS,0,30515
1980-06-10 00:00:00,added Alan Zahn to SAS,0,30515
1980-06-10 00:00:00,added Bill Bailey to SAS,0,30515
1980-06-10 00:00:00,added Al Williams to SAS,0,30515
1980-06-10 00:00:00,added Steve Schall to SAS,0,30515
1980-06-19 00:00:00,added Edmund Lawrence to SAS,0,30515
1980-08-15 00:00:00,added George Johnson to SAS,3727,34242
1980-09-26 00:00:00,lost Claude Gregory to WSB,28,34271
1980-09-26 00:00:00,lost Dwight Anderson to WSB,0,34271
1980-09-26 00:00:00,added Dave Corzine to SAS,-565,33706
1980-10-07 00:00:00,lost Mike Evans to MIL,2345,36051
1980-11-24 00:00:00,lost John Shumate to SEA,44,36096
1980-11-24 00:00:00,added Mark Radford to SAS,0,36096
1980-12-01 00:00:00,added John Shumate to SAS,0,36096
1980-12-01 00:00:00,lost Mark Radford to SEA,2160,38257
1980-12-01 00:00:00,added John Shumate to SAS,-1349,36907
1980-12-19 00:00:00,lost Mike Gale to POR,-238,36669
1980-12-19 00:00:00,lost Ricky Pierce to POR,0,36669
1980-12-19 00:00:00,added Ron Brewer to SAS,-2858,33811
1981-02-08 00:00:00,added Gus Gerard to SAS,-425,33386
1981-06-09 00:00:00,added Gene Banks to SAS,9066,42452
1981-06-09 00:00:00,added Ed Rains to SAS,-3617,38834
1981-06-09 00:00:00,added Tom Baker to SAS,0,38834
1981-06-09 00:00:00,added Earl Belcher to SAS,0,38834
1981-06-09 00:00:00,added Mike Rhodes to SAS,0,38834
1981-06-09 00:00:00,added Northern Shavers to SAS,0,38834
1981-06-09 00:00:00,added Mark Minderman to SAS,0,38834
1981-06-09 00:00:00,added Bob Bartholomew to SAS,0,38834
1981-06-09 00:00:00,added Leonel Marquetti to SAS,0,38834
1981-06-09 00:00:00,added Alvin Brooks to SAS,0,38834
1981-06-16 00:00:00,lost James Silas to CLE,1012,39847
1981-06-16 00:00:00,lost Rich Yonakor to CLE,0,39847
1981-06-16 00:00:00,added Oliver Robinson to SAS,0,39847
1981-10-28 00:00:00,added Mike Bratz to SAS,-484,39362
1981-12-23 00:00:00,lost Ron Brewer to CLE,6256,45619
1981-12-23 00:00:00,lost Reggie Johnson to CLE,1048,46668
1981-12-23 00:00:00,added Mike Mitchell to SAS,-27083,19584
1981-12-23 00:00:00,added Roger Phegley to SAS,-3087,16497
1981-12-29 00:00:00,added Steve Hayes to SAS,-285,16212
1982-02-16 00:00:00,added John Lambert to SAS,-785,15426
1982-03-08 00:00:00,added Rich Yonakor to SAS,0,15426
1982-03-29 00:00:00,added Rich Yonakor to SAS,-126,15300
1982-06-29 00:00:00,added Oliver Robinson to SAS,-735,14565
1982-06-29 00:00:00,added Willie Redden to SAS,0,14565
1982-06-29 00:00:00,added Tony Grier to SAS,0,14565
1982-06-29 00:00:00,added Clarence Swannegan to SAS,0,14565
