date,Transaction,single_value,value
1979-08-31,added Kevin Restani to SAS,-3677.1,-3677
1979-09-13,lost Mike Green to KCK,1147.5,-2529
1979-09-13,added Michael Wiley to SAS,0.0,-2529
1979-10-05,lost Butch Carter to LAL,2755.2,225
1979-10-05,added Irv Kiffin to SAS,-1823.2,-1597
1980-01-17,lost Billy Paultz to HOU,-0.0,-1597
1980-01-17,added John Shumate to SAS,-261.60000000000014,-1859
1980-01-17,added LaVon Mercer to SAS,0.0,-1859
1980-02-22,added Harry Davis to SAS,-153.0,-2012
1980-03-09,added Johnny Moore to SAS,31532.3,29520
1980-03-22,added Tim Bassett to SAS,-244.8,29275
1980-06-10,added Reggie Johnson to SAS,-6700.800000000001,22574
1980-06-10,added Michael Wiley to SAS,-216.8,22357
1980-06-10,added LaVon Mercer to SAS,0.0,22357
1980-06-10,added Rich Yonakor to SAS,-126.0,22231
1980-06-10,added Calvin Roberts to SAS,0.0,22231
1980-06-10,added Gib Hinz to SAS,0.0,22231
1980-06-10,added Dean Uthoff to SAS,0.0,22231
1980-06-10,added Alan Zahn to SAS,0.0,22231
1980-06-10,added Bill Bailey to SAS,0.0,22231
1980-06-10,added Al Williams to SAS,0.0,22231
1980-06-10,added Steve Schall to SAS,0.0,22231
1980-06-19,added Edmund Lawrence to SAS,0.0,22231
1980-08-15,added George Johnson to SAS,3727.2,25958
1980-09-26,lost Claude Gregory to WSB,28.4,25987
1980-09-26,lost Dwight Anderson to WSB,-0.0,25987
1980-09-26,added Dave Corzine to SAS,-565.1,25422
1980-10-07,lost Mike Evans to MIL,2345.4,27767
1980-11-24,lost John Shumate to SEA,44.8,27812
1980-11-24,added Mark Radford to SAS,0.0,27812
1980-12-19,lost Mike Gale to POR,-0.0,27812
1980-12-19,lost Ricky Pierce to POR,-0.0,27812
1980-12-19,added Ron Brewer to SAS,-2858.0,24954
1981-02-08,added Gus Gerard to SAS,-425.7,24528
1981-06-09,added Gene Banks to SAS,9066.6,33595
1981-06-09,added Ed Rains to SAS,-3617.8,29977
1981-06-09,added Tom Baker to SAS,0.0,29977
1981-06-09,added Earl Belcher to SAS,0.0,29977
1981-06-09,added Mike Rhodes to SAS,0.0,29977
1981-06-09,added Northern Shavers to SAS,0.0,29977
1981-06-09,added Mark Minderman to SAS,0.0,29977
1981-06-09,added Bob Bartholomew to SAS,0.0,29977
1981-06-09,added Leonel Marquetti to SAS,0.0,29977
1981-06-09,added Alvin Brooks to SAS,0.0,29977
1981-06-16,lost James Silas to CLE,1012.9,30990
1981-06-16,lost Rich Yonakor to CLE,-0.0,30990
1981-06-16,added Oliver Robinson to SAS,0.0,30990
1981-10-28,lost Les Craft to CLE,-0.0,30990
1981-10-28,added Mike Bratz to SAS,-484.8,30505
1981-12-23,lost Ron Brewer to CLE,6256.5,36762
1981-12-23,lost Reggie Johnson to CLE,1048.9,37811
1981-12-23,added Mike Mitchell to SAS,-27083.9,10727
1981-12-23,added Roger Phegley to SAS,-3087.2000000000003,7639
1981-12-29,added Steve Hayes to SAS,-285.0,7354
1982-02-16,lost Roosevelt Chapman to KCK,-0.0,7354
1982-02-16,added John Lambert to SAS,-785.9,6569
1982-03-08,added Rich Yonakor to SAS,0.0,6569
1982-03-29,added Rich Yonakor to SAS,-126.0,6443
1982-06-29,added Oliver Robinson to SAS,-735.0,5708
1982-06-29,added Willie Redden to SAS,0.0,5708
1982-06-29,added Tony Grier to SAS,0.0,5708
1982-06-29,added Clarence Swannegan to SAS,0.0,5708
1982-06-29,added Jaime Pena to SAS,0.0,5708
1982-06-29,added Delonte Taylor to SAS,0.0,5708
1982-06-29,added Chris Faggi to SAS,0.0,5708
1982-06-29,added Harry O'Brien to SAS,0.0,5708
1982-06-29,added Keith White to SAS,0.0,5708
1982-07-22,lost Dave Corzine to CHI,9501.1,15209
1982-07-22,lost Mark Olberding to CHI,4905.900000000001,20115
1982-07-22,added Artis Gilmore to SAS,0.0,20115
1982-09-27,lost George Johnson to ATL,-414.9,19700
1982-09-27,added Jim Johnstone to SAS,-291.6,19408
1982-09-27,added Darrell Lockhart to SAS,0.0,19408
1982-09-27,added Manute Bol to SAS,0.0,19408
1982-10-16,added Mike Dunleavy to SAS,-485.7,18922
1982-10-18,added Bill Willoughby to SAS,-2761.2000000000003,16161
1983-01-18,lost Brant Weidner to CHI,-0.0,16161
1983-01-18,added Coby Dietrick to SAS,0.0,16161
1983-02-09,added Mike Sanders to SAS,-707.4,15454
1983-02-10,lost Eric Turner to DET,-0.0,15454
1983-02-10,lost Andre Goode to DET,-0.0,15454
1983-02-10,added Edgar Jones to SAS,-3680.6,11773
1983-03-04,added Geoff Crompton to SAS,0.0,11773
1983-03-08,lost Mike Bratz to CHI,644.0,12417
1983-03-08,added Brant Weidner to SAS,0.0,12417
1983-03-14,added Geoff Crompton to SAS,-429.2,11988
1983-03-23,added Robert Smith to SAS,-125.0,11863
1983-04-06,added Billy Paultz to SAS,0.0,11863
1983-06-28,added John Paxson to SAS,-2415.3,9448
1983-06-28,added Darrell Lockhart to SAS,-68.60000000000001,9379
1983-06-28,added Kevin Williams to SAS,-720.0,8659
1983-06-28,added Brant Weidner to SAS,0.0,8659
1983-06-28,added Jeff Pehl to SAS,0.0,8659
1983-06-28,added Ricky Hooker to SAS,0.0,8659
1983-06-28,added Keith Williams to SAS,0.0,8659
1983-06-28,added Norvell Brown to SAS,0.0,8659
1983-06-28,added Gary Gaspard to SAS,0.0,8659
1983-06-28,added Lamar Heard to SAS,0.0,8659
1983-07-11,added Dave Batton to SAS,-130.20000000000002,8529
1983-10-17,added Keith Edmonson to SAS,-1094.1,7435
1983-11-04,lost Everette Stephens to PHI,-0.0,7435
1983-11-04,added Mark McNamara to SAS,-3903.3,3531
1983-12-04,added John Lucas to SAS,4517.5,8049
1984-01-02,added Bob Miller to SAS,-32.0,8017
1984-01-12,added Dave Robisch to SAS,0.0,8017
1984-01-20,lost Manute Bol to GSW,3268.1,11285
1984-01-20,added Ron Brewer to SAS,-3827.1,7458
1984-01-21,lost Keith Edmonson to DEN,494.9,7953
1984-01-21,added Joe Binion to SAS,0.0,7953
1984-02-26,added Steve Lingenfelter to SAS,-67.2,7886
1984-03-26,added Brant Weidner to SAS,-186.2,7699
1984-05-02,added Charles Jones to SAS,0.0,7699
1984-06-19,added Alvin Robertson to SAS,37487.8,45187
1984-06-19,added Joe Binion to SAS,0.0,45187
1984-06-19,added John Devereaux to SAS,0.0,45187
1984-06-19,added Ozell Jones to SAS,-710.4000000000001,44477
1984-06-19,added Eric Richardson to SAS,0.0,44477
1984-06-19,added Dion Brown to SAS,0.0,44477
1984-06-19,added Michael Pitts to SAS,0.0,44477
1984-06-19,added Dan Tarkanian to SAS,0.0,44477
1984-06-19,added Melvin Roseboro to SAS,0.0,44477
1984-06-19,added Frank Rodriguez to SAS,0.0,44477
1984-10-04,lost John Lucas to HOU,-5982.6,38494
1984-10-04,lost Sam Mitchell to HOU,-0.0,38494
1984-10-04,added James Bailey to SAS,0.0,38494
1984-10-04,added Tyrone Corbin to SAS,0.0,38494
1984-10-24,lost James Bailey to NYK,11506.6,50001
1984-10-24,added Forrest McKenzie to SAS,0.0,50001
1984-12-11,lost Mark McNamara to KCK,735.0,50736
1984-12-11,added Billy Knight to SAS,-2321.8,48414
1984-12-14,lost Edgar Jones to CLE,1461.3000000000002,49875
1984-12-14,added Jeff Cook to SAS,-2462.4,47413
1984-12-15,lost Keith Colbert to PHI,-0.0,47413
1984-12-15,added Marc Iavaroni to SAS,-5642.8,41770
1984-12-18,lost Fred Roberts to UTA,3016.0,44786
1984-12-18,added Lemone Lampley to SAS,0.0,44786
1984-12-18,added Jeff Moe to SAS,0.0,44786
1985-04-09,added David Thirdkill to SAS,-93.6,44692
1985-04-12,added Linton Townes to SAS,-239.2,44453
1985-06-18,lost Gene Banks to CHI,475.2000000000001,44928
1985-06-18,added Steve Johnson to SAS,-731.2,44197
1985-06-18,added Mike Brittain to SAS,0.0,44197
1985-06-18,added Alfredrick Hughes to SAS,-4936.2,39261
1985-06-18,added Mike Brittain to SAS,-1664.4,37597
1985-06-18,added Tyrone Corbin to SAS,-2362.2,35235
1985-06-18,added Scott Roth to SAS,0.0,35235
1985-06-18,added Clayton Olivier to SAS,0.0,35235
1985-06-18,added Chris Harper to SAS,0.0,35235
1985-06-18,added Al Young to SAS,0.0,35235
1985-10-09,added Earl Jones to SAS,0.0,35235
1985-10-23,added Wes Matthews to SAS,185.3,35420
1985-10-23,lost Lemone Lampley to SEA,-0.0,35420
1985-10-23,added Jon Sundvold to SAS,-7187.7,28232
1985-10-24,lost George Gervin to CHI,4336.5,32569
1985-10-24,added Dave Greenwood to SAS,-11895.0,20674
1986-01-15,added Rod Higgins to SAS,-281.6,20392
1986-02-01,added Ennis Whatley to SAS,-221.2,20171
1986-02-11,added Jeff Lamp to SAS,-1178.0,18993
1986-02-11,added Ray Williams to SAS,-436.7000000000001,18556
1986-02-15,lost Jeff Cook to UTA,181.9,18738
1986-02-15,lost Marc Iavaroni to UTA,13684.9,32423
1986-02-15,added Jeff Wilkins to SAS,-2923.2,29500
1986-06-17,added Johnny Dawkins to SAS,-4039.2,25461
1986-06-17,added Kevin Duckworth to SAS,-573.4,24887
1986-06-17,added Forrest McKenzie to SAS,0.0,24887
1986-06-17,added Carlos Briggs to SAS,0.0,24887
1986-06-17,added Earl Kelley to SAS,0.0,24887
1986-06-17,added Kevin Lewis to SAS,0.0,24887
1986-06-17,added Michael Anderson to SAS,0.0,24887
1986-06-19,lost Steve Johnson to POR,11855.2,36742
1986-06-19,added Larry Krystkowiak to SAS,-3413.6,33329
1986-06-19,added Mychal Thompson to SAS,-2178.0,31151
1986-07-15,added Ed Nealy to SAS,-3772.8,27378
1986-11-12,added Forrest McKenzie to SAS,-705.6,26672
1986-12-18,lost Kevin Duckworth to POR,47972.69999999999,74645
1986-12-18,added Walter Berry to SAS,-3589.4,71056
1986-12-29,added Anthony Jones to SAS,-1934.4,69121
1987-02-13,lost Mychal Thompson to LAL,15666.2,84787
1987-02-13,added Frank Brickowski to SAS,-2407.8,82380
1987-02-13,added Pétur Guðmundsson to SAS,-3501.9,78878
1987-02-13,added Greg Anderson to SAS,0.0,78878
1987-02-13,added Sean Higgins to SAS,0.0,78878
1987-03-12,added Mike Brittain to SAS,-237.8,78640
1987-06-22,added David Robinson to SAS,256753.8,335394
1987-06-22,added Greg Anderson to SAS,-17169.3,318224
1987-06-22,added Nate Blackwell to SAS,-806.4,317418
1987-06-22,added Phil Zevenbergen to SAS,-139.2,317279
1987-06-22,added Todd May to SAS,0.0,317279
1987-06-22,added Dennis Willliams to SAS,0.0,317279
1987-06-22,added Ricky Brown to SAS,0.0,317279
1987-06-22,added Raynard Davis to SAS,0.0,317279
1987-06-22,lost Artis Gilmore to CHI,-0.0,317279
1987-06-22,added Shelton Jones to SAS,0.0,317279
1987-10-16,added Jerome Henderson to SAS,0.0,317279
1987-10-27,added Kurt Nimphius to SAS,-2573.2,314706
1987-11-12,added Leon Wood to SAS,-249.0,314457
1987-11-18,lost Larry Krystkowiak to MIL,14757.3,329214
1987-11-18,added Charles Davis to SAS,-1009.8,328204
1987-11-18,added Reggie Turner to SAS,0.0,328204
1988-01-29,added Pete Myers to SAS,-1513.1,326691
1988-03-22,added Ricky Wilson to SAS,0.0,326691
1988-04-08,added Richard Rellford to SAS,0.0,326691
1988-04-11,added Ricky Wilson to SAS,-1268.2,325423
1988-04-18,added Richard Rellford to SAS,-75.60000000000001,325347
1988-06-28,added Willie Anderson to SAS,6645.9,331993
1988-06-28,added Shelton Jones to SAS,-487.6,331506
1988-06-28,added Barry Sumpter to SAS,0.0,331506
1988-06-28,added Archie Marshall to SAS,0.0,331506
1988-06-28,lost Reggie Turner to DEN,-0.0,331506
1988-06-28,added Vernon Maxwell to SAS,-13233.5,318272
1988-08-24,lost Pete Myers to PHI,128.0,318400
1988-08-24,added Albert King to SAS,-3243.1,315157
1988-08-29,lost Walter Berry to NJN,2279.6,317437
1988-08-29,added Dallas Comegys to SAS,-3357.0,314080
1988-11-02,lost Tony Smith to LAL,9516.6,323596
1988-11-02,added Mike Smrek to SAS,-2865.8,320730
1988-11-11,added Darwin Cook to SAS,-1816.8,318914
1988-11-11,added John Stroeder to SAS,-93.8,318820
1988-11-22,lost Shelton Jones to GSW,-200.2,318620
1988-11-22,added Jerome Whitehead to SAS,-3480.0,315140
1989-01-04,added Scott Roth to SAS,0.0,315140
1989-01-13,added Scott Roth to SAS,-2088.0,313052
1989-01-26,added Michael Anderson to SAS,0.0,313052
1989-01-26,lost Darwin Cook to DEN,1003.6,314055
1989-01-26,lost Dave Greenwood to DEN,1129.3,315184
1989-01-26,added Calvin Natt to SAS,-1017.5,314167
1989-01-26,added Jay Vincent to SAS,-3636.6,310530
1989-02-15,added Michael Anderson to SAS,-1752.0,308778
1989-02-28,added Todd Mitchell to SAS,-508.2,308270
1989-03-20,added Anthony Bowie to SAS,0.0,308270
1989-04-04,added Anthony Bowie to SAS,-1445.4,306825
1989-05-28,lost Greg Anderson to MIL,6857.1,313682
1989-05-28,lost Alvin Robertson to MIL,-26053.3,287629
1989-05-28,lost Frank Kornet to MIL,3696.4,291325
1989-05-28,added Terry Cummings to SAS,-3534.300000000001,287791
1989-05-28,added Tony Massenburg to SAS,0.0,287791
1989-06-27,added Sean Elliott to SAS,10437.8,298228
1989-07-20,added Caldwell Jones to SAS,-3540.0,294688
1989-07-28,added Žarko Paspalj to SAS,-1882.4,292806
1989-08-15,lost Anthony Bowie to HOU,2295.0,295101
1989-08-28,lost Johnny Dawkins to PHI,6539.6,301641
1989-08-28,lost Jay Vincent to PHI,569.8000000000001,302210
1989-08-28,added Maurice Cheeks to SAS,2295.8,304506
1989-08-28,added Chris Welp to SAS,-896.0,303610
1989-08-28,added David Wingate to SAS,-5463.5,298147
1989-09-29,added Jeff Lebo to SAS,-60.8,298086
1989-11-22,added Johnny Moore to SAS,-1393.2,296693
1990-02-21,lost Vernon Maxwell to HOU,3804.0,300497
1990-02-21,lost Maurice Cheeks to NYK,-5200.7,295296
1990-02-21,added Rod Strickland to SAS,11254.8,306551
1990-02-22,lost Chris Welp to GSW,710.0,307261
1990-02-22,added Uwe Blab to SAS,-485.0,306776
1990-03-05,added Reggie Williams to SAS,236.0,307012
1990-06-27,added Dwayne Schintzius to SAS,-1990.0,305022
1990-06-27,added Tony Massenburg to SAS,-4552.400000000001,300469
1990-06-27,added Sean Higgins to SAS,0.0,300469
1990-08-01,lost Frank Brickowski to MIL,2615.7,303085
1990-08-01,added Paul Pressey to SAS,-1838.1,301247
1990-08-17,added Dave Greenwood to SAS,-2545.0,298702
1990-09-01,added Sean Higgins to SAS,-3264.4,295438
1990-09-25,added Mark McNamara to SAS,0.0,295438
1990-09-27,added Rick Calloway to SAS,0.0,295438
1990-10-30,lost Mark McNamara to ORL,96.2,295534
1990-10-30,lost Stanley Roberts to ORL,1565.1999999999998,297099
1990-10-30,added Sidney Green to SAS,-8244.2,288855
1990-11-06,added Byron Dinkins to SAS,-964.8,287890
1990-12-10,added Pete Myers to SAS,-463.5,287426
1991-01-17,added Avery Johnson to SAS,-369.8000000000011,287057
1991-02-05,added Clifford Lett to SAS,-514.8000000000001,286542
1991-05-17,added Kevin Pritchard to SAS,0.0,286542
1991-06-26,added Greg Sutton to SAS,-3125.2000000000003,283417
1991-09-05,added Steve Bardo to SAS,0.0,283417
1991-09-08,added Tom Copa to SAS,-844.8000000000001,282572
1991-09-23,lost Dwayne Schintzius to SAC,1720.0,284292
1991-09-23,lost Jevon Crudup to SAC,-0.0,284292
1991-09-23,added Antoine Carr to SAS,-3551.0,280741
1991-10-03,added Tom Garrick to SAS,-374.0,280367
1991-12-03,added Donald Royal to SAS,-1148.8,279218
1991-12-12,added Vinnie Johnson to SAS,-3240.0,275978
1991-12-17,added Morlon Wiley to SAS,-42.9,275935
1992-01-19,added Steve Bardo to SAS,17.1,275952
1992-02-29,added Trent Tucker to SAS,0.0,275952
1992-03-18,added Trent Tucker to SAS,83.0,276035
1992-06-24,added Tracy Murray to SAS,0.0,276035
