,date,Transaction,value,Running Score
1,1979-08-31,added Kevin Restani to SAS,-3677,-3677
2,1979-09-13,lost Mike Green to KCK,1147,-2529
3,1979-09-13,added Michael Wiley to SAS,0,-2529
4,1979-10-05,lost Butch Carter to LAL,2755,225
5,1979-10-05,added Irv Kiffin to SAS,-1823,-1597
6,1980-01-17,lost Billy Paultz to HOU,8284,6686
7,1980-01-17,added John Shumate to SAS,-261,6424
8,1980-02-22,added Harry Davis to SAS,-153,6271
9,1980-03-09,added Johnny Moore to SAS,31532,37804
10,1980-03-22,added Tim Bassett to SAS,-244,37559
11,1980-06-10,added Reggie Johnson to SAS,-6700,30858
12,1980-06-10,added Michael Wiley to SAS,-216,30641
13,1980-06-10,added LaVon Mercer to SAS,0,30641
14,1980-06-10,added Rich Yonakor to SAS,-126,30515
15,1980-06-10,added Calvin Roberts to SAS,0,30515
16,1980-06-10,added Gib Hinz to SAS,0,30515
17,1980-06-10,added Dean Uthoff to SAS,0,30515
18,1980-06-10,added Alan Zahn to SAS,0,30515
19,1980-06-10,added Bill Bailey to SAS,0,30515
20,1980-06-10,added Al Williams to SAS,0,30515
21,1980-06-10,added Steve Schall to SAS,0,30515
22,1980-06-19,added Edmund Lawrence to SAS,0,30515
23,1980-08-15,added George Johnson to SAS,3727,34242
24,1980-09-26,lost Claude Gregory to WSB,28,34271
25,1980-09-26,lost Dwight Anderson to WSB,0,34271
26,1980-09-26,added Dave Corzine to SAS,-565,33706
27,1980-10-07,lost Mike Evans to MIL,2345,36051
28,1980-11-24,lost John Shumate to SEA,44,36096
29,1980-11-24,added Mark Radford to SAS,0,36096
30,1980-12-01,added John Shumate to SAS,0,36096
31,1980-12-01,lost Mark Radford to SEA,2160,38257
32,1980-12-01,added John Shumate to SAS,-1349,36907
33,1980-12-19,lost Mike Gale to POR,-238,36669
34,1980-12-19,lost Ricky Pierce to POR,0,36669
35,1980-12-19,added Ron Brewer to SAS,-2858,33811
36,1981-02-08,added Gus Gerard to SAS,-425,33386
37,1981-06-09,added Gene Banks to SAS,9066,42452
38,1981-06-09,added Ed Rains to SAS,-3617,38834
39,1981-06-09,added Tom Baker to SAS,0,38834
40,1981-06-09,added Earl Belcher to SAS,0,38834
41,1981-06-09,added Mike Rhodes to SAS,0,38834
42,1981-06-09,added Northern Shavers to SAS,0,38834
43,1981-06-09,added Mark Minderman to SAS,0,38834
44,1981-06-09,added Bob Bartholomew to SAS,0,38834
45,1981-06-09,added Leonel Marquetti to SAS,0,38834
46,1981-06-09,added Alvin Brooks to SAS,0,38834
47,1981-06-16,lost James Silas to CLE,1012,39847
48,1981-06-16,lost Rich Yonakor to CLE,0,39847
49,1981-06-16,added Oliver Robinson to SAS,0,39847
50,1981-10-28,added Mike Bratz to SAS,-484,39362
51,1981-12-23,lost Ron Brewer to CLE,6256,45619
52,1981-12-23,lost Reggie Johnson to CLE,1048,46668
53,1981-12-23,added Mike Mitchell to SAS,-27083,19584
54,1981-12-23,added Roger Phegley to SAS,-3087,16497
55,1981-12-29,added Steve Hayes to SAS,-285,16212
56,1982-02-16,added John Lambert to SAS,-785,15426
57,1982-03-08,added Rich Yonakor to SAS,0,15426
58,1982-03-29,added Rich Yonakor to SAS,-126,15300
59,1982-06-29,added Oliver Robinson to SAS,-735,14565
60,1982-06-29,added Willie Redden to SAS,0,14565
61,1982-06-29,added Tony Grier to SAS,0,14565
62,1982-06-29,added Clarence Swannegan to SAS,0,14565
63,1982-06-29,added Jaime Pena to SAS,0,14565
64,1982-06-29,added Delonte Taylor to SAS,0,14565
65,1982-06-29,added Chris Faggi to SAS,0,14565
66,1982-06-29,added Harry O'Brien to SAS,0,14565
67,1982-06-29,added Keith White to SAS,0,14565
68,1982-07-22,lost Dave Corzine to CHI,9501,24066
69,1982-07-22,lost Mark Olberding to CHI,4905,28972
70,1982-07-22,added Artis Gilmore to SAS,16253,45225
71,1982-09-27,lost George Johnson to ATL,-414,44810
72,1982-09-27,added Jim Johnstone to SAS,-291,44519
73,1982-09-27,added Darrell Lockhart to SAS,0,44519
74,1982-09-27,added Manute Bol to SAS,0,44519
75,1982-10-16,added Mike Dunleavy to SAS,-485,44033
76,1982-10-18,added Bill Willoughby to SAS,-2761,41272
77,1983-01-18,lost Brant Weidner to CHI,0,41272
78,1983-01-18,added Coby Dietrick to SAS,-129,41143
79,1983-02-09,added Mike Sanders to SAS,-707,40435
80,1983-02-10,added Edgar Jones to SAS,-3680,36755
81,1983-03-04,added Geoff Crompton to SAS,0,36755
82,1983-03-08,lost Mike Bratz to CHI,644,37399
83,1983-03-08,added Brant Weidner to SAS,0,37399
84,1983-03-14,added Geoff Crompton to SAS,-429,36969
85,1983-03-23,added Robert Smith to SAS,-125,36844
86,1983-04-06,added Billy Paultz to SAS,-250,36594
87,1983-06-28,added John Paxson to SAS,-2415,34179
88,1983-06-28,added Darrell Lockhart to SAS,-68,34111
89,1983-06-28,added Kevin Williams to SAS,-720,33391
90,1983-06-28,added Brant Weidner to SAS,0,33391
91,1983-06-28,added Jeff Pehl to SAS,0,33391
92,1983-06-28,added Ricky Hooker to SAS,0,33391
93,1983-06-28,added Keith Williams to SAS,0,33391
94,1983-06-28,added Norvell Brown to SAS,0,33391
95,1983-06-28,added Gary Gaspard to SAS,0,33391
96,1983-06-28,added Lamar Heard to SAS,0,33391
97,1983-07-11,added Dave Batton to SAS,-130,33260
98,1983-10-17,added Keith Edmonson to SAS,-1094,32166
99,1983-11-04,lost Everette Stephens to PHI,0,32166
100,1983-11-04,added Mark McNamara to SAS,-3903,28263
101,1983-12-04,added John Lucas to SAS,4517,32780
102,1984-01-02,added Bob Miller to SAS,-32,32748
103,1984-01-12,added Dave Robisch to SAS,-166,32582
104,1984-01-20,lost Manute Bol to GSW,3268,35850
105,1984-01-20,added Ron Brewer to SAS,-3827,32023
106,1984-01-21,lost Keith Edmonson to DEN,494,32518
107,1984-01-21,added Joe Binion to SAS,0,32518
108,1984-02-26,added Steve Lingenfelter to SAS,-67,32451
109,1984-03-26,added Brant Weidner to SAS,-186,32264
110,1984-05-02,added Charles Jones to SAS,0,32264
111,1984-06-19,added Alvin Robertson to SAS,37487,69752
112,1984-06-19,added Joe Binion to SAS,0,69752
113,1984-06-19,added John Devereaux to SAS,0,69752
114,1984-06-19,added Ozell Jones to SAS,-710,69042
115,1984-06-19,added Eric Richardson to SAS,0,69042
116,1984-06-19,added Dion Brown to SAS,0,69042
117,1984-06-19,added Michael Pitts to SAS,0,69042
118,1984-06-19,added Dan Tarkanian to SAS,0,69042
119,1984-06-19,added Melvin Roseboro to SAS,0,69042
120,1984-06-19,added Frank Rodriguez to SAS,0,69042
121,1984-10-04,lost John Lucas to HOU,-5982,63059
122,1984-10-04,lost Sam Mitchell to HOU,0,63059
123,1984-10-04,added James Bailey to SAS,0,63059
124,1984-10-04,added Tyrone Corbin to SAS,0,63059
125,1984-10-24,lost James Bailey to NYK,11506,74566
126,1984-10-24,added Forrest McKenzie to SAS,0,74566
127,1984-12-11,lost Mark McNamara to KCK,735,75301
128,1984-12-11,added Billy Knight to SAS,-2321,72979
129,1984-12-14,lost Edgar Jones to CLE,1461,74440
130,1984-12-14,added Jeff Cook to SAS,-2462,71978
131,1984-12-15,added Marc Iavaroni to SAS,-5642,66335
132,1984-12-18,lost Fred Roberts to UTA,3016,69351
133,1985-04-09,added David Thirdkill to SAS,-93,69258
134,1985-04-12,added Linton Townes to SAS,-239,69018
135,1985-06-18,lost Gene Banks to CHI,475,69494
136,1985-06-18,added Steve Johnson to SAS,-731,68762
137,1985-06-18,added Mike Brittain to SAS,0,68762
138,1985-06-18,added Alfredrick Hughes to SAS,-4936,63826
139,1985-06-18,added Mike Brittain to SAS,-1664,62162
140,1985-06-18,added Tyrone Corbin to SAS,-2362,59800
141,1985-06-18,added Scott Roth to SAS,0,59800
142,1985-06-18,added Clayton Olivier to SAS,0,59800
143,1985-06-18,added Chris Harper to SAS,0,59800
144,1985-06-18,added Al Young to SAS,0,59800
145,1985-10-09,added Earl Jones to SAS,0,59800
146,1985-10-23,added Wes Matthews to SAS,185,59985
147,1985-10-23,added Jon Sundvold to SAS,-7187,52797
148,1985-10-24,lost George Gervin to CHI,4336,57134
149,1985-10-24,added Dave Greenwood to SAS,-11895,45239
150,1986-01-15,added Rod Higgins to SAS,-281,44957
151,1986-02-01,added Ennis Whatley to SAS,-221,44736
152,1986-02-11,added Jeff Lamp to SAS,-1178,43558
153,1986-02-11,added Ray Williams to SAS,-436,43121
154,1986-02-15,lost Jeff Cook to UTA,181,43303
155,1986-02-15,lost Marc Iavaroni to UTA,13684,56988
156,1986-02-15,added Jeff Wilkins to SAS,-2923,54065
157,1986-06-17,added Johnny Dawkins to SAS,-4039,50026
158,1986-06-17,added Kevin Duckworth to SAS,-573,49452
159,1986-06-17,added Forrest McKenzie to SAS,0,49452
160,1986-06-17,added Carlos Briggs to SAS,0,49452
161,1986-06-17,added Earl Kelley to SAS,0,49452
162,1986-06-17,added Kevin Lewis to SAS,0,49452
163,1986-06-17,added Michael Anderson to SAS,0,49452
164,1986-06-19,lost Steve Johnson to POR,11855,61307
165,1986-06-19,added Larry Krystkowiak to SAS,-3413,57894
166,1986-06-19,added Mychal Thompson to SAS,-2178,55716
167,1986-07-15,added Ed Nealy to SAS,-3772,51943
168,1986-11-12,added Forrest McKenzie to SAS,-705,51237
169,1986-12-18,lost Kevin Duckworth to POR,47972,99210
170,1986-12-18,added Walter Berry to SAS,-3589,95621
171,1986-12-29,added Anthony Jones to SAS,-1934,93686
172,1987-02-13,lost Mychal Thompson to LAL,15666,109352
173,1987-02-13,added Frank Brickowski to SAS,-2407,106945
174,1987-02-13,added Pétur Guðmundsson to SAS,-3501,103443
175,1987-02-13,added Greg Anderson to SAS,0,103443
176,1987-02-13,added Sean Higgins to SAS,0,103443
177,1987-03-12,added Mike Brittain to SAS,-237,103205
178,1987-06-22,added David Robinson to SAS,256753,359959
179,1987-06-22,added Greg Anderson to SAS,-17169,342789
180,1987-06-22,added Nate Blackwell to SAS,-806,341983
181,1987-06-22,added Phil Zevenbergen to SAS,-139,341844
182,1987-06-22,added Todd May to SAS,0,341844
183,1987-06-22,added Dennis Willliams to SAS,0,341844
184,1987-06-22,added Ricky Brown to SAS,0,341844
185,1987-06-22,added Raynard Davis to SAS,0,341844
186,1987-06-22,lost Artis Gilmore to CHI,2194,344039
187,1987-06-22,added Shelton Jones to SAS,0,344039
188,1987-10-16,added Jerome Henderson to SAS,0,344039
189,1987-10-27,added Kurt Nimphius to SAS,-2573,341465
190,1987-11-12,added Leon Wood to SAS,-249,341216
191,1987-11-18,lost Larry Krystkowiak to MIL,14757,355974
192,1987-11-18,added Charles Davis to SAS,-1009,354964
193,1988-01-29,added Pete Myers to SAS,-1513,353451
194,1988-03-22,added Ricky Wilson to SAS,0,353451
195,1988-04-08,added Richard Rellford to SAS,0,353451
196,1988-04-11,added Ricky Wilson to SAS,-1268,352183
197,1988-04-18,added Richard Rellford to SAS,-75,352107
198,1988-06-28,added Willie Anderson to SAS,6645,358753
199,1988-06-28,added Shelton Jones to SAS,-487,358265
200,1988-06-28,added Barry Sumpter to SAS,0,358265
201,1988-06-28,added Archie Marshall to SAS,0,358265
202,1988-06-28,added Vernon Maxwell to SAS,-13233,345032
203,1988-08-24,lost Pete Myers to PHI,128,345160
204,1988-08-24,added Albert King to SAS,-3243,341917
205,1988-08-29,lost Walter Berry to NJN,2279,344196
206,1988-08-29,added Dallas Comegys to SAS,-3357,340839
207,1988-11-02,lost Tony Smith to LAL,9516,350356
208,1988-11-02,added Mike Smrek to SAS,-2865,347490
209,1988-11-11,added Darwin Cook to SAS,-1816,345673
210,1988-11-11,added John Stroeder to SAS,-93,345580
211,1988-11-22,lost Shelton Jones to GSW,-200,345379
212,1988-11-22,added Jerome Whitehead to SAS,-3480,341899
213,1989-01-04,added Scott Roth to SAS,0,341899
214,1989-01-13,added Scott Roth to SAS,-2088,339811
215,1989-01-26,added Michael Anderson to SAS,0,339811
216,1989-01-26,lost Darwin Cook to DEN,1003,340815
217,1989-01-26,lost Dave Greenwood to DEN,1129,341944
218,1989-01-26,added Calvin Natt to SAS,-1017,340927
219,1989-01-26,added Jay Vincent to SAS,-3636,337290
220,1989-02-15,added Michael Anderson to SAS,-1752,335538
221,1989-02-28,added Todd Mitchell to SAS,-508,335030
222,1989-03-20,added Anthony Bowie to SAS,0,335030
223,1989-04-04,added Anthony Bowie to SAS,-1445,333585
224,1989-05-28,lost Greg Anderson to MIL,6857,340442
225,1989-05-28,lost Alvin Robertson to MIL,-26053,314388
226,1989-05-28,lost Frank Kornet to MIL,3696,318085
227,1989-05-28,added Terry Cummings to SAS,-3534,314550
228,1989-05-28,added Tony Massenburg to SAS,0,314550
