date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1995-05-25 00:00:00,added Vincenzo Esposito to TOR,-2679.0,-2679,-0.5,-0.5,signing,Vincenzo Esposito
1995-06-28 00:00:00,added Damon Stoudamire to TOR,6449.6,3770,5.800000000000001,5.300000000000001,draft,Damon Stoudamire
1995-06-28 00:00:00,added Jimmy King to TOR,-4166.4,-395,-0.6,4.700000000000001,draft,Jimmy King
1995-09-18 00:00:00,lost B.J. Armstrong to GSW,-1348.0,-1743,-2.0,2.700000000000001,trade,B.J. Armstrong
1995-09-18 00:00:00,added Victor Alexander to TOR,0.0,-1743,0.0,2.700000000000001,trade,Victor Alexander
1995-09-18 00:00:00,added Martin Lewis to TOR,-1202.9,-2946,-0.2,2.500000000000001,trade,Martin Lewis
1995-09-18 00:00:00,added Michael McDonald to TOR,0.0,-2946,0.0,2.500000000000001,trade,Michael McDonald
1995-09-18 00:00:00,added Carlos Rogers to TOR,-2262.8,-5209,0.8,3.3000000000000007,trade,Carlos Rogers
1995-09-18 00:00:00,added Dwayne Whitfield to TOR,0.0,-5209,0.0,3.3000000000000007,trade,Dwayne Whitfield
1995-10-05 00:00:00,added Alvin Robertson to TOR,-1734.6,-6944,0.8,4.1000000000000005,signing,Alvin Robertson
1995-10-06 00:00:00,added Thomas Hamilton to TOR,0.0,-6944,0.0,4.1000000000000005,signing,Thomas Hamilton
1995-11-01 00:00:00,added Tracy Murray to TOR,-1158.5,-8102,1.4,5.5,signing,Tracy Murray
1996-02-18 00:00:00,lost Victor Alexander to NYK,-0.0,-8102,-0.0,5.5,trade,Victor Alexander
1996-02-18 00:00:00,lost Willie Anderson to NYK,1190.4,-6912,0.1,5.6,trade,Willie Anderson
1996-02-18 00:00:00,added Doug Christie to TOR,11331.5,4419,8.3,13.9,trade,Doug Christie
1996-02-18 00:00:00,added Herb Williams to TOR,-201.5,4217,0.0,13.9,trade,Herb Williams
1996-02-22 00:00:00,lost Tony Massenburg to PHI,3457.2,7674,0.5,14.4,trade,Tony Massenburg
1996-02-22 00:00:00,lost Ed Pinckney to PHI,611.1,8286,-0.2,14.2,trade,Ed Pinckney
1996-02-22 00:00:00,lost Ryan Minor to PHI,-0.0,8286,-0.0,14.2,trade,Ryan Minor
1996-02-22 00:00:00,lost James Collins to PHI,-0.0,8286,-0.0,14.2,trade,James Collins
1996-02-22 00:00:00,added Sharone Wright to TOR,-9550.3,-1264,-1.8000000000000005,12.4,trade,Sharone Wright
1996-02-23 00:00:00,added Dwayne Whitfield to TOR,-878.4,-2142,-0.2,12.2,signing,Dwayne Whitfield
1996-04-09 00:00:00,added Dan O'Sullivan to TOR,-1125.9,-3268,-0.2,12.000000000000002,signing,Dan O'Sullivan
1996-06-26 00:00:00,added Marcus Camby to TOR,-3392.9,-6661,1.1,13.1,draft,Marcus Camby
1996-07-23 00:00:00,lost Jimmy King to DAL,-0.0,-6661,-0.0,13.1,trade,Jimmy King
1996-07-23 00:00:00,lost Ansu Sesay to DAL,-0.0,-6661,-0.0,13.1,trade,Ansu Sesay
1996-07-23 00:00:00,lost Gordan Giriček to DAL,-0.0,-6661,-0.0,13.1,trade,Gordan Giriček
1996-07-23 00:00:00,added Popeye Jones to TOR,-9331.2,-15992,-0.8999999999999999,12.2,trade,Popeye Jones
1996-07-23 00:00:00,added John Thomas to TOR,-5937.700000000001,-21930,-0.8999999999999999,11.3,trade,John Thomas
1996-07-24 00:00:00,lost John Thomas to NYK,-0.0,-21930,-0.0,11.3,trade,John Thomas
1996-07-24 00:00:00,added Hubert Davis to TOR,-3052.7000000000003,-24983,-0.5,10.8,trade,Hubert Davis
1996-08-29 00:00:00,added Walt Williams to TOR,1154.0,-23829,2.1,12.9,signing,Walt Williams
1996-10-03 00:00:00,added Donald Whiteside to TOR,-932.4,-24761,-0.1,12.8,signing,Donald Whiteside
1996-10-11 00:00:00,added Benoit Benjamin to TOR,-237.6,-24999,0.0,12.8,signing,Benoit Benjamin
1996-11-13 00:00:00,added Brad Lohaus to TOR,-360.0,-25359,-0.1,12.7,signing,Brad Lohaus
1996-11-29 00:00:00,added John Long to TOR,-1665.0,-27024,-0.2,12.500000000000002,signing,John Long
1996-12-02 00:00:00,added Earl Cureton to TOR,-271.40000000000003,-27295,0.0,12.500000000000002,signing,Earl Cureton
1997-01-12 00:00:00,added Jimmy Oliver to TOR,-378.4,-27673,-0.1,12.400000000000002,signing,Jimmy Oliver
1997-01-23 00:00:00,added Clifford Rozier to TOR,0.0,-27673,0.0,12.400000000000002,signing,Clifford Rozier
1997-01-25 00:00:00,added Reggie Slater to TOR,0.0,-27673,0.0,12.400000000000002,signing,Reggie Slater
1997-02-01 00:00:00,added Clifford Rozier to TOR,-1171.2,-28845,0.1,12.500000000000002,signing,Clifford Rozier
1997-02-03 00:00:00,added Reggie Slater to TOR,-10214.7,-39059,-1.5,11.000000000000002,signing,Reggie Slater
1997-02-13 00:00:00,added Oliver Miller to TOR,-2614.4,-41674,0.3,11.300000000000002,signing,Oliver Miller
1997-02-20 00:00:00,lost Acie Earl to MIL,167.7,-41506,-0.0,11.300000000000002,trade,Acie Earl
1997-02-20 00:00:00,added Shawn Respert to TOR,-1876.4,-43382,0.1,11.400000000000002,trade,Shawn Respert
1997-06-25 00:00:00,added Tracy McGrady to TOR,13859.0,-29523,5.9,17.300000000000004,draft,Tracy McGrady
1997-10-02 00:00:00,added Chris Garner to TOR,-2080.3,-31604,-0.4,16.900000000000006,signing,Chris Garner
