date,Transaction,single_value,value
1995-05-25 00:00:00,added Vincenzo Esposito to TOR,-2679,-2679
1995-06-28 00:00:00,added Damon Stoudamire to TOR,6449,3770
1995-06-28 00:00:00,added Jimmy King to TOR,-4166,-395
1995-09-18 00:00:00,lost B.J. Armstrong to GSW,-1348,-1743
1995-09-18 00:00:00,added Victor Alexander to TOR,0,-1743
1995-09-18 00:00:00,added Martin Lewis to TOR,-1202,-2946
1995-09-18 00:00:00,added Michael McDonald to TOR,0,-2946
1995-09-18 00:00:00,added Carlos Rogers to TOR,-2262,-5209
1995-09-18 00:00:00,added Dwayne Whitfield to TOR,0,-5209
1995-10-05 00:00:00,added Alvin Robertson to TOR,-1734,-6944
1995-10-06 00:00:00,added Thomas Hamilton to TOR,0,-6944
1995-11-01 00:00:00,added Tracy Murray to TOR,-1158,-8102
1996-02-18 00:00:00,lost Victor Alexander to NYK,0,-8102
1996-02-18 00:00:00,lost Willie Anderson to NYK,1190,-6912
1996-02-18 00:00:00,added Doug Christie to TOR,11331,4419
1996-02-18 00:00:00,added Herb Williams to TOR,-201,4217
1996-02-22 00:00:00,lost Tony Massenburg to PHI,3457,7674
1996-02-22 00:00:00,lost Ed Pinckney to PHI,611,8286
1996-02-22 00:00:00,lost James Collins to PHI,0,8286
1996-02-22 00:00:00,added Sharone Wright to TOR,-9550,-1264
1996-02-23 00:00:00,added Dwayne Whitfield to TOR,-878,-2142
1996-04-09 00:00:00,added Dan O'Sullivan to TOR,-1125,-3268
1996-06-26 00:00:00,added Marcus Camby to TOR,-3392,-6661
1996-07-23 00:00:00,lost Jimmy King to DAL,0,-6661
1996-07-23 00:00:00,lost Ansu Sesay to DAL,0,-6661
1996-07-23 00:00:00,lost Gordan Giriček to DAL,0,-6661
1996-07-23 00:00:00,added Popeye Jones to TOR,-9331,-15992
1996-07-23 00:00:00,added John Thomas to TOR,-5937,-21930
1996-07-24 00:00:00,lost John Thomas to NYK,0,-21930
1996-07-24 00:00:00,added Hubert Davis to TOR,-3052,-24983
1996-08-29 00:00:00,added Walt Williams to TOR,1154,-23829
1996-10-03 00:00:00,added Donald Whiteside to TOR,-932,-24761
1996-10-11 00:00:00,added Benoit Benjamin to TOR,-237,-24999
1996-11-13 00:00:00,added Brad Lohaus to TOR,-360,-25359
1996-11-29 00:00:00,added John Long to TOR,-1665,-27024
1996-12-02 00:00:00,added Earl Cureton to TOR,-271,-27295
1997-01-12 00:00:00,added Jimmy Oliver to TOR,-378,-27673
1997-01-23 00:00:00,added Clifford Rozier to TOR,0,-27673
1997-01-25 00:00:00,added Reggie Slater to TOR,0,-27673
1997-02-01 00:00:00,added Clifford Rozier to TOR,-1171,-28845
1997-02-03 00:00:00,added Reggie Slater to TOR,-10214,-39059
1997-02-13 00:00:00,added Oliver Miller to TOR,-2614,-41674
1997-02-20 00:00:00,lost Acie Earl to MIL,167,-41506
1997-02-20 00:00:00,added Shawn Respert to TOR,-1876,-43382
1997-06-25 00:00:00,added Tracy McGrady to TOR,13859,-29523
1997-10-02 00:00:00,added Chris Garner to TOR,-2080,-31604
1997-10-02 00:00:00,added Brandon Williams to TOR,0,-31604
1997-10-02 00:00:00,added John Coker to TOR,0,-31604
1997-10-10 00:00:00,lost Taurean Green to POR,343,-31260
1997-10-10 00:00:00,lost Quentin Richardson to NYK,9464,-21796
1997-10-10 00:00:00,added John Wallace to TOR,-8869,-30665
1997-10-21 00:00:00,added Ed Stokes to TOR,-129,-30794
2003-12-30 00:00:00,,0,-30794
2003-12-30 00:00:00,lost Clarence Weatherspoon to HOU,1444,-29350
2003-12-30 00:00:00,added John Amaechi to NYK,0,-29350
2003-12-30 00:00:00,added Moochie Norris to NYK,-1497,-30848
2004-01-05 00:00:00,lost Howard Eisley to PHO,2253,-28594
2004-01-05 00:00:00,lost Maciej Lampe to PHO,2348,-26245
2004-01-05 00:00:00,lost Antonio McDyess to PHO,1366,-24879
2004-01-05 00:00:00,lost Charlie Ward to PHO,0,-24879
2004-01-05 00:00:00,lost Kirk Snyder to PHO,0,-24879
2004-01-05 00:00:00,lost Gordon Hayward to PHO,0,-24879
2004-01-05 00:00:00,added Anfernee Hardaway to NYK,-6408,-31287
2004-01-05 00:00:00,added Stephon Marbury to NYK,20399,-10888
2004-01-05 00:00:00,added Cezary Trybański to NYK,-77,-10966
2004-01-21 00:00:00,added Bruno Šundov to NYK,-938,-11904
2004-02-04 00:00:00,added DerMarr Johnson to NYK,-516,-12420
2004-02-15 00:00:00,lost Keith Van Horn to MIL,-1695,-14116
2004-02-15 00:00:00,lost Michael Doleac to ATL,0,-14116
2004-02-15 00:00:00,lost Ronny Turiaf to ATL,0,-14116
2004-02-15 00:00:00,added Nazr Mohammed to NYK,-1030,-15146
2004-02-15 00:00:00,added Tim Thomas to NYK,-3352,-18499
2004-03-12 00:00:00,added Vin Baker to NYK,-3525,-22025
2004-06-24 00:00:00,added Trevor Ariza to NYK,-1467,-23492
2004-08-05 00:00:00,lost Othella Harrington to CHI,4865,-18626
2004-08-05 00:00:00,lost Dikembe Mutombo to CHI,0,-18626
2004-08-05 00:00:00,lost Cezary Trybański to CHI,0,-18626
2004-08-05 00:00:00,lost Frank Williams to CHI,319,-18307
2004-08-05 00:00:00,added Jamal Crawford to NYK,3941,-14365
2004-08-05 00:00:00,added Jerome Williams to NYK,-1695,-16061
2004-08-27 00:00:00,added Jamison Brewer to NYK,-777,-16838
2004-10-04 00:00:00,added Andre Barrett to NYK,0,-16838
2005-02-24 00:00:00,lost Vin Baker to HOU,371,-16466
2005-02-24 00:00:00,lost Moochie Norris to HOU,1074,-15392
2005-02-24 00:00:00,lost Steve Novak to HOU,-822,-16214
2005-02-24 00:00:00,added Maurice Taylor to NYK,-8922,-25137
2005-02-24 00:00:00,lost Jamison Brewer to SAS,0,-25137
2005-02-24 00:00:00,lost Nazr Mohammed to SAS,4723,-20413
2005-02-24 00:00:00,added Malik Rose to NYK,-15043,-35457
2005-02-24 00:00:00,added David Lee to NYK,0,-35457
2005-02-24 00:00:00,added Mardy Collins to NYK,0,-35457
2005-02-27 00:00:00,added Jackie Butler to NYK,-1793,-37250
2005-02-28 00:00:00,added Jermaine Jackson to NYK,-759,-38009
2005-06-28 00:00:00,added Channing Frye to NYK,-8684,-46694
2005-06-28 00:00:00,added David Lee to NYK,16055,-30639
2005-06-28 00:00:00,added Dijon Thompson to NYK,0,-30639
2005-06-28 00:00:00,lost Kurt Thomas to PHO,4593,-26045
2005-06-28 00:00:00,lost Dijon Thompson to PHO,-124,-26170
2005-06-28 00:00:00,added Quentin Richardson to NYK,-9464,-35635
2005-06-28 00:00:00,added Nate Robinson to NYK,4210,-31424
2005-08-02 00:00:00,added Jerome James to NYK,-6177,-37602
2005-10-04 00:00:00,lost Jermaine Jackson to CHI,0,-37602
2005-10-04 00:00:00,lost Mike Sweetney to CHI,5269,-32332
2005-10-04 00:00:00,lost Tim Thomas to CHI,575,-31757
2005-10-04 00:00:00,lost LaMarcus Aldridge to CHI,0,-31757
2005-10-04 00:00:00,lost Joakim Noah to CHI,-45379,-77137
2005-10-04 00:00:00,lost Kyrylo Fesenko to CHI,0,-77137
2005-10-04 00:00:00,lost Jon Brockman to CHI,0,-77137
2005-10-04 00:00:00,added Eddy Curry to NYK,-14624,-91761
2005-10-04 00:00:00,added Antonio Davis to NYK,-3070,-94832
2005-10-04 00:00:00,added Wilson Chandler to NYK,0,-94832
2005-10-06 00:00:00,added Matt Barnes to NYK,-102,-94934
2005-12-06 00:00:00,added Qyntel Woods to NYK,-810,-95745
2006-02-03 00:00:00,lost Antonio Davis to TOR,974,-94771
2006-02-03 00:00:00,added Jalen Rose to NYK,0,-94771
2006-02-03 00:00:00,added Renaldo Balkman to NYK,0,-94771
2006-02-22 00:00:00,lost Trevor Ariza to ORL,-2118,-96889
2006-02-22 00:00:00,lost Anfernee Hardaway to ORL,0,-96889
2006-02-22 00:00:00,added Steve Francis to NYK,-188,-97078
2006-04-06 00:00:00,added Ime Udoka to NYK,-615,-97693
2006-06-28 00:00:00,added Renaldo Balkman to NYK,-576,-98270
2006-06-28 00:00:00,added Mardy Collins to NYK,-6946,-105217
2006-08-07 00:00:00,added Jared Jeffries to NYK,-14638,-119855
2006-10-25 00:00:00,added Kelvin Cato to NYK,-266,-120121
2007-03-23 00:00:00,added Randolph Morris to NYK,-2390,-122511
2007-06-28 00:00:00,added Wilson Chandler to NYK,-10347,-132858
2007-06-28 00:00:00,lost Steve Francis to POR,0,-132858
2007-06-28 00:00:00,lost Channing Frye to POR,5548,-127310
2007-06-28 00:00:00,added Dan Dickau to NYK,0,-127310
2007-06-28 00:00:00,added Fred Jones to NYK,-2284,-129594
2007-06-28 00:00:00,added Zach Randolph to NYK,-1424,-131018
2007-06-28 00:00:00,lost Ömer Aşık to POR,0,-131018
2007-06-28 00:00:00,added Demetris Nichols to NYK,-10,-131029
