date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1995-05-25 00:00:00,added Vincenzo Esposito to TOR,-2679.0,-2679,-0.5,-0.5
1995-06-28 00:00:00,added Damon Stoudamire to TOR,6449.6,3770,5.800000000000001,5.300000000000001
1995-06-28 00:00:00,added Jimmy King to TOR,-4166.4,-395,-0.6,4.700000000000001
1995-09-18 00:00:00,lost B.J. Armstrong to GSW,-1348.0,-1743,-2.0,2.700000000000001
1995-09-18 00:00:00,added Victor Alexander to TOR,0.0,-1743,0.0,2.700000000000001
1995-09-18 00:00:00,added Martin Lewis to TOR,-1202.9,-2946,-0.2,2.500000000000001
1995-09-18 00:00:00,added Michael McDonald to TOR,0.0,-2946,0.0,2.500000000000001
1995-09-18 00:00:00,added Carlos Rogers to TOR,-2262.8,-5209,0.8,3.3000000000000007
1995-09-18 00:00:00,added Dwayne Whitfield to TOR,0.0,-5209,0.0,3.3000000000000007
1995-10-05 00:00:00,added Alvin Robertson to TOR,-1734.6,-6944,0.8,4.1000000000000005
1995-10-06 00:00:00,added Thomas Hamilton to TOR,0.0,-6944,0.0,4.1000000000000005
1995-11-01 00:00:00,added Tracy Murray to TOR,-1158.5,-8102,1.4,5.5
1996-02-18 00:00:00,lost Victor Alexander to NYK,-0.0,-8102,-0.0,5.5
1996-02-18 00:00:00,lost Willie Anderson to NYK,1190.4,-6912,0.1,5.6
1996-02-18 00:00:00,added Doug Christie to TOR,11331.5,4419,8.3,13.9
1996-02-18 00:00:00,added Herb Williams to TOR,-201.5,4217,0.0,13.9
1996-02-22 00:00:00,lost Tony Massenburg to PHI,3457.2,7674,0.5,14.4
1996-02-22 00:00:00,lost Ed Pinckney to PHI,611.1,8286,-0.2,14.2
1996-02-22 00:00:00,lost Ryan Minor to PHI,-0.0,8286,-0.0,14.2
1996-02-22 00:00:00,lost James Collins to PHI,-0.0,8286,-0.0,14.2
1996-02-22 00:00:00,added Sharone Wright to TOR,-9550.3,-1264,-1.8000000000000005,12.4
