date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1999-08-27 00:00:00,added Olden Polynice to UTA,-11407.3,-11407,-1.2000000000000002,-1.2000000000000002
1999-09-30 00:00:00,added William Cunningham to UTA,0.0,-11407,0.0,-1.2000000000000002
1999-10-03 00:00:00,added Pete Chilcutt to UTA,-1097.6,-12504,-0.2,-1.4
2000-01-07 00:00:00,added Armen Gilliam to UTA,-2424.2000000000003,-14929,-0.2,-1.6
2000-06-23 00:00:00,lost Mamadou N'Diaye to DEN,-0.0,-14929,-0.0,-1.6
2000-06-23 00:00:00,added Joseph Forte to UTA,0.0,-14929,0.0,-1.6
2000-06-28 00:00:00,added DeShawn Stevenson to UTA,-14561.1,-29490,-1.8,-3.4000000000000004
2000-06-28 00:00:00,added Kaniel Dickens to UTA,0.0,-29490,0.0,-3.4000000000000004
2000-08-02 00:00:00,added John Starks to UTA,-11064.8,-40555,-1.3,-4.7
2000-08-10 00:00:00,added John Crotty to UTA,-1132.2,-41687,0.3,-4.4
2000-08-12 00:00:00,added Danny Manning to UTA,-1435.5000000000002,-43122,0.3,-4.1000000000000005
2000-08-16 00:00:00,lost Adam Keefe to GSW,3594.8,-39527,0.5,-3.6000000000000005
2000-08-16 00:00:00,lost Howard Eisley to DAL,-0.0,-39527,-1.2,-4.800000000000001
2000-08-16 00:00:00,lost Joseph Forte to BOS,261.3,-39266,-0.0,-4.800000000000001
2000-08-16 00:00:00,added Bruno Šundov to UTA,0.0,-39266,0.0,-4.800000000000001
2000-08-16 00:00:00,added Donyell Marshall to UTA,11581.2,-27685,5.0,0.1999999999999993
2000-10-02 00:00:00,added Ira Bowman to UTA,0.0,-27685,0.0,0.1999999999999993
2000-10-03 00:00:00,added David Benoit to UTA,-1784.0,-29469,-0.2,-7.2164496600635185e-16
2001-06-27 00:00:00,added Raül López to UTA,-5252.799999999999,-34722,-0.1999999999999999,-0.2000000000000007
2001-06-27 00:00:00,added Jarron Collins to UTA,-23445.4,-58167,-1.9,-2.100000000000001
2001-07-20 00:00:00,added John Amaechi to UTA,-8597.2,-66764,-1.6,-3.700000000000001
2001-09-26 00:00:00,added Jamel Thomas to UTA,0.0,-66764,0.0,-3.700000000000001
2001-10-01 00:00:00,added Rusty LaRue to UTA,0.0,-66764,0.0,-3.700000000000001
2001-10-02 00:00:00,added Randy Livingston to UTA,0.0,-66764,0.0,-3.700000000000001
2002-01-29 00:00:00,added Rusty LaRue to UTA,-1842.8,-68607,-0.2,-3.900000000000001
2002-06-26 00:00:00,added Ryan Humphrey to UTA,0.0,-68607,0.0,-3.900000000000001
2002-06-26 00:00:00,added Jamal Sampson to UTA,0.0,-68607,0.0,-3.900000000000001
2002-06-26 00:00:00,lost Ryan Humphrey to ORL,3284.4,-65323,0.7,-3.200000000000001
2002-06-26 00:00:00,lost Jamal Sampson to ORL,-0.0,-65323,-0.0,-3.200000000000001
2002-06-26 00:00:00,added Curtis Borchardt to UTA,-4210.0,-69533,-0.5,-3.700000000000001
2002-07-25 00:00:00,added Calbert Cheaney to UTA,-6112.6,-75645,-0.4,-4.100000000000001
2002-08-15 00:00:00,added Matt Harpring to UTA,-4506.499999999999,-80152,5.0,0.8999999999999986
2002-09-10 00:00:00,added Carlos Arroyo to UTA,-409.0,-80561,1.5,2.3999999999999986
2002-09-27 00:00:00,added Paul Grant to UTA,0.0,-80561,0.0,2.3999999999999986
2002-10-02 00:00:00,added Mark Jackson to UTA,-2493.9,-83055,0.1,2.4999999999999987
2002-12-15 00:00:00,added Tony Massenburg to UTA,-5068.8,-88123,-0.9,1.5999999999999988
2003-06-26 00:00:00,added Sasha Pavlović to UTA,-4576.0,-92700,-0.6,0.9999999999999988
2003-06-26 00:00:00,added Mo Williams to UTA,-3165.2,-95865,-0.4,0.5999999999999988
2003-08-05 00:00:00,lost Ricky Minard to SAC,-0.0,-95865,-0.0,0.5999999999999988
2003-08-05 00:00:00,added Keon Clark to UTA,-24.3,-95889,0.0,0.5999999999999988
2003-08-05 00:00:00,added Luis Flores to UTA,0.0,-95889,0.0,0.5999999999999988
2003-08-05 00:00:00,added Stanko Barać to UTA,0.0,-95889,0.0,0.5999999999999988
2003-08-06 00:00:00,added Michael Ruffin to UTA,-2565.5,-98455,-0.3,0.2999999999999987
2003-09-23 00:00:00,added Paul Grant to UTA,0.0,-98455,0.0,0.2999999999999987
2003-09-26 00:00:00,added Raja Bell to UTA,-7978.0,-106433,-0.0999999999999999,0.1999999999999988
2003-09-30 00:00:00,lost John Amaechi to HOU,-0.0,-106433,-0.0,0.1999999999999988
2003-09-30 00:00:00,lost Luis Flores to HOU,-0.0,-106433,-0.0,0.1999999999999988
2003-09-30 00:00:00,added Glen Rice to UTA,0.0,-106433,0.0,0.1999999999999988
2003-09-30 00:00:00,added Pavel Podkolzin to UTA,0.0,-106433,0.0,0.1999999999999988
2003-09-30 00:00:00,added Robert Whaley to UTA,0.0,-106433,0.0,0.1999999999999988
2003-09-30 00:00:00,added Dee Brown to UTA,0.0,-106433,0.0,0.1999999999999988
2003-09-30 00:00:00,added Ben Handlogten to UTA,-1769.6,-108202,-0.2,-1.2212453270876722e-15
2004-01-01 00:00:00,added Paul Grant to UTA,0.0,-108202,0.0,-1.2212453270876722e-15
2004-01-08 00:00:00,added Paul Grant to UTA,-705.6,-108908,-0.1,-0.1000000000000012
2004-01-28 00:00:00,added Mikki Moore to UTA,-231.0,-109139,0.1,-1.2212453270876722e-15
2004-02-19 00:00:00,lost DeShawn Stevenson to ORL,15485.9,-93653,1.6,1.5999999999999988
2004-02-19 00:00:00,lost Stanko Barać to ORL,-0.0,-93653,-0.0,1.5999999999999988
2004-02-19 00:00:00,added Gordan Giriček to UTA,-10838.4,-104491,-0.4,1.1999999999999988
2004-02-19 00:00:00,lost Keon Clark to PHO,-0.0,-104491,-0.0,1.1999999999999988
2004-02-19 00:00:00,lost Ben Handlogten to PHO,-0.0,-104491,-0.0,1.1999999999999988
2004-02-19 00:00:00,added Tom Gugliotta to UTA,103.0,-104388,0.3,1.499999999999999
2004-02-19 00:00:00,added Kirk Snyder to UTA,0.0,-104388,0.0,1.499999999999999
2004-02-19 00:00:00,added Alex Acker to UTA,0.0,-104388,0.0,1.499999999999999
2004-02-19 00:00:00,added Gordon Hayward to UTA,0.0,-104388,0.0,1.499999999999999
2004-06-24 00:00:00,added Kris Humphries to UTA,-6801.299999999999,-111190,-1.0,0.4999999999999989
2004-06-24 00:00:00,added Kirk Snyder to UTA,-3986.400000000001,-115176,-0.5,-1.1102230246251563e-15
2004-06-24 00:00:00,added Pavel Podkolzin to UTA,0.0,-115176,0.0,-1.1102230246251563e-15
2004-06-24 00:00:00,lost Pavel Podkolzin to DAL,421.4,-114755,-0.0,-1.1102230246251563e-15
2004-06-24 00:00:00,added Linas Kleiza to UTA,0.0,-114755,0.0,-1.1102230246251563e-15
2004-07-27 00:00:00,added Mehmet Okur to UTA,20828.6,-93926,12.9,12.9
2004-07-30 00:00:00,added Carlos Boozer to UTA,32681.1,-61245,14.5,27.4
2004-09-30 00:00:00,added Keith McLeod to UTA,-9137.2,-70382,-1.0,26.4
2004-10-04 00:00:00,added Aleksandar Radojević to UTA,-1484.8,-71867,-0.3,26.1
2004-11-03 00:00:00,added Howard Eisley to UTA,-5569.2,-77436,-0.7,25.4
2005-01-21 00:00:00,lost Carlos Arroyo to DET,3720.4,-73716,0.2,25.6
2005-01-21 00:00:00,added Elden Campbell to UTA,0.0,-73716,0.0,25.6
2005-01-21 00:00:00,added Joel Freeland to UTA,0.0,-73716,0.0,25.6
2005-03-02 00:00:00,added Randy Livingston to UTA,-68.1,-73784,0.1,25.7
2005-03-29 00:00:00,added Ben Handlogten to UTA,-1425.6,-75209,-0.2,25.5
2005-06-07 00:00:00,lost Alex Acker to PHI,-0.0,-75209,-0.0,25.5
2005-06-07 00:00:00,added Ante Tomić to UTA,0.0,-75209,0.0,25.5
2005-06-28 00:00:00,lost Linas Kleiza to POR,-0.0,-75209,-0.0,25.5
2005-06-28 00:00:00,lost Martell Webster to POR,6690.4,-68519,-1.9,23.6
2005-06-28 00:00:00,lost Joel Freeland to POR,6070.2,-62449,0.6,24.200000000000003
2005-06-28 00:00:00,added Deron Williams to UTA,0.0,-62449,0.0,24.200000000000003
2005-06-28 00:00:00,added Deron Williams to UTA,39638.2,-22811,17.9,42.1
2005-06-28 00:00:00,added C.J. Miles to UTA,-12146.0,-34957,0.7,42.8
2005-06-28 00:00:00,added Robert Whaley to UTA,-1081.1999999999998,-36038,-0.2,42.6
2005-08-02 00:00:00,lost Kirk Snyder to NOK,-786.0,-36824,-0.9,41.7
2005-08-02 00:00:00,lost Raül López to MEM,-0.0,-36824,-0.0,41.7
2005-08-02 00:00:00,lost Curtis Borchardt to BOS,-0.0,-36824,-0.0,41.7
2005-08-02 00:00:00,added Greg Ostertag to UTA,-1129.8,-37954,0.1,41.8
2005-09-01 00:00:00,added Milt Palacio to UTA,-5091.2,-43045,-0.6,41.2
2005-09-14 00:00:00,added Devin Brown to UTA,-5646.299999999999,-48691,-0.6,40.6
2005-10-03 00:00:00,added Andre Owens to UTA,-1743.0000000000002,-50434,-0.3,40.3
2006-06-08 00:00:00,lost Kris Humphries to TOR,4722.0,-45712,0.3,40.6
2006-06-08 00:00:00,lost Robert Whaley to TOR,-0.0,-45712,-0.0,40.6
2006-06-08 00:00:00,added Rafael Araújo to UTA,-1289.6,-47002,-0.2,40.4
2006-06-28 00:00:00,added Ronnie Brewer to UTA,14812.5,-32189,7.4,47.8
2006-06-28 00:00:00,added Dee Brown to UTA,-810.0,-32999,0.0,47.8
2006-06-28 00:00:00,added Paul Millsap to UTA,23524.6,-9475,13.3,61.1
2006-07-12 00:00:00,lost Devin Brown to GSW,-0.0,-9475,-0.0,61.1
2006-07-12 00:00:00,lost Keith McLeod to GSW,682.2,-8792,-0.0,61.1
2006-07-12 00:00:00,lost Andre Owens to GSW,-0.0,-8792,-0.0,61.1
2006-07-12 00:00:00,added Derek Fisher to UTA,-3659.2,-12452,0.2,61.3
2006-07-12 00:00:00,added Roger Powell to UTA,-245.7,-12697,-0.1,61.2
2007-02-05 00:00:00,added Lou Amundson to UTA,-14.6,-12712,0.0,61.2
2007-06-28 00:00:00,added Morris Almond to UTA,-2074.5,-14786,-0.4,60.8
2007-06-28 00:00:00,added Herbert Hill to UTA,0.0,-14786,0.0,60.8
2007-06-28 00:00:00,lost Herbert Hill to PHI,-0.0,-14786,-0.0,60.8
2007-06-28 00:00:00,added Kyrylo Fesenko to UTA,-6486.200000000001,-21273,-1.2000000000000002,59.6
2007-07-13 00:00:00,added Jason Hart to UTA,-1999.8,-23272,-0.2,59.39999999999999
2007-07-26 00:00:00,added Ronnie Price to UTA,-8559.5,-31832,-0.8,58.6
2007-12-29 00:00:00,lost Gordan Giriček to PHI,561.0,-31271,0.1,58.7
2007-12-29 00:00:00,lost Trevor Booker to PHI,-345.79999999999995,-31617,-0.3,58.4
2007-12-29 00:00:00,added Kyle Korver to UTA,2377.0,-29240,3.1,61.5
2008-06-26 00:00:00,added Kosta Koufos to UTA,-1909.0,-31149,-0.1,61.4
