date,Transaction,single_value,value
1999-08-27,added Olden Polynice to UTA,-11407.3,-11407
1999-09-30,added William Cunningham to UTA,0.0,-11407
1999-10-03,added Pete Chilcutt to UTA,-1097.6,-12504
2000-01-07,added Armen Gilliam to UTA,-2424.2000000000003,-14929
2000-06-23,lost Mamadou N'Diaye to DEN,-0.0,-14929
2000-06-23,added Joseph Forte to UTA,0.0,-14929
2000-06-28,added DeShawn Stevenson to UTA,-14561.1,-29490
2000-06-28,added Kaniel Dickens to UTA,0.0,-29490
2000-08-02,added John Starks to UTA,-11064.8,-40555
2000-08-10,added John Crotty to UTA,-1132.2,-41687
2000-08-12,added Danny Manning to UTA,-1435.5000000000002,-43122
2000-08-16,lost Adam Keefe to GSW,3594.8,-39527
2000-08-16,lost Howard Eisley to DAL,-0.0,-39527
2000-08-16,lost Joseph Forte to BOS,261.3,-39266
2000-08-16,added Bruno Šundov to UTA,0.0,-39266
2000-08-16,added Donyell Marshall to UTA,11581.2,-27685
2000-10-02,added Ira Bowman to UTA,0.0,-27685
2000-10-03,added David Benoit to UTA,-1784.0,-29469
2001-06-27,added Raül López to UTA,-5252.799999999999,-34722
2001-06-27,added Jarron Collins to UTA,-23445.4,-58167
2001-07-20,added John Amaechi to UTA,-8597.2,-66764
2001-09-26,added Jamel Thomas to UTA,0.0,-66764
2001-10-01,added Rusty LaRue to UTA,0.0,-66764
2001-10-02,added Randy Livingston to UTA,0.0,-66764
2002-01-29,added Rusty LaRue to UTA,-1842.8,-68607
2002-06-26,added Ryan Humphrey to UTA,0.0,-68607
2002-06-26,added Jamal Sampson to UTA,0.0,-68607
2002-06-26,lost Ryan Humphrey to ORL,3284.4,-65323
2002-06-26,lost Jamal Sampson to ORL,-0.0,-65323
2002-06-26,added Curtis Borchardt to UTA,-4210.0,-69533
2002-07-25,added Calbert Cheaney to UTA,-6112.6,-75645
2002-08-15,added Matt Harpring to UTA,-4506.499999999999,-80152
2002-09-10,added Carlos Arroyo to UTA,-409.0,-80561
2002-09-27,added Paul Grant to UTA,0.0,-80561
2002-10-02,added Mark Jackson to UTA,-2493.9,-83055
2002-12-15,added Tony Massenburg to UTA,-5068.8,-88123
2003-06-26,added Sasha Pavlović to UTA,-4576.0,-92700
2003-06-26,added Mo Williams to UTA,-3165.2,-95865
2003-08-05,lost Ricky Minard to SAC,-0.0,-95865
2003-08-05,added Keon Clark to UTA,-24.3,-95889
2003-08-05,added Luis Flores to UTA,0.0,-95889
2003-08-05,added Stanko Barać to UTA,0.0,-95889
2003-08-06,added Michael Ruffin to UTA,-2565.5,-98455
2003-09-23,added Paul Grant to UTA,0.0,-98455
2003-09-26,added Raja Bell to UTA,-7978.0,-106433
2003-09-30,lost John Amaechi to HOU,-0.0,-106433
2003-09-30,lost Luis Flores to HOU,-0.0,-106433
2003-09-30,added Glen Rice to UTA,0.0,-106433
2003-09-30,added Pavel Podkolzin to UTA,0.0,-106433
2003-09-30,added Robert Whaley to UTA,0.0,-106433
2003-09-30,added Dee Brown to UTA,0.0,-106433
2003-09-30,added Ben Handlogten to UTA,-1769.6,-108202
2004-01-01,added Paul Grant to UTA,0.0,-108202
2004-01-08,added Paul Grant to UTA,-705.6,-108908
2004-01-28,added Mikki Moore to UTA,-231.0,-109139
2004-02-19,lost DeShawn Stevenson to ORL,15485.9,-93653
2004-02-19,lost Stanko Barać to ORL,-0.0,-93653
2004-02-19,added Gordan Giriček to UTA,-10838.4,-104491
2004-02-19,lost Keon Clark to PHO,-0.0,-104491
2004-02-19,lost Ben Handlogten to PHO,-0.0,-104491
2004-02-19,added Tom Gugliotta to UTA,103.0,-104388
2004-02-19,added Kirk Snyder to UTA,0.0,-104388
2004-02-19,added Alex Acker to UTA,0.0,-104388
2004-02-19,added Gordon Hayward to UTA,0.0,-104388
2004-06-24,added Kris Humphries to UTA,-6801.299999999999,-111190
2004-06-24,added Kirk Snyder to UTA,-3986.400000000001,-115176
2004-06-24,added Pavel Podkolzin to UTA,0.0,-115176
2004-06-24,lost Pavel Podkolzin to DAL,421.4,-114755
2004-06-24,added Linas Kleiza to UTA,0.0,-114755
2004-07-27,added Mehmet Okur to UTA,20828.6,-93926
2004-07-30,added Carlos Boozer to UTA,32681.1,-61245
2004-09-30,added Keith McLeod to UTA,-9137.2,-70382
2004-10-04,added Aleksandar Radojević to UTA,-1484.8,-71867
2004-11-03,added Howard Eisley to UTA,-5569.2,-77436
2005-01-21,lost Carlos Arroyo to DET,3720.4,-73716
2005-01-21,added Elden Campbell to UTA,0.0,-73716
2005-01-21,added Joel Freeland to UTA,0.0,-73716
2005-03-02,added Randy Livingston to UTA,-68.1,-73784
2005-03-29,added Ben Handlogten to UTA,-1425.6,-75209
2005-06-07,lost Alex Acker to PHI,-0.0,-75209
2005-06-07,added Ante Tomić to UTA,0.0,-75209
2005-06-28,lost Linas Kleiza to POR,-0.0,-75209
2005-06-28,lost Martell Webster to POR,6690.4,-68519
2005-06-28,lost Joel Freeland to POR,6070.2,-62449
2005-06-28,added Deron Williams to UTA,0.0,-62449
2005-06-28,added Deron Williams to UTA,39638.2,-22811
2005-06-28,added C.J. Miles to UTA,-12146.0,-34957
2005-06-28,added Robert Whaley to UTA,-1081.1999999999998,-36038
2005-08-02,lost Kirk Snyder to NOK,-786.0,-36824
2005-08-02,lost Raül López to MEM,-0.0,-36824
2005-08-02,lost Curtis Borchardt to BOS,-0.0,-36824
2005-08-02,added Greg Ostertag to UTA,-1129.8,-37954
2005-09-01,added Milt Palacio to UTA,-5091.2,-43045
2005-09-14,added Devin Brown to UTA,-5646.299999999999,-48691
2005-10-03,added Andre Owens to UTA,-1743.0000000000002,-50434
2006-06-08,lost Kris Humphries to TOR,4722.0,-45712
2006-06-08,lost Robert Whaley to TOR,-0.0,-45712
2006-06-08,added Rafael Araújo to UTA,-1289.6,-47002
2006-06-28,added Ronnie Brewer to UTA,14812.5,-32189
2006-06-28,added Dee Brown to UTA,-810.0,-32999
2006-06-28,added Paul Millsap to UTA,23524.6,-9475
2006-07-12,lost Devin Brown to GSW,-0.0,-9475
2006-07-12,lost Keith McLeod to GSW,682.2,-8792
2006-07-12,lost Andre Owens to GSW,-0.0,-8792
2006-07-12,added Derek Fisher to UTA,-3659.2,-12452
2006-07-12,added Roger Powell to UTA,-245.7,-12697
2007-02-05,added Lou Amundson to UTA,-14.6,-12712
2007-06-28,added Morris Almond to UTA,-2074.5,-14786
2007-06-28,added Herbert Hill to UTA,0.0,-14786
2007-06-28,lost Herbert Hill to PHI,-0.0,-14786
2007-06-28,added Kyrylo Fesenko to UTA,-6486.200000000001,-21273
2007-07-13,added Jason Hart to UTA,-1999.8,-23272
2007-07-26,added Ronnie Price to UTA,-8559.5,-31832
2007-12-29,lost Gordan Giriček to PHI,561.0,-31271
2007-12-29,lost Trevor Booker to PHI,-345.79999999999995,-31617
2007-12-29,added Kyle Korver to UTA,2377.0,-29240
2008-06-26,added Kosta Koufos to UTA,-1909.0,-31149
2008-06-26,added Ante Tomić to UTA,0.0,-31149
2008-06-26,added Tadija Dragićević to UTA,0.0,-31149
2008-07-23,lost Jason Hart to LAC,1809.6,-29339
2008-07-23,added Brevin Knight to UTA,-1782.1999999999998,-31121
2009-06-25,added Eric Maynor to UTA,-544.5,-31666
2009-06-25,added Goran Suton to UTA,0.0,-31666
2009-09-30,added Wesley Matthews to UTA,-1012.5,-32678
2009-12-22,lost Matt Harpring to OKC,-0.0,-32678
2009-12-22,lost Eric Maynor to OKC,6206.299999999999,-26472
2009-12-22,added Peter Fehse to UTA,0.0,-26472
2010-01-05,added Sundiata Gaines to UTA,238.7,-26233
2010-02-18,lost Ronnie Brewer to MEM,208.0,-26025
2010-02-18,added Donatas Motiejūnas to UTA,0.0,-26025
2010-03-03,added Othyus Jeffers to UTA,-335.79999999999995,-26361
2010-06-24,added Gordon Hayward to UTA,37364.7,11003
2010-06-24,added Jeremy Evans to UTA,2559.4,13562
2010-07-08,lost Carlos Boozer to CHI,-2390.9,11171
2010-07-08,lost Malcolm Lee to CHI,-0.0,11171
2010-07-08,added Mario Austin to UTA,0.0,11171
2010-07-13,lost Kosta Koufos to MIN,1982.4,13154
2010-07-13,lost Donatas Motiejūnas to MIN,-0.0,13154
2010-07-13,lost Terrence Jones to MIN,-0.0,13154
2010-07-13,added Al Jefferson to UTA,15628.7,28782
2010-07-15,added Raja Bell to UTA,-8490.7,20292
2010-09-14,added Francisco Elson to UTA,-2135.0,18157
2010-09-20,added Earl Watson to UTA,-7638.4,10518
2011-02-23,lost Deron Williams to NJN,-18245.3,-7726
2011-02-23,added Derrick Favors to UTA,20986.6,13259
2011-02-23,added Devin Harris to UTA,597.8000000000002,13857
2011-02-23,added Enes Kanter to UTA,0.0,13857
2011-02-23,added Gorgui Dieng to UTA,0.0,13857
2011-03-09,added Marcus Cousin to UTA,-127.8,13729
2011-03-30,added Kyle Weaver to UTA,-186.3,13543
2011-06-23,added Enes Kanter to UTA,-16162.8,-2619
2011-06-23,added Alec Burks to UTA,-11052.1,-13671
2011-12-10,added Jamaal Tinsley to UTA,-4289.9,-17961
2011-12-10,added Keith McLeod to UTA,0.0,-17961
2011-12-10,added Trey Gilder to UTA,0.0,-17961
2011-12-15,added Josh Howard to UTA,-3666.7,-21627
2011-12-22,lost Mehmet Okur to NJN,2043.0,-19584
2011-12-22,added Pat Connaughton to UTA,0.0,-19584
2012-02-08,added DeMarre Carroll to UTA,594.0999999999999,-18990
2012-04-09,added Blake Ahearn to UTA,-585.0,-19575
2012-06-28,added Kevin Murphy to UTA,-873.6,-20449
2012-06-29,lost Tadija Dragićević to DAL,-0.0,-20449
2012-06-29,added Shan Foster to UTA,0.0,-20449
2012-06-29,added Mo Williams to UTA,-1276.2,-21725
2012-07-11,lost Devin Harris to ATL,-142.1,-21867
2012-07-11,added Marvin Williams to UTA,-2072.4,-23940
2012-07-26,added Randy Foye to UTA,-1349.4,-25289
