date,Transaction,single_value,value
1998-06-24,added Larry Hughes to PHI,1278.4,1278
1998-06-24,added Casey Shaw to PHI,-417.2,861
1998-06-24,lost Quincy Lewis to UTA,8893.0,9754
1998-06-24,added Nazr Mohammed to PHI,-3001.9,6752
1999-01-21,added Matt Geiger to PHI,-7145.799999999999,-393
1999-01-21,added Harvey Grant to PHI,-2234.4,-2627
1999-01-21,added George Lynch to PHI,4529.5,1901
1999-01-21,lost Carlos Delfino to HOU,-2364.6,-462
1999-01-21,added Mirsad Türkcan to PHI,0.0,-462
1999-02-24,added Rick Mahorn to PHI,-952.5,-1415
1999-03-11,lost Tim Thomas to MIL,7741.5,6326
1999-03-11,lost Scott Williams to MIL,5706.0,12032
1999-03-11,added Tyrone Hill to PHI,-12071.9,-39
1999-03-11,added Jerald Honeycutt to PHI,-342.0,-381
1999-03-11,lost Mirsad Türkcan to NYK,202.5,-179
1999-03-11,added Quentin Richardson to PHI,0.0,-179
1999-03-27,added Doug Overton to PHI,0.0,-179
1999-04-16,added Doug Overton to PHI,-244.2,-423
1999-06-30,added Todd MacCulloch to PHI,-59.700000000000045,-483
1999-06-30,lost Quentin Richardson to ATL,-0.0,-483
1999-06-30,added Jumaine Jones to PHI,-122.79999999999995,-606
1999-08-13,lost Harvey Grant to ORL,-0.0,-606
1999-08-13,lost Anthony Parker to ORL,370.0,-236
1999-08-13,added Billy Owens to PHI,-2021.8,-2257
1999-09-16,added Bruce Bowen to PHI,-870.8,-3128
1999-10-07,added Rodrick Rhodes to PHI,0.0,-3128
1999-10-19,added Stanley Roberts to PHI,-459.0,-3587
1999-11-24,added Kevin Ollie to PHI,174.0,-3413
2000-02-16,lost Larry Hughes to GSW,3798.1,384
2000-02-16,lost Billy Owens to GSW,1428.2,1812
2000-02-16,lost Bruce Bowen to CHI,-0.0,1812
2000-02-16,added Toni Kukoč to PHI,4620.7,6433
2000-02-24,added Ira Bowman to PHI,72.0,6505
2000-03-24,added Antonio Lang to PHI,0.0,6505
2000-04-03,added Antonio Lang to PHI,67.80000000000001,6573
2000-06-28,added Speedy Claxton to PHI,-611.2,5961
2000-06-28,added Mark Karcher to PHI,0.0,5961
2000-08-17,added Jermaine Jackson to PHI,0.0,5961
2000-10-02,added Ademola Okulaja to PHI,0.0,5961
2000-10-02,added Pepe Sánchez to PHI,522.0,6483
2000-10-28,added Vernon Maxwell to PHI,-675.0,5808
2000-12-22,added Kevin Ollie to PHI,-1146.0,4662
2000-12-22,added Rodney Buford to PHI,-1661.7,3001
2001-02-22,lost Toni Kukoč to ATL,-2966.4,34
2001-02-22,lost Nazr Mohammed to ATL,13867.7,13902
2001-02-22,lost Theo Ratliff to ATL,3187.6,17090
2001-02-22,lost Pepe Sánchez to ATL,428.4,17518
2001-02-22,added Roshown McLeod to PHI,-141.0,17377
